timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	5	3	3
1	0.68	34	5	5	3	3
2	0.66	33	5	5	4	3
3	0.66	33	5	5	4	3
4	0.66	33	5	5	4	3
5	0.66	33	5	5	4	3
6	0.66	33	5	5	4	3
7	0.66	33	5	5	4	3
8	0.66	33	5	5	4	3
9	0.66	33	5	5	4	3
10	0.66	33	5	5	4	3
11	0.66	33	5	5	4	3
12	0.66	33	5	5	4	3
13	0.66	33	5	5	4	3
14	0.66	33	5	5	4	3
15	0.66	33	5	5	4	3
16	0.66	33	5	5	4	3
17	0.64	32	5	5	4	4
18	0.64	32	5	5	4	4
19	0.64	32	5	5	4	4
20	0.64	32	5	5	4	4
21	0.64	32	5	5	4	4
22	0.64	32	5	5	4	4
23	0.64	32	5	5	4	4
24	0.64	32	5	5	4	4
25	0.64	32	5	5	4	4
26	0.64	32	5	5	4	4
27	0.64	32	5	5	4	4
28	0.64	32	5	5	4	4
29	0.64	32	5	5	4	4
30	0.64	32	5	5	4	4
31	0.64	32	5	5	4	4
32	0.64	32	5	5	4	4
33	0.64	32	5	5	4	4
34	0.64	32	5	5	4	4
35	0.66	33	5	5	4	3
36	0.68	34	5	5	4	2
37	0.70	35	5	4	4	2
38	0.72	36	4	4	4	2
39	0.74	37	3	4	4	2
40	0.76	38	3	4	3	2
41	0.78	39	3	3	3	2
42	0.80	40	2	3	3	2
43	0.82	41	2	2	3	2
44	0.84	42	2	2	3	1
45	0.86	43	1	2	3	1
46	0.88	44	1	1	3	1
47	0.88	44	1	1	2	2
48	0.90	45	1	1	1	2
49	0.92	46	1	0	1	2
50	0.92	46	1	0	1	2
51	0.94	47	0	0	1	2
52	0.96	48	0	0	0	2
53	0.94	47	1	0	0	2
54	0.94	47	1	0	0	2
55	0.94	47	1	0	0	2
56	0.94	47	1	0	0	2
57	0.94	47	1	0	0	2
58	0.94	47	1	0	0	2
59	0.94	47	1	0	0	2
60	0.94	47	1	0	0	2
61	0.94	47	1	0	0	2
62	0.94	47	1	0	0	2
63	0.94	47	1	0	0	2
64	0.94	47	1	0	0	2
65	0.94	47	1	0	0	2
66	0.94	47	1	0	0	2
67	0.96	48	1	0	0	1
68	0.96	48	1	0	0	1
69	0.96	48	1	0	0	1
70	0.96	48	1	0	0	1
71	0.96	48	1	0	0	1
72	0.96	48	1	0	0	1
73	0.96	48	1	0	0	1
74	0.96	48	1	0	0	1
75	0.96	48	1	0	0	1
76	0.96	48	1	0	0	1
77	0.96	48	1	0	0	1
78	0.96	48	1	0	0	1
79	0.96	48	1	0	0	1
80	0.96	48	1	0	0	1
81	0.94	47	2	0	0	1
82	0.94	47	2	0	0	1
83	0.94	47	2	0	0	1
84	0.94	47	2	0	0	1
85	0.94	47	2	0	0	1
86	0.94	47	2	0	0	1
87	0.94	47	2	0	0	1
88	0.94	47	2	0	0	1
89	0.94	47	2	0	0	1
90	0.94	47	2	0	0	1
91	0.94	47	2	0	0	1
92	0.94	47	2	0	0	1
93	0.94	47	2	0	0	1
94	0.94	47	2	0	0	1
95	0.94	47	2	0	0	1
96	0.94	47	2	0	0	1
97	0.96	48	2	0	0	0
98	0.96	48	2	0	0	0
99	0.96	48	2	0	0	0
100	0.96	48	2	0	0	0
101	0.96	48	2	0	0	0
102	0.96	48	2	0	0	0
103	0.98	49	1	0	0	0
104	0.98	49	1	0	0	0
105	0.98	49	1	0	0	0
106	0.98	49	1	0	0	0
107	0.98	49	1	0	0	0
108	0.98	49	1	0	0	0
109	0.98	49	1	0	0	0
110	0.98	49	1	0	0	0
111	0.98	49	1	0	0	0
112	0.98	49	1	0	0	0
113	0.98	49	1	0	0	0
114	0.98	49	1	0	0	0
115	0.98	49	1	0	0	0
116	0.98	49	1	0	0	0
117	0.98	49	1	0	0	0
118	0.98	49	1	0	0	0
119	0.98	49	1	0	0	0
120	0.98	49	1	0	0	0
121	0.98	49	1	0	0	0
122	0.98	49	1	0	0	0
123	0.98	49	1	0	0	0
124	0.98	49	1	0	0	0
125	0.98	49	1	0	0	0
126	0.98	49	1	0	0	0
127	0.98	49	1	0	0	0
128	0.98	49	1	0	0	0
129	0.98	49	1	0	0	0
130	0.98	49	1	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	1.00	50	0	0	0	0
173	1.00	50	0	0	0	0
174	1.00	50	0	0	0	0
175	1.00	50	0	0	0	0
176	1.00	50	0	0	0	0
177	1.00	50	0	0	0	0
178	1.00	50	0	0	0	0
179	1.00	50	0	0	0	0
180	1.00	50	0	0	0	0
181	1.00	50	0	0	0	0
182	1.00	50	0	0	0	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
