timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	4	6	2
1	0.70	35	3	4	6	2
2	0.70	35	3	4	6	2
3	0.70	35	3	4	6	2
4	0.70	35	3	4	6	2
5	0.68	34	3	5	6	2
6	0.68	34	3	5	6	2
7	0.68	34	3	5	6	2
8	0.68	34	3	5	6	2
9	0.68	34	3	5	6	2
10	0.68	34	3	5	6	2
11	0.68	34	3	5	6	2
12	0.68	34	3	5	6	2
13	0.68	34	3	5	6	2
14	0.68	34	3	5	6	2
15	0.68	34	3	5	6	2
16	0.68	34	3	5	6	2
17	0.68	34	3	5	6	2
18	0.68	34	3	5	6	2
19	0.68	34	3	5	6	2
20	0.68	34	3	5	6	2
21	0.68	34	3	5	6	2
22	0.68	34	3	5	6	2
23	0.66	33	3	6	6	2
24	0.66	33	3	6	6	2
25	0.66	33	3	6	6	2
26	0.66	33	3	6	6	2
27	0.66	33	3	6	6	2
28	0.66	33	3	6	6	2
29	0.66	33	3	6	6	2
30	0.66	33	3	6	6	2
31	0.66	33	3	6	6	2
32	0.66	33	3	6	6	2
33	0.66	33	3	6	6	2
34	0.64	32	3	7	6	2
35	0.66	33	3	7	6	1
36	0.68	34	3	6	6	1
37	0.70	35	3	6	5	1
38	0.72	36	3	6	4	1
39	0.74	37	3	6	3	1
40	0.76	38	3	6	2	1
41	0.78	39	3	6	1	1
42	0.78	39	3	6	1	1
43	0.80	40	2	6	1	1
44	0.82	41	1	6	1	1
45	0.84	42	1	5	1	1
46	0.86	43	0	5	1	1
47	0.88	44	0	5	1	0
48	0.90	45	0	4	1	0
49	0.92	46	0	3	1	0
50	0.92	46	0	3	1	0
51	0.90	45	0	4	1	0
52	0.88	44	0	5	1	0
53	0.88	44	0	5	1	0
54	0.88	44	0	5	1	0
55	0.90	45	0	4	1	0
56	0.90	45	0	4	1	0
57	0.90	45	0	4	1	0
58	0.90	45	0	4	1	0
59	0.90	45	0	4	1	0
60	0.90	45	0	4	1	0
61	0.90	45	0	4	1	0
62	0.90	45	0	4	1	0
63	0.90	45	0	4	1	0
64	0.90	45	0	4	1	0
65	0.90	45	0	4	1	0
66	0.90	45	0	4	1	0
67	0.90	45	0	4	1	0
68	0.90	45	0	4	1	0
69	0.90	45	0	4	1	0
70	0.90	45	0	4	1	0
71	0.90	45	0	4	1	0
72	0.88	44	0	4	1	1
73	0.90	45	0	3	1	1
74	0.90	45	0	3	1	1
75	0.90	45	0	3	1	1
76	0.90	45	0	3	1	1
77	0.90	45	0	3	1	1
78	0.90	45	0	3	1	1
79	0.90	45	0	3	1	1
80	0.90	45	0	3	1	1
81	0.90	45	0	3	1	1
82	0.90	45	0	3	1	1
83	0.90	45	0	3	1	1
84	0.92	46	0	2	1	1
85	0.92	46	0	2	1	1
86	0.92	46	0	2	1	1
87	0.92	46	0	2	1	1
88	0.92	46	0	2	1	1
89	0.92	46	0	2	1	1
90	0.92	46	0	2	1	1
91	0.92	46	0	2	1	1
92	0.94	47	0	2	0	1
93	0.94	47	0	2	0	1
94	0.92	46	0	2	1	1
95	0.92	46	0	2	1	1
96	0.92	46	0	2	1	1
97	0.92	46	0	2	1	1
98	0.92	46	0	2	1	1
99	0.92	46	0	2	1	1
100	0.92	46	0	2	1	1
101	0.94	47	0	1	1	1
102	0.96	48	0	0	1	1
103	0.96	48	0	0	1	1
104	0.96	48	0	0	1	1
105	0.96	48	0	0	1	1
106	0.96	48	0	0	1	1
107	0.96	48	0	0	1	1
108	0.96	48	0	0	1	1
109	0.96	48	0	0	1	1
110	0.96	48	0	0	1	1
111	0.96	48	0	0	1	1
112	0.96	48	0	0	1	1
113	0.96	48	0	0	1	1
114	0.96	48	0	0	1	1
115	0.96	48	0	0	1	1
116	0.96	48	0	0	1	1
117	0.96	48	0	0	1	1
118	0.96	48	0	0	1	1
119	0.96	48	0	0	1	1
120	0.96	48	0	0	1	1
121	0.96	48	0	0	1	1
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.98	49	0	0	1	0
125	0.98	49	0	0	1	0
126	0.98	49	0	0	1	0
127	0.98	49	0	0	1	0
128	0.98	49	0	0	1	0
129	0.98	49	0	0	1	0
130	0.98	49	0	0	1	0
131	0.98	49	0	0	1	0
132	0.98	49	0	0	1	0
133	0.98	49	0	0	1	0
134	0.98	49	0	0	1	0
135	0.98	49	0	0	1	0
136	0.98	49	0	0	1	0
137	0.98	49	0	0	1	0
138	0.98	49	0	0	1	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	0.98	49	0	0	1	0
148	0.98	49	0	0	1	0
149	0.98	49	0	0	1	0
150	0.98	49	0	0	1	0
151	0.98	49	0	0	1	0
152	0.98	49	0	0	1	0
153	0.98	49	0	0	1	0
154	0.98	49	0	0	1	0
155	0.98	49	0	0	1	0
156	0.98	49	0	0	1	0
157	0.98	49	0	0	1	0
158	0.98	49	0	0	1	0
159	0.98	49	0	0	1	0
160	0.98	49	0	0	1	0
161	0.96	48	0	0	1	1
162	0.96	48	0	0	1	1
163	0.96	48	0	0	1	1
164	0.96	48	0	0	1	1
165	0.96	48	0	0	1	1
166	0.96	48	0	0	1	1
167	0.96	48	0	0	1	1
168	0.96	48	0	0	1	1
169	0.96	48	0	0	1	1
170	0.96	48	0	0	1	1
171	0.96	48	0	0	1	1
172	0.96	48	0	0	1	1
173	0.96	48	0	0	1	1
174	0.96	48	0	0	1	1
175	0.96	48	0	0	1	1
176	0.96	48	0	0	1	1
177	0.96	48	0	0	1	1
178	0.96	48	0	0	1	1
179	0.96	48	0	0	1	1
180	0.96	48	0	0	1	1
181	0.96	48	0	0	1	1
182	0.96	48	0	0	1	1
183	0.96	48	0	0	1	1
184	0.96	48	0	0	1	1
185	0.96	48	0	0	1	1
186	0.96	48	0	0	1	1
187	0.96	48	0	0	1	1
188	0.96	48	0	0	1	1
189	0.96	48	0	0	1	1
190	0.96	48	0	0	1	1
191	0.96	48	0	0	1	1
192	0.96	48	0	0	1	1
193	0.96	48	0	0	1	1
194	0.96	48	0	0	1	1
195	0.96	48	0	0	1	1
196	0.96	48	0	0	1	1
197	0.98	49	0	0	0	1
198	0.98	49	0	0	0	1
199	0.98	49	0	0	0	1
200	0.98	49	0	0	0	1
201	0.98	49	0	0	0	1
202	0.98	49	0	0	0	1
203	0.98	49	0	0	0	1
204	0.98	49	0	0	0	1
205	0.98	49	0	0	0	1
206	0.98	49	0	0	0	1
207	0.98	49	0	0	0	1
208	0.98	49	0	0	0	1
209	0.98	49	0	0	0	1
210	0.98	49	0	0	0	1
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	0.98	49	0	0	0	1
239	0.98	49	0	0	0	1
240	0.98	49	0	0	0	1
241	0.98	49	0	0	0	1
242	0.98	49	0	0	0	1
243	0.98	49	0	0	0	1
244	0.98	49	0	0	0	1
245	0.98	49	0	0	0	1
246	0.98	49	0	0	0	1
247	0.98	49	0	0	0	1
248	0.98	49	0	0	0	1
249	0.98	49	0	0	0	1
250	0.98	49	0	0	0	1
251	0.98	49	0	0	0	1
252	0.98	49	0	0	0	1
253	0.98	49	0	0	0	1
254	0.98	49	0	0	0	1
255	0.98	49	0	0	0	1
256	0.98	49	0	0	0	1
257	0.98	49	0	0	0	1
258	0.98	49	0	0	0	1
259	0.98	49	0	0	0	1
260	0.98	49	0	0	0	1
261	0.98	49	0	0	0	1
262	0.98	49	0	0	0	1
263	0.98	49	0	0	0	1
264	0.98	49	0	0	0	1
265	0.98	49	0	0	0	1
266	0.98	49	0	0	0	1
267	0.98	49	0	0	0	1
268	0.98	49	0	0	0	1
269	0.98	49	0	0	0	1
270	0.98	49	0	0	0	1
271	0.98	49	0	0	0	1
272	0.98	49	0	0	0	1
273	0.98	49	0	0	0	1
274	0.98	49	0	0	0	1
275	0.98	49	0	0	0	1
276	0.98	49	0	0	0	1
277	0.98	49	0	0	0	1
278	0.98	49	0	0	0	1
279	0.96	48	0	0	0	2
280	0.96	48	0	0	0	2
281	0.96	48	0	0	0	2
282	0.96	48	0	0	0	2
283	0.96	48	0	0	0	2
284	0.94	47	0	0	0	3
285	0.94	47	0	0	0	3
286	0.94	47	0	0	0	3
287	0.92	46	0	1	0	3
288	0.94	47	0	1	0	2
289	0.94	47	0	1	0	2
290	0.94	47	0	1	0	2
291	0.94	47	0	1	0	2
292	0.94	47	0	1	0	2
293	0.94	47	0	1	0	2
294	0.94	47	0	1	0	2
