timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
85	0.98	49	0	0	0	1
86	0.98	49	0	0	0	1
87	0.98	49	0	0	0	1
88	0.98	49	0	0	0	1
89	0.98	49	0	0	0	1
90	0.98	49	0	0	0	1
91	0.98	49	0	0	0	1
92	0.98	49	0	0	0	1
93	0.98	49	0	0	0	1
94	0.98	49	0	0	0	1
95	0.98	49	0	0	0	1
96	0.98	49	0	0	0	1
97	0.98	49	0	0	0	1
98	0.98	49	0	0	0	1
99	0.98	49	0	0	0	1
100	0.98	49	0	0	0	1
101	0.98	49	0	0	0	1
102	0.98	49	0	0	0	1
103	0.98	49	0	0	0	1
104	0.98	49	0	0	0	1
105	0.98	49	0	0	0	1
106	0.98	49	0	0	0	1
107	0.98	49	0	0	0	1
108	0.98	49	0	0	0	1
109	0.98	49	0	0	0	1
110	0.98	49	0	0	0	1
111	0.98	49	0	0	0	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	0.98	49	1	0	0	0
144	0.98	49	1	0	0	0
145	0.98	49	1	0	0	0
146	0.98	49	1	0	0	0
147	0.98	49	1	0	0	0
148	0.98	49	1	0	0	0
149	0.98	49	1	0	0	0
150	0.98	49	1	0	0	0
151	0.98	49	1	0	0	0
152	0.98	49	1	0	0	0
153	0.98	49	1	0	0	0
154	0.98	49	1	0	0	0
155	0.98	49	1	0	0	0
156	0.98	49	1	0	0	0
157	0.98	49	1	0	0	0
158	0.98	49	1	0	0	0
159	0.98	49	1	0	0	0
160	0.98	49	1	0	0	0
161	0.98	49	1	0	0	0
162	0.98	49	1	0	0	0
163	0.98	49	1	0	0	0
164	0.98	49	1	0	0	0
165	0.98	49	1	0	0	0
166	0.98	49	1	0	0	0
167	0.98	49	1	0	0	0
168	0.98	49	1	0	0	0
169	0.98	49	1	0	0	0
170	0.98	49	1	0	0	0
171	0.98	49	1	0	0	0
172	0.98	49	1	0	0	0
173	0.98	49	1	0	0	0
174	0.98	49	1	0	0	0
175	0.98	49	1	0	0	0
176	0.98	49	1	0	0	0
177	0.98	49	1	0	0	0
178	0.98	49	1	0	0	0
179	0.98	49	1	0	0	0
180	0.98	49	1	0	0	0
181	0.98	49	1	0	0	0
182	0.98	49	1	0	0	0
183	0.98	49	1	0	0	0
184	0.98	49	1	0	0	0
185	0.98	49	1	0	0	0
186	0.98	49	1	0	0	0
187	0.98	49	1	0	0	0
188	0.98	49	1	0	0	0
189	0.98	49	1	0	0	0
190	0.98	49	1	0	0	0
191	0.98	49	1	0	0	0
192	0.98	49	1	0	0	0
193	1.00	50	0	0	0	0
194	1.00	50	0	0	0	0
195	1.00	50	0	0	0	0
196	1.00	50	0	0	0	0
197	1.00	50	0	0	0	0
198	1.00	50	0	0	0	0
199	1.00	50	0	0	0	0
200	1.00	50	0	0	0	0
201	1.00	50	0	0	0	0
202	1.00	50	0	0	0	0
203	1.00	50	0	0	0	0
204	1.00	50	0	0	0	0
205	1.00	50	0	0	0	0
206	1.00	50	0	0	0	0
207	1.00	50	0	0	0	0
208	1.00	50	0	0	0	0
209	1.00	50	0	0	0	0
210	1.00	50	0	0	0	0
211	1.00	50	0	0	0	0
212	1.00	50	0	0	0	0
213	1.00	50	0	0	0	0
214	1.00	50	0	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	0.98	49	0	0	0	1
297	0.98	49	0	0	0	1
298	0.98	49	0	0	0	1
299	0.98	49	0	0	0	1
300	0.98	49	0	0	0	1
301	0.98	49	0	0	0	1
302	0.98	49	0	0	0	1
303	0.98	49	0	0	0	1
304	0.98	49	0	0	0	1
305	0.98	49	0	0	0	1
306	0.98	49	0	0	0	1
307	0.98	49	0	0	0	1
308	0.98	49	0	0	0	1
309	0.98	49	0	0	0	1
310	0.98	49	0	0	0	1
311	0.98	49	0	0	0	1
312	0.98	49	0	0	0	1
313	0.98	49	0	0	0	1
314	0.98	49	0	0	0	1
315	0.98	49	0	0	0	1
316	0.98	49	0	0	0	1
317	0.98	49	0	0	0	1
318	0.98	49	0	0	0	1
319	0.98	49	0	0	0	1
320	0.98	49	0	0	0	1
321	0.98	49	0	0	0	1
322	0.98	49	0	0	0	1
323	0.98	49	0	0	0	1
324	0.98	49	0	0	0	1
325	0.98	49	0	0	0	1
326	0.98	49	0	0	0	1
327	0.98	49	0	0	0	1
328	0.98	49	0	0	0	1
329	0.98	49	0	0	0	1
330	0.98	49	0	0	0	1
331	0.98	49	0	0	0	1
332	0.98	49	0	0	0	1
333	0.98	49	0	0	0	1
334	0.98	49	0	0	0	1
335	0.98	49	0	0	0	1
336	0.98	49	0	0	0	1
337	0.98	49	0	0	0	1
338	0.98	49	0	0	0	1
339	0.98	49	0	0	0	1
340	0.98	49	0	0	0	1
341	0.98	49	0	0	0	1
342	0.98	49	0	0	0	1
343	0.98	49	0	0	0	1
344	0.98	49	0	0	0	1
345	0.98	49	0	0	0	1
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	1.00	50	0	0	0	0
358	1.00	50	0	0	0	0
359	1.00	50	0	0	0	0
360	1.00	50	0	0	0	0
361	1.00	50	0	0	0	0
362	1.00	50	0	0	0	0
363	1.00	50	0	0	0	0
364	1.00	50	0	0	0	0
365	1.00	50	0	0	0	0
366	1.00	50	0	0	0	0
367	1.00	50	0	0	0	0
368	1.00	50	0	0	0	0
369	1.00	50	0	0	0	0
370	1.00	50	0	0	0	0
371	1.00	50	0	0	0	0
372	1.00	50	0	0	0	0
373	1.00	50	0	0	0	0
374	0.98	49	0	0	0	1
375	0.98	49	0	0	0	1
376	0.96	48	0	1	0	1
377	0.96	48	0	1	0	1
378	0.96	48	0	1	0	1
379	0.96	48	0	1	0	1
380	0.96	48	0	1	0	1
381	0.96	48	0	1	0	1
382	0.96	48	0	1	0	1
383	0.96	48	0	1	0	1
384	0.96	48	0	1	0	1
385	0.96	48	0	1	0	1
386	0.96	48	0	1	0	1
387	0.96	48	0	1	0	1
388	0.94	47	0	1	0	2
389	0.94	47	0	1	0	2
390	0.94	47	0	1	0	2
391	0.94	47	0	1	0	2
392	0.94	47	0	1	0	2
393	0.94	47	0	1	0	2
394	0.94	47	0	1	0	2
395	0.94	47	0	1	0	2
396	0.94	47	0	1	0	2
397	0.94	47	0	1	0	2
398	0.94	47	0	1	0	2
399	0.94	47	0	1	0	2
400	0.94	47	0	1	0	2
401	0.94	47	0	1	0	2
402	0.94	47	0	1	0	2
403	0.94	47	0	1	0	2
404	0.94	47	0	1	0	2
405	0.94	47	0	1	0	2
406	0.94	47	0	1	0	2
407	0.94	47	0	1	0	2
408	0.94	47	0	1	0	2
409	0.94	47	0	1	0	2
410	0.94	47	0	1	0	2
411	0.94	47	0	1	0	2
412	0.94	47	0	1	0	2
413	0.94	47	0	1	0	2
414	0.94	47	0	1	0	2
415	0.94	47	0	1	0	2
416	0.94	47	0	1	0	2
417	0.94	47	0	1	0	2
418	0.94	47	0	1	0	2
419	0.94	47	0	1	0	2
420	0.94	47	0	1	0	2
421	0.94	47	0	1	0	2
422	0.94	47	0	1	0	2
423	0.94	47	0	1	0	2
424	0.96	48	0	1	0	1
425	0.96	48	0	1	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.96	48	1	0	0	1
431	0.96	48	1	0	0	1
432	0.96	48	1	0	0	1
433	0.96	48	1	0	0	1
434	0.96	48	1	0	0	1
435	0.96	48	1	0	0	1
436	0.96	48	1	0	0	1
437	0.96	48	1	0	0	1
438	0.98	49	1	0	0	0
439	0.98	49	1	0	0	0
440	0.98	49	1	0	0	0
441	0.98	49	1	0	0	0
442	0.98	49	1	0	0	0
443	0.98	49	1	0	0	0
444	0.98	49	1	0	0	0
445	0.98	49	1	0	0	0
446	0.98	49	1	0	0	0
447	0.98	49	1	0	0	0
448	0.98	49	1	0	0	0
449	0.98	49	1	0	0	0
450	0.98	49	1	0	0	0
451	0.98	49	1	0	0	0
452	0.98	49	1	0	0	0
453	0.98	49	1	0	0	0
454	0.98	49	1	0	0	0
455	0.98	49	1	0	0	0
456	0.98	49	1	0	0	0
457	0.98	49	1	0	0	0
458	0.98	49	1	0	0	0
459	0.98	49	1	0	0	0
460	0.98	49	1	0	0	0
461	0.98	49	1	0	0	0
462	0.98	49	1	0	0	0
463	0.98	49	1	0	0	0
464	0.98	49	1	0	0	0
465	0.98	49	1	0	0	0
466	0.98	49	1	0	0	0
467	0.98	49	1	0	0	0
468	0.98	49	1	0	0	0
469	0.98	49	1	0	0	0
470	0.98	49	1	0	0	0
471	0.98	49	1	0	0	0
472	0.98	49	1	0	0	0
473	0.98	49	1	0	0	0
474	0.98	49	1	0	0	0
475	0.98	49	1	0	0	0
476	0.98	49	1	0	0	0
477	0.98	49	1	0	0	0
478	0.98	49	1	0	0	0
479	0.98	49	1	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	0.98	49	0	1	0	0
485	0.98	49	0	1	0	0
486	0.98	49	0	1	0	0
487	0.98	49	0	1	0	0
488	0.98	49	0	1	0	0
489	0.98	49	0	1	0	0
490	0.98	49	0	1	0	0
491	0.98	49	0	1	0	0
492	0.98	49	0	1	0	0
493	0.98	49	0	1	0	0
494	0.98	49	0	1	0	0
495	0.98	49	0	1	0	0
496	0.98	49	0	1	0	0
497	0.98	49	0	1	0	0
498	0.98	49	0	1	0	0
499	0.98	49	0	1	0	0
500	0.00	49	0	1	0	0
501	0.00	49	0	1	0	0
502	0.00	49	0	1	0	0
503	0.00	49	0	1	0	0
504	0.00	49	0	1	0	0
505	0.00	49	0	1	0	0
506	0.00	49	0	1	0	0
507	0.00	49	0	1	0	0
508	0.00	49	0	1	0	0
509	0.00	49	0	1	0	0
510	0.00	49	0	1	0	0
511	0.02	48	1	1	0	0
512	0.02	48	1	1	0	0
513	0.02	48	1	1	0	0
514	0.02	48	1	1	0	0
515	0.02	48	1	1	0	0
516	0.02	48	1	1	0	0
517	0.02	48	1	1	0	0
518	0.02	48	1	1	0	0
519	0.02	48	1	1	0	0
520	0.02	48	1	1	0	0
521	0.02	48	1	1	0	0
522	0.02	48	1	1	0	0
523	0.02	48	1	1	0	0
524	0.02	48	1	1	0	0
525	0.02	48	1	1	0	0
526	0.02	48	1	1	0	0
527	0.02	48	1	1	0	0
528	0.02	48	1	1	0	0
529	0.02	48	1	1	0	0
530	0.02	48	1	1	0	0
531	0.02	48	1	1	0	0
532	0.02	48	1	1	0	0
533	0.02	48	1	1	0	0
534	0.02	49	1	0	0	0
535	0.02	49	1	0	0	0
536	0.02	49	1	0	0	0
537	0.02	49	1	0	0	0
538	0.04	48	2	0	0	0
539	0.04	48	2	0	0	0
540	0.06	47	3	0	0	0
541	0.06	47	3	0	0	0
542	0.06	46	3	0	1	0
543	0.06	46	3	0	1	0
544	0.08	45	4	0	1	0
545	0.10	44	5	0	1	0
546	0.10	44	5	0	1	0
547	0.10	44	5	0	1	0
548	0.12	43	6	0	1	0
549	0.12	43	6	0	1	0
550	0.12	43	6	0	1	0
551	0.14	42	7	0	1	0
552	0.16	41	8	0	1	0
553	0.16	41	8	0	1	0
554	0.18	40	9	0	1	0
555	0.18	40	9	0	1	0
556	0.20	39	10	0	1	0
557	0.20	39	10	0	1	0
558	0.20	39	10	0	1	0
559	0.20	39	10	0	1	0
560	0.20	39	10	0	1	0
561	0.18	40	9	0	1	0
562	0.18	40	9	0	1	0
563	0.20	39	10	0	1	0
564	0.22	38	11	0	1	0
565	0.22	38	11	0	1	0
566	0.22	38	11	0	1	0
567	0.24	37	12	0	1	0
568	0.24	37	12	0	1	0
569	0.24	37	12	0	1	0
570	0.24	37	12	0	1	0
571	0.24	37	12	0	1	0
572	0.24	37	12	0	1	0
573	0.26	36	13	0	1	0
574	0.28	35	14	0	1	0
575	0.30	34	15	0	1	0
576	0.32	33	16	0	1	0
577	0.34	32	17	0	1	0
578	0.34	32	17	0	1	0
579	0.36	31	18	0	1	0
580	0.36	31	18	0	1	0
581	0.38	30	19	0	1	0
582	0.40	29	20	0	1	0
583	0.40	29	20	0	1	0
584	0.40	29	20	0	1	0
585	0.40	29	20	0	1	0
586	0.42	28	21	0	1	0
587	0.42	27	21	0	2	0
588	0.42	27	21	0	2	0
589	0.42	26	21	0	2	1
590	0.40	27	20	0	2	1
591	0.40	27	20	0	2	1
592	0.40	28	20	0	1	1
593	0.40	28	20	0	1	1
594	0.40	28	20	0	1	1
595	0.40	28	20	0	1	1
596	0.42	27	21	0	1	1
597	0.42	27	21	0	1	1
598	0.40	28	20	0	1	1
599	0.40	27	20	1	1	1
600	0.42	26	21	1	1	1
601	0.42	26	21	1	1	1
602	0.42	26	21	1	1	1
603	0.44	25	22	1	1	1
604	0.44	25	22	1	1	1
605	0.46	24	23	1	1	1
606	0.46	24	23	1	1	1
607	0.48	23	24	1	1	1
608	0.50	22	25	1	1	1
609	0.52	21	26	1	1	1
610	0.52	21	26	1	1	1
611	0.54	20	27	1	1	1
612	0.54	20	27	1	1	1
613	0.54	20	27	1	1	1
614	0.54	20	27	1	1	1
615	0.56	19	28	1	1	1
616	0.58	18	29	1	1	1
617	0.58	18	29	1	1	1
618	0.58	17	29	2	1	1
619	0.60	16	30	2	1	1
620	0.62	15	31	2	1	1
621	0.64	14	32	2	1	1
622	0.66	13	33	2	1	1
623	0.64	14	32	2	1	1
624	0.64	14	32	2	1	1
625	0.64	14	32	2	1	1
626	0.64	14	32	2	1	1
627	0.64	14	32	2	1	1
628	0.66	13	33	2	1	1
629	0.66	13	33	2	1	1
630	0.68	12	34	2	1	1
631	0.68	12	34	2	1	1
632	0.68	12	34	2	1	1
633	0.70	11	35	2	1	1
634	0.72	10	36	2	1	1
635	0.74	9	37	2	1	1
636	0.74	9	37	2	1	1
637	0.76	9	38	2	0	1
638	0.76	9	38	2	0	1
639	0.78	9	39	2	0	0
640	0.80	8	40	2	0	0
641	0.82	7	41	2	0	0
642	0.84	6	42	2	0	0
643	0.86	5	43	2	0	0
644	0.86	5	43	2	0	0
645	0.86	5	43	2	0	0
646	0.86	5	43	2	0	0
647	0.88	4	44	2	0	0
648	0.90	3	45	2	0	0
649	0.92	3	46	1	0	0
650	0.92	3	46	1	0	0
651	0.92	3	46	1	0	0
652	0.92	3	46	1	0	0
653	0.92	3	46	1	0	0
654	0.92	3	46	1	0	0
655	0.92	3	46	1	0	0
656	0.92	3	46	1	0	0
657	0.92	3	46	1	0	0
658	0.92	3	46	1	0	0
659	0.92	3	46	1	0	0
660	0.94	2	47	1	0	0
661	0.94	2	47	1	0	0
662	0.96	1	48	1	0	0
663	0.96	1	48	1	0	0
664	0.96	1	48	1	0	0
665	0.96	1	48	1	0	0
666	0.96	1	48	1	0	0
667	0.96	1	48	1	0	0
668	0.98	1	49	0	0	0
669	0.96	1	48	1	0	0
670	0.96	1	48	1	0	0
671	0.96	1	48	1	0	0
672	0.96	1	48	1	0	0
673	0.98	0	49	1	0	0
674	0.98	0	49	1	0	0
675	0.98	0	49	1	0	0
676	0.98	0	49	1	0	0
677	0.98	0	49	1	0	0
678	0.98	0	49	1	0	0
679	0.98	0	49	1	0	0
680	0.98	0	49	1	0	0
681	0.98	0	49	1	0	0
682	0.98	0	49	1	0	0
683	0.98	0	49	1	0	0
684	0.98	0	49	1	0	0
685	0.98	0	49	1	0	0
686	0.98	0	49	1	0	0
687	0.98	0	49	1	0	0
688	0.98	0	49	1	0	0
689	0.98	0	49	1	0	0
690	0.98	0	49	1	0	0
691	0.98	0	49	1	0	0
692	0.98	0	49	1	0	0
693	0.98	0	49	1	0	0
694	0.98	0	49	1	0	0
695	0.98	0	49	1	0	0
696	0.98	0	49	1	0	0
697	0.98	0	49	1	0	0
698	0.98	0	49	1	0	0
699	0.98	0	49	1	0	0
700	0.98	0	49	1	0	0
701	0.98	0	49	1	0	0
702	0.98	0	49	1	0	0
703	0.98	0	49	1	0	0
704	0.98	0	49	1	0	0
705	0.98	0	49	1	0	0
706	0.98	0	49	1	0	0
707	0.98	0	49	1	0	0
708	0.98	0	49	1	0	0
709	0.98	0	49	1	0	0
710	0.98	0	49	1	0	0
711	0.98	0	49	1	0	0
712	0.98	0	49	1	0	0
713	0.98	0	49	1	0	0
714	0.98	0	49	1	0	0
715	0.98	0	49	1	0	0
716	0.98	0	49	1	0	0
717	0.98	0	49	1	0	0
718	0.96	0	48	2	0	0
719	0.98	0	49	1	0	0
720	0.98	0	49	1	0	0
721	0.98	0	49	1	0	0
722	0.98	0	49	1	0	0
723	0.98	0	49	1	0	0
724	0.98	0	49	1	0	0
725	0.98	0	49	1	0	0
726	0.98	0	49	1	0	0
727	0.98	0	49	1	0	0
728	0.98	0	49	1	0	0
729	0.98	0	49	1	0	0
730	0.98	0	49	1	0	0
731	0.98	0	49	1	0	0
732	0.98	0	49	1	0	0
733	0.98	0	49	1	0	0
734	0.98	0	49	1	0	0
735	0.98	0	49	1	0	0
736	0.98	0	49	1	0	0
737	0.98	0	49	1	0	0
738	0.98	0	49	1	0	0
739	0.98	0	49	1	0	0
740	0.98	0	49	1	0	0
741	0.98	0	49	1	0	0
742	0.98	0	49	1	0	0
743	0.98	0	49	1	0	0
744	0.98	0	49	1	0	0
745	0.98	0	49	1	0	0
746	0.98	0	49	1	0	0
747	0.98	0	49	1	0	0
748	0.98	0	49	1	0	0
749	0.98	0	49	1	0	0
750	0.98	0	49	1	0	0
751	0.98	0	49	1	0	0
752	0.98	0	49	1	0	0
753	0.98	0	49	1	0	0
754	0.98	0	49	1	0	0
755	0.98	0	49	1	0	0
756	0.98	0	49	1	0	0
757	0.98	0	49	1	0	0
758	0.98	0	49	1	0	0
759	0.98	0	49	1	0	0
760	0.98	0	49	1	0	0
761	0.98	0	49	1	0	0
762	0.98	0	49	1	0	0
763	0.98	0	49	1	0	0
764	0.98	0	49	1	0	0
765	0.98	0	49	1	0	0
766	0.98	0	49	1	0	0
767	0.96	1	48	1	0	0
768	0.98	1	49	0	0	0
769	0.98	1	49	0	0	0
770	0.98	1	49	0	0	0
771	0.98	1	49	0	0	0
772	0.98	1	49	0	0	0
773	0.98	1	49	0	0	0
774	0.98	1	49	0	0	0
775	0.98	1	49	0	0	0
776	0.98	1	49	0	0	0
777	0.98	1	49	0	0	0
778	0.98	1	49	0	0	0
779	0.98	1	49	0	0	0
780	0.98	1	49	0	0	0
781	0.98	1	49	0	0	0
782	0.98	1	49	0	0	0
783	0.98	1	49	0	0	0
784	0.98	1	49	0	0	0
785	0.98	1	49	0	0	0
786	0.98	1	49	0	0	0
787	0.96	2	48	0	0	0
788	0.96	2	48	0	0	0
789	0.96	2	48	0	0	0
790	0.96	2	48	0	0	0
791	0.96	2	48	0	0	0
792	0.96	2	48	0	0	0
793	0.96	2	48	0	0	0
794	0.96	2	48	0	0	0
795	0.96	2	48	0	0	0
796	0.96	2	48	0	0	0
797	0.96	2	48	0	0	0
798	0.96	2	48	0	0	0
799	0.96	2	48	0	0	0
800	0.96	2	48	0	0	0
801	0.96	2	48	0	0	0
802	0.96	2	48	0	0	0
803	0.96	2	48	0	0	0
804	0.96	2	48	0	0	0
805	0.96	2	48	0	0	0
806	0.96	2	48	0	0	0
807	0.96	2	48	0	0	0
808	0.96	2	48	0	0	0
809	0.96	2	48	0	0	0
810	0.96	2	48	0	0	0
811	0.96	2	48	0	0	0
812	0.96	2	48	0	0	0
813	0.96	2	48	0	0	0
814	0.96	2	48	0	0	0
815	0.96	2	48	0	0	0
816	0.96	2	48	0	0	0
817	0.98	1	49	0	0	0
818	0.98	1	49	0	0	0
819	0.98	1	49	0	0	0
820	0.98	1	49	0	0	0
821	0.98	1	49	0	0	0
822	0.98	1	49	0	0	0
823	0.98	1	49	0	0	0
824	0.98	1	49	0	0	0
825	0.98	1	49	0	0	0
826	0.98	1	49	0	0	0
827	0.98	1	49	0	0	0
828	0.98	1	49	0	0	0
829	0.98	1	49	0	0	0
830	0.98	1	49	0	0	0
831	0.98	1	49	0	0	0
832	0.98	1	49	0	0	0
833	0.98	1	49	0	0	0
834	0.98	1	49	0	0	0
835	0.98	1	49	0	0	0
836	0.98	1	49	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	0.98	0	49	1	0	0
866	0.98	0	49	1	0	0
867	0.96	0	48	1	1	0
868	0.96	0	48	1	1	0
869	0.96	0	48	1	1	0
870	0.96	0	48	1	1	0
