timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	6	1	6
1	0.70	35	2	6	1	6
2	0.70	35	2	6	1	6
3	0.70	35	2	6	1	6
4	0.70	35	2	6	1	6
5	0.70	35	2	6	1	6
6	0.70	35	2	6	1	6
7	0.70	35	2	6	1	6
8	0.70	35	2	6	1	6
9	0.70	35	2	6	1	6
10	0.70	35	2	6	1	6
11	0.70	35	2	6	1	6
12	0.70	35	2	6	1	6
13	0.70	35	2	6	1	6
14	0.70	35	2	6	1	6
15	0.70	35	2	6	1	6
16	0.70	35	2	6	1	6
17	0.70	35	2	6	1	6
18	0.68	34	2	6	2	6
19	0.68	34	2	6	2	6
20	0.68	34	2	6	2	6
21	0.68	34	2	6	2	6
22	0.66	33	3	6	2	6
23	0.66	33	3	6	2	6
24	0.66	33	3	6	2	6
25	0.66	33	3	6	2	6
26	0.66	33	3	6	2	6
27	0.66	33	3	6	2	6
28	0.66	33	3	6	2	6
29	0.66	33	3	6	2	6
30	0.64	32	3	6	2	7
31	0.64	32	3	6	2	7
32	0.64	32	3	6	2	7
33	0.64	32	3	6	2	7
34	0.64	32	3	6	2	7
35	0.66	33	3	5	2	7
36	0.68	34	3	4	2	7
37	0.70	35	2	4	2	7
38	0.72	36	1	4	2	7
39	0.74	37	1	4	2	6
40	0.76	38	1	4	2	5
41	0.78	39	1	3	2	5
42	0.80	40	1	3	1	5
43	0.82	41	1	3	1	4
44	0.84	42	1	2	1	4
45	0.86	43	1	1	1	4
46	0.88	44	1	1	1	3
47	0.90	45	1	0	1	3
48	0.92	46	1	0	1	2
49	0.94	47	1	0	1	1
50	0.94	47	1	0	1	1
51	0.94	47	1	0	1	1
52	0.94	47	1	0	1	1
53	0.94	47	1	0	1	1
54	0.94	47	1	0	1	1
55	0.94	47	1	0	1	1
56	0.94	47	1	0	1	1
57	0.94	47	1	0	1	1
58	0.94	47	1	0	1	1
59	0.94	47	1	0	1	1
60	0.92	46	1	0	2	1
61	0.92	46	1	0	2	1
62	0.92	46	1	0	2	1
63	0.92	46	1	0	2	1
64	0.92	46	1	0	2	1
65	0.92	46	1	0	2	1
66	0.92	46	1	0	2	1
67	0.92	46	1	0	2	1
68	0.94	47	1	0	1	1
69	0.94	47	1	0	1	1
70	0.94	47	1	0	1	1
71	0.94	47	1	0	1	1
72	0.96	48	0	0	1	1
73	0.96	48	0	0	1	1
74	0.96	48	0	0	1	1
75	0.96	48	0	0	1	1
76	0.96	48	0	0	1	1
77	0.96	48	0	0	1	1
78	0.96	48	0	0	1	1
79	0.96	48	0	0	1	1
80	0.98	49	0	0	1	0
81	0.98	49	0	0	1	0
82	0.98	49	0	0	1	0
83	0.98	49	0	0	1	0
84	0.98	49	0	0	1	0
85	0.98	49	0	0	1	0
86	0.98	49	0	0	1	0
87	0.98	49	0	0	1	0
88	0.98	49	0	0	1	0
89	0.98	49	0	0	1	0
90	0.98	49	0	0	1	0
91	0.98	49	0	0	1	0
92	0.98	49	0	0	1	0
93	0.98	49	0	0	1	0
94	0.98	49	0	0	1	0
95	0.98	49	0	0	1	0
96	0.98	49	0	0	1	0
97	0.98	49	0	0	1	0
98	0.98	49	0	0	1	0
99	0.98	49	0	0	1	0
100	0.98	49	0	0	1	0
101	0.98	49	0	0	1	0
102	0.98	49	0	0	1	0
103	0.98	49	0	0	1	0
104	0.98	49	0	0	1	0
105	0.98	49	0	0	1	0
106	0.98	49	0	0	1	0
107	0.98	49	0	0	1	0
108	0.98	49	0	0	1	0
109	0.98	49	0	0	1	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	0.98	49	0	0	1	0
134	0.98	49	0	0	1	0
135	0.98	49	0	0	1	0
136	0.98	49	0	0	1	0
137	0.98	49	0	0	1	0
138	0.98	49	0	0	1	0
139	0.98	49	0	0	1	0
140	0.98	49	0	0	1	0
141	0.98	49	0	0	1	0
142	0.98	49	0	0	1	0
143	0.98	49	0	0	1	0
144	0.98	49	0	0	1	0
145	0.98	49	0	0	1	0
146	0.98	49	0	0	1	0
147	0.98	49	0	0	1	0
148	0.98	49	0	0	1	0
149	0.98	49	0	0	1	0
150	0.98	49	0	0	1	0
151	0.98	49	0	0	1	0
152	0.98	49	0	0	1	0
153	0.98	49	0	0	1	0
154	0.98	49	0	0	1	0
155	0.98	49	0	0	1	0
156	0.98	49	0	0	1	0
157	0.98	49	0	0	1	0
158	0.98	49	0	0	1	0
159	0.98	49	0	0	1	0
160	0.98	49	0	0	1	0
161	0.98	49	0	0	1	0
162	0.98	49	0	0	1	0
163	0.98	49	0	0	1	0
164	0.98	49	0	0	1	0
165	0.98	49	0	0	1	0
166	0.98	49	0	0	1	0
167	0.98	49	0	0	1	0
168	0.98	49	0	0	1	0
169	0.98	49	0	0	1	0
170	0.98	49	0	0	1	0
171	0.98	49	0	0	1	0
172	0.98	49	0	0	1	0
173	0.98	49	0	0	1	0
174	0.98	49	0	0	1	0
175	0.98	49	0	0	1	0
176	0.98	49	0	0	1	0
177	0.98	49	0	0	1	0
178	0.98	49	0	0	1	0
179	0.98	49	0	0	1	0
180	0.98	49	0	0	1	0
181	0.98	49	0	0	1	0
182	0.98	49	0	0	1	0
183	1.00	50	0	0	0	0
184	1.00	50	0	0	0	0
