timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	6	6	0	3
1	0.70	35	6	6	0	3
2	0.70	35	6	6	0	3
3	0.70	35	6	6	0	3
4	0.70	35	6	6	0	3
5	0.70	35	6	6	0	3
6	0.70	35	6	6	0	3
7	0.70	35	6	6	0	3
8	0.70	35	6	6	0	3
9	0.70	35	6	6	0	3
10	0.70	35	6	6	0	3
11	0.70	35	6	6	0	3
12	0.70	35	6	6	0	3
13	0.70	35	6	6	0	3
14	0.70	35	6	6	0	3
15	0.70	35	6	6	0	3
16	0.70	35	6	6	0	3
17	0.70	35	6	6	0	3
18	0.70	35	6	6	0	3
19	0.68	34	6	6	0	4
20	0.68	34	6	6	0	4
21	0.68	34	6	6	0	4
22	0.68	34	6	6	0	4
23	0.68	34	6	6	0	4
24	0.68	34	6	6	0	4
25	0.68	34	6	6	0	4
26	0.68	34	6	6	0	4
27	0.68	34	6	6	0	4
28	0.68	34	6	6	0	4
29	0.68	34	6	6	0	4
30	0.68	34	6	6	0	4
31	0.68	34	6	6	0	4
32	0.68	34	6	6	0	4
33	0.66	33	7	6	0	4
34	0.66	33	7	6	0	4
35	0.68	34	6	6	0	4
36	0.70	35	6	5	0	4
37	0.70	35	6	5	0	4
38	0.72	36	6	4	0	4
39	0.74	37	5	4	0	4
40	0.76	38	5	4	0	3
41	0.78	39	4	4	0	3
42	0.80	40	4	3	0	3
43	0.82	41	4	3	0	2
44	0.84	42	4	2	0	2
45	0.86	43	3	2	0	2
46	0.88	44	3	2	0	1
47	0.90	45	3	1	0	1
48	0.92	46	3	0	0	1
49	0.94	47	2	0	0	1
50	0.94	47	2	0	0	1
51	0.94	47	2	0	0	1
52	0.94	47	2	0	0	1
53	0.94	47	2	0	0	1
54	0.94	47	2	0	0	1
55	0.94	47	2	0	0	1
56	0.94	47	2	0	0	1
57	0.94	47	2	0	0	1
58	0.94	47	2	0	0	1
59	0.94	47	2	0	0	1
60	0.92	46	3	0	0	1
61	0.92	46	3	0	0	1
62	0.92	46	3	0	0	1
63	0.92	46	3	0	0	1
64	0.92	46	3	0	0	1
65	0.92	46	3	0	0	1
66	0.92	46	3	0	0	1
67	0.92	46	3	0	0	1
68	0.92	46	3	0	0	1
69	0.94	47	3	0	0	0
70	0.94	47	3	0	0	0
71	0.94	47	3	0	0	0
72	0.94	47	3	0	0	0
73	0.94	47	3	0	0	0
74	0.94	47	3	0	0	0
75	0.94	47	3	0	0	0
76	0.94	47	3	0	0	0
77	0.94	47	3	0	0	0
