timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	5	2	5
1	0.70	35	3	5	2	5
2	0.70	35	3	5	2	5
3	0.70	35	3	5	2	5
4	0.70	35	3	5	2	5
5	0.70	35	3	5	2	5
6	0.70	35	3	5	2	5
7	0.68	34	3	5	3	5
8	0.68	34	3	5	3	5
9	0.68	34	3	5	3	5
10	0.68	34	3	5	3	5
11	0.68	34	3	5	3	5
12	0.68	34	3	5	3	5
13	0.68	34	3	5	3	5
14	0.68	34	3	5	3	5
15	0.68	34	3	5	3	5
16	0.66	33	3	5	4	5
17	0.66	33	3	5	4	5
18	0.66	33	3	5	4	5
19	0.66	33	3	5	4	5
20	0.64	32	3	5	5	5
21	0.64	32	3	5	5	5
22	0.64	32	3	5	5	5
23	0.64	32	3	5	5	5
24	0.64	32	3	5	5	5
25	0.64	32	3	5	5	5
26	0.64	32	3	5	5	5
27	0.64	32	3	5	5	5
28	0.64	32	3	5	5	5
29	0.64	32	3	5	5	5
30	0.64	32	3	5	5	5
31	0.62	31	3	5	6	5
32	0.60	30	3	5	7	5
33	0.60	30	3	5	7	5
34	0.58	29	3	5	7	6
35	0.60	30	3	4	7	6
36	0.60	30	3	4	8	5
37	0.62	31	3	4	7	5
38	0.64	32	3	4	7	4
39	0.66	33	3	3	7	4
40	0.68	34	3	3	7	3
41	0.70	35	2	3	7	3
42	0.72	36	2	2	7	3
43	0.74	37	2	2	7	2
44	0.76	38	1	2	7	2
45	0.78	39	1	2	7	1
46	0.80	40	1	1	7	1
47	0.82	41	0	1	7	1
48	0.84	42	0	1	6	1
49	0.84	42	0	0	7	1
50	0.84	42	0	0	7	1
51	0.84	42	0	0	7	1
52	0.84	42	0	0	7	1
53	0.84	42	0	0	7	1
54	0.84	42	0	0	7	1
55	0.84	42	0	0	7	1
56	0.84	42	0	0	7	1
57	0.86	43	0	0	6	1
58	0.86	43	0	0	6	1
59	0.86	43	0	0	6	1
60	0.86	43	0	0	6	1
61	0.86	43	0	0	6	1
62	0.86	43	0	0	6	1
63	0.86	43	0	0	6	1
64	0.86	43	0	0	6	1
65	0.86	43	0	0	6	1
66	0.88	44	0	0	5	1
67	0.88	44	0	0	5	1
68	0.88	44	0	0	5	1
69	0.88	44	0	0	5	1
70	0.90	45	0	0	4	1
71	0.90	45	0	0	4	1
72	0.90	45	0	0	4	1
73	0.88	44	0	1	4	1
74	0.88	44	0	1	4	1
75	0.88	44	0	1	4	1
76	0.88	44	0	1	4	1
77	0.88	44	0	1	4	1
78	0.88	44	0	1	4	1
79	0.88	44	0	1	4	1
80	0.88	44	0	1	4	1
81	0.90	45	0	1	3	1
82	0.92	46	0	1	2	1
83	0.92	46	0	1	2	1
84	0.94	47	0	1	2	0
85	0.94	47	0	1	2	0
86	0.96	48	0	1	1	0
87	0.96	48	0	1	1	0
88	0.96	48	0	1	1	0
89	0.96	48	0	1	1	0
90	0.96	48	0	1	1	0
91	0.96	48	0	1	1	0
92	0.96	48	0	1	1	0
93	0.96	48	0	1	1	0
94	0.96	48	0	1	1	0
95	0.96	48	0	1	1	0
96	0.96	48	0	1	1	0
97	0.96	48	0	1	1	0
98	0.96	48	0	1	1	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.98	49	0	1	0	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.98	49	0	1	0	0
115	0.98	49	0	1	0	0
116	0.98	49	0	1	0	0
117	0.98	49	0	1	0	0
118	0.98	49	0	1	0	0
119	0.98	49	0	1	0	0
120	0.98	49	0	1	0	0
121	0.98	49	0	1	0	0
122	0.98	49	0	1	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	0.98	49	0	0	1	0
132	0.96	48	0	0	1	1
133	0.96	48	0	0	1	1
134	0.96	48	0	0	1	1
135	0.96	48	0	0	1	1
136	0.96	48	0	0	1	1
137	0.96	48	0	0	1	1
138	0.96	48	0	0	1	1
139	0.96	48	0	0	1	1
140	0.96	48	0	0	1	1
141	0.96	48	0	0	1	1
142	0.96	48	0	0	1	1
143	0.96	48	0	0	1	1
144	0.96	48	0	0	1	1
145	0.96	48	0	0	1	1
146	0.96	48	0	0	1	1
147	0.96	48	0	0	1	1
148	0.94	47	0	0	1	2
149	0.94	47	0	0	1	2
150	0.94	47	0	0	1	2
151	0.94	47	0	0	1	2
152	0.94	47	0	0	1	2
153	0.94	47	0	0	1	2
154	0.94	47	0	0	1	2
155	0.94	47	0	0	1	2
156	0.94	47	0	0	1	2
157	0.94	47	0	0	1	2
158	0.94	47	0	0	1	2
159	0.94	47	0	0	1	2
160	0.94	47	0	0	1	2
161	0.94	47	0	0	1	2
162	0.94	47	0	0	1	2
163	0.94	47	0	0	1	2
164	0.94	47	0	0	1	2
165	0.94	47	0	0	1	2
166	0.94	47	0	0	1	2
167	0.94	47	0	0	1	2
168	0.94	47	0	0	1	2
169	0.94	47	0	0	1	2
170	0.94	47	0	0	1	2
171	0.94	47	0	0	1	2
172	0.94	47	0	0	1	2
173	0.94	47	0	0	1	2
174	0.94	47	0	0	1	2
175	0.94	47	0	0	1	2
176	0.94	47	0	0	1	2
177	0.94	47	0	0	1	2
178	0.94	47	0	0	1	2
179	0.94	47	0	0	1	2
