timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	4	2	5
1	0.70	35	4	4	2	5
2	0.70	35	4	4	2	5
3	0.70	35	4	4	2	5
4	0.70	35	4	4	2	5
5	0.68	34	4	4	2	6
6	0.68	34	4	4	2	6
7	0.66	33	4	5	2	6
8	0.66	33	4	5	2	6
9	0.66	33	4	5	2	6
10	0.66	33	4	5	2	6
11	0.66	33	4	5	2	6
12	0.64	32	4	6	2	6
13	0.64	32	4	6	2	6
14	0.64	32	4	6	2	6
15	0.64	32	4	6	2	6
16	0.64	32	4	6	2	6
17	0.64	32	4	6	2	6
18	0.62	31	4	6	3	6
19	0.62	31	4	6	3	6
20	0.62	31	4	6	3	6
21	0.62	31	4	6	3	6
22	0.62	31	4	6	3	6
23	0.62	31	4	6	3	6
24	0.62	31	4	6	3	6
25	0.62	31	4	6	3	6
26	0.62	31	4	6	3	6
27	0.62	31	4	6	3	6
28	0.62	31	4	6	3	6
29	0.62	31	4	6	3	6
30	0.62	31	4	6	3	6
31	0.62	31	4	6	3	6
32	0.62	31	4	6	3	6
33	0.62	31	4	6	3	6
34	0.60	30	4	6	3	7
35	0.62	31	3	6	3	7
36	0.64	32	3	6	3	6
37	0.66	33	3	6	3	5
38	0.66	33	3	7	2	5
39	0.68	34	3	7	2	4
40	0.70	35	3	6	2	4
41	0.72	36	2	6	2	4
42	0.74	37	1	6	2	4
43	0.74	37	2	5	2	4
44	0.76	38	1	5	2	4
45	0.78	39	1	5	2	3
46	0.80	40	1	4	2	3
47	0.82	41	1	3	2	3
48	0.84	42	1	3	1	3
49	0.86	43	1	3	1	2
50	0.86	43	1	3	1	2
51	0.86	43	1	3	1	2
52	0.86	43	1	3	1	2
53	0.86	43	1	3	1	2
54	0.86	43	1	3	1	2
55	0.88	44	1	3	1	1
56	0.88	44	1	3	1	1
57	0.90	45	1	2	1	1
58	0.90	45	1	2	1	1
59	0.90	45	1	2	1	1
60	0.90	45	1	2	1	1
61	0.90	45	1	2	1	1
62	0.92	46	1	1	1	1
63	0.92	46	1	1	1	1
64	0.92	46	1	1	1	1
65	0.92	46	1	1	1	1
66	0.92	46	1	1	1	1
67	0.92	46	1	1	1	1
68	0.94	47	1	1	0	1
69	0.94	47	1	1	0	1
70	0.94	47	1	1	0	1
71	0.94	47	1	1	0	1
72	0.94	47	1	1	0	1
73	0.94	47	1	1	0	1
74	0.94	47	1	1	0	1
75	0.94	47	1	1	0	1
76	0.92	46	1	1	0	2
77	0.92	46	1	1	0	2
78	0.92	46	1	1	0	2
79	0.92	46	1	1	0	2
80	0.92	46	1	1	0	2
81	0.92	46	1	1	0	2
82	0.92	46	1	1	0	2
83	0.92	46	1	1	0	2
84	0.94	47	1	1	0	1
85	0.94	47	1	1	0	1
86	0.94	47	1	1	0	1
87	0.94	47	1	1	0	1
88	0.96	48	1	0	0	1
89	0.96	48	1	0	0	1
90	0.96	48	1	0	0	1
91	0.96	48	1	0	0	1
92	0.96	48	1	0	0	1
93	0.98	49	0	0	0	1
94	0.98	49	0	0	0	1
95	0.98	49	0	0	0	1
96	0.98	49	0	0	0	1
97	0.98	49	0	0	0	1
98	0.98	49	0	0	0	1
99	0.98	49	0	0	0	1
100	0.98	49	0	0	0	1
101	0.98	49	0	0	0	1
102	0.98	49	0	0	0	1
103	0.98	49	0	0	0	1
104	0.98	49	0	0	0	1
105	0.98	49	0	0	0	1
106	0.98	49	0	0	0	1
107	0.98	49	0	0	0	1
108	0.98	49	0	0	0	1
109	0.98	49	0	0	0	1
110	0.98	49	0	0	0	1
111	0.98	49	0	0	0	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.98	49	0	0	0	1
119	0.98	49	0	0	0	1
120	0.98	49	0	0	0	1
121	0.98	49	0	0	0	1
