timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	8	2	1	4
1	0.70	35	8	2	1	4
2	0.70	35	8	2	1	4
3	0.70	35	8	2	1	4
4	0.70	35	8	2	1	4
5	0.70	35	8	2	1	4
6	0.70	35	8	2	1	4
7	0.70	35	8	2	1	4
8	0.70	35	8	2	1	4
9	0.70	35	8	2	1	4
10	0.70	35	8	2	1	4
11	0.70	35	8	2	1	4
12	0.68	34	8	3	1	4
13	0.68	34	8	3	1	4
14	0.68	34	8	3	1	4
15	0.68	34	8	3	1	4
16	0.68	34	8	3	1	4
17	0.68	34	8	3	1	4
18	0.66	33	8	4	1	4
19	0.66	33	8	4	1	4
20	0.66	33	8	4	1	4
21	0.64	32	8	4	2	4
22	0.64	32	8	4	2	4
23	0.64	32	8	4	2	4
24	0.64	32	8	4	2	4
25	0.62	31	8	4	2	5
26	0.62	31	8	4	2	5
27	0.62	31	8	4	2	5
28	0.62	31	8	4	2	5
29	0.62	31	8	4	2	5
30	0.62	31	8	4	2	5
31	0.62	31	8	4	2	5
32	0.62	31	8	4	2	5
33	0.62	31	8	4	2	5
34	0.62	31	8	4	2	5
35	0.64	32	7	4	2	5
36	0.66	33	6	4	2	5
37	0.68	34	6	3	2	5
38	0.70	35	5	3	2	5
39	0.72	36	5	3	2	4
40	0.74	37	4	3	2	4
41	0.76	38	4	3	2	3
42	0.78	39	4	3	1	3
43	0.80	40	4	3	1	2
44	0.80	40	4	3	1	2
45	0.82	41	3	3	1	2
46	0.84	42	3	2	1	2
47	0.86	43	2	2	1	2
48	0.88	44	2	2	1	1
49	0.90	45	1	2	1	1
50	0.90	45	1	2	1	1
51	0.90	45	1	2	1	1
52	0.90	45	1	2	1	1
53	0.90	45	1	2	1	1
54	0.90	45	1	2	1	1
55	0.90	45	1	2	1	1
56	0.90	45	1	2	1	1
57	0.90	45	1	2	1	1
58	0.90	45	1	2	1	1
59	0.90	45	1	2	1	1
60	0.90	45	1	2	1	1
61	0.90	45	1	2	1	1
62	0.92	46	1	1	1	1
63	0.92	46	1	1	1	1
64	0.92	46	1	1	1	1
65	0.92	46	1	1	1	1
66	0.92	46	1	1	1	1
67	0.92	46	1	1	1	1
68	0.94	47	1	0	1	1
69	0.94	47	1	0	1	1
70	0.94	47	1	0	1	1
71	0.96	48	1	0	0	1
72	0.96	48	1	0	0	1
73	0.96	48	1	0	0	1
74	0.96	48	1	0	0	1
75	0.98	49	1	0	0	0
76	0.98	49	1	0	0	0
77	0.98	49	1	0	0	0
78	0.98	49	1	0	0	0
79	0.98	49	1	0	0	0
80	0.98	49	1	0	0	0
81	0.98	49	1	0	0	0
82	0.98	49	1	0	0	0
83	0.98	49	1	0	0	0
84	0.98	49	1	0	0	0
85	0.98	49	1	0	0	0
86	0.96	48	1	0	0	1
87	0.96	48	1	0	0	1
88	0.96	48	1	0	0	1
89	0.96	48	1	0	0	1
90	0.96	48	1	0	0	1
91	0.96	48	1	0	0	1
92	0.96	48	1	0	0	1
93	0.96	48	1	0	0	1
94	0.98	49	0	0	0	1
95	0.96	48	1	0	0	1
96	0.96	48	1	0	0	1
97	0.96	48	1	0	0	1
98	0.96	48	1	0	0	1
99	0.96	48	1	0	0	1
100	0.96	48	1	0	0	1
101	0.96	48	1	0	0	1
102	0.96	48	1	0	0	1
103	0.96	48	1	0	0	1
104	0.96	48	1	0	0	1
105	0.96	48	1	0	0	1
106	0.96	48	1	0	0	1
107	0.96	48	1	0	0	1
108	0.96	48	1	0	0	1
109	0.96	48	1	0	0	1
110	0.96	48	1	0	0	1
111	0.96	48	1	0	0	1
112	0.96	48	1	0	0	1
113	0.96	48	1	0	0	1
114	0.96	48	1	0	0	1
115	0.96	48	1	0	0	1
116	0.96	48	1	0	0	1
117	0.96	48	1	0	0	1
118	0.96	48	1	0	0	1
119	0.96	48	1	0	0	1
120	0.96	48	1	0	0	1
