timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	7	3	2	3
1	0.68	34	7	3	3	3
2	0.68	34	7	3	3	3
3	0.68	34	7	3	3	3
4	0.68	34	7	3	3	3
5	0.68	34	7	3	3	3
6	0.68	34	7	3	3	3
7	0.68	34	7	3	3	3
8	0.68	34	7	3	3	3
9	0.68	34	7	3	3	3
10	0.68	34	7	3	3	3
11	0.68	34	7	3	3	3
12	0.68	34	7	3	3	3
13	0.68	34	7	3	3	3
14	0.68	34	7	3	3	3
15	0.68	34	7	3	3	3
16	0.68	34	7	3	3	3
17	0.68	34	7	3	3	3
18	0.68	34	7	3	3	3
19	0.68	34	7	3	3	3
20	0.68	34	7	3	3	3
21	0.68	34	7	3	3	3
22	0.68	34	7	3	3	3
23	0.68	34	7	3	3	3
24	0.68	34	7	3	3	3
25	0.68	34	7	3	3	3
26	0.68	34	7	3	3	3
27	0.68	34	7	3	3	3
28	0.68	34	7	3	3	3
29	0.68	34	7	3	3	3
30	0.68	34	7	3	3	3
31	0.66	33	7	3	4	3
32	0.66	33	7	3	4	3
33	0.66	33	7	3	4	3
34	0.66	33	7	3	4	3
35	0.68	34	6	3	4	3
36	0.70	35	5	3	4	3
37	0.72	36	4	3	4	3
38	0.74	37	4	2	4	3
39	0.76	38	4	2	4	2
40	0.78	39	3	2	4	2
41	0.80	40	3	2	4	1
42	0.82	41	2	2	4	1
43	0.84	42	2	2	4	0
44	0.86	43	2	2	3	0
45	0.88	44	2	1	3	0
46	0.90	45	2	1	2	0
47	0.92	46	1	1	2	0
48	0.94	47	0	1	2	0
49	0.96	48	0	0	2	0
50	0.94	47	0	0	2	1
51	0.96	48	0	0	1	1
52	0.96	48	0	0	1	1
53	0.96	48	0	0	1	1
54	0.96	48	0	0	1	1
55	0.96	48	0	0	1	1
56	0.96	48	0	0	1	1
57	0.96	48	0	0	1	1
58	0.96	48	0	0	1	1
59	0.94	47	0	0	2	1
60	0.94	47	0	0	2	1
61	0.94	47	0	0	2	1
62	0.94	47	0	0	2	1
63	0.94	47	0	0	2	1
64	0.94	47	0	0	2	1
65	0.94	47	0	0	2	1
66	0.94	47	0	0	2	1
67	0.94	47	0	0	2	1
68	0.94	47	0	0	2	1
69	0.94	47	0	0	2	1
70	0.94	47	0	0	2	1
71	0.94	47	0	0	2	1
72	0.94	47	0	0	2	1
73	0.94	47	0	0	2	1
74	0.94	47	0	0	2	1
75	0.94	47	0	0	2	1
76	0.94	47	0	0	2	1
77	0.94	47	0	0	2	1
78	0.94	47	0	0	2	1
79	0.94	47	0	0	2	1
80	0.94	47	0	0	2	1
81	0.96	48	0	0	1	1
82	0.96	48	0	0	1	1
83	0.96	48	0	0	1	1
84	0.96	48	0	0	1	1
85	0.96	48	0	0	1	1
86	0.96	48	0	0	1	1
87	0.96	48	0	0	1	1
88	0.96	48	0	0	1	1
89	0.96	48	0	0	1	1
90	0.96	48	0	0	1	1
91	0.96	48	0	0	1	1
92	0.96	48	0	0	1	1
93	0.96	48	0	0	1	1
94	0.96	48	0	0	1	1
95	0.96	48	0	0	1	1
96	0.96	48	0	0	1	1
97	0.94	47	0	0	1	2
98	0.94	47	0	0	1	2
99	0.94	47	0	0	1	2
100	0.96	48	0	0	1	1
101	0.96	48	0	0	1	1
102	0.96	48	0	0	1	1
103	0.96	48	0	0	1	1
104	0.96	48	0	0	1	1
105	0.96	48	0	0	1	1
106	0.96	48	0	0	1	1
107	0.96	48	0	0	1	1
108	0.96	48	0	0	1	1
109	0.98	49	0	0	0	1
110	0.98	49	0	0	0	1
111	0.98	49	0	0	0	1
112	0.98	49	0	0	0	1
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.98	49	0	0	0	1
119	0.98	49	0	0	0	1
120	0.98	49	0	0	0	1
121	0.98	49	0	0	0	1
122	0.98	49	0	0	0	1
123	0.98	49	0	0	0	1
124	0.98	49	0	0	0	1
125	0.98	49	0	0	0	1
126	0.98	49	0	0	0	1
127	0.98	49	0	0	0	1
128	0.98	49	0	0	0	1
129	0.98	49	0	0	0	1
130	0.98	49	0	0	0	1
131	0.98	49	0	0	0	1
132	0.98	49	0	0	0	1
133	0.98	49	0	0	0	1
134	0.98	49	0	0	0	1
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.98	49	0	0	0	1
140	0.98	49	0	0	0	1
141	0.98	49	0	0	0	1
142	0.98	49	0	0	0	1
143	0.98	49	0	0	0	1
144	0.98	49	0	0	0	1
145	0.98	49	0	0	0	1
146	0.98	49	0	0	0	1
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	1.00	50	0	0	0	0
154	1.00	50	0	0	0	0
155	1.00	50	0	0	0	0
156	1.00	50	0	0	0	0
157	1.00	50	0	0	0	0
158	1.00	50	0	0	0	0
159	1.00	50	0	0	0	0
160	1.00	50	0	0	0	0
161	1.00	50	0	0	0	0
162	1.00	50	0	0	0	0
163	1.00	50	0	0	0	0
164	1.00	50	0	0	0	0
165	1.00	50	0	0	0	0
166	1.00	50	0	0	0	0
167	1.00	50	0	0	0	0
168	1.00	50	0	0	0	0
169	1.00	50	0	0	0	0
170	1.00	50	0	0	0	0
171	1.00	50	0	0	0	0
172	0.98	49	0	0	0	1
173	0.98	49	0	0	0	1
174	0.98	49	0	0	0	1
175	0.98	49	0	0	0	1
176	0.98	49	0	0	0	1
177	0.98	49	0	0	0	1
178	0.98	49	0	0	0	1
179	0.98	49	0	0	0	1
180	0.98	49	0	0	0	1
181	0.98	49	0	0	0	1
182	0.98	49	0	0	0	1
183	0.96	48	0	1	0	1
184	0.96	48	0	1	0	1
185	0.96	48	0	1	0	1
186	0.96	48	0	1	0	1
187	0.96	48	0	1	0	1
188	0.96	48	0	1	0	1
189	0.96	48	0	1	0	1
190	0.96	48	0	1	0	1
191	0.96	48	0	1	0	1
192	0.96	48	0	1	0	1
193	0.96	48	0	1	0	1
194	0.96	48	0	1	0	1
195	0.96	48	0	1	0	1
196	0.96	48	0	1	0	1
197	0.96	48	0	1	0	1
198	0.96	48	0	1	0	1
199	0.96	48	0	1	0	1
200	0.96	48	0	1	0	1
201	0.96	48	0	1	0	1
202	0.96	48	0	1	0	1
203	0.96	48	0	1	0	1
204	0.96	48	0	1	0	1
205	0.96	48	0	1	0	1
206	0.96	48	0	1	0	1
207	0.96	48	0	1	0	1
208	0.96	48	0	1	0	1
209	0.96	48	0	1	0	1
210	0.96	48	0	1	0	1
211	0.96	48	0	1	0	1
212	0.96	48	0	1	0	1
213	0.96	48	0	1	0	1
214	0.96	48	0	1	0	1
215	0.96	48	0	1	0	1
216	0.96	48	0	1	0	1
217	0.96	48	0	1	0	1
218	0.96	48	0	1	0	1
