timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	7	3	2	3
1	0.68	34	8	3	2	3
2	0.68	34	8	3	2	3
3	0.68	34	8	3	2	3
4	0.68	34	8	3	2	3
5	0.68	34	8	3	2	3
6	0.66	33	9	3	2	3
7	0.66	33	9	3	2	3
8	0.66	33	9	3	2	3
9	0.66	33	9	3	2	3
10	0.66	33	9	3	2	3
11	0.66	33	9	3	2	3
12	0.66	33	9	3	2	3
13	0.66	33	9	3	2	3
14	0.66	33	9	3	2	3
15	0.66	33	9	3	2	3
16	0.66	33	9	3	2	3
17	0.66	33	9	3	2	3
18	0.66	33	9	3	2	3
19	0.66	33	9	3	2	3
20	0.66	33	9	3	2	3
21	0.66	33	9	3	2	3
22	0.66	33	9	3	2	3
23	0.66	33	9	3	2	3
24	0.66	33	9	3	2	3
25	0.66	33	9	3	2	3
26	0.66	33	9	3	2	3
27	0.66	33	9	3	2	3
28	0.66	33	9	3	2	3
29	0.66	33	9	3	2	3
30	0.66	33	9	3	2	3
31	0.64	32	9	3	2	4
32	0.64	32	9	3	2	4
33	0.64	32	9	3	2	4
34	0.64	32	9	3	2	4
35	0.66	33	9	2	2	4
36	0.68	34	8	2	2	4
37	0.70	35	8	2	1	4
38	0.72	36	7	2	1	4
39	0.74	37	6	2	1	4
40	0.76	38	5	2	1	4
41	0.78	39	5	1	1	4
42	0.80	40	5	1	1	3
43	0.82	41	5	1	1	2
44	0.84	42	4	1	1	2
45	0.86	43	4	1	1	1
46	0.88	44	3	1	1	1
47	0.90	45	2	1	1	1
48	0.92	46	2	1	0	1
49	0.94	47	2	0	0	1
50	0.94	47	2	0	0	1
51	0.96	48	1	0	0	1
52	0.96	48	1	0	0	1
53	0.96	48	1	0	0	1
54	0.96	48	1	0	0	1
55	0.96	48	1	0	0	1
56	0.96	48	0	1	0	1
57	0.96	48	0	1	0	1
58	0.96	48	0	1	0	1
59	0.96	48	0	1	0	1
60	0.96	48	0	1	0	1
61	0.96	48	0	1	0	1
62	0.96	48	0	1	0	1
63	0.96	48	0	1	0	1
64	0.96	48	0	1	0	1
65	0.96	48	0	1	0	1
66	0.96	48	0	1	0	1
67	0.96	48	0	1	0	1
68	0.96	48	0	1	0	1
69	0.96	48	0	1	0	1
70	0.96	48	0	1	0	1
71	0.96	48	0	1	0	1
72	0.96	48	0	1	0	1
73	0.96	48	0	1	0	1
74	0.96	48	0	1	0	1
75	0.96	48	0	1	0	1
76	0.96	48	0	1	0	1
77	0.96	48	0	1	0	1
78	0.96	48	0	1	0	1
79	0.96	48	0	1	0	1
80	0.94	47	1	1	0	1
81	0.96	48	1	1	0	0
