timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	5	3	3	5
1	0.68	34	5	3	3	5
2	0.68	34	5	3	3	5
3	0.68	34	5	3	3	5
4	0.66	33	5	3	4	5
5	0.66	33	5	3	4	5
6	0.66	33	5	3	4	5
7	0.64	32	6	3	4	5
8	0.62	31	6	3	4	6
9	0.62	31	6	3	4	6
10	0.62	31	6	3	4	6
11	0.62	31	6	3	4	6
12	0.62	31	6	3	4	6
13	0.62	31	6	3	4	6
14	0.62	31	6	3	4	6
15	0.62	31	6	3	4	6
16	0.62	31	6	3	4	6
17	0.62	31	6	3	4	6
18	0.62	31	6	3	4	6
19	0.62	31	6	3	4	6
20	0.62	31	6	3	4	6
21	0.62	31	6	3	4	6
22	0.62	31	6	3	4	6
23	0.62	31	6	3	4	6
24	0.60	30	6	3	4	7
25	0.60	30	6	3	4	7
26	0.60	30	6	3	4	7
27	0.60	30	6	3	4	7
28	0.60	30	6	3	4	7
29	0.60	30	6	3	4	7
30	0.60	30	6	3	4	7
31	0.60	30	6	3	4	7
32	0.60	30	6	3	4	7
33	0.60	30	6	3	4	7
34	0.60	30	6	3	4	7
35	0.62	31	6	3	4	6
36	0.64	32	6	3	4	5
37	0.64	32	6	4	3	5
38	0.64	32	5	4	3	6
39	0.66	33	4	4	3	6
40	0.68	34	4	4	3	5
41	0.70	35	4	4	2	5
42	0.72	36	4	4	2	4
43	0.74	37	3	4	2	4
44	0.76	38	3	4	2	3
45	0.78	39	2	4	2	3
46	0.80	40	2	3	2	3
47	0.82	41	2	2	2	3
48	0.84	42	1	2	2	3
49	0.86	43	1	1	2	3
50	0.88	44	1	1	1	3
51	0.88	44	1	1	1	3
52	0.88	44	1	1	1	3
53	0.88	44	1	1	1	3
54	0.90	45	1	1	0	3
55	0.90	45	1	1	0	3
56	0.90	45	1	1	0	3
57	0.92	46	0	1	0	3
58	0.94	47	0	1	0	2
59	0.94	47	0	1	0	2
60	0.94	47	0	1	0	2
61	0.94	47	0	1	0	2
62	0.94	47	0	1	0	2
63	0.94	47	0	1	0	2
64	0.94	47	0	1	0	2
65	0.94	47	0	1	0	2
66	0.94	47	0	1	0	2
67	0.94	47	0	1	0	2
68	0.94	47	0	1	0	2
69	0.94	47	0	1	0	2
70	0.94	47	0	1	0	2
71	0.94	47	0	1	0	2
72	0.94	47	0	1	0	2
73	0.94	47	0	1	0	2
74	0.96	48	0	1	0	1
75	0.96	48	0	1	0	1
76	0.96	48	0	1	0	1
77	0.96	48	0	1	0	1
78	0.96	48	0	1	0	1
79	0.96	48	0	1	0	1
80	0.96	48	0	1	0	1
81	0.96	48	0	1	0	1
82	0.96	48	0	1	0	1
83	0.96	48	0	1	0	1
84	0.96	48	0	1	0	1
85	0.96	48	0	1	0	1
86	0.96	48	0	1	0	1
87	0.98	49	0	0	0	1
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	0.98	49	1	0	0	0
150	0.98	49	1	0	0	0
151	0.98	49	1	0	0	0
152	0.98	49	1	0	0	0
153	0.98	49	1	0	0	0
154	0.98	49	1	0	0	0
155	0.98	49	1	0	0	0
156	0.98	49	1	0	0	0
157	0.98	49	1	0	0	0
158	0.98	49	1	0	0	0
159	0.98	49	1	0	0	0
160	0.98	49	1	0	0	0
161	0.98	49	1	0	0	0
162	0.98	49	1	0	0	0
163	0.98	49	1	0	0	0
164	0.98	49	1	0	0	0
165	0.98	49	1	0	0	0
166	0.98	49	1	0	0	0
167	0.98	49	1	0	0	0
168	0.98	49	1	0	0	0
169	0.98	49	1	0	0	0
170	0.98	49	1	0	0	0
171	0.98	49	1	0	0	0
172	0.98	49	1	0	0	0
173	0.98	49	1	0	0	0
174	0.98	49	1	0	0	0
175	0.98	49	1	0	0	0
176	0.98	49	1	0	0	0
177	0.98	49	1	0	0	0
178	0.98	49	1	0	0	0
179	0.98	49	1	0	0	0
180	0.98	49	1	0	0	0
181	0.98	49	1	0	0	0
182	0.98	49	1	0	0	0
183	0.98	49	1	0	0	0
184	0.98	49	1	0	0	0
185	0.98	49	1	0	0	0
186	0.98	49	1	0	0	0
187	0.98	49	1	0	0	0
188	0.98	49	1	0	0	0
189	0.98	49	1	0	0	0
190	0.98	49	1	0	0	0
191	0.98	49	1	0	0	0
192	0.98	49	1	0	0	0
193	0.98	49	1	0	0	0
194	0.98	49	1	0	0	0
