timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	4	2	4
1	0.70	35	5	4	2	4
2	0.70	35	5	4	2	4
3	0.70	35	5	4	2	4
4	0.68	34	5	5	2	4
5	0.68	34	5	5	2	4
6	0.68	34	5	5	2	4
7	0.66	33	5	5	2	5
8	0.66	33	5	5	2	5
9	0.66	33	5	5	2	5
10	0.66	33	5	5	2	5
11	0.66	33	5	5	2	5
12	0.66	33	5	5	2	5
13	0.66	33	5	5	2	5
14	0.66	33	5	5	2	5
15	0.66	33	5	5	2	5
16	0.66	33	5	5	2	5
17	0.66	33	5	5	2	5
18	0.66	33	5	5	2	5
19	0.64	32	5	6	2	5
20	0.64	32	5	6	2	5
21	0.64	32	5	6	2	5
22	0.64	32	5	6	2	5
23	0.64	32	5	6	2	5
24	0.64	32	5	6	2	5
25	0.62	31	5	7	2	5
26	0.60	30	5	8	2	5
27	0.60	30	5	8	2	5
28	0.58	29	5	8	2	6
29	0.58	29	5	8	2	6
30	0.58	29	5	8	2	6
31	0.56	28	5	9	2	6
32	0.56	28	5	9	2	6
33	0.56	28	5	9	2	6
34	0.54	27	5	10	2	6
35	0.54	27	4	10	2	7
36	0.56	28	3	10	2	7
37	0.58	29	3	9	2	7
38	0.60	30	3	9	2	6
39	0.62	31	2	9	2	6
40	0.64	32	2	8	2	6
41	0.66	33	2	7	2	6
42	0.68	34	2	7	2	5
43	0.70	35	2	7	2	4
44	0.72	36	2	7	1	4
45	0.74	37	1	7	1	4
46	0.76	38	0	7	1	4
47	0.76	38	0	8	1	3
48	0.78	39	0	8	0	3
49	0.80	40	0	7	0	3
50	0.80	40	0	7	0	3
51	0.80	40	0	7	0	3
52	0.80	40	0	7	0	3
53	0.80	40	0	7	0	3
54	0.82	41	0	6	0	3
55	0.82	41	0	6	0	3
56	0.82	41	0	6	0	3
57	0.84	42	0	6	0	2
58	0.84	42	0	6	0	2
59	0.84	42	0	6	0	2
60	0.84	42	0	6	0	2
61	0.84	42	0	6	0	2
62	0.84	42	0	6	0	2
63	0.84	42	0	6	0	2
64	0.84	42	0	6	0	2
65	0.84	42	0	6	0	2
66	0.84	42	0	6	0	2
67	0.84	42	0	6	0	2
68	0.84	42	0	6	0	2
69	0.86	43	0	5	0	2
70	0.86	43	0	5	0	2
71	0.86	43	0	5	0	2
72	0.86	43	0	5	0	2
73	0.86	43	0	5	0	2
74	0.86	43	0	5	0	2
75	0.88	44	0	4	0	2
76	0.90	45	0	3	0	2
77	0.90	45	0	3	0	2
78	0.92	46	0	3	0	1
79	0.92	46	0	3	0	1
80	0.92	46	0	3	0	1
81	0.94	47	0	2	0	1
82	0.94	47	0	2	0	1
83	0.94	47	0	2	0	1
84	0.96	48	0	1	0	1
85	0.98	49	0	1	0	0
86	0.98	49	0	1	0	0
87	0.98	49	0	1	0	0
88	0.98	49	0	1	0	0
89	0.98	49	0	1	0	0
90	0.98	49	0	1	0	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.98	49	0	1	0	0
96	0.98	49	0	1	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	0.98	49	0	0	0	1
114	0.98	49	0	0	0	1
115	0.98	49	0	0	0	1
116	0.98	49	0	0	0	1
117	0.98	49	0	0	0	1
118	0.98	49	0	0	0	1
119	0.96	48	0	1	0	1
120	0.96	48	0	1	0	1
121	0.96	48	0	1	0	1
122	0.96	48	0	1	0	1
123	0.96	48	0	1	0	1
124	0.96	48	0	1	0	1
125	0.94	47	0	2	0	1
126	0.94	47	0	2	0	1
127	0.94	47	0	2	0	1
128	0.94	47	0	2	0	1
129	0.94	47	0	2	0	1
130	0.94	47	0	2	0	1
131	0.94	47	0	2	0	1
132	0.94	47	0	2	0	1
133	0.94	47	0	2	0	1
134	0.94	47	0	2	0	1
135	0.94	47	0	2	0	1
136	0.94	47	0	2	0	1
137	0.94	47	0	2	0	1
138	0.94	47	0	2	0	1
139	0.94	47	0	2	0	1
140	0.94	47	0	2	0	1
141	0.94	47	0	2	0	1
142	0.94	47	0	2	0	1
143	0.94	47	0	2	0	1
144	0.94	47	0	2	0	1
145	0.94	47	0	2	0	1
146	0.94	47	0	2	0	1
147	0.94	47	0	2	0	1
148	0.94	47	0	2	0	1
149	0.94	47	0	2	0	1
150	0.94	47	0	2	0	1
151	0.94	47	0	2	0	1
152	0.94	47	0	2	0	1
153	0.94	47	0	2	0	1
154	0.92	46	0	3	0	1
155	0.92	46	0	3	0	1
156	0.92	46	0	3	0	1
157	0.92	46	0	3	0	1
158	0.92	46	0	3	0	1
159	0.92	46	0	3	0	1
160	0.92	46	0	3	0	1
161	0.92	46	0	3	0	1
162	0.92	46	0	3	0	1
163	0.94	47	0	3	0	0
164	0.94	47	0	3	0	0
165	0.94	47	0	3	0	0
166	0.94	47	0	3	0	0
167	0.94	47	0	3	0	0
168	0.94	47	0	3	0	0
169	0.96	48	0	2	0	0
170	0.96	48	0	2	0	0
171	0.96	48	0	2	0	0
172	0.96	48	0	2	0	0
173	0.96	48	0	2	0	0
174	0.96	48	0	2	0	0
175	0.98	49	0	1	0	0
176	0.98	49	0	1	0	0
177	0.98	49	0	1	0	0
178	0.98	49	0	1	0	0
179	0.98	49	0	1	0	0
180	0.98	49	0	1	0	0
