timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	6	4	2
1	0.70	35	3	6	4	2
2	0.70	35	3	6	4	2
3	0.70	35	3	6	4	2
4	0.70	35	3	6	4	2
5	0.70	35	3	6	4	2
6	0.68	34	3	6	5	2
7	0.68	34	3	6	5	2
8	0.68	34	3	6	5	2
9	0.68	34	3	6	5	2
10	0.68	34	3	6	5	2
11	0.66	33	3	7	5	2
12	0.66	33	3	7	5	2
13	0.66	33	3	7	5	2
14	0.66	33	3	7	5	2
15	0.66	33	3	7	5	2
16	0.66	33	3	7	5	2
17	0.64	32	4	7	5	2
18	0.64	32	4	7	5	2
19	0.64	32	4	7	5	2
20	0.64	32	4	7	5	2
21	0.64	32	4	7	5	2
22	0.64	32	4	7	5	2
23	0.64	32	4	7	5	2
24	0.64	32	4	7	5	2
25	0.62	31	5	7	5	2
26	0.62	31	5	7	5	2
27	0.62	31	5	7	5	2
28	0.62	31	5	7	5	2
29	0.62	31	5	7	5	2
30	0.62	31	5	7	5	2
31	0.60	30	5	8	5	2
32	0.58	29	5	9	5	2
33	0.58	29	5	9	5	2
34	0.58	29	5	9	5	2
35	0.60	30	5	8	5	2
36	0.60	30	5	8	5	2
37	0.62	31	5	7	5	2
38	0.64	32	5	7	5	1
39	0.66	33	5	6	5	1
40	0.68	34	5	5	5	1
41	0.70	35	4	5	5	1
42	0.72	36	4	4	5	1
43	0.74	37	4	4	4	1
44	0.76	38	4	4	3	1
45	0.78	39	4	4	3	0
46	0.78	39	3	4	4	0
47	0.80	40	2	4	4	0
48	0.82	41	2	4	3	0
49	0.84	42	2	3	3	0
50	0.84	42	2	3	3	0
51	0.82	41	2	4	3	0
52	0.82	41	2	4	3	0
53	0.82	41	2	4	3	0
54	0.82	41	2	4	3	0
55	0.82	41	2	4	3	0
56	0.84	42	2	4	2	0
57	0.84	42	2	4	2	0
58	0.84	42	2	4	2	0
59	0.84	42	2	4	2	0
60	0.84	42	2	4	2	0
61	0.86	43	2	3	2	0
62	0.86	43	2	3	2	0
63	0.86	43	2	3	2	0
64	0.86	43	2	3	2	0
65	0.86	43	2	3	2	0
66	0.86	43	2	3	2	0
67	0.88	44	1	3	2	0
68	0.88	44	1	3	2	0
69	0.88	44	1	3	2	0
70	0.88	44	1	3	2	0
71	0.88	44	1	3	2	0
72	0.88	44	1	3	2	0
73	0.88	44	1	3	2	0
74	0.88	44	1	3	2	0
75	0.90	45	0	3	2	0
76	0.90	45	0	3	2	0
77	0.90	45	0	3	2	0
78	0.90	45	0	3	2	0
79	0.90	45	0	3	2	0
80	0.88	44	0	4	2	0
81	0.90	45	0	3	2	0
82	0.92	46	0	2	2	0
83	0.92	46	0	2	2	0
84	0.92	46	0	2	2	0
85	0.92	46	0	2	2	0
86	0.94	47	0	2	1	0
87	0.94	47	0	2	1	0
88	0.94	47	0	2	1	0
89	0.94	47	0	2	1	0
90	0.94	47	0	2	1	0
91	0.94	47	0	2	1	0
92	0.94	47	0	2	1	0
93	0.94	47	0	2	1	0
94	0.94	47	0	2	1	0
95	0.94	47	0	2	1	0
96	0.96	48	0	2	0	0
97	0.96	48	0	2	0	0
98	0.96	48	0	2	0	0
99	0.96	48	0	2	0	0
100	0.96	48	0	2	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.98	49	0	1	0	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.96	48	1	1	0	0
115	0.96	48	1	1	0	0
116	0.96	48	1	1	0	0
117	0.96	48	1	1	0	0
118	0.96	48	1	1	0	0
119	0.96	48	1	1	0	0
120	0.96	48	1	1	0	0
121	0.94	47	2	1	0	0
122	0.94	47	2	1	0	0
123	0.94	47	2	1	0	0
124	0.94	47	2	1	0	0
125	0.94	47	2	1	0	0
126	0.94	47	2	1	0	0
127	0.94	47	2	1	0	0
128	0.94	47	2	1	0	0
129	0.92	46	2	1	1	0
130	0.94	47	2	0	1	0
131	0.94	47	2	0	1	0
132	0.94	47	2	0	1	0
133	0.94	47	2	0	1	0
134	0.94	47	2	0	1	0
135	0.94	47	2	0	1	0
136	0.94	47	2	0	1	0
137	0.94	47	2	0	1	0
138	0.94	47	2	0	1	0
139	0.94	47	2	0	1	0
140	0.94	47	2	0	1	0
141	0.94	47	2	0	1	0
142	0.94	47	2	0	1	0
143	0.94	47	2	0	1	0
144	0.94	47	2	0	1	0
145	0.94	47	2	0	1	0
146	0.94	47	2	0	1	0
147	0.94	47	2	0	1	0
148	0.94	47	2	0	1	0
149	0.94	47	2	0	1	0
150	0.94	47	2	0	1	0
151	0.94	47	2	0	1	0
152	0.94	47	2	0	1	0
153	0.94	47	2	0	1	0
154	0.94	47	2	0	1	0
155	0.94	47	2	0	1	0
156	0.94	47	2	0	1	0
157	0.94	47	2	0	1	0
158	0.94	47	2	0	1	0
159	0.94	47	2	0	1	0
160	0.94	47	2	0	1	0
161	0.92	46	2	0	2	0
162	0.92	46	2	0	2	0
163	0.92	46	2	0	2	0
164	0.94	47	1	0	2	0
165	0.94	47	1	0	2	0
166	0.94	47	1	0	2	0
167	0.94	47	1	0	2	0
168	0.94	47	1	0	2	0
169	0.94	47	1	0	2	0
170	0.94	47	1	0	2	0
171	0.96	48	0	0	2	0
172	0.94	47	0	0	2	1
173	0.94	47	0	0	2	1
174	0.94	47	0	0	2	1
175	0.94	47	0	0	2	1
176	0.94	47	0	0	2	1
177	0.92	46	0	0	2	2
178	0.92	46	0	0	2	2
179	0.94	47	0	0	1	2
180	0.94	47	0	0	1	2
181	0.94	47	0	0	1	2
182	0.94	47	0	0	1	2
183	0.94	47	0	0	1	2
184	0.94	47	0	0	1	2
185	0.94	47	0	0	1	2
186	0.94	47	0	0	1	2
187	0.94	47	0	0	1	2
188	0.94	47	0	0	1	2
189	0.94	47	0	0	1	2
190	0.94	47	0	0	1	2
191	0.94	47	0	0	1	2
192	0.94	47	0	0	1	2
193	0.94	47	0	0	1	2
194	0.94	47	0	0	1	2
195	0.94	47	0	0	1	2
196	0.94	47	0	0	1	2
197	0.94	47	0	0	1	2
198	0.94	47	0	0	1	2
199	0.94	47	0	0	1	2
200	0.94	47	0	0	1	2
201	0.94	47	0	0	1	2
202	0.94	47	0	0	1	2
203	0.94	47	0	0	1	2
204	0.94	47	0	0	1	2
205	0.94	47	0	0	1	2
206	0.94	47	0	0	1	2
207	0.94	47	0	0	1	2
208	0.94	47	0	0	1	2
209	0.94	47	0	0	1	2
210	0.94	47	0	0	1	2
211	0.96	48	0	0	0	2
212	0.96	48	0	0	0	2
213	0.96	48	0	0	0	2
214	0.96	48	0	0	0	2
215	0.96	48	0	0	0	2
216	0.96	48	0	0	0	2
217	0.96	48	0	0	0	2
218	0.96	48	0	0	0	2
219	0.96	48	0	0	0	2
220	0.96	48	0	0	0	2
221	0.96	48	0	0	0	2
222	0.98	49	0	0	0	1
223	0.98	49	0	0	0	1
224	0.98	49	0	0	0	1
225	0.98	49	0	0	0	1
226	0.98	49	0	0	0	1
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	0.98	49	0	0	1	0
241	0.98	49	0	0	1	0
242	0.98	49	0	0	1	0
243	0.98	49	0	0	1	0
244	0.98	49	0	0	1	0
245	0.98	49	0	0	1	0
246	0.98	49	0	0	1	0
247	0.98	49	0	0	1	0
248	0.98	49	0	0	1	0
249	0.98	49	0	0	1	0
250	0.98	49	0	0	1	0
251	0.98	49	0	0	1	0
252	0.98	49	0	0	1	0
253	0.98	49	0	0	1	0
254	0.98	49	0	0	1	0
255	0.98	49	0	0	1	0
256	0.98	49	0	0	1	0
