timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	3	4	1	7
1	0.70	35	3	4	1	7
2	0.68	34	3	4	1	8
3	0.68	34	3	4	1	8
4	0.68	34	3	4	1	8
5	0.68	34	3	4	1	8
6	0.68	34	3	4	1	8
7	0.68	34	3	4	1	8
8	0.68	34	3	4	1	8
9	0.68	34	3	4	1	8
10	0.68	34	3	4	1	8
11	0.68	34	3	4	1	8
12	0.66	33	3	4	2	8
13	0.64	32	4	4	2	8
14	0.64	32	4	4	2	8
15	0.64	32	4	4	2	8
16	0.64	32	4	4	2	8
17	0.62	31	4	5	2	8
18	0.62	31	4	5	2	8
19	0.62	31	4	5	2	8
20	0.62	31	4	5	2	8
21	0.62	31	4	5	2	8
22	0.60	30	4	5	2	9
23	0.60	30	4	5	2	9
24	0.60	30	4	5	2	9
25	0.58	29	4	6	2	9
26	0.58	29	4	6	2	9
27	0.58	29	4	6	2	9
28	0.58	29	4	6	2	9
29	0.58	29	4	6	2	9
30	0.58	29	4	6	2	9
31	0.58	29	4	6	2	9
32	0.58	29	4	6	2	9
33	0.58	29	4	6	2	9
34	0.58	29	4	6	2	9
35	0.58	29	4	7	2	8
36	0.58	29	4	7	2	8
37	0.60	30	4	6	2	8
38	0.62	31	4	5	2	8
39	0.64	32	4	5	2	7
40	0.66	33	4	4	2	7
41	0.68	34	4	4	2	6
42	0.70	35	4	4	1	6
43	0.70	35	4	4	1	6
44	0.72	36	4	4	1	5
45	0.74	37	3	4	1	5
46	0.76	38	3	3	1	5
47	0.76	38	3	3	2	4
48	0.78	39	3	3	2	3
49	0.78	39	4	3	2	2
50	0.78	39	4	3	2	2
51	0.78	39	4	3	2	2
52	0.80	40	4	3	2	1
53	0.80	40	4	3	2	1
54	0.80	40	4	3	2	1
55	0.80	40	4	3	2	1
56	0.80	40	4	3	2	1
57	0.80	40	4	3	2	1
58	0.80	40	4	3	2	1
59	0.80	40	4	3	2	1
60	0.80	40	4	3	2	1
61	0.80	40	4	3	2	1
62	0.82	41	4	3	1	1
63	0.84	42	3	3	1	1
64	0.84	42	3	3	1	1
65	0.84	42	3	3	1	1
66	0.84	42	3	3	1	1
67	0.86	43	3	2	1	1
68	0.86	43	3	2	1	1
69	0.86	43	3	2	1	1
70	0.86	43	3	2	1	1
71	0.86	43	3	2	1	1
72	0.88	44	3	2	1	0
73	0.88	44	3	2	1	0
74	0.88	44	3	2	1	0
75	0.90	45	3	1	1	0
76	0.90	45	3	1	1	0
77	0.90	45	3	1	1	0
78	0.90	45	3	1	1	0
79	0.88	44	3	2	1	0
80	0.88	44	3	2	1	0
81	0.88	44	3	2	1	0
82	0.88	44	3	2	1	0
83	0.88	44	3	2	1	0
84	0.88	44	3	2	1	0
85	0.90	45	3	1	1	0
86	0.92	46	2	1	1	0
87	0.92	46	2	1	1	0
88	0.92	46	2	1	1	0
89	0.92	46	2	1	1	0
90	0.92	46	2	1	1	0
91	0.92	46	2	1	1	0
92	0.92	46	2	1	1	0
93	0.94	47	1	1	1	0
94	0.94	47	1	1	1	0
95	0.94	47	1	1	1	0
96	0.94	47	1	1	1	0
97	0.96	48	1	1	0	0
98	0.96	48	1	1	0	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.98	49	0	1	0	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.98	49	0	1	0	0
115	0.98	49	0	1	0	0
116	0.98	49	0	1	0	0
117	0.98	49	0	1	0	0
118	0.98	49	0	1	0	0
119	0.98	49	0	1	0	0
120	0.98	49	0	1	0	0
121	0.98	49	0	1	0	0
122	0.98	49	0	1	0	0
123	0.98	49	0	1	0	0
124	0.98	49	0	1	0	0
125	0.98	49	0	1	0	0
126	0.98	49	0	1	0	0
127	0.98	49	0	1	0	0
128	0.98	49	0	1	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	0.98	49	1	0	0	0
144	0.98	49	1	0	0	0
145	0.98	49	1	0	0	0
146	0.98	49	1	0	0	0
147	0.98	49	1	0	0	0
148	0.98	49	1	0	0	0
149	0.98	49	1	0	0	0
150	0.98	49	1	0	0	0
151	0.98	49	1	0	0	0
152	0.98	49	1	0	0	0
153	0.98	49	1	0	0	0
154	0.98	49	1	0	0	0
155	0.98	49	1	0	0	0
156	0.98	49	1	0	0	0
157	0.98	49	1	0	0	0
158	0.98	49	1	0	0	0
159	0.96	48	1	0	1	0
160	0.96	48	1	0	1	0
161	0.96	48	1	0	1	0
162	0.96	48	1	0	1	0
163	0.96	48	1	0	1	0
164	0.94	47	1	0	2	0
165	0.94	47	1	0	2	0
166	0.94	47	1	0	2	0
167	0.94	47	1	0	2	0
168	0.94	47	1	0	2	0
169	0.94	47	1	0	2	0
170	0.94	47	1	0	2	0
171	0.94	47	1	0	2	0
172	0.94	47	1	0	2	0
173	0.94	47	1	0	2	0
174	0.94	47	1	0	2	0
175	0.94	47	1	0	2	0
176	0.94	47	1	0	2	0
177	0.94	47	1	0	2	0
178	0.94	47	1	0	2	0
179	0.94	47	1	0	2	0
180	0.94	47	1	0	2	0
181	0.94	47	1	0	2	0
182	0.94	47	1	0	2	0
183	0.94	47	1	0	2	0
184	0.94	47	1	0	2	0
185	0.94	47	1	0	2	0
186	0.94	47	1	0	2	0
187	0.94	47	1	0	2	0
188	0.94	47	1	0	2	0
189	0.94	47	1	0	2	0
190	0.92	46	1	0	3	0
191	0.92	46	1	0	3	0
192	0.92	46	1	0	3	0
193	0.94	47	0	0	3	0
194	0.94	47	0	0	3	0
195	0.94	47	0	0	3	0
196	0.94	47	0	0	3	0
197	0.94	47	0	0	3	0
198	0.94	47	0	0	3	0
199	0.94	47	0	0	3	0
200	0.94	47	0	0	3	0
201	0.92	46	0	0	4	0
202	0.92	46	0	0	4	0
203	0.90	45	0	0	4	1
204	0.88	44	0	0	5	1
205	0.88	44	0	0	5	1
206	0.88	44	0	0	5	1
207	0.88	44	0	0	5	1
208	0.88	44	0	0	5	1
209	0.90	45	0	0	4	1
210	0.90	45	0	0	4	1
211	0.90	45	0	0	4	1
212	0.90	45	0	0	4	1
213	0.90	45	0	0	4	1
214	0.92	46	0	0	3	1
215	0.92	46	0	0	3	1
216	0.92	46	0	0	3	1
217	0.92	46	0	0	3	1
218	0.92	46	0	0	3	1
219	0.92	46	0	0	3	1
220	0.92	46	0	0	3	1
