timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	7	4	2
1	0.70	35	2	7	4	2
2	0.70	35	2	7	4	2
3	0.70	35	2	7	4	2
4	0.70	35	2	7	4	2
5	0.68	34	2	7	4	3
6	0.66	33	3	7	4	3
7	0.64	32	4	7	4	3
8	0.62	31	4	8	4	3
9	0.62	31	4	8	4	3
10	0.62	31	4	8	4	3
11	0.62	31	4	8	4	3
12	0.62	31	4	8	4	3
13	0.62	31	4	8	4	3
14	0.62	31	4	8	4	3
15	0.62	31	4	8	4	3
16	0.60	30	5	8	4	3
17	0.60	30	5	8	4	3
18	0.60	30	5	8	4	3
19	0.60	30	5	8	4	3
20	0.60	30	5	8	4	3
21	0.60	30	5	8	4	3
22	0.60	30	5	8	4	3
23	0.60	30	5	8	4	3
24	0.58	29	5	8	5	3
25	0.56	28	5	9	5	3
26	0.56	28	5	9	5	3
27	0.54	27	5	9	5	4
28	0.54	27	5	9	5	4
29	0.52	26	5	9	6	4
30	0.52	26	5	9	6	4
31	0.52	26	5	9	6	4
32	0.50	25	5	9	7	4
33	0.50	25	5	9	7	4
34	0.50	25	5	9	7	4
35	0.52	26	5	8	7	4
36	0.54	27	5	7	7	4
37	0.56	28	5	7	7	3
38	0.58	29	5	7	6	3
39	0.60	30	5	6	6	3
40	0.62	31	5	5	6	3
41	0.64	32	5	4	6	3
42	0.64	32	5	4	6	3
43	0.66	33	4	4	6	3
44	0.68	34	4	4	6	2
45	0.70	35	4	3	6	2
46	0.72	36	4	3	5	2
47	0.74	37	3	3	5	2
48	0.76	38	3	2	5	2
49	0.78	39	3	2	4	2
50	0.78	39	3	2	4	2
51	0.78	39	3	2	4	2
52	0.78	39	3	2	4	2
53	0.78	39	3	2	4	2
54	0.78	39	3	2	4	2
55	0.80	40	3	2	4	1
56	0.82	41	2	2	4	1
57	0.82	41	1	2	4	2
58	0.84	42	1	1	4	2
59	0.84	42	1	1	4	2
60	0.84	42	1	1	4	2
61	0.84	42	1	1	4	2
62	0.84	42	1	1	4	2
63	0.84	42	1	1	4	2
64	0.82	41	1	1	4	3
65	0.82	41	1	1	4	3
66	0.84	42	0	1	4	3
67	0.84	42	0	1	4	3
68	0.84	42	0	1	4	3
69	0.82	41	0	2	4	3
70	0.80	40	0	2	5	3
71	0.78	39	0	2	5	4
72	0.76	38	1	2	5	4
73	0.76	38	1	2	5	4
74	0.76	38	1	2	4	5
75	0.78	39	1	1	4	5
76	0.78	39	1	1	4	5
77	0.80	40	1	1	4	4
78	0.80	40	1	1	4	4
79	0.82	41	1	1	3	4
80	0.82	41	1	1	3	4
81	0.82	41	1	1	3	4
82	0.84	42	1	1	2	4
83	0.84	42	1	1	2	4
84	0.84	42	1	1	2	4
85	0.84	42	1	1	2	4
86	0.84	42	1	1	2	4
87	0.84	42	1	1	2	4
88	0.84	42	1	1	2	4
89	0.84	42	1	1	2	4
90	0.84	42	1	1	2	4
91	0.84	42	1	1	2	4
92	0.86	43	1	1	1	4
93	0.86	43	1	1	1	4
94	0.86	43	1	1	1	4
95	0.86	43	1	1	1	4
96	0.86	43	1	1	1	4
97	0.86	43	1	1	1	4
98	0.84	42	2	1	1	4
99	0.84	42	2	1	1	4
100	0.84	42	2	1	1	4
101	0.84	42	2	1	1	4
102	0.84	42	2	1	1	4
103	0.84	42	2	1	1	4
104	0.84	42	2	1	1	4
105	0.84	42	2	1	1	4
106	0.84	42	2	1	1	4
107	0.86	43	2	1	1	3
108	0.86	43	2	1	1	3
109	0.86	43	2	1	1	3
110	0.86	43	2	1	1	3
111	0.86	43	2	1	1	3
112	0.86	43	2	1	1	3
113	0.86	43	2	1	1	3
114	0.88	44	2	1	1	2
115	0.88	44	2	1	1	2
116	0.88	44	2	1	1	2
117	0.88	44	2	1	1	2
118	0.88	44	2	1	1	2
119	0.88	44	3	0	1	2
120	0.90	45	3	0	0	2
121	0.92	46	3	0	0	1
122	0.94	47	2	0	0	1
123	0.94	47	2	0	0	1
124	0.96	48	2	0	0	0
125	0.96	48	2	0	0	0
126	0.96	48	2	0	0	0
127	0.96	48	2	0	0	0
128	0.96	48	2	0	0	0
129	0.96	48	2	0	0	0
130	0.96	48	2	0	0	0
131	0.96	48	2	0	0	0
132	0.96	48	2	0	0	0
133	0.96	48	2	0	0	0
134	0.96	48	2	0	0	0
135	0.96	48	2	0	0	0
136	0.96	48	2	0	0	0
137	0.96	48	2	0	0	0
138	0.96	48	2	0	0	0
139	0.96	48	2	0	0	0
140	0.96	48	2	0	0	0
141	0.96	48	2	0	0	0
142	0.94	47	2	1	0	0
143	0.94	47	2	1	0	0
144	0.94	47	2	1	0	0
145	0.94	47	2	1	0	0
146	0.94	47	2	1	0	0
147	0.94	47	2	1	0	0
148	0.96	48	1	1	0	0
149	0.96	48	1	1	0	0
150	0.96	48	1	1	0	0
151	0.94	47	1	2	0	0
152	0.94	47	1	2	0	0
153	0.94	47	1	2	0	0
154	0.94	47	1	2	0	0
155	0.94	47	1	2	0	0
156	0.94	47	1	2	0	0
157	0.94	47	1	2	0	0
158	0.94	47	1	2	0	0
159	0.94	47	1	2	0	0
160	0.94	47	1	2	0	0
161	0.94	47	1	2	0	0
162	0.94	47	1	2	0	0
163	0.94	47	1	2	0	0
164	0.94	47	1	2	0	0
165	0.94	47	1	2	0	0
166	0.94	47	1	2	0	0
167	0.94	47	1	2	0	0
168	0.94	47	1	2	0	0
169	0.96	48	0	2	0	0
170	0.96	48	0	2	0	0
171	0.96	48	0	2	0	0
172	0.96	48	0	2	0	0
173	0.96	48	0	2	0	0
174	0.96	48	0	2	0	0
175	0.96	48	0	2	0	0
176	0.96	48	0	2	0	0
177	0.96	48	0	2	0	0
178	0.96	48	0	2	0	0
179	0.96	48	0	2	0	0
180	0.94	47	1	2	0	0
181	0.94	47	1	2	0	0
182	0.92	46	1	2	1	0
183	0.92	46	1	2	1	0
184	0.92	46	1	2	1	0
185	0.92	46	1	2	1	0
186	0.92	46	1	2	1	0
187	0.92	46	1	2	1	0
188	0.92	46	1	2	1	0
189	0.92	46	1	2	1	0
190	0.92	46	1	2	1	0
191	0.92	46	1	2	1	0
192	0.94	47	1	1	1	0
193	0.94	47	1	1	1	0
194	0.94	47	1	1	1	0
195	0.94	47	1	1	1	0
196	0.94	47	1	1	1	0
197	0.94	47	1	1	1	0
198	0.94	47	1	1	1	0
199	0.94	47	1	1	1	0
200	0.94	47	1	1	1	0
201	0.96	48	1	0	1	0
202	0.96	48	1	0	1	0
203	0.96	48	1	0	1	0
204	0.96	48	1	0	1	0
205	0.96	48	1	0	1	0
206	0.96	48	1	0	1	0
207	0.96	48	1	0	1	0
208	0.96	48	1	0	1	0
209	0.96	48	1	0	1	0
210	0.96	48	1	0	1	0
211	0.96	48	1	0	1	0
212	0.96	48	1	0	1	0
213	0.96	48	1	0	1	0
214	0.96	48	1	0	1	0
215	0.96	48	1	0	1	0
216	0.96	48	1	0	1	0
217	0.96	48	1	0	1	0
218	0.96	48	1	0	1	0
219	0.96	48	1	0	1	0
220	0.96	48	1	0	1	0
221	0.96	48	1	0	1	0
222	0.96	48	1	0	1	0
223	0.96	48	1	0	1	0
224	0.96	48	1	0	1	0
225	0.96	48	1	0	1	0
226	0.96	48	1	0	1	0
227	0.96	48	1	0	1	0
228	0.96	48	1	0	1	0
229	0.96	48	1	0	1	0
230	0.98	49	0	0	1	0
231	0.98	49	0	0	1	0
232	1.00	50	0	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	0.98	49	1	0	0	0
238	0.98	49	1	0	0	0
239	0.98	49	1	0	0	0
240	0.98	49	1	0	0	0
241	0.98	49	1	0	0	0
242	0.98	49	1	0	0	0
243	0.98	49	1	0	0	0
244	0.96	48	2	0	0	0
245	0.96	48	2	0	0	0
246	0.96	48	2	0	0	0
247	0.96	48	2	0	0	0
248	0.96	48	2	0	0	0
249	0.96	48	2	0	0	0
250	0.96	48	2	0	0	0
251	0.96	48	2	0	0	0
252	0.96	48	2	0	0	0
253	0.96	48	2	0	0	0
254	0.96	48	2	0	0	0
255	0.96	48	2	0	0	0
256	0.96	48	2	0	0	0
257	0.96	48	2	0	0	0
258	0.96	48	2	0	0	0
259	0.96	48	2	0	0	0
260	0.96	48	2	0	0	0
261	0.96	48	2	0	0	0
262	0.96	48	2	0	0	0
263	0.96	48	2	0	0	0
264	0.94	47	2	1	0	0
265	0.94	47	2	1	0	0
266	0.94	47	2	1	0	0
267	0.94	47	2	1	0	0
268	0.94	47	2	1	0	0
269	0.94	47	2	1	0	0
270	0.94	47	2	1	0	0
271	0.94	47	2	1	0	0
272	0.94	47	2	1	0	0
273	0.94	47	2	1	0	0
274	0.94	47	2	1	0	0
275	0.92	46	3	1	0	0
276	0.92	46	3	1	0	0
277	0.92	46	3	1	0	0
278	0.92	46	3	1	0	0
279	0.92	46	3	1	0	0
280	0.92	46	3	1	0	0
281	0.92	46	3	1	0	0
282	0.92	46	3	1	0	0
283	0.94	47	2	1	0	0
284	0.94	47	2	1	0	0
285	0.94	47	2	1	0	0
286	0.94	47	2	1	0	0
287	0.94	47	2	1	0	0
288	0.94	47	2	1	0	0
289	0.94	47	2	1	0	0
290	0.94	47	2	1	0	0
291	0.94	47	2	1	0	0
292	0.94	47	2	1	0	0
293	0.94	47	2	1	0	0
294	0.96	48	1	1	0	0
295	0.96	48	1	1	0	0
296	0.96	48	1	1	0	0
297	0.96	48	1	1	0	0
298	0.96	48	1	1	0	0
299	0.96	48	1	1	0	0
300	0.96	48	1	1	0	0
301	0.96	48	1	1	0	0
302	0.96	48	1	1	0	0
303	0.96	48	1	1	0	0
304	0.96	48	1	1	0	0
305	0.96	48	1	1	0	0
306	0.96	48	1	1	0	0
307	0.94	47	1	2	0	0
308	0.94	47	1	2	0	0
309	0.94	47	1	2	0	0
310	0.94	47	1	2	0	0
311	0.94	47	1	2	0	0
312	0.94	47	1	2	0	0
313	0.94	47	1	2	0	0
314	0.96	48	1	1	0	0
315	0.96	48	1	1	0	0
316	0.96	48	1	1	0	0
317	0.96	48	1	1	0	0
318	0.96	48	1	1	0	0
319	0.96	48	1	1	0	0
320	0.96	48	1	1	0	0
321	0.96	48	1	1	0	0
322	0.96	48	1	1	0	0
323	0.96	48	1	1	0	0
324	0.96	48	1	1	0	0
325	0.98	49	0	1	0	0
326	0.98	49	0	1	0	0
327	0.98	49	0	1	0	0
328	0.98	49	0	1	0	0
329	0.98	49	0	1	0	0
330	0.98	49	0	1	0	0
331	0.98	49	0	1	0	0
332	0.98	49	0	1	0	0
333	0.96	48	0	2	0	0
334	0.96	48	0	2	0	0
335	0.96	48	0	2	0	0
336	0.96	48	0	2	0	0
337	0.96	48	0	2	0	0
338	0.96	48	0	2	0	0
339	0.96	48	0	2	0	0
340	0.96	48	0	2	0	0
341	0.96	48	0	2	0	0
342	0.96	48	0	2	0	0
343	0.96	48	0	2	0	0
344	0.96	48	0	2	0	0
345	0.96	48	0	2	0	0
346	0.96	48	0	2	0	0
347	0.96	48	0	2	0	0
348	0.96	48	0	2	0	0
349	0.94	47	0	2	1	0
350	0.94	47	0	2	1	0
351	0.94	47	0	2	1	0
352	0.94	47	0	2	1	0
353	0.94	47	0	2	1	0
354	0.94	47	0	2	1	0
355	0.94	47	0	2	1	0
356	0.94	47	0	2	1	0
357	0.96	48	0	1	1	0
358	0.96	48	0	1	1	0
359	0.96	48	0	1	1	0
360	0.96	48	0	1	1	0
361	0.96	48	0	1	1	0
362	0.96	48	0	1	1	0
363	0.96	48	0	1	1	0
364	0.94	47	0	1	2	0
365	0.94	47	0	1	2	0
366	0.94	47	0	1	2	0
367	0.94	47	0	1	2	0
368	0.94	47	0	1	2	0
369	0.94	47	0	1	2	0
370	0.94	47	0	1	2	0
371	0.94	47	0	1	2	0
372	0.94	47	0	1	2	0
373	0.92	46	0	2	2	0
374	0.92	46	0	2	2	0
375	0.92	46	0	2	2	0
376	0.92	46	0	2	2	0
377	0.92	46	0	2	2	0
378	0.92	46	0	2	2	0
379	0.92	46	0	2	2	0
380	0.92	46	0	2	2	0
381	0.92	46	0	2	2	0
382	0.92	46	0	2	2	0
383	0.94	47	0	1	2	0
384	0.94	47	0	1	2	0
385	0.94	47	0	1	2	0
386	0.94	47	0	1	2	0
387	0.94	47	0	1	2	0
388	0.94	47	0	1	2	0
389	0.94	47	0	1	2	0
390	0.94	47	0	1	2	0
391	0.94	47	0	1	2	0
392	0.94	47	0	1	2	0
393	0.94	47	0	1	2	0
394	0.94	47	0	1	2	0
395	0.94	47	0	1	2	0
396	0.94	47	0	1	2	0
397	0.94	47	0	1	2	0
398	0.94	47	0	1	2	0
399	0.96	48	0	1	1	0
400	0.96	48	0	1	1	0
401	0.96	48	0	1	1	0
402	0.96	48	0	1	1	0
403	0.96	48	0	1	1	0
