timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
93	0.90	45	0	1	2	2
94	0.90	45	0	1	2	2
95	0.90	45	0	1	2	2
96	0.92	46	0	0	2	2
97	0.92	46	0	0	2	2
98	0.92	46	0	0	2	2
99	0.92	46	0	0	2	2
100	0.92	46	0	0	2	2
101	0.90	45	0	0	2	3
102	0.90	45	0	0	2	3
103	0.92	46	0	0	1	3
104	0.92	46	0	0	1	3
105	0.92	46	0	0	1	3
106	0.90	45	0	0	1	4
107	0.90	45	0	0	1	4
108	0.90	45	0	0	1	4
109	0.90	45	0	0	1	4
110	0.90	45	0	0	1	4
111	0.90	45	0	0	1	4
112	0.90	45	0	0	1	4
113	0.92	46	0	0	1	3
114	0.92	46	0	0	1	3
115	0.92	46	0	0	1	3
116	0.94	47	0	0	0	3
117	0.94	47	0	0	0	3
118	0.94	47	0	0	0	3
119	0.94	47	0	0	0	3
120	0.94	47	0	0	0	3
121	0.92	46	1	0	0	3
122	0.92	46	1	0	0	3
123	0.94	47	1	0	0	2
124	0.94	47	1	0	0	2
125	0.94	47	1	0	0	2
126	0.94	47	1	0	0	2
127	0.94	47	1	0	0	2
128	0.94	47	1	0	0	2
129	0.94	47	1	0	0	2
130	0.92	46	2	0	0	2
131	0.92	46	2	0	0	2
132	0.90	45	3	0	0	2
133	0.90	45	3	0	0	2
134	0.90	45	3	0	0	2
135	0.90	45	3	0	0	2
136	0.90	45	3	0	0	2
137	0.88	44	3	0	0	3
138	0.88	44	3	0	0	3
139	0.88	44	3	0	0	3
140	0.88	44	3	0	0	3
141	0.88	44	3	0	0	3
142	0.88	44	3	0	0	3
143	0.88	44	3	0	0	3
144	0.88	44	3	0	0	3
145	0.88	44	3	0	0	3
146	0.88	44	3	0	0	3
147	0.88	44	3	0	0	3
148	0.88	44	3	0	0	3
149	0.88	44	3	0	0	3
150	0.88	44	3	0	0	3
151	0.88	44	3	0	1	2
152	0.88	44	3	0	1	2
153	0.88	44	3	0	1	2
154	0.86	43	3	0	1	3
155	0.86	43	3	0	1	3
156	0.88	44	3	0	1	2
157	0.88	44	3	0	1	2
158	0.88	44	3	0	1	2
159	0.88	44	3	0	1	2
160	0.88	44	3	0	1	2
161	0.88	44	3	0	1	2
162	0.88	44	3	0	1	2
163	0.88	44	3	0	1	2
164	0.88	44	3	0	1	2
165	0.88	44	3	0	1	2
166	0.88	44	3	0	1	2
167	0.88	44	3	0	1	2
168	0.88	44	3	0	1	2
169	0.88	44	3	0	1	2
170	0.86	43	3	0	2	2
171	0.88	44	2	0	2	2
172	0.88	44	2	0	2	2
173	0.88	44	2	0	2	2
174	0.88	44	2	0	2	2
175	0.86	43	2	1	2	2
176	0.86	43	2	1	2	2
177	0.86	43	2	1	2	2
178	0.86	43	2	1	2	2
179	0.86	43	2	1	2	2
180	0.88	44	1	1	2	2
181	0.88	44	1	1	2	2
182	0.90	45	0	1	2	2
183	0.88	44	0	1	2	3
184	0.88	44	0	1	2	3
185	0.88	44	0	1	2	3
186	0.88	44	0	1	2	3
187	0.90	45	0	1	2	2
188	0.90	45	0	1	2	2
189	0.90	45	0	1	2	2
190	0.90	45	0	1	2	2
191	0.90	45	0	1	2	2
192	0.90	45	0	1	2	2
193	0.90	45	0	1	2	2
194	0.90	45	0	1	2	2
195	0.90	45	0	1	2	2
196	0.90	45	0	1	2	2
197	0.90	45	0	1	2	2
198	0.90	45	0	1	2	2
199	0.90	45	0	1	2	2
200	0.90	45	0	1	2	2
201	0.92	46	0	1	1	2
202	0.92	46	0	1	1	2
203	0.92	46	0	1	1	2
204	0.94	47	0	1	1	1
205	0.94	47	0	1	1	1
206	0.94	47	0	1	1	1
207	0.94	47	0	1	1	1
208	0.94	47	0	1	1	1
209	0.94	47	0	1	1	1
210	0.94	47	0	1	1	1
211	0.94	47	0	1	1	1
212	0.94	47	0	1	1	1
213	0.94	47	0	1	1	1
214	0.94	47	0	1	1	1
215	0.94	47	0	1	1	1
216	0.94	47	0	1	1	1
217	0.92	46	0	2	1	1
218	0.92	46	0	2	1	1
219	0.92	46	0	2	1	1
220	0.94	47	0	2	0	1
221	0.94	47	0	2	0	1
222	0.94	47	0	2	0	1
223	0.94	47	0	2	0	1
224	0.94	47	0	2	0	1
225	0.96	48	0	1	0	1
226	0.94	47	0	1	1	1
227	0.94	47	0	1	1	1
228	0.94	47	0	1	1	1
229	0.92	46	0	1	1	2
230	0.92	46	0	1	1	2
231	0.92	46	0	1	1	2
232	0.92	46	0	1	1	2
233	0.94	47	0	1	1	1
234	0.94	47	0	1	1	1
235	0.92	46	1	1	1	1
236	0.92	46	1	1	1	1
237	0.92	46	1	1	1	1
238	0.92	46	1	1	1	1
239	0.92	46	1	1	1	1
240	0.92	46	1	1	1	1
241	0.92	46	1	1	1	1
242	0.92	46	1	1	1	1
243	0.92	46	1	1	1	1
244	0.92	46	1	1	1	1
245	0.92	46	1	1	1	1
246	0.92	46	1	1	1	1
247	0.92	46	1	1	1	1
248	0.92	46	1	1	1	1
249	0.92	46	1	1	1	1
250	0.92	46	1	1	1	1
251	0.92	46	1	1	1	1
252	0.92	46	1	1	1	1
253	0.92	46	1	1	1	1
254	0.90	45	1	2	1	1
255	0.90	45	1	2	1	1
256	0.90	45	1	2	1	1
257	0.90	45	1	2	1	1
258	0.90	45	1	2	1	1
259	0.90	45	1	2	1	1
260	0.90	45	1	2	1	1
261	0.90	45	1	2	1	1
262	0.88	44	2	2	1	1
263	0.86	43	2	2	1	2
264	0.86	43	2	2	1	2
265	0.86	43	2	2	1	2
266	0.86	43	2	2	1	2
267	0.88	44	2	1	1	2
268	0.88	44	2	1	1	2
269	0.88	44	2	1	1	2
270	0.88	44	2	1	1	2
271	0.88	44	2	1	1	2
272	0.88	44	2	1	1	2
273	0.88	44	2	1	1	2
274	0.88	44	2	1	1	2
275	0.88	44	2	1	1	2
276	0.90	45	2	1	0	2
277	0.90	45	2	1	0	2
278	0.90	45	2	1	0	2
279	0.92	46	2	1	0	1
280	0.92	46	2	1	0	1
281	0.92	46	2	1	0	1
282	0.92	46	2	1	0	1
283	0.92	46	2	1	0	1
284	0.92	46	2	1	0	1
285	0.94	47	1	1	0	1
286	0.94	47	1	1	0	1
287	0.94	47	1	1	0	1
288	0.94	47	1	1	0	1
289	0.94	47	1	1	0	1
290	0.94	47	1	1	0	1
291	0.94	47	1	1	0	1
292	0.94	47	1	1	0	1
293	0.94	47	1	1	0	1
294	0.94	47	1	1	0	1
295	0.94	47	1	1	0	1
296	0.94	47	1	1	0	1
297	0.94	47	1	1	0	1
298	0.94	47	1	1	0	1
299	0.94	47	1	1	0	1
300	0.94	47	1	1	0	1
301	0.94	47	1	1	0	1
302	0.92	46	1	2	0	1
303	0.92	46	1	2	0	1
304	0.94	47	1	1	0	1
305	0.94	47	1	1	0	1
306	0.94	47	1	1	0	1
307	0.94	47	1	1	0	1
308	0.94	47	1	1	0	1
309	0.94	47	1	1	0	1
310	0.94	47	1	1	0	1
311	0.94	47	1	1	0	1
312	0.94	47	0	2	0	1
313	0.96	48	0	2	0	0
314	0.96	48	0	2	0	0
315	0.96	48	0	2	0	0
316	0.96	48	0	2	0	0
317	0.96	48	0	2	0	0
318	0.96	48	0	2	0	0
319	0.96	48	0	2	0	0
320	0.96	48	0	2	0	0
321	0.96	48	0	2	0	0
322	0.96	48	0	2	0	0
323	0.96	48	0	2	0	0
324	0.96	48	0	2	0	0
325	0.94	47	0	2	0	1
326	0.94	47	0	2	0	1
327	0.94	47	0	2	0	1
328	0.94	47	0	2	0	1
329	0.94	47	0	2	0	1
330	0.92	46	1	2	0	1
331	0.92	46	1	2	0	1
332	0.92	46	1	2	0	1
333	0.92	46	1	2	0	1
334	0.92	46	1	2	0	1
335	0.92	46	1	2	0	1
336	0.92	46	1	2	0	1
337	0.92	46	1	2	0	1
338	0.92	46	1	2	0	1
339	0.92	46	1	2	0	1
340	0.92	46	1	2	0	1
341	0.92	46	1	2	0	1
342	0.92	46	1	2	0	1
343	0.92	46	1	2	0	1
344	0.92	46	1	2	0	1
345	0.92	46	1	2	0	1
346	0.92	46	1	2	0	1
347	0.92	46	1	2	0	1
348	0.92	46	1	2	0	1
349	0.92	46	1	2	0	1
350	0.92	46	1	2	0	1
351	0.92	46	1	2	0	1
352	0.94	47	1	1	0	1
353	0.94	47	1	1	0	1
354	0.94	47	1	1	0	1
355	0.94	47	1	1	0	1
356	0.94	47	1	1	0	1
357	0.94	47	1	1	0	1
358	0.94	47	1	1	0	1
359	0.94	47	1	1	0	1
360	0.94	47	1	1	0	1
361	0.94	47	1	1	0	1
362	0.96	48	1	0	0	1
363	0.96	48	1	0	0	1
364	0.96	48	1	0	0	1
365	0.96	48	1	0	0	1
366	0.96	48	1	0	0	1
367	0.96	48	1	0	0	1
368	0.96	48	1	0	0	1
369	0.96	48	1	0	0	1
370	0.96	48	1	0	0	1
371	0.96	48	1	0	0	1
372	0.96	48	1	0	0	1
373	0.96	48	1	0	0	1
374	0.96	48	1	0	0	1
375	0.98	49	1	0	0	0
376	0.98	49	1	0	0	0
377	0.98	49	1	0	0	0
378	0.98	49	1	0	0	0
379	0.98	49	1	0	0	0
380	1.00	50	0	0	0	0
381	1.00	50	0	0	0	0
382	1.00	50	0	0	0	0
383	1.00	50	0	0	0	0
384	1.00	50	0	0	0	0
385	1.00	50	0	0	0	0
386	1.00	50	0	0	0	0
387	1.00	50	0	0	0	0
388	1.00	50	0	0	0	0
389	1.00	50	0	0	0	0
390	1.00	50	0	0	0	0
391	1.00	50	0	0	0	0
392	1.00	50	0	0	0	0
393	1.00	50	0	0	0	0
394	1.00	50	0	0	0	0
395	1.00	50	0	0	0	0
396	1.00	50	0	0	0	0
397	1.00	50	0	0	0	0
398	1.00	50	0	0	0	0
399	1.00	50	0	0	0	0
400	1.00	50	0	0	0	0
401	1.00	50	0	0	0	0
402	1.00	50	0	0	0	0
403	1.00	50	0	0	0	0
404	0.98	49	0	0	1	0
405	0.98	49	0	0	1	0
406	0.98	49	0	0	1	0
407	0.98	49	0	0	1	0
408	0.98	49	0	0	1	0
409	0.98	49	0	0	1	0
410	0.98	49	0	0	1	0
411	0.98	49	0	0	1	0
412	0.98	49	0	0	1	0
413	0.98	49	0	0	1	0
414	0.98	49	0	0	1	0
415	0.98	49	0	0	1	0
416	0.98	49	0	0	1	0
417	0.98	49	0	0	1	0
418	0.98	49	0	0	1	0
419	0.98	49	0	0	1	0
420	0.98	49	0	0	1	0
421	0.98	49	0	0	1	0
422	0.98	49	0	0	1	0
423	0.98	49	0	0	1	0
424	0.98	49	0	0	1	0
425	0.98	49	0	0	1	0
426	0.98	49	0	0	1	0
427	0.98	49	0	0	1	0
428	0.98	49	0	0	1	0
429	0.98	49	0	0	1	0
430	0.98	49	0	0	1	0
431	0.98	49	0	0	1	0
432	0.98	49	0	0	1	0
433	0.98	49	0	0	1	0
434	0.96	48	1	0	1	0
435	0.96	48	1	0	1	0
436	0.96	48	1	0	1	0
437	0.96	48	1	0	1	0
438	0.96	48	1	0	1	0
439	0.96	48	1	0	1	0
440	0.96	48	1	0	1	0
441	0.94	47	1	1	1	0
442	0.94	47	1	1	1	0
443	0.94	47	1	1	1	0
444	0.94	47	1	1	1	0
445	0.94	47	1	1	1	0
446	0.94	47	1	1	1	0
447	0.92	46	2	1	1	0
448	0.92	46	2	1	1	0
449	0.90	45	3	1	1	0
450	0.90	45	3	1	1	0
451	0.90	45	3	1	1	0
452	0.90	45	3	1	1	0
453	0.90	45	3	1	1	0
454	0.90	45	4	1	0	0
455	0.90	45	4	1	0	0
456	0.90	45	4	1	0	0
457	0.90	45	4	1	0	0
458	0.90	45	4	1	0	0
459	0.88	44	5	1	0	0
460	0.88	44	5	1	0	0
461	0.88	44	5	1	0	0
462	0.88	44	5	1	0	0
463	0.88	44	5	1	0	0
464	0.88	44	5	1	0	0
465	0.88	44	5	1	0	0
466	0.88	44	5	1	0	0
467	0.88	44	5	1	0	0
468	0.86	43	6	1	0	0
469	0.86	43	6	1	0	0
470	0.86	43	6	1	0	0
471	0.86	43	6	1	0	0
472	0.84	42	7	1	0	0
473	0.84	42	7	1	0	0
474	0.82	41	7	1	0	1
475	0.82	41	7	1	0	1
476	0.82	41	7	1	0	1
477	0.82	41	7	1	0	1
478	0.82	41	7	1	0	1
479	0.82	41	7	1	0	1
480	0.80	40	8	1	0	1
481	0.80	40	8	1	0	1
482	0.80	40	8	1	0	1
483	0.80	40	8	1	0	1
484	0.82	41	7	1	0	1
485	0.82	41	7	1	0	1
486	0.82	41	7	1	0	1
487	0.82	41	7	1	0	1
488	0.82	41	7	1	0	1
489	0.82	41	7	1	0	1
490	0.82	41	7	1	0	1
491	0.84	42	7	0	0	1
492	0.84	42	7	0	0	1
493	0.84	42	7	0	0	1
494	0.84	42	7	0	0	1
495	0.84	42	7	0	0	1
496	0.84	42	7	0	0	1
497	0.86	43	6	0	0	1
498	0.86	43	6	0	0	1
499	0.88	44	5	0	0	1
500	0.10	43	5	0	0	2
501	0.10	43	5	0	0	2
502	0.10	43	5	0	0	2
503	0.12	42	6	0	0	2
504	0.10	43	5	0	0	2
505	0.12	42	6	0	0	2
506	0.12	42	6	0	0	2
507	0.14	41	7	0	0	2
508	0.14	41	7	0	0	2
509	0.12	42	6	0	0	2
510	0.12	42	6	0	0	2
511	0.14	41	7	0	0	2
512	0.14	41	7	0	0	2
513	0.16	40	8	0	0	2
514	0.18	39	9	0	0	2
515	0.20	38	10	0	0	2
516	0.22	37	11	0	0	2
517	0.24	36	12	0	0	2
518	0.22	37	11	0	0	2
519	0.24	36	12	0	0	2
520	0.26	35	13	0	0	2
521	0.28	34	14	0	0	2
522	0.26	35	13	0	0	2
523	0.28	34	14	0	0	2
524	0.28	35	14	0	0	1
525	0.30	34	15	0	0	1
526	0.32	33	16	0	0	1
527	0.34	32	17	0	0	1
528	0.36	31	18	0	0	1
529	0.36	31	18	0	0	1
530	0.36	31	18	0	0	1
531	0.38	30	19	0	0	1
532	0.40	29	20	0	0	1
533	0.42	28	21	0	0	1
534	0.44	27	22	0	0	1
535	0.46	26	23	0	0	1
536	0.46	26	23	0	0	1
537	0.48	25	24	0	0	1
538	0.50	24	25	0	0	1
539	0.52	23	26	0	0	1
540	0.54	22	27	0	0	1
541	0.56	21	28	0	0	1
542	0.58	20	29	0	0	1
543	0.60	19	30	0	0	1
544	0.62	18	31	0	0	1
545	0.64	17	32	0	0	1
546	0.66	16	33	0	0	1
547	0.66	15	33	1	0	1
548	0.68	14	34	1	0	1
549	0.70	13	35	1	0	1
550	0.72	13	36	1	0	0
551	0.74	12	37	1	0	0
552	0.74	11	37	1	0	1
553	0.74	11	37	1	0	1
554	0.76	10	38	1	0	1
555	0.76	10	38	1	0	1
556	0.78	9	39	1	0	1
557	0.78	9	39	1	0	1
558	0.80	8	40	1	0	1
559	0.82	7	41	1	0	1
560	0.84	6	42	1	0	1
561	0.82	6	41	1	1	1
562	0.84	5	42	1	1	1
563	0.84	5	42	1	1	1
564	0.82	5	41	2	1	1
565	0.82	5	41	2	1	1
566	0.82	5	41	2	1	1
567	0.82	5	41	2	1	1
568	0.84	4	42	2	1	1
569	0.84	4	42	2	1	1
570	0.82	4	41	2	2	1
571	0.82	4	41	2	2	1
572	0.84	3	42	2	2	1
573	0.84	3	42	2	2	1
574	0.86	2	43	2	2	1
575	0.84	2	42	2	2	2
576	0.84	2	42	2	2	2
577	0.84	2	42	2	2	2
578	0.84	2	42	2	2	2
579	0.86	1	43	2	2	2
580	0.86	1	43	2	2	2
581	0.86	1	43	2	2	2
582	0.84	1	42	2	2	3
583	0.84	1	42	2	2	3
584	0.84	1	42	2	2	3
585	0.84	1	42	2	2	3
586	0.86	0	43	2	2	3
587	0.86	0	43	2	2	3
588	0.86	0	43	2	2	3
589	0.86	0	43	2	2	3
590	0.86	0	43	2	2	3
591	0.86	0	43	2	2	3
592	0.86	0	43	2	2	3
593	0.86	0	43	2	2	3
594	0.86	0	43	2	2	3
595	0.86	0	43	2	2	3
596	0.86	0	43	2	2	3
597	0.88	0	44	1	2	3
598	0.88	0	44	1	2	3
599	0.86	0	43	2	2	3
600	0.86	0	43	2	2	3
601	0.84	0	42	3	2	3
602	0.86	0	43	3	2	2
603	0.84	1	42	3	2	2
604	0.84	1	42	3	2	2
605	0.84	1	42	3	2	2
606	0.84	1	42	3	2	2
607	0.84	1	42	3	2	2
608	0.84	1	42	3	2	2
609	0.84	1	42	3	2	2
610	0.84	1	42	3	2	2
611	0.86	1	43	3	1	2
612	0.86	1	43	3	1	2
613	0.86	1	43	3	1	2
614	0.88	1	44	2	1	2
615	0.88	1	44	2	1	2
616	0.88	1	44	2	1	2
617	0.88	1	44	2	1	2
618	0.88	1	44	2	1	2
619	0.88	1	44	2	1	2
620	0.90	1	45	2	0	2
621	0.90	1	45	2	0	2
622	0.90	1	45	2	0	2
623	0.88	1	44	3	0	2
624	0.88	1	44	3	0	2
625	0.90	1	45	3	0	1
626	0.90	1	45	3	0	1
627	0.90	1	45	3	0	1
628	0.90	1	45	3	0	1
629	0.90	1	45	3	0	1
630	0.90	1	45	3	0	1
631	0.90	1	45	3	0	1
632	0.92	1	46	3	0	0
633	0.92	1	46	3	0	0
634	0.92	1	46	3	0	0
635	0.92	1	46	3	0	0
636	0.92	1	46	3	0	0
637	0.92	1	46	3	0	0
638	0.92	1	46	3	0	0
639	0.92	1	46	3	0	0
640	0.92	1	46	3	0	0
641	0.92	1	46	3	0	0
642	0.92	1	46	3	0	0
643	0.92	1	46	3	0	0
644	0.92	1	46	3	0	0
645	0.92	1	46	3	0	0
646	0.90	1	45	4	0	0
647	0.90	1	45	4	0	0
648	0.90	1	45	4	0	0
649	0.92	1	46	3	0	0
650	0.92	1	46	3	0	0
651	0.94	1	47	2	0	0
652	0.94	1	47	2	0	0
653	0.96	0	48	2	0	0
654	0.96	0	48	2	0	0
655	0.96	0	48	2	0	0
656	0.96	0	48	2	0	0
657	0.96	0	48	2	0	0
658	0.94	1	47	2	0	0
659	0.94	1	47	2	0	0
660	0.94	1	47	2	0	0
661	0.94	1	47	2	0	0
662	0.94	1	47	2	0	0
663	0.94	1	47	2	0	0
664	0.94	1	47	2	0	0
665	0.92	1	46	3	0	0
666	0.90	1	45	3	1	0
667	0.88	2	44	3	1	0
668	0.88	2	44	3	1	0
669	0.88	2	44	3	1	0
670	0.88	2	44	3	1	0
671	0.88	2	44	3	1	0
672	0.88	2	44	3	1	0
673	0.90	2	45	2	1	0
674	0.88	2	44	3	1	0
675	0.88	2	44	3	1	0
676	0.88	2	44	3	1	0
677	0.88	2	44	3	1	0
678	0.88	2	44	3	1	0
679	0.88	2	44	3	1	0
680	0.88	2	44	3	1	0
681	0.88	2	44	3	1	0
682	0.88	2	44	3	1	0
683	0.88	2	44	3	1	0
684	0.88	2	44	3	1	0
685	0.88	2	44	3	1	0
686	0.88	2	44	3	1	0
687	0.88	2	44	3	1	0
688	0.86	2	43	3	1	1
689	0.84	2	42	4	1	1
690	0.84	2	42	4	1	1
691	0.84	2	42	4	1	1
692	0.84	2	42	4	1	1
693	0.84	2	42	4	1	1
694	0.82	2	41	4	1	2
695	0.80	2	40	4	1	3
696	0.82	2	41	3	1	3
697	0.80	2	40	3	2	3
698	0.80	2	40	3	2	3
699	0.78	2	39	3	2	4
700	0.76	3	38	3	2	4
701	0.76	3	38	3	2	4
702	0.76	3	38	3	2	4
703	0.76	3	38	3	2	4
704	0.76	3	38	3	2	4
705	0.76	3	38	3	2	4
706	0.76	3	38	3	2	4
707	0.76	3	38	3	2	4
708	0.78	2	39	3	2	4
709	0.78	2	39	3	2	4
710	0.78	2	39	3	2	4
711	0.78	2	39	3	2	4
712	0.78	2	39	3	2	4
713	0.78	2	39	3	2	4
714	0.78	2	39	3	2	4
715	0.80	2	40	2	2	4
716	0.82	2	41	2	1	4
717	0.84	1	42	2	1	4
718	0.84	1	42	2	1	4
719	0.84	1	42	2	1	4
720	0.84	1	42	2	1	4
721	0.84	1	42	2	1	4
722	0.84	1	42	2	1	4
723	0.84	1	42	2	1	4
724	0.86	1	43	1	1	4
725	0.86	1	43	1	1	4
726	0.86	1	43	1	1	4
727	0.86	1	43	1	1	4
728	0.86	1	43	1	1	4
729	0.84	2	42	1	1	4
730	0.84	2	42	1	1	4
731	0.84	2	42	1	1	4
732	0.84	2	42	1	1	4
733	0.84	2	42	1	1	4
734	0.84	2	42	1	1	4
735	0.84	2	42	1	1	4
736	0.84	2	42	1	1	4
737	0.84	2	42	1	1	4
738	0.86	2	43	1	1	3
739	0.88	2	44	0	1	3
740	0.86	2	43	0	1	4
741	0.86	2	43	0	1	4
742	0.86	2	43	0	1	4
743	0.86	2	43	0	1	4
744	0.88	2	44	0	1	3
745	0.90	2	45	0	1	2
746	0.90	2	45	0	1	2
747	0.92	2	46	0	0	2
748	0.92	2	46	0	0	2
749	0.94	2	47	0	0	1
750	0.96	1	48	0	0	1
751	0.96	1	48	0	0	1
752	0.96	1	48	0	0	1
753	0.96	1	48	0	0	1
754	0.96	1	48	0	0	1
755	0.96	1	48	0	0	1
756	0.96	1	48	0	0	1
757	0.96	1	48	0	0	1
758	0.96	1	48	0	0	1
759	0.96	1	48	0	0	1
760	0.96	1	48	0	0	1
761	0.96	1	48	0	0	1
762	0.96	1	48	0	0	1
763	0.96	1	48	0	0	1
764	0.96	1	48	0	0	1
765	0.96	1	48	0	0	1
766	0.96	1	48	0	0	1
767	0.96	1	48	0	0	1
768	0.96	1	48	0	0	1
769	0.96	1	48	0	0	1
770	0.96	1	48	0	0	1
771	0.96	1	48	0	0	1
772	0.96	1	48	0	0	1
773	0.96	1	48	0	0	1
774	0.96	1	48	0	0	1
775	0.96	1	48	0	0	1
776	0.96	1	48	0	0	1
777	0.94	1	47	0	0	2
778	0.94	1	47	0	0	2
779	0.96	0	48	0	0	2
780	0.96	0	48	0	0	2
781	0.96	0	48	0	0	2
782	0.96	0	48	0	0	2
783	0.96	0	48	0	0	2
784	0.96	0	48	0	0	2
785	0.96	0	48	0	0	2
786	0.96	0	48	0	0	2
787	0.96	0	48	0	0	2
788	0.96	0	48	0	0	2
789	0.96	0	48	0	0	2
790	0.98	0	49	0	0	1
791	0.98	0	49	0	0	1
792	0.98	0	49	0	0	1
793	0.98	0	49	0	0	1
794	0.96	0	48	0	1	1
795	0.96	0	48	0	1	1
796	0.96	0	48	0	1	1
797	0.96	0	48	0	1	1
798	0.96	0	48	0	1	1
799	0.94	0	47	0	2	1
800	0.94	0	47	0	2	1
801	0.94	0	47	0	2	1
802	0.94	0	47	0	2	1
803	0.94	0	47	0	2	1
804	0.94	0	47	0	2	1
805	0.94	0	47	0	2	1
806	0.94	0	47	0	2	1
807	0.94	0	47	0	2	1
808	0.94	0	47	0	2	1
809	0.94	0	47	0	2	1
810	0.94	0	47	0	2	1
811	0.94	0	47	0	2	1
812	0.94	0	47	0	2	1
813	0.94	0	47	0	2	1
814	0.94	0	47	0	2	1
815	0.92	0	46	0	3	1
816	0.92	0	46	0	3	1
817	0.92	0	46	0	3	1
818	0.92	0	46	0	3	1
819	0.92	0	46	0	3	1
820	0.92	0	46	0	3	1
821	0.92	0	46	0	3	1
822	0.92	0	46	0	3	1
823	0.92	0	46	0	3	1
824	0.92	0	46	0	3	1
825	0.90	0	45	1	3	1
826	0.90	0	45	1	3	1
827	0.92	0	46	1	3	0
828	0.92	0	46	1	3	0
829	0.92	0	46	1	3	0
830	0.90	0	45	1	4	0
831	0.90	0	45	1	4	0
832	0.90	0	45	1	4	0
833	0.90	0	45	1	4	0
834	0.90	0	45	1	4	0
835	0.90	0	45	1	4	0
836	0.90	0	45	1	4	0
837	0.90	0	45	1	4	0
838	0.90	0	45	1	4	0
839	0.90	0	45	1	4	0
840	0.88	0	44	1	5	0
841	0.88	0	44	1	5	0
842	0.88	0	44	1	5	0
843	0.88	0	44	1	5	0
844	0.90	0	45	1	4	0
845	0.90	0	45	1	4	0
846	0.88	1	44	1	4	0
847	0.88	1	44	1	4	0
848	0.88	1	44	1	4	0
849	0.90	1	45	1	3	0
850	0.90	1	45	1	3	0
851	0.90	1	45	1	3	0
852	0.90	1	45	1	3	0
853	0.90	1	45	1	3	0
854	0.90	1	45	1	3	0
855	0.90	1	45	1	3	0
856	0.90	1	45	1	3	0
857	0.90	1	45	1	3	0
858	0.90	1	45	1	3	0
859	0.88	1	44	1	4	0
860	0.88	1	44	1	4	0
861	0.88	1	44	1	4	0
862	0.88	1	44	1	4	0
863	0.86	2	43	1	4	0
864	0.86	2	43	1	4	0
865	0.88	2	44	1	3	0
866	0.88	2	44	1	3	0
867	0.88	2	44	1	3	0
868	0.88	2	44	1	3	0
869	0.88	2	44	1	3	0
870	0.88	2	44	1	3	0
