timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	4	4	5	2
1	0.70	35	4	4	5	2
2	0.70	35	4	4	5	2
3	0.70	35	4	4	5	2
4	0.70	35	4	4	5	2
5	0.70	35	4	4	5	2
6	0.70	35	4	4	5	2
7	0.70	35	4	4	5	2
8	0.70	35	4	4	5	2
9	0.68	34	4	5	5	2
10	0.68	34	4	5	5	2
11	0.68	34	4	5	5	2
12	0.68	34	4	5	5	2
13	0.68	34	4	5	5	2
14	0.68	34	4	5	5	2
15	0.68	34	4	5	5	2
16	0.68	34	4	5	5	2
17	0.68	34	4	5	5	2
18	0.68	34	4	5	5	2
19	0.68	34	4	5	5	2
20	0.66	33	4	5	6	2
21	0.66	33	4	5	6	2
22	0.66	33	4	5	6	2
23	0.64	32	5	5	6	2
24	0.64	32	5	5	6	2
25	0.62	31	5	5	7	2
26	0.62	31	5	5	7	2
27	0.62	31	5	5	7	2
28	0.62	31	5	5	7	2
29	0.62	31	5	5	7	2
30	0.62	31	5	5	7	2
31	0.62	31	5	5	7	2
32	0.62	31	5	5	7	2
33	0.62	31	5	5	7	2
34	0.62	31	5	5	7	2
35	0.64	32	5	4	7	2
36	0.66	33	5	4	6	2
37	0.68	34	5	3	6	2
38	0.68	34	5	2	6	3
39	0.68	34	5	3	5	3
40	0.70	35	4	3	5	3
41	0.70	35	3	3	6	3
42	0.72	36	3	3	6	2
43	0.74	37	3	3	5	2
44	0.76	38	3	2	5	2
45	0.76	38	2	2	5	3
46	0.78	39	2	2	5	2
47	0.80	40	2	2	4	2
48	0.82	41	2	2	3	2
49	0.82	41	1	2	4	2
50	0.82	41	1	2	4	2
51	0.82	41	1	2	4	2
52	0.82	41	1	2	4	2
53	0.82	41	1	2	4	2
54	0.82	41	1	2	4	2
55	0.82	41	1	2	4	2
56	0.82	41	1	2	4	2
57	0.82	41	1	2	4	2
58	0.82	41	1	2	4	2
59	0.84	42	1	1	4	2
60	0.84	42	1	1	4	2
61	0.84	42	1	1	4	2
62	0.84	42	1	1	4	2
63	0.84	42	1	1	4	2
64	0.84	42	1	1	4	2
65	0.84	42	1	1	4	2
66	0.84	42	1	1	4	2
67	0.84	42	1	1	4	2
68	0.84	42	1	1	4	2
69	0.84	42	1	1	4	2
70	0.86	43	1	1	3	2
71	0.86	43	1	1	3	2
72	0.84	42	1	1	4	2
73	0.86	43	0	1	4	2
74	0.84	42	0	1	4	3
75	0.86	43	0	1	3	3
76	0.86	43	0	1	3	3
77	0.86	43	0	1	3	3
78	0.86	43	0	1	3	3
79	0.86	43	0	1	3	3
80	0.86	43	0	1	3	3
81	0.86	43	0	1	3	3
82	0.86	43	0	1	3	3
83	0.86	43	0	1	3	3
84	0.86	43	0	1	3	3
85	0.86	43	0	1	3	3
86	0.86	43	0	1	3	3
87	0.86	43	0	1	3	3
88	0.88	44	0	1	3	2
89	0.90	45	0	0	3	2
90	0.90	45	0	0	3	2
91	0.92	46	0	0	2	2
92	0.92	46	0	0	2	2
93	0.92	46	0	0	2	2
94	0.92	46	0	0	2	2
95	0.94	47	0	0	2	1
96	0.94	47	0	0	2	1
97	0.94	47	0	0	2	1
98	0.94	47	0	0	2	1
99	0.96	48	0	0	1	1
100	0.96	48	0	0	1	1
101	0.96	48	0	0	1	1
102	0.96	48	0	0	1	1
103	0.96	48	0	0	1	1
104	0.96	48	0	0	1	1
105	0.96	48	0	0	1	1
106	0.96	48	0	0	1	1
107	0.96	48	0	0	1	1
108	0.96	48	0	0	1	1
109	0.96	48	0	0	1	1
110	0.96	48	0	0	1	1
111	0.96	48	0	0	1	1
112	0.96	48	0	0	1	1
113	0.96	48	0	0	1	1
114	0.96	48	0	0	1	1
115	0.96	48	0	0	1	1
116	0.96	48	0	0	1	1
117	0.96	48	0	0	1	1
118	0.96	48	0	0	1	1
119	0.96	48	0	0	1	1
120	0.96	48	0	0	1	1
121	0.94	47	1	0	1	1
122	0.96	48	1	0	0	1
123	0.96	48	1	0	0	1
124	0.98	49	1	0	0	0
125	0.98	49	1	0	0	0
126	0.98	49	1	0	0	0
127	0.98	49	1	0	0	0
128	0.98	49	1	0	0	0
129	0.98	49	1	0	0	0
130	0.98	49	1	0	0	0
131	0.98	49	1	0	0	0
132	0.98	49	1	0	0	0
133	0.98	49	1	0	0	0
134	0.98	49	1	0	0	0
135	0.98	49	1	0	0	0
136	0.98	49	1	0	0	0
137	0.98	49	1	0	0	0
138	0.98	49	1	0	0	0
139	0.98	49	1	0	0	0
140	0.98	49	1	0	0	0
141	0.98	49	1	0	0	0
142	0.98	49	1	0	0	0
143	0.98	49	1	0	0	0
144	0.98	49	1	0	0	0
145	0.98	49	1	0	0	0
146	0.98	49	1	0	0	0
147	0.98	49	1	0	0	0
148	0.96	48	2	0	0	0
149	0.96	48	2	0	0	0
150	0.96	48	2	0	0	0
151	0.96	48	2	0	0	0
152	0.96	48	2	0	0	0
153	0.94	47	2	0	0	1
154	0.94	47	2	0	0	1
155	0.94	47	2	0	0	1
156	0.94	47	2	0	0	1
157	0.94	47	2	0	0	1
158	0.94	47	2	0	0	1
159	0.94	47	2	0	0	1
160	0.94	47	2	0	0	1
161	0.94	47	2	0	0	1
162	0.94	47	2	0	0	1
163	0.94	47	2	0	0	1
164	0.94	47	2	0	0	1
165	0.94	47	2	0	0	1
166	0.94	47	2	0	0	1
167	0.94	47	2	0	0	1
168	0.94	47	2	0	0	1
169	0.94	47	2	0	0	1
170	0.94	47	2	0	0	1
171	0.96	48	1	0	0	1
172	0.96	48	1	0	0	1
173	0.96	48	1	0	0	1
174	0.96	48	1	0	0	1
175	0.94	47	2	0	0	1
176	0.92	46	2	1	0	1
177	0.92	46	2	1	0	1
178	0.92	46	2	1	0	1
179	0.92	46	2	1	0	1
180	0.92	46	2	1	0	1
181	0.92	46	2	1	0	1
182	0.92	46	2	1	0	1
183	0.92	46	2	1	0	1
184	0.92	46	2	1	0	1
185	0.90	45	2	1	1	1
186	0.90	45	2	1	1	1
187	0.90	45	2	1	1	1
188	0.90	45	2	1	1	1
189	0.90	45	2	1	1	1
190	0.90	45	2	1	1	1
191	0.90	45	2	1	1	1
192	0.90	45	2	1	1	1
193	0.90	45	2	1	1	1
194	0.90	45	2	1	1	1
195	0.88	44	2	2	1	1
196	0.88	44	2	2	1	1
197	0.88	44	2	2	1	1
198	0.90	45	1	2	1	1
199	0.90	45	1	2	1	1
200	0.88	44	1	2	1	2
201	0.88	44	1	2	1	2
202	0.88	44	1	2	1	2
203	0.90	45	1	2	1	1
204	0.88	44	2	2	1	1
205	0.88	44	2	2	1	1
206	0.86	43	2	2	1	2
207	0.84	42	2	2	2	2
208	0.84	42	2	2	2	2
209	0.84	42	2	2	2	2
210	0.84	42	2	2	2	2
211	0.84	42	2	2	2	2
212	0.82	41	3	2	2	2
213	0.82	41	3	2	2	2
214	0.82	41	3	2	2	2
215	0.82	41	3	2	2	2
216	0.82	41	3	2	2	2
217	0.82	41	3	2	2	2
218	0.82	41	3	2	2	2
219	0.80	40	3	2	2	3
220	0.80	40	3	2	2	3
221	0.80	40	3	2	2	3
222	0.80	40	3	2	2	3
223	0.80	40	3	2	2	3
224	0.80	40	3	2	2	3
225	0.80	40	2	3	2	3
226	0.82	41	2	2	2	3
227	0.82	41	2	2	2	3
228	0.82	41	2	2	2	3
229	0.82	41	2	2	2	3
230	0.82	41	2	2	2	3
231	0.82	41	2	2	2	3
232	0.82	41	2	2	2	3
233	0.82	41	2	2	2	3
234	0.80	40	2	2	2	4
235	0.82	41	2	2	1	4
236	0.82	41	2	2	1	4
237	0.82	41	2	2	1	4
238	0.82	41	2	2	1	4
239	0.82	41	2	2	1	4
240	0.82	41	2	2	1	4
241	0.82	41	2	2	1	4
242	0.82	41	2	2	1	4
243	0.82	41	2	2	1	4
244	0.82	41	2	2	1	4
245	0.84	42	2	1	1	4
246	0.84	42	2	1	1	4
247	0.84	42	2	1	1	4
248	0.84	42	2	1	1	4
249	0.84	42	2	1	1	4
250	0.86	43	2	1	1	3
251	0.86	43	2	1	1	3
252	0.84	42	2	1	1	4
253	0.84	42	2	1	1	4
254	0.86	43	1	1	1	4
255	0.84	42	1	1	2	4
256	0.86	43	1	1	2	3
257	0.88	44	1	1	1	3
258	0.88	44	1	1	1	3
259	0.88	44	1	1	1	3
260	0.88	44	1	1	1	3
261	0.88	44	1	1	1	3
262	0.90	45	0	1	1	3
263	0.90	45	0	1	1	3
264	0.90	45	0	1	1	3
265	0.90	45	0	1	1	3
266	0.90	45	0	1	1	3
267	0.88	44	0	1	2	3
268	0.88	44	0	1	2	3
269	0.90	45	0	1	2	2
270	0.90	45	0	1	2	2
271	0.90	45	0	1	2	2
272	0.90	45	0	1	2	2
273	0.90	45	0	1	2	2
274	0.90	45	0	1	2	2
275	0.90	45	1	0	2	2
276	0.90	45	1	0	2	2
277	0.90	45	1	0	2	2
278	0.90	45	1	0	2	2
279	0.90	45	1	0	2	2
280	0.90	45	1	0	2	2
281	0.90	45	1	0	2	2
282	0.90	45	1	0	2	2
283	0.90	45	1	0	2	2
284	0.92	46	1	0	2	1
285	0.92	46	1	0	2	1
286	0.92	46	1	0	2	1
287	0.92	46	1	0	2	1
288	0.92	46	1	0	2	1
289	0.90	45	2	0	2	1
290	0.88	44	3	0	2	1
291	0.88	44	3	0	2	1
292	0.88	44	3	0	2	1
293	0.86	43	3	1	2	1
294	0.86	43	3	1	2	1
295	0.86	43	3	1	2	1
296	0.86	43	3	1	2	1
297	0.86	43	3	1	2	1
298	0.84	42	3	1	3	1
299	0.84	42	3	1	3	1
300	0.84	42	3	1	3	1
301	0.82	41	3	2	3	1
302	0.84	42	3	2	3	0
303	0.84	42	3	2	3	0
304	0.84	42	3	2	3	0
305	0.86	43	3	2	2	0
306	0.86	43	3	2	2	0
307	0.86	43	3	2	2	0
308	0.86	43	3	2	2	0
309	0.86	43	3	2	2	0
310	0.86	43	3	2	2	0
311	0.86	43	3	2	2	0
312	0.86	43	3	2	2	0
313	0.86	43	3	2	2	0
314	0.86	43	3	2	2	0
315	0.86	43	3	2	2	0
316	0.86	43	3	2	2	0
317	0.86	43	3	2	1	1
318	0.86	43	3	2	1	1
319	0.84	42	3	2	2	1
320	0.84	42	3	2	2	1
321	0.84	42	3	2	2	1
322	0.84	42	3	2	2	1
323	0.84	42	3	2	2	1
324	0.84	42	3	2	2	1
325	0.84	42	3	2	2	1
326	0.84	42	3	2	2	1
327	0.84	42	3	2	2	1
328	0.84	42	3	2	2	1
329	0.84	42	3	2	2	1
330	0.84	42	3	2	2	1
331	0.82	41	3	2	3	1
332	0.82	41	3	2	3	1
333	0.82	41	3	2	3	1
334	0.82	41	3	2	3	1
335	0.82	41	3	2	3	1
336	0.82	41	3	2	3	1
337	0.82	41	3	2	3	1
338	0.82	41	3	2	3	1
339	0.84	42	2	2	3	1
340	0.86	43	1	2	3	1
341	0.86	43	1	2	3	1
342	0.86	43	1	2	3	1
343	0.88	44	1	1	3	1
344	0.88	44	1	1	3	1
345	0.88	44	1	1	3	1
346	0.88	44	1	1	3	1
347	0.88	44	1	1	3	1
348	0.90	45	1	1	2	1
349	0.90	45	1	1	2	1
350	0.90	45	1	1	2	1
351	0.92	46	1	0	2	1
352	0.92	46	1	0	2	1
353	0.92	46	1	0	2	1
354	0.92	46	1	0	2	1
355	0.92	46	1	0	2	1
356	0.92	46	1	0	2	1
357	0.92	46	1	0	2	1
358	0.90	45	1	1	2	1
359	0.90	45	1	1	2	1
360	0.90	45	1	1	2	1
361	0.90	45	1	1	2	1
362	0.90	45	1	1	2	1
363	0.90	45	1	1	2	1
364	0.90	45	1	1	2	1
365	0.90	45	1	1	2	1
366	0.90	45	1	1	2	1
367	0.92	46	1	1	2	0
368	0.92	46	1	1	2	0
369	0.94	47	1	1	1	0
370	0.92	46	1	1	1	1
371	0.92	46	1	1	1	1
372	0.92	46	1	1	1	1
373	0.92	46	1	1	1	1
374	0.92	46	1	1	1	1
375	0.94	47	0	1	1	1
376	0.92	46	0	1	1	2
377	0.92	46	0	1	1	2
378	0.92	46	0	1	1	2
379	0.92	46	0	1	1	2
380	0.92	46	0	1	1	2
381	0.94	47	0	1	0	2
382	0.94	47	0	1	0	2
383	0.94	47	0	1	0	2
384	0.94	47	0	1	0	2
385	0.94	47	0	1	0	2
386	0.94	47	0	1	0	2
387	0.94	47	0	1	0	2
388	0.94	47	0	1	0	2
389	0.94	47	0	1	0	2
390	0.94	47	0	1	0	2
391	0.94	47	0	1	0	2
392	0.94	47	0	1	0	2
393	0.94	47	0	1	0	2
394	0.94	47	0	1	0	2
395	0.94	47	0	1	0	2
396	0.92	46	1	1	0	2
397	0.92	46	1	1	0	2
398	0.92	46	1	1	0	2
399	0.92	46	1	1	0	2
400	0.92	46	1	1	0	2
401	0.92	46	1	1	0	2
402	0.92	46	1	1	0	2
403	0.92	46	1	1	0	2
404	0.92	46	1	1	0	2
405	0.92	46	1	1	0	2
406	0.92	46	1	1	0	2
407	0.92	46	1	1	0	2
408	0.94	47	1	0	0	2
409	0.94	47	1	0	0	2
410	0.94	47	1	0	0	2
411	0.94	47	1	0	0	2
412	0.94	47	1	0	0	2
413	0.94	47	1	0	0	2
414	0.94	47	1	0	0	2
415	0.94	47	1	0	0	2
416	0.94	47	1	0	0	2
417	0.94	47	1	0	0	2
418	0.94	47	1	0	0	2
419	0.94	47	1	0	0	2
420	0.96	48	1	0	0	1
421	0.96	48	1	0	0	1
422	0.96	48	1	0	0	1
423	0.96	48	1	0	0	1
424	0.96	48	1	0	0	1
425	0.96	48	1	0	0	1
426	0.98	49	1	0	0	0
427	0.98	49	1	0	0	0
428	0.98	49	1	0	0	0
429	0.98	49	1	0	0	0
430	0.98	49	1	0	0	0
431	0.98	49	1	0	0	0
432	0.98	49	1	0	0	0
433	0.98	49	1	0	0	0
434	0.98	49	1	0	0	0
435	0.98	49	1	0	0	0
436	0.98	49	1	0	0	0
437	0.98	49	1	0	0	0
438	0.98	49	1	0	0	0
439	0.98	49	1	0	0	0
440	0.98	49	1	0	0	0
441	0.98	49	1	0	0	0
442	0.98	49	1	0	0	0
443	0.98	49	1	0	0	0
444	0.98	49	1	0	0	0
445	0.96	48	1	0	1	0
446	0.98	49	0	0	1	0
447	0.98	49	0	0	1	0
448	0.98	49	0	0	1	0
449	0.98	49	0	0	1	0
450	0.98	49	0	0	1	0
451	0.98	49	0	0	1	0
452	0.98	49	0	0	1	0
453	0.98	49	0	0	1	0
454	0.98	49	0	0	1	0
455	0.98	49	0	0	1	0
456	0.98	49	0	0	1	0
457	0.98	49	0	0	1	0
458	0.98	49	0	0	1	0
459	0.98	49	0	0	1	0
460	0.98	49	0	0	1	0
461	0.98	49	0	0	1	0
462	0.98	49	0	0	1	0
463	0.98	49	0	0	1	0
464	0.96	48	0	0	2	0
465	0.96	48	0	0	2	0
466	0.96	48	0	0	2	0
467	0.96	48	0	0	2	0
468	0.96	48	0	0	2	0
469	0.96	48	0	0	2	0
470	0.94	47	0	0	2	1
471	0.94	47	0	0	2	1
472	0.94	47	0	0	2	1
473	0.94	47	0	0	2	1
474	0.92	46	0	0	2	2
475	0.92	46	0	0	2	2
476	0.92	46	0	0	2	2
477	0.92	46	0	0	2	2
478	0.92	46	0	0	2	2
479	0.92	46	0	0	2	2
480	0.92	46	0	0	2	2
481	0.92	46	0	0	2	2
482	0.92	46	0	0	2	2
483	0.92	46	0	0	2	2
484	0.92	46	0	0	2	2
485	0.92	46	0	0	2	2
486	0.90	45	1	0	2	2
487	0.88	44	2	0	2	2
488	0.88	44	2	0	2	2
489	0.88	44	2	0	2	2
490	0.88	44	2	0	2	2
491	0.88	44	2	0	2	2
492	0.86	43	3	0	2	2
493	0.86	43	3	0	2	2
494	0.86	43	3	0	2	2
495	0.88	44	3	0	1	2
496	0.88	44	3	0	1	2
497	0.88	44	3	0	1	2
498	0.88	44	3	0	1	2
499	0.88	44	3	0	1	2
500	0.06	44	3	0	1	2
501	0.06	44	3	0	1	2
502	0.08	43	4	0	1	2
503	0.08	42	4	0	1	3
504	0.08	42	4	0	1	3
505	0.10	41	5	0	1	3
506	0.10	41	5	0	1	3
507	0.10	41	5	0	1	3
508	0.10	41	5	0	1	3
509	0.10	41	5	0	1	3
510	0.12	40	6	0	1	3
511	0.12	39	6	0	1	4
512	0.12	39	6	0	1	4
513	0.12	39	6	0	1	4
514	0.12	40	6	0	0	4
515	0.12	40	6	0	0	4
516	0.14	39	7	0	0	4
517	0.16	38	8	0	0	4
