timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	5	3	6	2
1	0.68	34	5	3	6	2
2	0.68	34	5	3	6	2
3	0.68	34	5	3	6	2
4	0.68	34	5	3	6	2
5	0.68	34	5	3	6	2
6	0.66	33	5	3	6	3
7	0.66	33	5	3	6	3
8	0.66	33	5	3	6	3
9	0.66	33	5	3	6	3
10	0.64	32	6	3	6	3
11	0.64	32	6	3	6	3
12	0.64	32	6	3	6	3
13	0.64	32	6	3	6	3
14	0.62	31	7	3	6	3
15	0.62	31	7	3	6	3
16	0.62	31	7	3	6	3
17	0.62	31	7	3	6	3
18	0.62	31	7	3	6	3
19	0.60	30	7	3	7	3
20	0.60	30	7	3	7	3
21	0.60	30	7	3	7	3
22	0.60	30	7	3	7	3
23	0.58	29	7	3	8	3
24	0.58	29	7	3	8	3
25	0.58	29	7	3	8	3
26	0.58	29	7	3	8	3
27	0.58	29	7	3	8	3
28	0.58	29	7	3	8	3
29	0.58	29	7	3	8	3
30	0.58	29	7	3	8	3
31	0.58	29	7	3	8	3
32	0.58	29	7	3	8	3
33	0.58	29	7	3	8	3
34	0.58	29	7	3	8	3
35	0.60	30	7	3	7	3
36	0.62	31	6	3	7	3
37	0.64	32	6	3	7	2
38	0.66	33	6	3	6	2
39	0.68	34	6	2	6	2
40	0.70	35	5	2	6	2
41	0.72	36	4	2	6	2
42	0.74	37	4	1	6	2
43	0.76	38	3	1	6	2
44	0.78	39	3	1	6	1
45	0.78	39	3	1	6	1
46	0.80	40	3	0	6	1
47	0.82	41	3	0	5	1
48	0.84	42	3	0	4	1
49	0.86	43	3	0	3	1
50	0.88	44	2	0	3	1
51	0.88	44	2	0	3	1
52	0.88	44	2	0	3	1
53	0.88	44	2	0	3	1
54	0.88	44	2	0	3	1
55	0.88	44	2	0	3	1
56	0.90	45	2	0	3	0
57	0.90	45	2	0	3	0
58	0.90	45	2	0	3	0
59	0.90	45	2	0	3	0
60	0.92	46	1	0	3	0
61	0.92	46	1	0	3	0
62	0.90	45	1	0	3	1
63	0.90	45	1	0	3	1
64	0.92	46	0	0	3	1
65	0.92	46	0	0	3	1
66	0.92	46	0	0	3	1
67	0.92	46	0	0	3	1
68	0.92	46	0	0	3	1
69	0.94	47	0	0	2	1
70	0.94	47	0	0	2	1
71	0.94	47	0	0	2	1
72	0.94	47	0	0	2	1
73	0.96	48	0	0	1	1
74	0.96	48	0	0	1	1
75	0.96	48	0	0	1	1
76	0.96	48	0	0	1	1
77	0.96	48	0	0	1	1
78	0.96	48	0	0	1	1
79	0.96	48	0	0	1	1
80	0.96	48	0	0	1	1
81	0.96	48	0	0	1	1
82	0.96	48	0	0	1	1
83	0.96	48	0	0	1	1
84	0.96	48	0	0	1	1
85	0.96	48	0	0	1	1
86	0.96	48	0	0	1	1
87	0.96	48	0	0	1	1
88	0.96	48	0	0	1	1
89	0.96	48	0	0	1	1
90	0.96	48	0	0	1	1
91	0.96	48	0	0	1	1
92	0.96	48	0	0	1	1
93	0.96	48	0	0	1	1
94	0.96	48	0	0	1	1
95	0.98	49	0	0	0	1
96	0.98	49	0	0	0	1
97	0.98	49	0	0	0	1
98	0.98	49	0	0	0	1
99	0.98	49	0	0	0	1
100	0.98	49	0	0	0	1
101	0.98	49	0	0	0	1
102	0.98	49	0	0	0	1
103	0.98	49	0	0	0	1
104	0.98	49	0	0	0	1
105	0.98	49	0	0	0	1
106	0.98	49	0	0	0	1
107	0.98	49	0	0	0	1
108	0.98	49	0	0	0	1
109	0.98	49	0	0	0	1
110	0.96	48	0	0	1	1
111	0.96	48	0	0	1	1
112	0.98	49	0	0	1	0
113	0.98	49	0	0	1	0
114	0.98	49	0	0	1	0
115	0.98	49	0	0	1	0
116	0.98	49	0	0	1	0
117	0.98	49	0	0	1	0
118	0.98	49	0	0	1	0
119	0.98	49	0	0	1	0
120	0.98	49	0	0	1	0
121	0.98	49	0	0	1	0
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.98	49	0	0	1	0
125	0.98	49	0	0	1	0
126	0.98	49	0	0	1	0
127	0.98	49	0	0	1	0
128	0.96	48	1	0	1	0
129	0.96	48	1	0	1	0
130	0.96	48	1	0	1	0
131	0.96	48	1	0	1	0
132	0.96	48	1	0	1	0
133	0.96	48	1	0	1	0
134	0.96	48	1	0	1	0
135	0.96	48	1	0	1	0
136	0.96	48	1	0	1	0
137	0.96	48	1	0	1	0
138	0.96	48	1	0	1	0
139	0.96	48	1	0	1	0
140	0.96	48	1	0	1	0
141	0.96	48	1	0	1	0
142	0.96	48	1	0	1	0
143	0.96	48	1	0	1	0
144	0.96	48	1	0	1	0
145	0.96	48	1	0	1	0
146	0.96	48	1	0	1	0
147	0.96	48	1	0	1	0
148	0.96	48	1	0	1	0
149	0.96	48	1	0	1	0
150	0.96	48	1	0	1	0
151	0.96	48	1	0	1	0
152	0.96	48	1	0	1	0
153	0.96	48	1	0	1	0
154	0.96	48	1	0	1	0
155	0.96	48	1	0	1	0
156	0.96	48	1	0	1	0
157	0.96	48	1	0	1	0
158	0.96	48	1	0	1	0
159	0.96	48	1	0	1	0
160	0.98	49	1	0	0	0
161	0.98	49	1	0	0	0
162	0.98	49	1	0	0	0
163	0.98	49	1	0	0	0
164	0.98	49	1	0	0	0
165	0.98	49	1	0	0	0
166	0.96	48	2	0	0	0
167	0.96	48	2	0	0	0
168	0.96	48	2	0	0	0
169	0.96	48	2	0	0	0
170	0.96	48	2	0	0	0
171	0.96	48	2	0	0	0
172	0.96	48	2	0	0	0
173	0.94	47	2	0	1	0
174	0.94	47	2	0	1	0
175	0.94	47	2	0	1	0
176	0.94	47	2	0	1	0
177	0.94	47	2	0	1	0
178	0.96	48	1	0	1	0
179	0.96	48	1	0	1	0
180	0.96	48	1	0	1	0
181	0.96	48	1	0	1	0
182	0.96	48	1	0	1	0
183	0.96	48	1	0	1	0
184	0.96	48	1	0	1	0
185	0.96	48	1	0	1	0
186	0.96	48	1	0	1	0
187	0.96	48	1	0	1	0
188	0.96	48	1	0	1	0
189	0.96	48	1	0	1	0
190	0.96	48	1	0	1	0
191	0.96	48	1	0	1	0
192	0.96	48	1	0	1	0
193	0.96	48	1	0	1	0
194	0.96	48	1	0	1	0
195	0.96	48	1	0	1	0
196	0.96	48	1	0	1	0
197	0.96	48	1	0	1	0
198	0.96	48	1	0	1	0
199	0.96	48	1	0	1	0
200	0.94	47	1	0	2	0
201	0.94	47	1	0	2	0
202	0.92	46	2	0	2	0
203	0.92	46	2	0	2	0
204	0.92	46	2	0	2	0
205	0.90	45	3	0	2	0
206	0.90	45	3	0	2	0
207	0.90	45	3	0	2	0
208	0.88	44	3	0	3	0
209	0.88	44	3	0	3	0
210	0.88	44	3	0	3	0
211	0.88	44	3	0	3	0
212	0.88	44	3	0	3	0
213	0.86	43	3	0	3	1
214	0.86	43	3	0	3	1
215	0.86	43	3	0	3	1
216	0.88	44	2	0	3	1
217	0.88	44	2	0	3	1
218	0.88	44	2	0	3	1
219	0.88	44	2	0	3	1
220	0.86	43	2	0	3	2
221	0.84	42	3	0	3	2
222	0.82	41	3	0	4	2
223	0.82	41	3	0	3	3
224	0.82	41	3	0	3	3
225	0.82	41	3	0	3	3
226	0.82	41	3	0	3	3
227	0.80	40	4	0	3	3
228	0.78	39	4	1	3	3
229	0.76	38	5	1	3	3
230	0.76	38	5	1	3	3
231	0.76	38	5	1	3	3
232	0.76	38	5	1	3	3
233	0.76	38	5	1	3	3
234	0.76	38	5	1	3	3
235	0.74	37	5	1	4	3
236	0.74	37	5	1	4	3
237	0.74	37	5	1	4	3
238	0.74	37	5	1	4	3
239	0.74	37	5	1	4	3
240	0.74	37	5	1	4	3
241	0.74	37	5	1	4	3
242	0.74	37	5	1	4	3
243	0.72	36	5	1	4	4
244	0.72	36	5	1	4	4
245	0.72	36	5	1	4	4
246	0.70	35	6	1	4	4
247	0.68	34	7	1	4	4
248	0.68	34	7	1	4	4
249	0.68	34	7	1	4	4
250	0.70	35	7	1	3	4
251	0.70	35	7	1	3	4
252	0.72	36	6	1	3	4
253	0.72	36	6	1	3	4
254	0.72	36	6	1	3	4
255	0.74	37	5	1	3	4
256	0.74	37	5	1	3	4
257	0.72	36	5	2	3	4
258	0.74	37	5	2	2	4
259	0.74	37	5	2	2	4
260	0.74	37	5	2	2	4
