timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
141	0.88	44	1	0	3	2
142	0.88	44	1	0	3	2
143	0.88	44	1	0	3	2
144	0.88	44	1	0	3	2
145	0.88	44	1	0	3	2
146	0.88	44	1	0	3	2
147	0.88	44	1	0	3	2
148	0.90	45	0	0	3	2
149	0.90	45	0	0	3	2
150	0.90	45	0	0	3	2
151	0.90	45	0	0	3	2
152	0.88	44	0	0	3	3
153	0.86	43	0	1	3	3
154	0.86	43	0	1	3	3
155	0.86	43	0	1	3	3
156	0.86	43	0	1	3	3
157	0.86	43	0	1	3	3
158	0.86	43	0	1	3	3
159	0.88	44	0	1	2	3
160	0.88	44	0	1	2	3
161	0.88	44	0	1	2	3
162	0.88	44	0	1	2	3
163	0.88	44	0	1	2	3
164	0.90	45	0	1	2	2
165	0.90	45	0	1	2	2
166	0.92	46	0	1	2	1
167	0.90	45	0	2	2	1
168	0.90	45	0	2	2	1
169	0.90	45	0	2	2	1
170	0.90	45	0	2	2	1
171	0.90	45	0	2	2	1
172	0.90	45	0	2	2	1
173	0.90	45	0	2	2	1
174	0.90	45	0	3	1	1
175	0.90	45	0	3	1	1
176	0.90	45	0	3	1	1
177	0.90	45	0	3	1	1
178	0.90	45	0	3	1	1
179	0.90	45	0	3	1	1
180	0.88	44	0	3	1	2
181	0.88	44	0	3	1	2
182	0.90	45	0	3	0	2
183	0.90	45	0	3	0	2
184	0.90	45	0	3	0	2
185	0.90	45	0	3	0	2
186	0.90	45	0	3	0	2
187	0.90	45	0	3	0	2
188	0.90	45	0	3	0	2
189	0.90	45	0	3	0	2
190	0.90	45	0	3	0	2
191	0.88	44	0	3	0	3
192	0.88	44	0	3	0	3
193	0.88	44	0	3	0	3
194	0.88	44	0	3	0	3
195	0.88	44	0	3	0	3
196	0.88	44	0	3	0	3
197	0.88	44	0	3	0	3
198	0.86	43	1	3	0	3
199	0.86	43	1	3	0	3
200	0.86	43	1	3	0	3
201	0.86	43	1	3	0	3
202	0.88	44	1	3	0	2
203	0.90	45	1	2	0	2
204	0.88	44	1	3	0	2
205	0.88	44	1	3	0	2
206	0.88	44	1	3	0	2
207	0.88	44	1	3	0	2
208	0.88	44	1	3	0	2
209	0.88	44	1	3	0	2
210	0.88	44	1	3	0	2
211	0.88	44	1	3	0	2
212	0.88	44	1	3	0	2
213	0.88	44	1	3	0	2
214	0.88	44	1	3	0	2
215	0.88	44	1	3	0	2
216	0.88	44	1	3	0	2
217	0.90	45	1	2	0	2
218	0.90	45	1	2	0	2
219	0.90	45	1	2	0	2
220	0.90	45	1	2	0	2
221	0.90	45	1	2	0	2
222	0.90	45	1	2	0	2
223	0.90	45	1	2	0	2
224	0.92	46	1	1	0	2
225	0.92	46	1	1	0	2
226	0.92	46	1	1	0	2
227	0.92	46	1	1	0	2
228	0.92	46	1	1	0	2
229	0.92	46	1	1	0	2
230	0.94	47	1	1	0	1
231	0.94	47	1	1	0	1
232	0.94	47	1	1	0	1
233	0.94	47	1	1	0	1
234	0.94	47	1	1	0	1
235	0.94	47	1	1	0	1
236	0.92	46	1	2	0	1
237	0.92	46	1	2	0	1
238	0.92	46	1	2	0	1
239	0.92	46	1	2	0	1
240	0.92	46	1	2	0	1
241	0.94	47	1	2	0	0
242	0.94	47	1	2	0	0
243	0.94	47	1	2	0	0
244	0.94	47	1	2	0	0
245	0.92	46	2	2	0	0
246	0.90	45	2	3	0	0
247	0.90	45	2	3	0	0
248	0.92	46	1	3	0	0
249	0.92	46	1	3	0	0
250	0.92	46	1	3	0	0
251	0.92	46	1	3	0	0
252	0.92	46	1	3	0	0
253	0.92	46	1	3	0	0
254	0.94	47	1	2	0	0
255	0.94	47	1	2	0	0
256	0.92	46	2	2	0	0
257	0.92	46	2	2	0	0
258	0.92	46	2	2	0	0
259	0.92	46	2	2	0	0
260	0.92	46	2	2	0	0
261	0.90	45	2	2	0	1
262	0.88	44	3	2	0	1
263	0.88	44	3	2	0	1
264	0.88	44	3	2	0	1
265	0.88	44	3	2	0	1
266	0.86	43	4	2	0	1
267	0.84	42	5	2	0	1
268	0.84	42	5	2	0	1
269	0.84	42	5	2	0	1
270	0.84	42	5	2	0	1
271	0.84	42	5	2	0	1
272	0.84	42	5	2	0	1
273	0.84	42	5	2	0	1
274	0.84	42	5	2	0	1
275	0.84	42	5	2	0	1
276	0.84	42	5	2	0	1
277	0.84	42	5	2	0	1
278	0.84	42	5	2	0	1
279	0.84	42	5	2	0	1
280	0.84	42	5	2	0	1
281	0.84	42	5	2	0	1
282	0.84	42	5	2	0	1
283	0.84	42	5	2	0	1
284	0.84	42	5	2	0	1
285	0.84	42	5	2	0	1
286	0.84	42	5	1	1	1
287	0.84	42	5	1	1	1
288	0.84	42	5	1	1	1
289	0.84	42	5	1	1	1
290	0.84	42	5	1	1	1
291	0.84	42	5	1	1	1
292	0.84	42	5	1	1	1
293	0.84	42	5	1	1	1
294	0.84	42	5	1	1	1
295	0.86	43	4	1	1	1
296	0.88	44	4	0	1	1
297	0.88	44	4	0	1	1
298	0.88	44	4	0	1	1
299	0.88	44	4	0	1	1
300	0.88	44	4	0	1	1
301	0.88	44	4	0	1	1
302	0.88	44	4	0	1	1
303	0.88	44	4	0	1	1
304	0.88	44	4	0	1	1
305	0.88	44	4	0	1	1
306	0.90	45	3	0	1	1
307	0.88	44	4	0	1	1
308	0.88	44	4	0	1	1
309	0.88	44	4	0	1	1
310	0.88	44	4	0	1	1
311	0.90	45	4	0	1	0
312	0.92	46	3	0	1	0
313	0.92	46	3	0	1	0
314	0.92	46	3	0	1	0
315	0.92	46	3	0	1	0
316	0.94	47	2	0	1	0
317	0.96	48	1	0	1	0
318	0.96	48	1	0	1	0
319	0.96	48	1	0	1	0
320	0.96	48	1	0	1	0
321	0.96	48	1	0	1	0
322	0.96	48	1	0	1	0
323	0.96	48	1	0	1	0
324	0.96	48	1	0	1	0
325	0.96	48	1	0	1	0
326	0.96	48	1	0	1	0
327	0.96	48	1	0	1	0
328	0.96	48	1	0	1	0
329	0.96	48	1	0	1	0
330	0.96	48	1	0	1	0
331	0.96	48	1	0	1	0
332	0.96	48	1	0	1	0
333	0.96	48	1	0	1	0
334	0.96	48	1	0	1	0
335	0.96	48	1	0	1	0
336	0.98	49	1	0	0	0
337	0.98	49	1	0	0	0
338	0.98	49	1	0	0	0
339	0.98	49	1	0	0	0
340	0.98	49	1	0	0	0
341	0.98	49	1	0	0	0
342	0.96	48	2	0	0	0
343	0.96	48	2	0	0	0
344	0.96	48	2	0	0	0
345	0.96	48	2	0	0	0
346	0.96	48	2	0	0	0
347	0.96	48	2	0	0	0
348	0.96	48	2	0	0	0
349	0.96	48	2	0	0	0
350	0.96	48	2	0	0	0
351	0.96	48	2	0	0	0
352	0.96	48	2	0	0	0
353	0.96	48	2	0	0	0
354	0.94	47	2	0	1	0
355	0.94	47	2	0	1	0
356	0.94	47	2	0	1	0
357	0.96	48	1	0	1	0
358	0.96	48	1	0	1	0
359	0.96	48	1	0	1	0
360	0.96	48	1	0	1	0
361	0.96	48	1	0	1	0
362	0.96	48	1	0	1	0
363	0.96	48	1	0	1	0
364	0.96	48	1	0	1	0
365	0.96	48	1	0	1	0
366	0.96	48	1	0	1	0
367	0.96	48	1	0	1	0
368	0.96	48	1	0	1	0
369	0.96	48	1	0	1	0
370	0.96	48	1	0	1	0
371	0.96	48	1	0	1	0
372	0.96	48	1	0	1	0
373	0.96	48	1	0	1	0
374	0.96	48	1	0	1	0
375	0.96	48	1	0	1	0
376	0.96	48	1	0	1	0
377	0.96	48	1	0	1	0
378	0.96	48	1	0	1	0
379	0.96	48	1	0	1	0
380	0.96	48	1	0	1	0
381	0.96	48	1	0	1	0
382	0.96	48	1	0	1	0
383	0.96	48	1	0	1	0
384	0.96	48	1	0	1	0
385	0.96	48	1	0	1	0
386	0.96	48	1	0	1	0
387	0.96	48	1	0	1	0
388	0.96	48	1	0	1	0
389	0.96	48	1	0	1	0
390	0.96	48	1	0	1	0
391	0.96	48	1	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	0.98	49	0	0	1	0
402	0.98	49	0	0	1	0
403	0.98	49	0	0	1	0
404	1.00	50	0	0	0	0
405	1.00	50	0	0	0	0
406	1.00	50	0	0	0	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	0.98	49	1	0	0	0
462	0.98	49	1	0	0	0
463	0.98	49	1	0	0	0
464	0.98	49	1	0	0	0
465	0.98	49	1	0	0	0
466	0.98	49	1	0	0	0
467	0.98	49	1	0	0	0
468	0.98	49	1	0	0	0
469	0.98	49	1	0	0	0
470	0.98	49	1	0	0	0
471	0.98	49	1	0	0	0
472	0.98	49	1	0	0	0
473	0.98	49	1	0	0	0
474	0.98	49	1	0	0	0
475	0.98	49	1	0	0	0
476	0.98	49	1	0	0	0
477	0.98	49	1	0	0	0
478	0.98	49	1	0	0	0
479	0.98	49	1	0	0	0
480	0.98	49	1	0	0	0
481	0.98	49	1	0	0	0
482	0.98	49	1	0	0	0
483	0.98	49	1	0	0	0
484	0.98	49	1	0	0	0
485	0.98	49	1	0	0	0
486	0.98	49	1	0	0	0
487	0.98	49	1	0	0	0
488	0.98	49	1	0	0	0
489	0.98	49	1	0	0	0
490	0.98	49	1	0	0	0
491	0.98	49	1	0	0	0
492	0.98	49	1	0	0	0
493	0.98	49	1	0	0	0
494	0.98	49	1	0	0	0
495	0.98	49	1	0	0	0
496	0.98	49	1	0	0	0
497	0.98	49	1	0	0	0
498	0.96	48	2	0	0	0
499	0.96	48	2	0	0	0
500	0.06	47	3	0	0	0
501	0.08	46	4	0	0	0
502	0.10	45	5	0	0	0
503	0.10	45	5	0	0	0
504	0.12	44	6	0	0	0
505	0.14	43	7	0	0	0
506	0.14	42	7	1	0	0
507	0.16	41	8	1	0	0
508	0.16	41	8	1	0	0
509	0.16	40	8	2	0	0
510	0.16	40	8	2	0	0
511	0.14	41	7	2	0	0
512	0.14	41	7	2	0	0
513	0.14	41	7	2	0	0
514	0.14	41	7	2	0	0
515	0.16	40	8	2	0	0
516	0.18	39	9	2	0	0
517	0.18	38	9	3	0	0
518	0.20	37	10	3	0	0
519	0.22	36	11	3	0	0
520	0.24	35	12	3	0	0
521	0.26	34	13	3	0	0
522	0.26	33	13	3	0	1
523	0.26	32	13	4	0	1
524	0.28	31	14	4	0	1
525	0.30	30	15	4	0	1
526	0.32	29	16	4	0	1
527	0.32	28	16	4	1	1
528	0.34	27	17	4	1	1
529	0.36	26	18	4	1	1
530	0.38	25	19	4	1	1
531	0.40	24	20	4	1	1
532	0.40	23	20	4	1	2
533	0.42	22	21	4	1	2
534	0.44	21	22	4	1	2
535	0.46	20	23	4	1	2
536	0.48	19	24	4	1	2
537	0.50	18	25	4	1	2
538	0.50	18	25	4	1	2
539	0.52	17	26	4	1	2
540	0.52	17	26	4	1	2
541	0.54	16	27	4	1	2
542	0.56	15	28	4	1	2
543	0.58	14	29	4	1	2
544	0.60	13	30	4	1	2
545	0.62	12	31	4	1	2
546	0.64	11	32	4	1	2
547	0.66	10	33	4	1	2
548	0.66	10	33	4	1	2
549	0.68	9	34	4	1	2
550	0.68	9	34	4	1	2
551	0.68	9	34	4	1	2
552	0.66	9	33	5	1	2
553	0.68	8	34	5	1	2
554	0.66	8	33	5	1	3
555	0.66	8	33	5	1	3
556	0.68	8	34	4	1	3
557	0.68	8	34	4	1	3
558	0.70	7	35	4	1	3
559	0.72	7	36	3	1	3
560	0.74	6	37	3	1	3
561	0.76	5	38	3	1	3
562	0.78	4	39	3	1	3
563	0.80	3	40	3	1	3
564	0.80	2	40	3	2	3
565	0.80	2	40	3	2	3
566	0.80	2	40	3	2	3
567	0.82	2	41	2	2	3
568	0.82	2	41	2	2	3
569	0.82	2	41	2	2	3
570	0.82	2	41	2	2	3
571	0.82	2	41	2	2	3
572	0.84	2	42	2	2	2
573	0.86	2	43	1	2	2
574	0.86	2	43	1	2	2
575	0.86	2	43	1	2	2
576	0.86	2	43	1	2	2
577	0.88	2	44	1	1	2
578	0.88	2	44	1	1	2
579	0.88	2	44	1	1	2
580	0.88	2	44	1	1	2
581	0.88	2	44	1	1	2
582	0.90	2	45	1	1	1
583	0.90	2	45	1	1	1
584	0.90	2	45	1	1	1
585	0.90	2	45	1	1	1
586	0.90	2	45	1	1	1
587	0.90	2	45	1	1	1
588	0.92	1	46	1	1	1
589	0.92	1	46	1	1	1
590	0.94	0	47	1	1	1
591	0.94	0	47	1	1	1
592	0.94	0	47	1	1	1
593	0.94	0	47	1	1	1
594	0.94	0	47	1	1	1
595	0.94	0	47	1	1	1
596	0.94	0	47	1	1	1
597	0.94	0	47	1	1	1
598	0.94	0	47	1	1	1
599	0.94	0	47	1	1	1
600	0.94	0	47	1	1	1
601	0.94	0	47	1	1	1
602	0.94	0	47	0	1	2
603	0.94	0	47	0	1	2
604	0.96	0	48	0	1	1
605	0.96	0	48	0	1	1
606	0.96	0	48	0	1	1
607	0.96	0	48	0	1	1
608	0.96	0	48	0	1	1
609	0.96	0	48	0	1	1
610	0.96	0	48	0	1	1
611	0.96	0	48	0	1	1
612	0.96	0	48	0	1	1
613	0.96	0	48	0	1	1
614	0.98	0	49	0	0	1
615	0.98	0	49	0	0	1
616	0.98	0	49	0	0	1
617	0.98	0	49	0	0	1
618	0.98	0	49	0	0	1
619	0.98	0	49	0	0	1
620	0.98	0	49	0	0	1
621	0.98	0	49	0	0	1
622	0.98	0	49	0	0	1
623	0.98	0	49	0	0	1
624	0.98	0	49	0	0	1
625	0.98	0	49	0	0	1
626	0.98	0	49	0	0	1
627	0.98	0	49	0	0	1
628	0.98	0	49	0	0	1
629	0.98	0	49	0	0	1
630	0.98	0	49	0	0	1
631	0.98	0	49	0	0	1
632	0.98	0	49	0	0	1
633	0.98	0	49	0	0	1
634	0.98	0	49	0	0	1
635	0.96	0	48	0	1	1
636	0.96	0	48	0	1	1
637	0.96	0	48	0	1	1
638	0.96	0	48	0	1	1
639	0.96	0	48	0	1	1
640	0.94	0	47	0	1	2
641	0.94	0	47	0	1	2
642	0.94	0	47	0	1	2
643	0.94	0	47	0	1	2
644	0.94	0	47	0	1	2
645	0.94	0	47	0	1	2
646	0.94	0	47	0	1	2
647	0.94	0	47	0	1	2
648	0.94	0	47	0	1	2
649	0.94	0	47	0	1	2
650	0.92	0	46	0	1	3
651	0.92	0	46	0	1	3
652	0.94	0	47	0	1	2
653	0.94	0	47	0	1	2
654	0.94	0	47	0	1	2
655	0.94	0	47	0	1	2
656	0.94	0	47	0	1	2
657	0.94	0	47	0	1	2
658	0.94	0	47	0	1	2
659	0.94	0	47	0	1	2
660	0.94	0	47	0	1	2
661	0.94	0	47	0	1	2
662	0.94	0	47	0	1	2
663	0.94	0	47	0	1	2
664	0.92	1	46	0	1	2
665	0.92	1	46	0	1	2
666	0.92	1	46	0	1	2
667	0.92	1	46	0	1	2
668	0.92	1	46	0	1	2
669	0.92	1	46	0	1	2
670	0.92	1	46	0	1	2
671	0.92	1	46	0	1	2
672	0.90	1	45	0	1	3
673	0.90	1	45	0	1	3
674	0.90	1	45	0	1	3
675	0.90	1	45	0	1	3
676	0.90	1	45	0	1	3
677	0.90	1	45	0	1	3
678	0.90	1	45	0	1	3
679	0.90	1	45	0	1	3
680	0.90	1	45	0	1	3
681	0.90	1	45	0	1	3
682	0.90	1	45	0	1	3
683	0.90	1	45	0	1	3
684	0.90	1	45	0	1	3
685	0.92	1	46	0	0	3
686	0.92	1	46	0	0	3
687	0.92	1	46	0	0	3
688	0.92	1	46	0	0	3
689	0.92	1	46	0	0	3
690	0.94	1	47	0	0	2
691	0.94	1	47	0	0	2
692	0.94	1	47	0	0	2
693	0.94	1	47	0	0	2
694	0.94	1	47	0	0	2
695	0.94	1	47	0	0	2
696	0.94	1	47	0	0	2
697	0.94	1	47	0	0	2
698	0.94	1	47	0	0	2
699	0.94	1	47	0	0	2
700	0.96	1	48	0	0	1
701	0.96	1	48	0	0	1
702	0.96	1	48	0	0	1
703	0.96	1	48	0	0	1
704	0.96	1	48	0	0	1
705	0.96	1	48	0	0	1
706	0.94	2	47	0	0	1
707	0.92	2	46	0	0	2
708	0.92	2	46	0	0	2
709	0.90	2	45	0	1	2
710	0.90	2	45	0	1	2
711	0.90	2	45	0	1	2
712	0.90	2	45	0	1	2
713	0.90	2	45	0	1	2
714	0.92	1	46	0	1	2
715	0.92	1	46	0	1	2
716	0.92	1	46	0	1	2
717	0.92	1	46	0	1	2
718	0.92	1	46	0	1	2
719	0.92	1	46	0	1	2
720	0.92	1	46	0	1	2
721	0.92	1	46	0	1	2
722	0.94	1	47	0	1	1
723	0.94	1	47	0	1	1
724	0.94	1	47	0	1	1
725	0.94	1	47	0	1	1
726	0.94	1	47	0	1	1
727	0.92	2	46	0	1	1
728	0.92	2	46	0	1	1
729	0.92	2	46	0	1	1
730	0.92	2	46	0	1	1
731	0.92	2	46	0	1	1
732	0.92	2	46	0	1	1
733	0.92	2	46	0	1	1
734	0.92	2	46	0	1	1
735	0.92	2	46	0	1	1
736	0.92	2	46	0	1	1
737	0.90	2	45	0	1	2
738	0.90	2	45	0	1	2
739	0.90	2	45	0	1	2
740	0.90	2	45	0	1	2
741	0.90	2	45	0	1	2
742	0.90	2	45	0	1	2
743	0.90	2	45	0	1	2
744	0.90	2	45	0	1	2
745	0.90	2	45	0	1	2
746	0.90	2	45	0	1	2
747	0.90	2	45	0	1	2
748	0.90	2	45	0	1	2
749	0.90	2	45	0	1	2
750	0.90	2	45	0	1	2
751	0.90	2	45	0	1	2
752	0.90	2	45	0	1	2
753	0.88	3	44	0	1	2
754	0.88	3	44	0	1	2
755	0.88	3	44	0	1	2
756	0.88	3	44	0	1	2
757	0.90	3	45	0	1	1
758	0.90	3	45	0	1	1
759	0.92	3	46	0	0	1
760	0.92	3	46	0	0	1
761	0.92	3	46	0	0	1
762	0.90	3	45	0	1	1
763	0.90	3	45	0	1	1
764	0.90	3	45	0	1	1
765	0.90	3	45	0	1	1
766	0.90	3	45	0	1	1
767	0.90	3	45	0	1	1
768	0.90	3	45	0	1	1
769	0.90	3	45	0	1	1
770	0.90	3	45	0	1	1
771	0.90	3	45	0	1	1
772	0.90	3	45	0	1	1
773	0.90	3	45	0	1	1
774	0.90	3	45	0	1	1
775	0.90	3	45	0	1	1
776	0.90	3	45	0	1	1
777	0.92	2	46	0	1	1
778	0.92	2	46	0	1	1
779	0.92	2	46	0	1	1
780	0.92	2	46	0	1	1
781	0.92	2	46	0	1	1
782	0.92	2	46	0	1	1
783	0.92	2	46	0	1	1
784	0.92	2	46	0	1	1
785	0.90	2	45	0	2	1
786	0.90	2	45	0	2	1
787	0.92	2	46	0	2	0
788	0.92	2	46	0	2	0
789	0.90	3	45	0	2	0
790	0.90	3	45	0	2	0
791	0.90	3	45	0	2	0
792	0.90	3	45	0	2	0
793	0.90	3	45	0	2	0
794	0.90	3	45	0	2	0
795	0.90	3	45	0	2	0
796	0.90	3	45	0	2	0
797	0.90	3	45	0	2	0
798	0.90	3	45	0	2	0
799	0.90	3	45	0	2	0
800	0.90	3	45	0	2	0
801	0.90	3	45	0	2	0
802	0.90	3	45	0	2	0
803	0.92	2	46	0	2	0
804	0.92	2	46	0	2	0
805	0.92	2	46	0	2	0
806	0.94	1	47	0	2	0
807	0.94	1	47	0	2	0
808	0.94	1	47	0	2	0
809	0.94	1	47	0	2	0
810	0.94	1	47	0	2	0
811	0.94	1	47	0	2	0
812	0.96	1	48	0	1	0
813	0.96	1	48	0	1	0
814	0.96	1	48	0	1	0
815	0.94	1	47	0	1	1
816	0.94	1	47	0	1	1
817	0.94	1	47	0	1	1
818	0.94	1	47	0	1	1
819	0.94	1	47	0	1	1
820	0.94	1	47	0	1	1
821	0.94	1	47	0	1	1
822	0.94	1	47	0	1	1
823	0.92	2	46	0	1	1
824	0.92	2	46	0	1	1
825	0.92	2	46	0	1	1
826	0.92	2	46	0	1	1
827	0.92	2	46	0	1	1
828	0.92	2	46	0	1	1
829	0.92	2	46	0	1	1
830	0.92	2	46	0	1	1
831	0.92	2	46	0	1	1
832	0.92	2	46	0	1	1
833	0.92	2	46	0	1	1
834	0.92	2	46	0	1	1
835	0.94	2	47	0	0	1
836	0.94	2	47	0	0	1
837	0.94	2	47	0	0	1
838	0.94	2	47	0	0	1
839	0.96	1	48	0	0	1
840	0.96	1	48	0	0	1
841	0.96	1	48	0	0	1
842	0.96	1	48	0	0	1
843	0.96	1	48	0	0	1
844	0.96	1	48	0	0	1
845	0.96	1	48	0	0	1
846	0.94	2	47	0	0	1
847	0.94	2	47	0	0	1
848	0.94	2	47	0	0	1
849	0.94	2	47	0	0	1
850	0.94	2	47	0	0	1
851	0.94	2	47	0	0	1
852	0.94	2	47	0	0	1
853	0.94	2	47	0	0	1
854	0.94	2	47	0	0	1
855	0.94	2	47	0	0	1
856	0.94	2	47	0	0	1
857	0.94	2	47	0	0	1
858	0.94	2	47	0	0	1
859	0.94	2	47	0	0	1
860	0.94	2	47	0	0	1
861	0.94	2	47	0	0	1
862	0.94	2	47	0	0	1
863	0.94	2	47	0	0	1
864	0.94	2	47	0	0	1
865	0.94	2	47	0	0	1
866	0.94	2	47	0	0	1
867	0.94	2	47	0	0	1
868	0.94	2	47	0	0	1
869	0.94	2	47	0	0	1
870	0.94	2	47	0	0	1
