timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	2	4	6	3
1	0.70	35	2	4	6	3
2	0.70	35	2	4	6	3
3	0.70	35	2	4	6	3
4	0.70	35	2	4	6	3
5	0.70	35	2	4	6	3
6	0.70	35	2	4	6	3
7	0.70	35	2	4	6	3
8	0.70	35	2	4	6	3
9	0.70	35	2	4	6	3
10	0.68	34	2	5	6	3
11	0.68	34	2	5	6	3
12	0.66	33	2	6	6	3
13	0.66	33	2	6	6	3
14	0.66	33	2	6	6	3
15	0.66	33	2	6	6	3
16	0.66	33	2	6	6	3
17	0.66	33	2	6	6	3
18	0.66	33	2	6	6	3
19	0.66	33	2	6	6	3
20	0.64	32	2	6	7	3
21	0.64	32	2	6	7	3
22	0.64	32	2	6	7	3
23	0.64	32	2	6	7	3
24	0.64	32	2	6	7	3
25	0.64	32	2	6	7	3
26	0.62	31	2	6	8	3
27	0.62	31	2	6	8	3
28	0.62	31	2	6	8	3
29	0.62	31	2	6	8	3
30	0.62	31	2	6	8	3
31	0.62	31	2	6	8	3
32	0.62	31	2	6	8	3
33	0.62	31	2	6	8	3
34	0.62	31	2	6	8	3
35	0.64	32	2	6	7	3
36	0.66	33	2	6	7	2
37	0.68	34	2	5	7	2
38	0.70	35	2	5	6	2
39	0.72	36	1	5	6	2
40	0.74	37	1	5	5	2
41	0.76	38	1	4	5	2
42	0.78	39	1	3	5	2
43	0.80	40	0	3	5	2
44	0.82	41	0	3	4	2
45	0.84	42	0	3	4	1
46	0.86	43	0	3	3	1
47	0.88	44	0	2	3	1
48	0.90	45	0	2	3	0
49	0.92	46	0	2	2	0
50	0.92	46	0	2	2	0
51	0.90	45	1	2	2	0
52	0.90	45	1	2	2	0
53	0.90	45	1	2	2	0
54	0.90	45	1	2	2	0
55	0.88	44	2	2	2	0
56	0.88	44	2	2	2	0
57	0.88	44	2	2	2	0
58	0.88	44	2	2	2	0
59	0.88	44	2	2	2	0
60	0.90	45	2	1	2	0
61	0.90	45	2	1	2	0
62	0.90	45	2	1	2	0
63	0.90	45	2	1	2	0
64	0.90	45	2	1	2	0
65	0.90	45	2	1	2	0
66	0.88	44	2	1	2	1
67	0.88	44	2	1	2	1
68	0.88	44	2	1	2	1
69	0.88	44	2	1	2	1
70	0.90	45	2	1	1	1
71	0.90	45	2	1	1	1
72	0.90	45	2	1	1	1
73	0.90	45	2	1	1	1
74	0.90	45	2	1	1	1
75	0.90	45	2	1	1	1
76	0.92	46	2	1	0	1
77	0.92	46	2	1	0	1
78	0.92	46	2	1	0	1
79	0.92	46	2	1	0	1
80	0.90	45	3	1	0	1
81	0.90	45	3	1	0	1
82	0.90	45	3	1	0	1
83	0.90	45	3	1	0	1
84	0.90	45	3	1	0	1
85	0.90	45	3	1	0	1
86	0.90	45	3	1	0	1
87	0.88	44	3	2	0	1
88	0.88	44	3	2	0	1
89	0.88	44	3	2	0	1
90	0.88	44	3	2	0	1
91	0.88	44	3	2	0	1
92	0.88	44	3	2	0	1
93	0.88	44	3	2	0	1
94	0.88	44	3	2	0	1
95	0.88	44	3	2	0	1
96	0.88	44	3	2	0	1
97	0.88	44	3	2	0	1
98	0.88	44	3	2	0	1
99	0.88	44	3	2	0	1
100	0.86	43	3	2	0	2
101	0.88	44	2	2	0	2
102	0.88	44	2	2	0	2
103	0.88	44	2	2	0	2
104	0.86	43	2	2	0	3
105	0.86	43	2	2	0	3
106	0.86	43	2	2	0	3
107	0.86	43	2	2	0	3
108	0.86	43	2	2	0	3
109	0.84	42	3	2	0	3
110	0.84	42	3	2	0	3
111	0.84	42	3	2	0	3
112	0.86	43	3	1	0	3
113	0.86	43	3	1	0	3
114	0.86	43	3	1	0	3
115	0.84	42	4	1	0	3
116	0.86	43	4	1	0	2
117	0.86	43	4	1	0	2
118	0.86	43	4	1	0	2
119	0.86	43	4	1	0	2
120	0.86	43	4	1	0	2
121	0.86	43	4	1	0	2
122	0.86	43	4	1	0	2
123	0.86	43	4	1	0	2
124	0.86	43	4	1	0	2
125	0.86	43	4	1	0	2
126	0.86	43	4	1	0	2
127	0.86	43	4	1	0	2
128	0.86	43	4	1	0	2
129	0.86	43	4	1	0	2
130	0.88	44	3	1	0	2
131	0.88	44	3	1	0	2
132	0.88	44	3	1	0	2
133	0.88	44	3	1	0	2
134	0.88	44	3	1	0	2
135	0.88	44	3	1	0	2
136	0.88	44	3	1	0	2
137	0.88	44	3	0	0	3
138	0.88	44	3	0	0	3
139	0.88	44	3	0	0	3
140	0.88	44	3	0	0	3
141	0.88	44	3	0	0	3
142	0.88	44	3	0	0	3
143	0.86	43	3	1	0	3
144	0.86	43	3	1	0	3
145	0.86	43	3	1	0	3
146	0.86	43	3	1	0	3
147	0.86	43	3	1	0	3
148	0.86	43	3	1	0	3
149	0.86	43	3	1	0	3
150	0.88	44	3	1	0	2
151	0.88	44	3	1	0	2
152	0.88	44	3	1	0	2
153	0.88	44	3	1	0	2
154	0.90	45	3	1	0	1
155	0.90	45	2	2	0	1
156	0.90	45	2	2	0	1
157	0.90	45	2	2	0	1
158	0.90	45	2	2	0	1
159	0.92	46	1	2	0	1
160	0.92	46	1	2	0	1
161	0.92	46	1	2	0	1
162	0.92	46	1	2	0	1
163	0.92	46	1	2	0	1
164	0.92	46	1	2	0	1
165	0.94	47	0	2	0	1
166	0.94	47	0	2	0	1
167	0.94	47	0	2	0	1
168	0.94	47	0	2	0	1
169	0.94	47	0	2	0	1
170	0.94	47	0	2	0	1
171	0.94	47	0	2	0	1
172	0.92	46	0	2	0	2
173	0.92	46	0	2	0	2
174	0.92	46	0	2	0	2
175	0.90	45	0	2	1	2
176	0.90	45	0	2	1	2
177	0.90	45	0	2	1	2
178	0.90	45	0	2	1	2
179	0.90	45	0	2	1	2
180	0.88	44	0	3	1	2
181	0.88	44	0	3	1	2
182	0.86	43	1	3	1	2
183	0.86	43	1	3	1	2
184	0.86	43	1	3	1	2
185	0.86	43	1	3	1	2
186	0.86	43	1	3	1	2
187	0.86	43	1	4	1	1
188	0.86	43	1	4	1	1
189	0.86	43	1	4	1	1
190	0.84	42	1	4	2	1
191	0.84	42	1	4	2	1
192	0.84	42	1	4	2	1
193	0.86	43	1	3	2	1
194	0.86	43	1	3	2	1
195	0.84	42	1	3	3	1
196	0.84	42	1	3	3	1
197	0.84	42	1	3	3	1
198	0.84	42	1	3	3	1
199	0.84	42	1	3	3	1
200	0.84	42	1	3	3	1
201	0.84	42	1	3	3	1
202	0.84	42	1	3	3	1
203	0.84	42	1	3	3	1
204	0.84	42	1	3	3	1
205	0.86	43	1	2	3	1
206	0.84	42	1	3	3	1
207	0.84	42	1	3	3	1
208	0.84	42	1	3	3	1
209	0.84	42	1	3	3	1
210	0.84	42	1	3	3	1
211	0.84	42	1	3	3	1
212	0.84	42	1	3	3	1
213	0.84	42	1	3	3	1
214	0.84	42	1	3	3	1
215	0.84	42	1	3	3	1
216	0.84	42	1	3	3	1
217	0.84	42	1	3	3	1
218	0.84	42	1	3	3	1
219	0.84	42	1	3	3	1
220	0.84	42	1	3	3	1
221	0.84	42	1	3	3	1
222	0.86	43	1	3	3	0
223	0.86	43	1	3	3	0
224	0.86	43	1	3	3	0
225	0.88	44	1	3	2	0
226	0.88	44	1	3	2	0
227	0.88	44	1	3	2	0
228	0.88	44	1	3	2	0
229	0.88	44	1	3	2	0
230	0.90	45	1	2	2	0
231	0.90	45	1	2	2	0
232	0.92	46	0	2	2	0
233	0.92	46	0	2	2	0
234	0.92	46	0	2	2	0
235	0.92	46	0	2	2	0
236	0.92	46	0	2	2	0
237	0.94	47	0	1	2	0
238	0.94	47	0	1	2	0
239	0.94	47	0	1	2	0
240	0.96	48	0	1	1	0
241	0.96	48	0	1	1	0
242	0.96	48	0	1	1	0
243	0.96	48	0	1	1	0
244	0.96	48	0	1	1	0
245	0.98	49	0	1	0	0
246	0.98	49	0	1	0	0
247	0.98	49	0	1	0	0
248	0.96	48	0	1	0	1
249	0.96	48	0	1	0	1
250	0.96	48	0	1	0	1
251	0.96	48	0	1	0	1
252	0.96	48	0	1	0	1
253	0.96	48	0	1	0	1
254	0.96	48	0	1	0	1
255	0.94	47	0	1	0	2
256	0.96	48	0	0	0	2
257	0.96	48	0	0	0	2
258	0.96	48	0	0	0	2
259	0.96	48	0	0	0	2
260	0.96	48	0	0	0	2
261	0.96	48	0	0	0	2
262	0.96	48	0	0	0	2
263	0.96	48	0	0	0	2
264	0.96	48	0	0	0	2
265	0.96	48	0	0	0	2
266	0.94	47	0	0	0	3
267	0.94	47	0	0	0	3
268	0.94	47	0	0	0	3
269	0.94	47	0	0	0	3
270	0.94	47	0	0	0	3
271	0.94	47	0	0	0	3
272	0.94	47	0	0	0	3
273	0.94	47	0	0	0	3
274	0.94	47	0	0	0	3
275	0.94	47	0	0	0	3
276	0.94	47	0	0	0	3
277	0.94	47	0	0	0	3
278	0.94	47	0	0	0	3
279	0.94	47	0	0	0	3
280	0.94	47	0	0	0	3
281	0.92	46	0	0	1	3
282	0.92	46	0	0	1	3
283	0.92	46	0	0	1	3
284	0.92	46	0	0	1	3
285	0.92	46	0	0	1	3
286	0.92	46	0	0	1	3
287	0.92	46	0	0	1	3
288	0.92	46	0	0	1	3
289	0.90	45	0	0	1	4
290	0.90	45	0	0	1	4
291	0.90	45	0	0	1	4
292	0.90	45	0	0	1	4
293	0.88	44	0	0	1	5
294	0.86	43	1	0	1	5
295	0.86	43	1	0	1	5
296	0.86	43	1	0	1	5
297	0.86	43	1	0	1	5
298	0.88	44	1	0	1	4
299	0.88	44	1	0	1	4
300	0.88	44	1	0	1	4
301	0.88	44	1	0	1	4
302	0.88	44	1	0	1	4
303	0.88	44	1	0	1	4
304	0.88	44	1	0	1	4
305	0.90	45	1	0	1	3
306	0.90	45	1	0	1	3
307	0.90	45	1	0	1	3
308	0.90	45	1	0	1	3
309	0.90	45	1	0	1	3
310	0.90	45	1	0	1	3
311	0.90	45	1	0	1	3
312	0.90	45	1	0	1	3
313	0.90	45	1	0	1	3
314	0.90	45	1	0	1	3
315	0.90	45	1	0	1	3
316	0.92	46	1	0	1	2
317	0.92	46	1	0	1	2
318	0.92	46	1	0	1	2
319	0.92	46	1	0	1	2
320	0.92	46	1	0	1	2
321	0.90	45	1	0	2	2
322	0.90	45	1	0	2	2
323	0.90	45	1	0	2	2
324	0.90	45	1	0	2	2
325	0.90	45	1	0	2	2
326	0.90	45	1	0	2	2
327	0.90	45	1	0	2	2
328	0.90	45	1	0	2	2
329	0.90	45	1	0	2	2
330	0.90	45	1	0	2	2
331	0.92	46	1	0	1	2
332	0.92	46	1	0	1	2
333	0.92	46	1	0	1	2
334	0.92	46	1	0	1	2
335	0.92	46	1	0	1	2
336	0.90	45	2	0	1	2
337	0.88	44	2	0	2	2
338	0.88	44	2	0	2	2
339	0.90	45	2	0	2	1
340	0.90	45	2	0	2	1
341	0.90	45	2	0	2	1
342	0.90	45	2	0	2	1
343	0.92	46	2	0	2	0
344	0.94	47	1	0	2	0
345	0.94	47	1	0	2	0
346	0.94	47	1	0	2	0
347	0.94	47	1	0	2	0
348	0.94	47	1	0	2	0
349	0.94	47	1	0	2	0
350	0.94	47	1	0	2	0
351	0.94	47	1	0	2	0
352	0.94	47	1	0	2	0
353	0.94	47	1	0	2	0
354	0.94	47	1	0	2	0
355	0.94	47	1	0	2	0
356	0.94	47	1	0	2	0
357	0.94	47	1	0	2	0
358	0.94	47	1	0	2	0
359	0.94	47	1	0	2	0
360	0.94	47	1	0	2	0
361	0.94	47	1	0	2	0
362	0.94	47	1	0	2	0
363	0.94	47	1	0	2	0
364	0.94	47	1	0	2	0
365	0.94	47	1	0	2	0
366	0.94	47	1	0	2	0
367	0.94	47	1	0	2	0
368	0.94	47	1	0	2	0
369	0.94	47	1	0	2	0
370	0.94	47	1	0	2	0
371	0.96	48	1	0	1	0
372	0.96	48	1	0	1	0
373	0.96	48	1	0	1	0
374	0.96	48	1	0	1	0
375	0.96	48	1	0	1	0
376	0.96	48	1	0	1	0
377	0.96	48	1	0	1	0
378	0.96	48	1	0	1	0
379	0.96	48	1	0	1	0
380	0.96	48	1	0	1	0
381	0.96	48	1	0	1	0
382	0.96	48	1	0	1	0
383	0.94	47	1	1	1	0
384	0.94	47	1	1	1	0
385	0.94	47	1	1	1	0
386	0.96	48	0	1	1	0
387	0.98	49	0	1	0	0
388	0.98	49	0	1	0	0
389	0.98	49	0	1	0	0
390	0.98	49	0	1	0	0
391	0.98	49	0	1	0	0
392	0.98	49	0	1	0	0
393	0.98	49	0	1	0	0
394	0.98	49	0	1	0	0
395	0.98	49	0	1	0	0
396	0.98	49	0	1	0	0
397	0.98	49	0	1	0	0
398	0.98	49	0	1	0	0
399	0.98	49	0	1	0	0
400	0.98	49	0	1	0	0
401	0.98	49	0	1	0	0
402	0.98	49	0	1	0	0
403	0.98	49	0	1	0	0
404	0.98	49	0	1	0	0
405	0.98	49	0	1	0	0
406	0.98	49	0	1	0	0
407	0.98	49	0	1	0	0
408	0.98	49	0	1	0	0
