timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
96	0.92	46	2	0	2	0
97	0.92	46	2	0	2	0
98	0.94	47	2	0	1	0
99	0.94	47	2	0	1	0
100	0.94	47	2	0	1	0
101	0.94	47	2	0	1	0
102	0.96	48	1	0	1	0
103	0.96	48	1	0	1	0
104	0.96	48	1	0	1	0
105	0.96	48	1	0	1	0
106	0.96	48	1	0	1	0
107	0.96	48	1	0	1	0
108	0.96	48	1	0	1	0
109	0.96	48	1	0	1	0
110	0.96	48	1	0	1	0
111	0.98	49	0	0	1	0
112	0.98	49	0	0	1	0
113	0.98	49	0	0	1	0
114	0.98	49	0	0	1	0
115	0.98	49	0	0	1	0
116	0.98	49	0	0	1	0
117	0.98	49	0	0	1	0
118	0.98	49	0	0	1	0
119	0.98	49	0	0	1	0
120	0.98	49	0	0	1	0
121	0.98	49	0	0	1	0
122	0.98	49	0	0	1	0
123	0.98	49	0	0	1	0
124	0.98	49	0	0	1	0
125	0.98	49	0	0	1	0
126	0.98	49	0	0	1	0
127	0.98	49	0	0	1	0
128	0.98	49	0	0	1	0
129	0.98	49	0	0	1	0
130	0.98	49	0	0	1	0
131	0.96	48	0	0	2	0
132	0.96	48	0	0	2	0
133	0.96	48	0	0	2	0
134	0.96	48	0	0	2	0
135	0.96	48	0	0	2	0
136	0.96	48	0	0	2	0
137	0.96	48	0	0	2	0
138	0.96	48	0	0	2	0
139	0.96	48	0	0	2	0
140	0.94	47	1	0	2	0
141	0.94	47	1	0	2	0
142	0.94	47	1	0	2	0
143	0.94	47	1	0	2	0
144	0.94	47	1	0	2	0
145	0.94	47	1	0	2	0
146	0.94	47	1	0	2	0
147	0.94	47	1	0	2	0
148	0.94	47	1	0	2	0
149	0.94	47	1	0	2	0
150	0.94	47	1	0	2	0
151	0.94	47	1	0	2	0
152	0.94	47	1	0	2	0
153	0.94	47	1	0	2	0
154	0.94	47	1	0	2	0
155	0.94	47	1	0	2	0
156	0.94	47	1	0	2	0
157	0.94	47	1	0	2	0
158	0.94	47	1	0	2	0
159	0.94	47	1	0	2	0
160	0.94	47	1	0	2	0
161	0.94	47	1	0	2	0
162	0.94	47	1	0	2	0
163	0.94	47	1	0	2	0
164	0.94	47	1	0	2	0
165	0.94	47	1	0	2	0
166	0.94	47	1	0	2	0
167	0.94	47	1	0	2	0
168	0.94	47	1	0	2	0
169	0.94	47	1	0	2	0
170	0.92	46	1	0	3	0
171	0.92	46	1	0	3	0
172	0.92	46	1	0	3	0
173	0.92	46	1	0	3	0
174	0.92	46	1	0	3	0
175	0.92	46	1	0	3	0
176	0.90	45	1	1	3	0
177	0.90	45	1	1	3	0
178	0.90	45	1	1	3	0
179	0.90	45	1	1	3	0
180	0.90	45	1	1	3	0
181	0.92	46	1	1	2	0
182	0.92	46	1	1	2	0
183	0.92	46	1	1	2	0
184	0.92	46	1	1	2	0
185	0.92	46	1	1	2	0
186	0.92	46	1	1	2	0
187	0.92	46	1	1	2	0
188	0.94	47	1	1	1	0
189	0.94	47	1	1	1	0
190	0.94	47	1	1	1	0
191	0.94	47	1	1	1	0
192	0.94	47	1	1	1	0
193	0.92	46	2	1	1	0
194	0.92	46	2	1	1	0
195	0.92	46	2	1	1	0
196	0.92	46	2	1	1	0
197	0.92	46	2	1	1	0
198	0.92	46	2	1	1	0
199	0.92	46	2	1	1	0
200	0.92	46	2	1	1	0
201	0.92	46	2	1	1	0
202	0.92	46	2	1	1	0
203	0.92	46	2	1	1	0
204	0.92	46	2	1	1	0
205	0.92	46	2	1	1	0
206	0.92	46	2	1	1	0
207	0.92	46	2	1	1	0
208	0.92	46	2	1	1	0
209	0.90	45	2	1	2	0
210	0.90	45	2	1	2	0
211	0.90	45	2	1	2	0
212	0.90	45	2	1	2	0
213	0.90	45	2	1	2	0
214	0.90	45	2	1	2	0
215	0.90	45	2	1	2	0
216	0.90	45	2	1	2	0
217	0.90	45	2	1	2	0
218	0.90	45	2	1	2	0
219	0.90	45	2	1	2	0
220	0.92	46	2	1	1	0
221	0.92	46	2	1	1	0
222	0.92	46	2	1	1	0
223	0.92	46	2	1	1	0
224	0.90	45	2	2	1	0
225	0.90	45	2	2	1	0
226	0.92	46	2	1	1	0
227	0.92	46	2	1	1	0
228	0.90	45	2	2	1	0
229	0.90	45	2	2	1	0
230	0.88	44	2	3	1	0
231	0.88	44	2	3	1	0
232	0.88	44	2	3	1	0
233	0.88	44	2	3	1	0
234	0.88	44	2	3	1	0
235	0.88	44	2	3	1	0
236	0.88	44	2	3	1	0
237	0.88	44	2	3	1	0
238	0.88	44	2	3	1	0
239	0.88	44	2	3	1	0
240	0.90	45	1	3	1	0
241	0.88	44	1	4	1	0
242	0.86	43	1	4	2	0
243	0.88	44	0	4	2	0
244	0.88	44	0	4	2	0
245	0.88	44	0	4	2	0
246	0.88	44	0	4	2	0
247	0.88	44	0	4	2	0
248	0.88	44	0	4	2	0
249	0.88	44	0	4	2	0
250	0.86	43	0	4	2	1
251	0.86	43	0	4	2	1
252	0.86	43	0	4	2	1
253	0.86	43	0	4	2	1
254	0.86	43	0	4	2	1
255	0.86	43	0	4	2	1
256	0.86	43	0	4	2	1
257	0.86	43	0	4	2	1
258	0.84	42	0	5	2	1
259	0.86	43	0	5	1	1
260	0.86	43	0	5	1	1
261	0.86	43	0	5	1	1
262	0.86	43	0	5	1	1
263	0.86	43	0	5	1	1
264	0.84	42	0	6	1	1
265	0.84	42	0	6	1	1
266	0.84	42	0	6	1	1
267	0.84	42	0	6	1	1
268	0.84	42	0	6	1	1
269	0.84	42	0	6	1	1
270	0.84	42	0	6	1	1
271	0.84	42	0	6	1	1
272	0.84	42	0	6	1	1
273	0.84	42	0	6	1	1
274	0.84	42	1	5	1	1
275	0.84	42	1	5	1	1
276	0.84	42	1	5	1	1
277	0.84	42	1	5	1	1
278	0.86	43	1	4	1	1
279	0.86	43	1	4	1	1
280	0.88	44	1	3	1	1
281	0.88	44	1	3	1	1
282	0.88	44	1	3	1	1
283	0.88	44	1	3	1	1
284	0.88	44	1	3	1	1
285	0.88	44	1	3	1	1
286	0.88	44	1	3	1	1
287	0.88	44	1	3	1	1
288	0.86	43	1	3	2	1
289	0.86	43	1	3	2	1
290	0.86	43	1	3	2	1
291	0.88	44	1	2	2	1
292	0.90	45	1	2	1	1
293	0.90	45	1	2	1	1
294	0.90	45	1	2	1	1
295	0.90	45	1	2	1	1
296	0.90	45	1	2	1	1
297	0.90	45	1	2	1	1
298	0.90	45	1	2	1	1
299	0.90	45	1	2	1	1
300	0.92	46	1	2	1	0
301	0.92	46	1	2	1	0
302	0.92	46	1	2	1	0
303	0.92	46	1	2	1	0
304	0.90	45	1	3	1	0
305	0.90	45	1	3	1	0
306	0.88	44	1	3	1	1
307	0.88	44	1	3	1	1
308	0.90	45	1	2	1	1
309	0.90	45	1	2	1	1
310	0.90	45	1	2	1	1
311	0.88	44	2	2	1	1
312	0.88	44	2	2	1	1
313	0.88	44	2	2	1	1
314	0.88	44	2	1	1	2
315	0.88	44	2	1	1	2
316	0.86	43	2	1	2	2
317	0.86	43	2	1	2	2
318	0.86	43	2	1	2	2
319	0.86	43	2	1	2	2
320	0.84	42	2	2	2	2
321	0.84	42	2	2	2	2
322	0.84	42	2	2	2	2
323	0.84	42	2	2	2	2
324	0.86	43	1	2	2	2
325	0.86	43	1	2	2	2
326	0.86	43	1	2	2	2
327	0.86	43	1	2	2	2
328	0.84	42	2	2	2	2
329	0.84	42	2	2	2	2
330	0.84	42	2	2	2	2
331	0.84	42	2	2	2	2
332	0.84	42	2	2	2	2
333	0.84	42	2	2	2	2
334	0.84	42	2	2	2	2
335	0.84	42	2	2	2	2
336	0.84	42	2	2	2	2
337	0.84	42	2	2	2	2
338	0.86	43	2	2	1	2
339	0.86	43	2	2	1	2
340	0.86	43	2	2	1	2
341	0.86	43	2	2	1	2
342	0.84	42	2	2	1	3
343	0.84	42	2	2	1	3
344	0.82	41	2	2	2	3
345	0.80	40	3	2	2	3
346	0.80	40	3	2	2	3
347	0.80	40	3	2	2	3
348	0.80	40	3	2	2	3
349	0.80	40	3	2	2	3
350	0.80	40	3	2	2	3
351	0.80	40	3	2	2	3
352	0.80	40	3	2	2	3
353	0.80	40	3	2	2	3
354	0.82	41	3	1	2	3
355	0.82	41	3	1	2	3
356	0.84	42	3	1	2	2
357	0.82	41	3	1	3	2
358	0.82	41	3	1	3	2
359	0.82	41	3	1	3	2
360	0.82	41	3	1	3	2
361	0.84	42	2	1	3	2
362	0.82	41	3	1	3	2
363	0.80	40	3	1	4	2
364	0.82	41	3	1	4	1
365	0.82	41	3	1	4	1
366	0.84	42	3	1	3	1
367	0.84	42	3	1	3	1
368	0.84	42	3	1	3	1
369	0.84	42	3	1	3	1
370	0.86	43	3	0	3	1
371	0.86	43	3	0	3	1
372	0.86	43	3	0	3	1
373	0.86	43	3	0	3	1
374	0.86	43	3	0	3	1
375	0.86	43	3	0	3	1
376	0.84	42	3	1	3	1
377	0.84	42	3	1	3	1
378	0.86	43	2	1	3	1
379	0.86	43	2	1	3	1
380	0.86	43	2	1	3	1
381	0.86	43	2	1	3	1
382	0.86	43	2	1	3	1
383	0.84	42	2	2	3	1
384	0.84	42	2	2	3	1
385	0.84	42	2	2	3	1
386	0.82	41	2	2	3	2
387	0.82	41	2	2	3	2
388	0.82	41	2	2	3	2
389	0.80	40	2	2	4	2
390	0.80	40	2	2	4	2
391	0.80	40	2	2	4	2
392	0.82	41	2	2	4	1
393	0.82	41	2	2	4	1
394	0.84	42	2	2	3	1
395	0.86	43	1	2	3	1
396	0.86	43	1	2	3	1
397	0.86	43	1	2	3	1
398	0.86	43	1	2	3	1
399	0.86	43	1	2	3	1
400	0.86	43	1	2	3	1
401	0.86	43	1	2	3	1
402	0.86	43	1	2	3	1
403	0.86	43	1	2	3	1
404	0.86	43	1	2	3	1
405	0.86	43	1	2	3	1
406	0.86	43	1	2	3	1
407	0.88	44	1	2	2	1
408	0.86	43	2	2	2	1
409	0.86	43	2	2	2	1
410	0.86	43	2	2	2	1
411	0.86	43	2	2	2	1
412	0.88	44	1	2	2	1
413	0.90	45	1	2	1	1
414	0.90	45	1	2	1	1
415	0.90	45	1	2	1	1
416	0.90	45	1	2	1	1
417	0.90	45	1	2	1	1
418	0.90	45	1	2	1	1
419	0.90	45	1	2	1	1
420	0.90	45	1	2	1	1
421	0.90	45	1	2	1	1
422	0.90	45	1	2	1	1
423	0.90	45	1	2	1	1
424	0.90	45	1	2	1	1
425	0.88	44	1	3	1	1
426	0.90	45	1	2	1	1
427	0.90	45	1	2	1	1
428	0.90	45	1	2	1	1
429	0.90	45	1	2	1	1
430	0.90	45	1	2	1	1
431	0.88	44	1	2	2	1
432	0.86	43	1	2	2	2
433	0.86	43	1	2	2	2
434	0.86	43	1	2	2	2
435	0.86	43	1	2	2	2
436	0.88	44	1	2	2	1
437	0.88	44	1	2	2	1
438	0.88	44	1	2	2	1
439	0.90	45	1	2	1	1
440	0.90	45	1	2	1	1
441	0.90	45	1	2	1	1
442	0.90	45	1	2	1	1
443	0.90	45	1	2	1	1
444	0.90	45	1	2	1	1
445	0.90	45	1	2	1	1
446	0.90	45	1	2	1	1
447	0.90	45	1	2	1	1
448	0.88	44	2	2	1	1
449	0.88	44	2	2	1	1
450	0.88	44	2	2	1	1
451	0.88	44	2	2	1	1
452	0.88	44	2	2	1	1
453	0.88	44	2	2	1	1
454	0.88	44	2	2	1	1
455	0.88	44	2	2	1	1
456	0.88	44	2	2	1	1
457	0.88	44	2	2	1	1
458	0.90	45	1	2	1	1
459	0.90	45	1	2	1	1
460	0.90	45	1	2	1	1
461	0.90	45	1	2	1	1
462	0.90	45	1	2	1	1
463	0.90	45	1	2	1	1
464	0.90	45	1	2	1	1
465	0.90	45	1	2	1	1
466	0.88	44	1	2	1	2
467	0.88	44	1	2	1	2
468	0.88	44	1	2	1	2
469	0.88	44	1	2	1	2
470	0.86	43	2	2	1	2
471	0.86	43	2	2	1	2
472	0.86	43	2	2	1	2
473	0.86	43	2	2	1	2
474	0.86	43	2	2	1	2
475	0.88	44	2	1	1	2
476	0.88	44	2	1	1	2
477	0.88	44	2	1	1	2
478	0.88	44	2	1	1	2
479	0.88	44	2	1	1	2
480	0.88	44	2	1	1	2
481	0.90	45	2	1	0	2
482	0.92	46	2	1	0	1
483	0.92	46	2	1	0	1
484	0.92	46	2	1	0	1
485	0.92	46	2	1	0	1
486	0.92	46	2	1	0	1
487	0.92	46	2	1	0	1
488	0.90	45	2	1	0	2
489	0.90	45	2	1	0	2
490	0.90	45	2	1	0	2
491	0.90	45	2	1	0	2
492	0.90	45	2	1	0	2
493	0.90	45	2	1	0	2
494	0.90	45	2	1	0	2
495	0.90	45	2	1	0	2
496	0.90	45	2	1	0	2
497	0.90	45	2	1	0	2
498	0.92	46	1	1	0	2
499	0.92	46	1	1	0	2
500	0.04	45	2	1	0	2
501	0.04	44	2	1	1	2
502	0.04	43	2	1	2	2
503	0.06	42	3	1	2	2
504	0.08	41	4	1	2	2
505	0.10	40	5	1	2	2
506	0.10	40	5	1	2	2
507	0.10	39	5	1	3	2
508	0.12	38	6	1	3	2
509	0.12	38	6	1	3	2
510	0.12	37	6	1	3	3
511	0.14	36	7	1	3	3
512	0.14	36	7	1	3	3
513	0.16	35	8	1	3	3
514	0.18	34	9	1	3	3
515	0.18	34	9	1	3	3
516	0.20	34	10	1	3	2
517	0.20	34	10	1	3	2
518	0.22	33	11	1	3	2
519	0.22	32	11	1	4	2
520	0.20	33	10	1	4	2
521	0.22	32	11	1	4	2
522	0.22	31	11	1	5	2
523	0.24	30	12	1	5	2
524	0.26	29	13	1	5	2
525	0.28	28	14	1	5	2
526	0.30	27	15	1	5	2
527	0.32	26	16	1	5	2
528	0.34	25	17	1	5	2
529	0.36	24	18	1	5	2
530	0.36	24	18	1	5	2
531	0.38	23	19	1	5	2
532	0.40	22	20	1	5	2
533	0.40	22	20	0	6	2
534	0.42	21	21	0	6	2
535	0.44	20	22	0	6	2
536	0.46	19	23	0	6	2
537	0.46	19	23	0	6	2
538	0.48	19	24	0	6	1
539	0.50	18	25	0	6	1
540	0.52	17	26	0	6	1
541	0.54	16	27	0	6	1
542	0.56	15	28	0	6	1
543	0.58	14	29	0	6	1
544	0.60	13	30	0	6	1
545	0.62	12	31	0	6	1
546	0.64	11	32	0	6	1
547	0.66	10	33	0	6	1
548	0.68	9	34	0	6	1
549	0.70	8	35	0	6	1
550	0.68	8	34	1	6	1
551	0.70	8	35	1	5	1
552	0.72	8	36	1	4	1
553	0.72	8	36	1	4	1
554	0.72	8	36	1	4	1
555	0.72	8	36	1	4	1
556	0.72	7	36	1	5	1
557	0.72	8	36	1	4	1
558	0.72	8	36	1	4	1
559	0.74	7	37	1	4	1
560	0.76	7	38	1	4	0
561	0.76	7	38	1	4	0
562	0.78	6	39	1	4	0
563	0.78	6	39	1	4	0
564	0.78	6	39	1	4	0
565	0.80	5	40	1	4	0
566	0.78	6	39	1	4	0
567	0.78	5	39	1	5	0
568	0.78	5	39	1	5	0
569	0.80	5	40	1	4	0
570	0.82	4	41	1	4	0
571	0.82	4	41	1	4	0
572	0.84	4	42	1	3	0
573	0.84	4	42	1	3	0
574	0.84	4	42	1	3	0
575	0.84	4	42	1	3	0
576	0.84	4	42	1	3	0
577	0.84	4	42	1	3	0
578	0.84	4	42	1	3	0
579	0.84	4	42	1	3	0
580	0.86	3	43	1	3	0
581	0.86	3	43	1	3	0
582	0.86	3	43	1	3	0
583	0.88	3	44	1	2	0
584	0.88	3	44	1	2	0
585	0.88	3	44	1	2	0
586	0.88	3	44	1	2	0
587	0.88	3	44	1	2	0
588	0.88	3	44	1	2	0
589	0.88	3	44	1	2	0
590	0.88	3	44	1	2	0
591	0.88	3	44	1	2	0
592	0.88	3	44	1	2	0
593	0.88	3	44	1	2	0
594	0.88	3	44	1	2	0
595	0.88	3	44	1	2	0
596	0.88	3	44	1	2	0
597	0.88	3	44	1	2	0
598	0.88	3	44	1	2	0
599	0.88	3	44	1	2	0
600	0.90	3	45	0	2	0
601	0.90	3	45	0	2	0
602	0.90	3	45	0	2	0
603	0.90	3	45	0	2	0
604	0.90	3	45	0	2	0
605	0.90	3	45	0	2	0
606	0.92	3	46	0	1	0
607	0.94	2	47	0	1	0
608	0.94	2	47	0	1	0
609	0.94	2	47	0	1	0
610	0.94	2	47	0	1	0
611	0.92	2	46	0	2	0
612	0.92	2	46	0	2	0
613	0.92	2	46	0	2	0
614	0.92	2	46	0	2	0
615	0.92	2	46	0	2	0
616	0.92	2	46	0	2	0
617	0.94	2	47	0	1	0
618	0.94	2	47	0	1	0
619	0.94	2	47	0	1	0
620	0.94	2	47	0	1	0
621	0.94	2	47	0	1	0
622	0.94	2	47	0	1	0
623	0.94	2	47	0	1	0
624	0.94	2	47	0	1	0
625	0.94	2	47	0	1	0
626	0.92	2	46	0	1	1
627	0.92	2	46	0	1	1
628	0.92	2	46	0	1	1
629	0.92	2	46	0	1	1
630	0.92	2	46	0	1	1
631	0.92	2	46	0	1	1
632	0.92	2	46	0	1	1
633	0.92	2	46	0	1	1
634	0.92	2	46	0	1	1
635	0.92	2	46	0	1	1
636	0.92	2	46	0	1	1
637	0.92	1	46	0	1	2
638	0.92	1	46	0	1	2
639	0.92	1	46	0	1	2
640	0.92	1	46	0	1	2
641	0.92	1	46	0	1	2
642	0.90	1	45	0	1	3
643	0.90	1	45	0	1	3
644	0.90	1	45	0	1	3
645	0.90	1	45	0	1	3
646	0.90	1	45	0	1	3
647	0.90	1	45	0	1	3
648	0.90	1	45	0	1	3
649	0.90	1	45	0	1	3
650	0.90	1	45	0	1	3
651	0.90	1	45	0	1	3
652	0.90	1	45	0	1	3
653	0.90	1	45	0	1	3
654	0.90	1	45	0	1	3
655	0.90	1	45	0	1	3
656	0.88	1	44	0	1	4
657	0.88	1	44	0	1	4
658	0.88	1	44	0	1	4
659	0.88	1	44	0	1	4
660	0.88	1	44	0	1	4
661	0.90	1	45	0	0	4
662	0.90	1	45	0	0	4
663	0.90	1	45	0	0	4
664	0.90	1	45	0	0	4
665	0.90	1	45	0	0	4
666	0.92	0	46	0	0	4
667	0.90	0	45	1	0	4
668	0.90	0	45	1	0	4
669	0.90	0	45	1	0	4
670	0.90	0	45	1	0	4
671	0.90	0	45	1	0	4
672	0.90	0	45	1	0	4
673	0.90	0	45	1	0	4
674	0.90	0	45	1	0	4
675	0.90	0	45	1	0	4
676	0.92	0	46	1	0	3
677	0.90	0	45	1	1	3
678	0.90	0	45	1	1	3
679	0.90	0	45	1	1	3
680	0.88	0	44	1	2	3
681	0.88	0	44	1	2	3
682	0.86	1	43	1	2	3
683	0.86	1	43	1	2	3
684	0.86	1	43	1	2	3
685	0.84	1	42	2	2	3
686	0.84	1	42	2	2	3
687	0.86	1	43	2	2	2
688	0.86	1	43	2	2	2
689	0.86	1	43	2	2	2
690	0.86	1	43	2	2	2
691	0.86	1	43	2	2	2
692	0.88	1	44	2	2	1
693	0.86	2	43	2	2	1
694	0.86	2	43	2	2	1
695	0.86	2	43	2	2	1
696	0.86	2	43	2	2	1
697	0.86	2	43	2	2	1
698	0.86	2	43	2	2	1
699	0.86	2	43	2	2	1
700	0.86	2	43	2	2	1
701	0.86	2	43	2	2	1
702	0.86	2	43	2	2	1
703	0.86	2	43	2	2	1
704	0.86	2	43	2	2	1
705	0.86	2	43	2	2	1
706	0.88	2	44	2	2	0
707	0.88	2	44	2	2	0
708	0.88	2	44	2	2	0
709	0.88	2	44	2	2	0
710	0.88	2	44	2	2	0
711	0.88	2	44	2	2	0
712	0.88	2	44	2	2	0
713	0.88	2	44	2	2	0
714	0.88	2	44	2	2	0
715	0.88	2	44	2	2	0
716	0.88	2	44	2	2	0
717	0.90	2	45	1	2	0
718	0.90	2	45	1	2	0
719	0.90	2	45	1	2	0
720	0.90	2	45	1	2	0
721	0.90	2	45	1	2	0
722	0.90	2	45	1	2	0
723	0.90	2	45	1	2	0
724	0.90	2	45	1	2	0
725	0.90	2	45	1	2	0
726	0.90	2	45	1	2	0
727	0.92	2	46	1	1	0
728	0.90	2	45	1	1	1
729	0.90	2	45	1	1	1
730	0.92	2	46	1	0	1
731	0.92	2	46	1	0	1
732	0.94	1	47	1	0	1
733	0.94	1	47	1	0	1
734	0.94	1	47	1	0	1
735	0.96	1	48	0	0	1
736	0.96	1	48	0	0	1
737	0.96	1	48	0	0	1
738	0.96	1	48	0	0	1
739	0.96	1	48	0	0	1
740	0.96	1	48	0	0	1
741	0.96	1	48	0	0	1
742	0.96	1	48	0	0	1
743	0.98	0	49	0	0	1
744	0.98	0	49	0	0	1
745	0.98	0	49	0	0	1
746	0.98	0	49	0	0	1
747	0.98	0	49	0	0	1
748	0.98	0	49	0	0	1
749	0.98	0	49	0	0	1
750	0.96	0	48	0	0	2
751	0.96	0	48	0	0	2
752	0.96	0	48	0	0	2
753	0.96	0	48	0	0	2
754	0.96	0	48	0	0	2
755	0.96	0	48	0	0	2
756	0.94	0	47	0	1	2
757	0.94	0	47	0	1	2
758	0.94	0	47	0	1	2
759	0.92	0	46	1	1	2
760	0.92	0	46	1	1	2
761	0.92	0	46	1	1	2
762	0.90	0	45	1	2	2
763	0.90	0	45	1	2	2
764	0.90	0	45	1	2	2
765	0.90	0	45	1	2	2
766	0.90	0	45	1	2	2
767	0.90	0	45	1	2	2
768	0.90	0	45	1	2	2
769	0.90	0	45	1	2	2
770	0.90	0	45	1	2	2
771	0.90	0	45	1	2	2
772	0.90	0	45	1	2	2
773	0.90	0	45	1	2	2
774	0.90	0	45	1	2	2
775	0.90	0	45	1	2	2
776	0.90	0	45	1	2	2
777	0.90	0	45	1	2	2
778	0.92	0	46	1	2	1
779	0.92	0	46	1	2	1
780	0.92	0	46	1	2	1
781	0.92	0	46	1	2	1
782	0.92	0	46	1	2	1
783	0.90	0	45	1	3	1
784	0.90	0	45	1	3	1
785	0.90	0	45	1	3	1
786	0.90	0	45	1	3	1
787	0.90	0	45	1	3	1
788	0.90	0	45	1	3	1
789	0.90	0	45	1	3	1
790	0.90	0	45	1	3	1
791	0.88	0	44	1	3	2
792	0.88	0	44	1	3	2
793	0.88	0	44	1	3	2
794	0.88	0	44	1	3	2
795	0.88	0	44	1	3	2
796	0.88	0	44	1	3	2
797	0.88	0	44	1	3	2
798	0.88	0	44	1	3	2
799	0.88	0	44	1	3	2
800	0.90	0	45	1	3	1
801	0.90	0	45	1	3	1
802	0.90	0	45	1	3	1
803	0.90	0	45	1	3	1
804	0.90	0	45	1	3	1
805	0.90	0	45	1	3	1
806	0.92	0	46	1	2	1
807	0.92	0	46	1	2	1
808	0.90	0	45	2	2	1
809	0.92	0	46	1	2	1
810	0.92	0	46	1	2	1
811	0.92	0	46	1	2	1
812	0.94	0	47	1	1	1
813	0.94	0	47	1	1	1
814	0.94	0	47	1	1	1
815	0.94	0	47	1	1	1
816	0.94	0	47	1	1	1
817	0.94	0	47	1	1	1
818	0.94	0	47	1	1	1
819	0.94	0	47	1	1	1
820	0.94	0	47	1	1	1
821	0.94	0	47	1	1	1
822	0.94	0	47	1	1	1
823	0.94	0	47	1	1	1
824	0.94	0	47	1	1	1
825	0.94	0	47	1	1	1
826	0.94	0	47	1	1	1
827	0.94	0	47	1	1	1
828	0.94	0	47	1	1	1
829	0.94	0	47	1	1	1
830	0.94	0	47	1	1	1
831	0.92	0	46	1	2	1
832	0.92	0	46	1	2	1
833	0.94	0	47	1	1	1
834	0.94	0	47	1	1	1
835	0.94	0	47	1	1	1
836	0.94	0	47	1	1	1
837	0.94	0	47	1	1	1
838	0.92	1	46	1	1	1
839	0.92	1	46	1	1	1
840	0.92	1	46	1	1	1
841	0.94	1	47	1	1	0
842	0.94	1	47	1	1	0
843	0.92	2	46	1	1	0
844	0.92	2	46	1	1	0
845	0.92	2	46	1	1	0
846	0.92	2	46	1	1	0
847	0.92	2	46	1	1	0
848	0.92	2	46	1	1	0
849	0.92	2	46	1	1	0
850	0.92	2	46	1	1	0
851	0.92	2	46	1	1	0
852	0.92	2	46	1	1	0
853	0.92	2	46	1	1	0
854	0.92	2	46	1	1	0
855	0.92	2	46	1	1	0
856	0.92	2	46	1	1	0
857	0.92	2	46	1	1	0
858	0.94	2	47	0	1	0
859	0.92	2	46	0	1	1
860	0.92	2	46	0	1	1
861	0.92	2	46	0	1	1
862	0.92	2	46	0	1	1
863	0.92	2	46	0	1	1
864	0.92	2	46	0	1	1
865	0.92	2	46	0	1	1
866	0.92	2	46	0	1	1
867	0.92	2	46	0	1	1
868	0.92	2	46	0	1	1
869	0.92	2	46	0	1	1
870	0.92	2	46	0	1	1
