timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
142	0.94	47	0	2	0	1
143	0.94	47	0	2	0	1
144	0.94	47	0	2	0	1
145	0.94	47	0	2	0	1
146	0.94	47	0	2	0	1
147	0.94	47	0	2	0	1
148	0.94	47	0	2	0	1
149	0.94	47	0	2	0	1
150	0.94	47	0	2	0	1
151	0.94	47	0	2	0	1
152	0.94	47	0	2	0	1
153	0.94	47	0	2	0	1
154	0.94	47	0	2	0	1
155	0.94	47	0	2	0	1
156	0.94	47	0	2	0	1
157	0.94	47	0	2	0	1
158	0.94	47	0	2	0	1
159	0.94	47	0	2	0	1
160	0.94	47	0	2	0	1
161	0.92	46	1	2	0	1
162	0.90	45	2	2	0	1
163	0.90	45	2	2	0	1
164	0.90	45	2	2	0	1
165	0.90	45	2	2	0	1
166	0.90	45	2	2	0	1
167	0.92	46	2	1	0	1
168	0.92	46	2	1	0	1
169	0.92	46	2	1	0	1
170	0.94	47	2	0	0	1
171	0.94	47	2	0	0	1
172	0.94	47	2	0	0	1
173	0.94	47	2	0	0	1
174	0.94	47	2	0	0	1
175	0.96	48	2	0	0	0
176	0.96	48	2	0	0	0
177	0.96	48	2	0	0	0
178	0.96	48	2	0	0	0
179	0.96	48	2	0	0	0
180	0.96	48	2	0	0	0
181	0.96	48	2	0	0	0
182	0.96	48	2	0	0	0
183	0.94	47	2	0	1	0
184	0.94	47	2	0	1	0
185	0.94	47	2	0	1	0
186	0.94	47	2	0	1	0
187	0.94	47	2	0	1	0
188	0.94	47	2	0	1	0
189	0.94	47	2	0	1	0
190	0.94	47	2	0	1	0
191	0.92	46	2	0	2	0
192	0.92	46	2	0	2	0
193	0.92	46	2	0	2	0
194	0.92	46	2	0	2	0
195	0.92	46	2	0	2	0
196	0.92	46	2	0	2	0
197	0.92	46	2	0	2	0
198	0.90	45	3	0	2	0
199	0.90	45	3	0	2	0
200	0.90	45	3	0	2	0
201	0.90	45	3	0	2	0
202	0.90	45	3	0	2	0
203	0.90	45	3	0	2	0
204	0.90	45	3	0	2	0
205	0.90	45	3	0	2	0
206	0.88	44	4	0	2	0
207	0.88	44	4	0	2	0
208	0.88	44	4	0	2	0
209	0.88	44	4	0	2	0
210	0.88	44	4	0	2	0
211	0.88	44	4	0	2	0
212	0.90	45	3	0	2	0
213	0.90	45	3	0	2	0
214	0.90	45	3	0	2	0
215	0.90	45	3	0	2	0
216	0.90	45	3	0	2	0
217	0.90	45	3	0	2	0
218	0.90	45	3	0	2	0
219	0.90	45	3	0	2	0
220	0.90	45	3	0	2	0
221	0.90	45	3	0	2	0
222	0.90	45	3	0	2	0
223	0.90	45	3	0	2	0
224	0.90	45	3	0	2	0
225	0.90	45	3	0	2	0
226	0.90	45	3	0	2	0
227	0.90	45	3	0	2	0
228	0.90	45	3	0	2	0
229	0.88	44	3	0	2	1
230	0.88	44	3	0	2	1
231	0.88	44	3	0	2	1
232	0.88	44	3	0	2	1
233	0.90	45	3	0	1	1
234	0.90	45	3	0	1	1
235	0.90	45	3	0	1	1
236	0.90	45	3	0	1	1
237	0.90	45	3	0	1	1
238	0.90	45	3	0	1	1
239	0.90	45	3	0	1	1
240	0.90	45	3	0	1	1
241	0.92	46	3	0	0	1
242	0.90	45	3	1	0	1
243	0.90	45	3	1	0	1
244	0.90	45	3	1	0	1
245	0.90	45	3	1	0	1
246	0.90	45	3	1	0	1
247	0.90	45	3	1	0	1
248	0.92	46	2	1	0	1
249	0.92	46	2	1	0	1
250	0.92	46	2	1	0	1
251	0.92	46	2	1	0	1
252	0.92	46	2	1	0	1
253	0.90	45	2	1	1	1
254	0.90	45	2	1	1	1
255	0.90	45	2	1	1	1
256	0.92	46	1	1	1	1
257	0.92	46	1	1	1	1
258	0.92	46	1	1	1	1
259	0.92	46	1	1	1	1
260	0.92	46	1	1	1	1
261	0.94	47	0	1	1	1
262	0.94	47	0	1	1	1
263	0.94	47	0	1	1	1
264	0.94	47	0	1	1	1
265	0.94	47	0	1	1	1
266	0.94	47	0	1	1	1
267	0.94	47	0	1	1	1
268	0.94	47	0	1	1	1
269	0.94	47	0	1	1	1
270	0.94	47	0	1	1	1
271	0.94	47	0	1	1	1
272	0.94	47	0	1	1	1
273	0.94	47	0	1	1	1
274	0.94	47	0	1	1	1
275	0.94	47	0	1	1	1
276	0.94	47	0	1	1	1
277	0.92	46	0	1	2	1
278	0.92	46	0	1	2	1
279	0.94	47	0	1	2	0
280	0.94	47	0	1	2	0
281	0.94	47	0	1	2	0
282	0.94	47	0	1	2	0
283	0.94	47	0	1	2	0
284	0.94	47	0	1	2	0
285	0.94	47	0	1	2	0
286	0.94	47	0	1	2	0
287	0.94	47	0	1	2	0
288	0.94	47	0	1	2	0
289	0.94	47	0	1	2	0
290	0.94	47	0	1	2	0
291	0.94	47	0	1	2	0
292	0.96	48	0	0	2	0
293	0.96	48	0	0	2	0
294	0.96	48	0	0	2	0
295	0.96	48	0	0	2	0
296	0.96	48	0	0	2	0
297	0.96	48	0	0	2	0
298	0.96	48	0	0	2	0
299	0.96	48	0	0	2	0
300	0.96	48	0	0	2	0
301	0.96	48	0	0	2	0
302	0.96	48	0	0	2	0
303	0.98	49	0	0	1	0
304	0.98	49	0	0	1	0
305	0.98	49	0	0	1	0
306	0.98	49	0	0	1	0
307	0.98	49	0	0	1	0
308	0.98	49	0	0	1	0
309	0.98	49	0	0	1	0
310	0.98	49	0	0	1	0
311	0.98	49	0	0	1	0
312	0.98	49	0	0	1	0
313	0.98	49	0	0	1	0
314	0.98	49	0	0	1	0
315	0.98	49	0	0	1	0
316	0.98	49	0	0	1	0
317	0.96	48	0	1	1	0
318	0.96	48	0	1	1	0
319	0.96	48	0	1	1	0
320	0.96	48	0	1	1	0
321	0.96	48	0	1	1	0
322	0.96	48	0	1	1	0
323	0.96	48	0	1	1	0
324	0.96	48	0	1	1	0
325	0.94	47	0	2	1	0
326	0.92	46	0	2	2	0
327	0.94	47	0	2	1	0
328	0.94	47	0	2	1	0
329	0.94	47	0	2	1	0
330	0.94	47	0	2	1	0
331	0.94	47	0	2	1	0
332	0.94	47	0	2	1	0
333	0.94	47	0	2	1	0
334	0.94	47	0	2	1	0
335	0.94	47	0	2	1	0
336	0.94	47	0	2	1	0
337	0.92	46	0	3	1	0
338	0.92	46	0	3	1	0
339	0.92	46	0	3	1	0
340	0.92	46	0	3	1	0
341	0.92	46	0	3	1	0
342	0.92	46	0	3	1	0
343	0.92	46	0	3	1	0
344	0.92	46	0	3	1	0
345	0.92	46	0	3	1	0
346	0.92	46	0	3	1	0
347	0.92	46	0	3	1	0
348	0.92	46	0	3	1	0
349	0.92	46	0	3	1	0
350	0.92	46	0	3	1	0
351	0.92	46	0	3	1	0
352	0.90	45	0	3	2	0
353	0.90	45	0	3	2	0
354	0.90	45	0	3	2	0
355	0.90	45	0	3	2	0
356	0.90	45	0	3	2	0
357	0.88	44	1	3	2	0
358	0.88	44	1	3	2	0
359	0.88	44	1	3	2	0
360	0.88	44	1	3	2	0
361	0.88	44	1	3	2	0
362	0.88	44	1	3	2	0
363	0.88	44	1	3	2	0
364	0.88	44	1	3	2	0
365	0.88	44	1	3	2	0
366	0.88	44	1	3	2	0
367	0.90	45	1	2	2	0
368	0.90	45	1	2	2	0
369	0.90	45	1	2	2	0
370	0.90	45	1	2	2	0
371	0.88	44	2	2	2	0
372	0.88	44	2	2	2	0
373	0.88	44	2	2	2	0
374	0.88	44	2	2	2	0
375	0.90	45	2	1	2	0
376	0.92	46	2	1	1	0
377	0.92	46	2	1	1	0
378	0.92	46	2	1	1	0
379	0.92	46	2	1	1	0
380	0.92	46	2	1	1	0
381	0.92	46	2	1	1	0
382	0.92	46	2	1	1	0
383	0.92	46	2	1	1	0
384	0.92	46	2	1	1	0
385	0.92	46	2	1	1	0
386	0.92	46	2	1	1	0
387	0.94	47	2	0	1	0
388	0.94	47	2	0	1	0
389	0.94	47	2	0	1	0
390	0.94	47	2	0	1	0
391	0.94	47	2	0	1	0
392	0.94	47	2	0	1	0
393	0.94	47	2	0	1	0
394	0.94	47	2	0	1	0
395	0.94	47	2	0	1	0
396	0.94	47	2	0	1	0
397	0.94	47	2	0	1	0
398	0.94	47	2	0	1	0
399	0.94	47	2	0	1	0
400	0.92	46	2	0	1	1
401	0.92	46	2	0	1	1
402	0.94	47	2	0	0	1
403	0.94	47	2	0	0	1
404	0.94	47	2	0	0	1
405	0.94	47	2	0	0	1
406	0.94	47	2	0	0	1
407	0.96	48	1	0	0	1
408	0.96	48	1	0	0	1
409	0.96	48	1	0	0	1
410	0.96	48	1	0	0	1
411	0.96	48	1	0	0	1
412	0.96	48	1	0	0	1
413	0.96	48	1	0	0	1
414	0.96	48	1	0	0	1
415	0.96	48	1	0	0	1
416	0.96	48	1	0	0	1
417	0.96	48	1	0	0	1
418	0.96	48	1	0	0	1
419	0.96	48	1	0	0	1
420	0.96	48	1	0	0	1
421	0.98	49	0	0	0	1
422	0.98	49	0	0	0	1
423	0.98	49	0	0	0	1
424	0.98	49	0	0	0	1
425	0.98	49	0	0	0	1
426	0.98	49	0	0	0	1
427	0.98	49	0	0	0	1
428	0.98	49	0	0	0	1
429	0.98	49	0	0	0	1
430	0.98	49	0	0	0	1
431	0.98	49	0	0	0	1
432	0.98	49	0	0	0	1
433	0.98	49	0	0	0	1
434	0.98	49	0	0	0	1
435	0.98	49	0	0	0	1
436	0.98	49	0	0	0	1
437	0.98	49	0	0	0	1
438	0.98	49	0	0	0	1
439	0.98	49	0	0	0	1
440	0.98	49	0	0	0	1
441	0.98	49	0	0	0	1
442	0.98	49	0	0	0	1
443	0.98	49	0	0	0	1
444	0.98	49	0	0	0	1
445	0.98	49	0	0	0	1
446	0.98	49	0	0	0	1
447	0.98	49	0	0	0	1
448	0.98	49	0	0	0	1
449	0.98	49	0	0	0	1
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	0.98	49	0	1	0	0
466	0.98	49	0	1	0	0
467	0.98	49	0	1	0	0
468	0.98	49	0	1	0	0
469	0.98	49	0	1	0	0
470	0.98	49	0	1	0	0
471	0.98	49	0	1	0	0
472	0.98	49	0	1	0	0
473	0.98	49	0	1	0	0
474	0.98	49	0	1	0	0
475	0.98	49	0	1	0	0
476	0.98	49	0	1	0	0
477	0.98	49	0	1	0	0
478	0.98	49	0	1	0	0
479	0.98	49	0	1	0	0
480	0.98	49	0	1	0	0
481	0.98	49	0	1	0	0
482	0.98	49	0	1	0	0
483	0.98	49	0	1	0	0
484	0.98	49	0	1	0	0
485	0.98	49	0	1	0	0
486	0.98	49	0	1	0	0
487	0.96	48	0	1	1	0
488	0.96	48	0	1	1	0
489	0.96	48	0	1	1	0
490	0.96	48	0	1	1	0
491	0.96	48	0	1	1	0
492	0.96	48	0	1	1	0
493	0.96	48	0	1	1	0
494	0.96	48	0	1	1	0
495	0.96	48	0	1	1	0
496	0.96	48	0	1	1	0
497	0.96	48	0	1	1	0
498	0.96	48	0	1	1	0
499	0.96	48	0	1	1	0
500	0.00	48	0	1	1	0
501	0.02	47	1	1	1	0
502	0.02	47	1	1	1	0
503	0.04	46	2	1	1	0
504	0.06	45	3	1	1	0
505	0.06	45	3	1	1	0
506	0.06	44	3	1	2	0
507	0.06	44	3	1	2	0
508	0.06	43	3	2	2	0
509	0.06	43	3	2	2	0
510	0.08	42	4	2	2	0
511	0.08	41	4	3	2	0
512	0.08	41	4	3	2	0
513	0.08	41	4	3	2	0
514	0.10	40	5	3	2	0
515	0.12	40	6	2	2	0
516	0.12	40	6	2	2	0
517	0.12	40	6	2	2	0
518	0.14	39	7	2	2	0
519	0.14	38	7	2	2	1
520	0.16	37	8	2	2	1
521	0.16	37	8	2	2	1
522	0.18	36	9	2	2	1
523	0.20	35	10	2	2	1
524	0.22	34	11	2	2	1
525	0.24	33	12	2	2	1
526	0.26	32	13	2	2	1
527	0.28	31	14	2	2	1
528	0.30	30	15	2	2	1
529	0.30	30	15	2	2	1
530	0.32	29	16	2	2	1
531	0.32	29	16	2	2	1
532	0.32	29	16	2	2	1
533	0.32	29	16	2	2	1
534	0.32	29	16	2	2	1
535	0.34	28	17	2	2	1
536	0.36	27	18	2	2	1
537	0.38	27	19	2	1	1
538	0.40	26	20	2	1	1
539	0.42	25	21	2	1	1
540	0.44	24	22	2	1	1
541	0.46	23	23	2	1	1
542	0.48	22	24	2	1	1
543	0.50	21	25	2	1	1
544	0.52	20	26	2	1	1
545	0.54	19	27	2	1	1
546	0.54	19	27	2	1	1
547	0.56	18	28	2	1	1
548	0.58	17	29	2	1	1
549	0.58	16	29	2	2	1
550	0.60	15	30	2	2	1
551	0.60	15	30	2	2	1
552	0.62	14	31	2	2	1
553	0.62	14	31	2	2	1
554	0.60	15	30	2	2	1
555	0.62	14	31	2	2	1
556	0.64	14	32	2	1	1
557	0.66	13	33	2	1	1
558	0.68	13	34	1	1	1
559	0.70	12	35	1	1	1
560	0.70	12	35	1	1	1
561	0.72	12	36	0	1	1
562	0.74	11	37	0	1	1
563	0.74	10	37	0	2	1
564	0.74	10	37	0	2	1
565	0.74	10	37	0	2	1
566	0.76	9	38	0	2	1
567	0.78	8	39	0	2	1
568	0.78	8	39	0	2	1
569	0.80	8	40	0	2	0
570	0.80	8	40	0	2	0
571	0.82	7	41	0	2	0
572	0.82	7	41	0	2	0
573	0.82	7	41	0	2	0
574	0.82	7	41	0	2	0
575	0.82	7	41	0	2	0
576	0.82	7	41	0	2	0
577	0.82	7	41	0	2	0
578	0.82	7	41	0	2	0
579	0.84	6	42	0	2	0
580	0.82	7	41	0	2	0
581	0.84	6	42	0	2	0
582	0.86	5	43	0	2	0
583	0.88	4	44	0	2	0
584	0.88	3	44	0	2	1
585	0.88	3	44	0	2	1
586	0.86	3	43	0	3	1
587	0.86	3	43	0	3	1
588	0.86	3	43	0	3	1
589	0.86	3	43	0	3	1
590	0.86	3	43	0	3	1
591	0.86	3	43	0	3	1
592	0.86	3	43	0	3	1
593	0.86	3	43	0	3	1
594	0.86	3	43	0	3	1
595	0.86	3	43	0	3	1
596	0.88	2	44	0	3	1
597	0.88	2	44	0	3	1
598	0.88	2	44	0	3	1
599	0.90	2	45	0	2	1
600	0.90	2	45	0	2	1
601	0.90	2	45	0	2	1
602	0.90	2	45	0	2	1
603	0.90	2	45	0	2	1
604	0.92	1	46	0	2	1
605	0.92	1	46	0	2	1
606	0.92	1	46	0	2	1
607	0.92	1	46	0	2	1
608	0.92	1	46	0	2	1
609	0.92	1	46	0	2	1
610	0.90	1	45	0	3	1
611	0.88	2	44	0	3	1
612	0.88	2	44	0	3	1
613	0.90	2	45	0	2	1
614	0.90	2	45	0	2	1
615	0.90	2	45	0	2	1
616	0.90	2	45	0	2	1
617	0.90	2	45	0	2	1
618	0.88	2	44	1	2	1
619	0.88	2	44	1	2	1
620	0.88	2	44	1	2	1
621	0.88	2	44	1	2	1
622	0.88	2	44	1	2	1
623	0.88	2	44	1	2	1
624	0.86	2	43	2	2	1
625	0.86	2	43	2	2	1
626	0.86	2	43	2	2	1
627	0.86	2	43	2	2	1
628	0.86	2	43	2	2	1
629	0.86	2	43	2	2	1
630	0.88	1	44	2	2	1
631	0.88	1	44	2	2	1
632	0.88	1	44	2	2	1
633	0.88	1	44	2	2	1
634	0.90	1	45	2	2	0
635	0.90	1	45	2	2	0
636	0.92	1	46	2	1	0
637	0.92	1	46	2	1	0
638	0.92	1	46	2	1	0
639	0.92	1	46	2	1	0
640	0.92	1	46	2	1	0
641	0.92	1	46	2	1	0
642	0.92	1	46	2	1	0
643	0.92	1	46	2	1	0
644	0.92	1	46	2	1	0
645	0.92	1	46	2	1	0
646	0.92	1	46	2	1	0
647	0.92	1	46	2	1	0
648	0.92	1	46	2	1	0
649	0.92	1	46	2	1	0
650	0.92	1	46	2	1	0
651	0.92	1	46	2	1	0
652	0.92	1	46	2	1	0
653	0.92	1	46	2	1	0
654	0.92	1	46	2	1	0
655	0.92	1	46	2	1	0
656	0.92	1	46	2	1	0
657	0.92	1	46	2	1	0
658	0.92	1	46	2	1	0
659	0.92	1	46	2	1	0
660	0.94	1	47	2	0	0
661	0.96	0	48	2	0	0
662	0.96	0	48	2	0	0
663	0.96	0	48	2	0	0
664	0.96	0	48	2	0	0
665	0.96	0	48	2	0	0
666	0.96	0	48	2	0	0
667	0.96	0	48	2	0	0
668	0.98	0	49	1	0	0
669	0.98	0	49	1	0	0
670	0.98	0	49	1	0	0
671	0.98	0	49	1	0	0
672	0.98	0	49	1	0	0
673	0.98	0	49	1	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	0.98	0	49	0	0	1
684	0.98	0	49	0	0	1
685	0.98	0	49	0	0	1
686	0.98	0	49	0	0	1
687	0.96	1	48	0	0	1
688	0.96	1	48	0	0	1
689	0.96	1	48	0	0	1
690	0.96	1	48	0	0	1
691	0.96	1	48	0	0	1
692	0.96	1	48	0	0	1
693	0.96	1	48	0	0	1
694	0.96	1	48	0	0	1
695	0.96	1	48	0	0	1
696	0.94	1	47	0	0	2
697	0.94	1	47	0	0	2
698	0.94	1	47	0	0	2
699	0.94	1	47	0	0	2
700	0.92	2	46	0	0	2
701	0.92	2	46	0	0	2
702	0.92	2	46	0	0	2
703	0.92	2	46	0	0	2
704	0.90	2	45	1	0	2
705	0.90	2	45	1	0	2
706	0.90	2	45	1	0	2
707	0.88	2	44	1	0	3
708	0.88	2	44	1	0	3
709	0.88	2	44	1	0	3
710	0.88	2	44	1	0	3
711	0.88	2	44	1	0	3
712	0.88	2	44	1	0	3
713	0.88	2	44	1	0	3
714	0.88	2	44	1	0	3
715	0.88	2	44	1	0	3
716	0.88	2	44	1	0	3
717	0.88	2	44	1	0	3
718	0.88	2	44	1	0	3
719	0.88	2	44	1	0	3
720	0.88	2	44	1	0	3
721	0.88	2	44	1	0	3
722	0.88	2	44	1	0	3
723	0.88	2	44	1	0	3
724	0.88	2	44	1	0	3
725	0.88	2	44	1	0	3
726	0.88	2	44	1	0	3
727	0.88	2	44	1	0	3
728	0.88	2	44	1	0	3
729	0.88	2	44	1	0	3
730	0.88	2	44	1	0	3
731	0.88	2	44	1	0	3
732	0.88	2	44	1	0	3
733	0.90	2	45	1	0	2
734	0.90	2	45	1	0	2
735	0.90	2	45	1	0	2
736	0.88	3	44	1	0	2
737	0.88	2	44	1	0	3
738	0.88	2	44	1	0	3
739	0.88	2	44	1	0	3
740	0.88	2	44	1	0	3
741	0.88	2	44	1	0	3
742	0.88	2	44	1	0	3
743	0.88	2	44	1	0	3
744	0.88	2	44	1	0	3
745	0.88	2	44	1	0	3
746	0.90	2	45	1	0	2
747	0.90	2	45	1	0	2
748	0.90	2	45	1	0	2
749	0.90	2	45	1	0	2
750	0.92	1	46	1	0	2
751	0.90	2	45	1	0	2
752	0.90	2	45	1	0	2
753	0.90	2	45	1	0	2
754	0.92	2	46	0	0	2
755	0.90	2	45	0	1	2
756	0.90	2	45	0	1	2
757	0.92	2	46	0	1	1
758	0.92	2	46	0	1	1
759	0.92	2	46	0	1	1
760	0.92	2	46	0	1	1
761	0.90	2	45	1	1	1
762	0.90	2	45	1	1	1
763	0.88	3	44	1	1	1
764	0.88	3	44	1	1	1
765	0.88	3	44	1	1	1
766	0.88	3	44	1	1	1
767	0.88	3	44	1	1	1
768	0.88	3	44	1	1	1
769	0.86	4	43	1	1	1
770	0.86	4	43	1	1	1
771	0.86	4	43	1	1	1
772	0.86	4	43	1	1	1
773	0.86	4	43	1	1	1
774	0.86	4	43	1	1	1
775	0.86	4	43	1	1	1
776	0.86	4	43	1	1	1
777	0.86	4	43	1	1	1
778	0.86	4	43	1	1	1
779	0.86	4	43	1	1	1
780	0.86	4	43	1	1	1
781	0.86	4	43	1	1	1
782	0.86	4	43	1	1	1
783	0.86	4	43	1	1	1
784	0.86	4	43	1	1	1
785	0.86	4	43	1	1	1
786	0.88	3	44	1	1	1
787	0.88	3	44	2	1	0
788	0.88	3	44	2	1	0
789	0.88	3	44	2	1	0
790	0.86	3	43	2	1	1
791	0.86	3	43	2	1	1
792	0.86	3	43	2	1	1
793	0.86	3	43	2	1	1
794	0.86	3	43	2	1	1
795	0.86	3	43	2	1	1
796	0.84	3	42	2	2	1
797	0.84	3	42	2	2	1
798	0.84	3	42	2	2	1
799	0.84	3	42	2	2	1
800	0.84	3	42	2	2	1
801	0.86	2	43	2	2	1
802	0.86	2	43	2	2	1
803	0.86	2	43	2	2	1
804	0.86	2	43	2	2	1
805	0.88	2	44	2	1	1
806	0.88	2	44	2	1	1
807	0.88	2	44	2	1	1
808	0.88	2	44	2	1	1
809	0.88	2	44	2	1	1
810	0.88	2	44	2	1	1
811	0.90	2	45	1	1	1
812	0.90	2	45	1	1	1
813	0.92	1	46	1	1	1
814	0.92	1	46	1	1	1
815	0.92	1	46	1	1	1
816	0.92	1	46	1	1	1
817	0.92	1	46	1	1	1
818	0.90	1	45	1	1	2
819	0.92	0	46	1	1	2
820	0.92	0	46	1	1	2
821	0.92	0	46	1	1	2
822	0.92	0	46	1	1	2
823	0.92	0	46	1	1	2
824	0.92	0	46	1	1	2
825	0.92	0	46	1	1	2
826	0.92	0	46	1	1	2
827	0.92	0	46	1	1	2
828	0.92	0	46	1	1	2
829	0.92	0	46	1	1	2
830	0.92	0	46	1	1	2
831	0.92	0	46	1	1	2
832	0.92	0	46	1	1	2
833	0.92	0	46	1	1	2
834	0.92	0	46	1	1	2
835	0.92	0	46	1	1	2
836	0.92	0	46	1	1	2
837	0.94	0	47	0	1	2
838	0.92	1	46	0	1	2
839	0.92	1	46	0	1	2
840	0.94	1	47	0	1	1
841	0.94	1	47	0	1	1
842	0.94	1	47	0	1	1
843	0.94	1	47	0	1	1
844	0.92	1	46	0	2	1
845	0.92	1	46	0	2	1
846	0.94	1	47	0	1	1
847	0.94	1	47	0	1	1
848	0.94	1	47	0	1	1
849	0.94	1	47	0	1	1
850	0.94	1	47	0	1	1
851	0.94	1	47	0	1	1
852	0.94	1	47	0	1	1
853	0.94	1	47	0	1	1
854	0.94	1	47	0	1	1
855	0.94	1	47	0	1	1
856	0.94	1	47	0	1	1
857	0.94	1	47	0	1	1
858	0.94	1	47	0	1	1
859	0.94	1	47	0	1	1
860	0.94	1	47	0	1	1
861	0.94	1	47	0	1	1
862	0.94	1	47	0	1	1
863	0.94	1	47	0	1	1
864	0.94	1	47	0	1	1
865	0.94	1	47	0	1	1
866	0.94	1	47	0	1	1
867	0.92	1	46	0	1	2
868	0.94	1	47	0	1	1
869	0.94	1	47	0	1	1
870	0.94	1	47	0	1	1
