timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	2	3	8	3
1	0.66	33	3	3	8	3
2	0.66	33	3	3	8	3
3	0.66	33	3	3	8	3
4	0.66	33	3	3	8	3
5	0.66	33	3	3	8	3
6	0.66	33	3	3	8	3
7	0.66	33	3	3	8	3
8	0.66	33	3	3	8	3
9	0.64	32	4	3	8	3
10	0.64	32	4	3	8	3
11	0.62	31	5	3	8	3
12	0.62	31	5	3	8	3
13	0.62	31	5	3	8	3
14	0.62	31	5	3	8	3
15	0.62	31	5	3	8	3
16	0.62	31	5	3	8	3
17	0.60	30	5	3	9	3
18	0.58	29	5	4	9	3
19	0.58	29	5	4	9	3
20	0.58	29	5	4	9	3
21	0.58	29	5	4	9	3
22	0.58	29	5	4	9	3
23	0.58	29	5	4	9	3
24	0.58	29	5	4	9	3
25	0.58	29	5	4	9	3
26	0.56	28	5	5	9	3
27	0.56	28	5	5	9	3
28	0.56	28	5	5	9	3
29	0.56	28	5	5	9	3
30	0.56	28	5	5	9	3
31	0.56	28	5	5	9	3
32	0.56	28	5	5	9	3
33	0.56	28	5	5	9	3
34	0.54	27	5	5	9	4
35	0.56	28	5	5	9	3
36	0.58	29	5	5	8	3
37	0.60	30	5	5	7	3
38	0.60	30	5	6	6	3
39	0.62	31	4	6	6	3
40	0.64	32	4	5	6	3
41	0.64	32	4	5	6	3
42	0.66	33	4	5	6	2
43	0.68	34	4	5	5	2
44	0.70	35	4	5	5	1
45	0.72	36	4	4	5	1
46	0.72	36	4	5	4	1
47	0.74	37	3	5	4	1
48	0.76	38	3	5	3	1
49	0.78	39	3	5	2	1
50	0.80	40	3	5	1	1
51	0.82	41	2	5	1	1
52	0.82	41	2	5	1	1
53	0.82	41	2	5	1	1
54	0.82	41	2	5	1	1
55	0.82	41	2	5	1	1
56	0.82	41	2	5	1	1
57	0.82	41	2	5	1	1
58	0.82	41	2	5	1	1
59	0.84	42	1	5	1	1
60	0.84	42	1	5	1	1
61	0.86	43	0	5	1	1
62	0.86	43	0	5	1	1
63	0.86	43	0	5	1	1
64	0.86	43	0	5	1	1
65	0.86	43	0	5	1	1
66	0.86	43	0	5	1	1
67	0.88	44	0	5	0	1
68	0.90	45	0	4	0	1
69	0.90	45	0	4	0	1
70	0.90	45	0	4	0	1
71	0.90	45	0	4	0	1
72	0.90	45	0	4	0	1
73	0.90	45	0	4	0	1
74	0.90	45	0	4	0	1
75	0.90	45	0	4	0	1
76	0.92	46	0	3	0	1
77	0.92	46	0	3	0	1
78	0.90	45	1	3	0	1
79	0.90	45	1	3	0	1
80	0.90	45	1	3	0	1
81	0.90	45	1	3	0	1
82	0.90	45	1	3	0	1
83	0.90	45	1	3	0	1
84	0.92	46	1	3	0	0
85	0.92	46	1	3	0	0
86	0.92	46	1	3	0	0
87	0.92	46	1	3	0	0
88	0.94	47	1	2	0	0
89	0.94	47	1	2	0	0
90	0.94	47	1	2	0	0
91	0.96	48	1	1	0	0
92	0.96	48	1	1	0	0
93	0.96	48	1	1	0	0
94	0.96	48	1	1	0	0
95	0.96	48	1	1	0	0
96	0.98	49	1	0	0	0
97	0.98	49	1	0	0	0
98	0.98	49	1	0	0	0
99	0.98	49	1	0	0	0
100	0.98	49	1	0	0	0
101	0.98	49	1	0	0	0
102	0.98	49	1	0	0	0
103	0.98	49	1	0	0	0
104	0.98	49	1	0	0	0
105	0.98	49	1	0	0	0
106	0.98	49	1	0	0	0
107	0.98	49	1	0	0	0
108	0.96	48	2	0	0	0
109	0.96	48	2	0	0	0
110	0.96	48	2	0	0	0
111	0.96	48	2	0	0	0
112	0.96	48	2	0	0	0
113	0.96	48	2	0	0	0
114	0.96	48	2	0	0	0
115	0.96	48	2	0	0	0
116	0.96	48	2	0	0	0
117	0.96	48	2	0	0	0
118	0.96	48	2	0	0	0
119	0.96	48	2	0	0	0
120	0.96	48	2	0	0	0
121	0.96	48	2	0	0	0
122	0.96	48	2	0	0	0
123	0.94	47	2	0	1	0
124	0.94	47	2	0	1	0
125	0.94	47	2	0	1	0
126	0.94	47	2	0	1	0
127	0.94	47	2	0	1	0
128	0.96	48	1	0	1	0
129	0.96	48	1	0	1	0
130	0.96	48	1	0	1	0
131	0.96	48	1	0	1	0
132	0.96	48	1	0	1	0
133	0.96	48	1	0	1	0
134	0.96	48	1	0	1	0
135	0.96	48	1	0	1	0
136	0.94	47	1	1	1	0
137	0.94	47	1	1	1	0
138	0.94	47	1	1	1	0
139	0.92	46	2	1	1	0
140	0.92	46	2	1	1	0
141	0.92	46	2	1	1	0
142	0.92	46	2	1	1	0
143	0.92	46	2	1	1	0
144	0.92	46	2	1	1	0
145	0.92	46	2	1	1	0
146	0.92	46	2	1	1	0
147	0.92	46	2	1	1	0
148	0.92	46	2	1	1	0
149	0.92	46	2	1	1	0
150	0.92	46	2	1	1	0
151	0.92	46	2	1	1	0
152	0.92	46	2	1	1	0
153	0.92	46	2	1	1	0
154	0.92	46	2	1	1	0
155	0.92	46	2	1	1	0
156	0.90	45	2	1	1	1
157	0.90	45	2	1	1	1
158	0.92	46	1	1	1	1
159	0.92	46	1	1	1	1
160	0.92	46	1	1	1	1
161	0.92	46	1	1	1	1
162	0.92	46	1	1	1	1
163	0.92	46	1	1	1	1
