timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	3	3	4
1	0.70	35	5	3	3	4
2	0.70	35	5	3	3	4
3	0.70	35	5	3	3	4
4	0.70	35	5	3	3	4
5	0.70	35	5	3	3	4
6	0.70	35	5	3	3	4
7	0.70	35	5	3	3	4
8	0.70	35	5	3	3	4
9	0.70	35	5	3	3	4
10	0.70	35	5	3	3	4
11	0.70	35	5	3	3	4
12	0.68	34	6	3	3	4
13	0.68	34	6	3	3	4
14	0.68	34	6	3	3	4
15	0.68	34	6	3	3	4
16	0.66	33	6	4	3	4
17	0.66	33	6	4	3	4
18	0.66	33	6	4	3	4
19	0.66	33	6	4	3	4
20	0.66	33	6	4	3	4
21	0.66	33	6	4	3	4
22	0.64	32	6	4	4	4
23	0.64	32	6	4	4	4
24	0.62	31	6	5	4	4
25	0.62	31	6	5	4	4
26	0.62	31	6	5	4	4
27	0.62	31	6	5	4	4
28	0.62	31	6	5	4	4
29	0.62	31	6	5	4	4
30	0.60	30	6	5	5	4
31	0.60	30	6	5	5	4
32	0.60	30	6	5	5	4
33	0.60	30	6	5	5	4
34	0.60	30	6	5	5	4
35	0.62	31	6	4	5	4
36	0.64	32	6	4	5	3
37	0.64	32	5	4	5	4
38	0.66	33	5	4	5	3
39	0.68	34	5	3	5	3
40	0.70	35	5	3	4	3
41	0.72	36	4	3	4	3
42	0.74	37	3	3	4	3
43	0.76	38	3	3	3	3
44	0.78	39	3	2	3	3
45	0.80	40	3	2	2	3
46	0.82	41	3	2	2	2
47	0.84	42	3	2	2	1
48	0.86	43	2	2	2	1
49	0.88	44	1	2	2	1
50	0.88	44	1	2	2	1
51	0.88	44	1	2	2	1
52	0.88	44	1	2	2	1
53	0.88	44	1	2	2	1
54	0.88	44	1	2	2	1
55	0.88	44	1	2	2	1
56	0.88	44	1	2	2	1
57	0.88	44	1	2	2	1
58	0.88	44	1	2	2	1
59	0.88	44	1	2	2	1
60	0.86	43	1	2	2	2
61	0.86	43	1	2	2	2
62	0.88	44	0	2	2	2
63	0.88	44	0	2	2	2
64	0.88	44	0	2	2	2
65	0.88	44	0	2	2	2
66	0.90	45	0	1	2	2
67	0.90	45	0	1	2	2
68	0.90	45	0	1	2	2
69	0.90	45	0	1	2	2
70	0.90	45	0	1	2	2
71	0.90	45	0	1	2	2
72	0.92	46	0	1	1	2
73	0.92	46	0	1	1	2
74	0.94	47	0	0	1	2
75	0.94	47	0	0	1	2
76	0.94	47	0	0	1	2
77	0.94	47	0	0	1	2
78	0.94	47	0	0	1	2
79	0.94	47	0	0	1	2
80	0.96	48	0	0	0	2
81	0.96	48	0	0	0	2
82	0.96	48	0	0	0	2
83	0.96	48	0	0	0	2
84	0.96	48	0	0	0	2
85	0.96	48	0	0	0	2
86	0.94	47	0	0	0	3
87	0.96	48	0	0	0	2
88	0.96	48	0	0	0	2
89	0.94	47	0	0	0	3
90	0.94	47	0	0	0	3
91	0.94	47	0	0	0	3
92	0.94	47	0	0	0	3
93	0.94	47	0	0	0	3
94	0.94	47	0	0	0	3
95	0.92	46	0	1	0	3
96	0.92	46	0	1	0	3
97	0.92	46	0	1	0	3
98	0.92	46	0	1	0	3
99	0.92	46	0	1	0	3
100	0.92	46	0	1	0	3
101	0.92	46	0	1	0	3
102	0.92	46	0	1	0	3
103	0.92	46	0	1	0	3
104	0.92	46	0	1	0	3
105	0.92	46	0	1	0	3
106	0.92	46	0	1	0	3
107	0.92	46	0	1	0	3
108	0.92	46	0	1	0	3
109	0.92	46	0	1	0	3
110	0.94	47	0	1	0	2
111	0.94	47	0	1	0	2
112	0.94	47	0	1	0	2
113	0.94	47	0	1	0	2
114	0.94	47	0	1	0	2
115	0.94	47	0	1	0	2
116	0.94	47	0	1	0	2
117	0.94	47	0	1	0	2
118	0.94	47	0	1	0	2
119	0.94	47	0	1	0	2
120	0.94	47	0	1	0	2
121	0.94	47	0	1	0	2
122	0.94	47	0	1	0	2
123	0.94	47	0	1	0	2
124	0.94	47	0	1	0	2
125	0.94	47	0	1	0	2
126	0.92	46	1	1	0	2
127	0.92	46	1	1	0	2
128	0.92	46	1	1	0	2
129	0.92	46	1	1	0	2
130	0.92	46	1	1	0	2
131	0.92	46	1	1	0	2
132	0.92	46	1	1	0	2
133	0.92	46	1	1	0	2
134	0.92	46	1	1	0	2
135	0.92	46	1	1	0	2
136	0.94	47	1	1	0	1
137	0.94	47	1	1	0	1
138	0.92	46	2	1	0	1
139	0.94	47	2	1	0	0
140	0.94	47	2	1	0	0
141	0.94	47	2	1	0	0
142	0.94	47	2	1	0	0
143	0.94	47	2	1	0	0
144	0.94	47	2	1	0	0
145	0.94	47	2	0	1	0
146	0.94	47	2	0	1	0
147	0.94	47	2	0	1	0
148	0.94	47	2	0	1	0
149	0.94	47	2	0	1	0
150	0.94	47	2	0	1	0
151	0.94	47	2	0	1	0
152	0.94	47	2	0	1	0
153	0.94	47	2	0	1	0
154	0.94	47	2	0	1	0
155	0.94	47	2	0	1	0
156	0.92	46	2	0	2	0
157	0.92	46	2	0	2	0
158	0.92	46	2	0	2	0
159	0.92	46	2	0	2	0
160	0.92	46	2	0	2	0
161	0.92	46	2	0	2	0
162	0.92	46	2	0	2	0
163	0.92	46	2	0	2	0
164	0.92	46	2	0	2	0
165	0.92	46	2	0	2	0
166	0.92	46	2	0	2	0
167	0.92	46	2	0	2	0
168	0.92	46	2	0	2	0
169	0.90	45	3	0	2	0
170	0.88	44	3	0	2	1
171	0.88	44	3	0	2	1
172	0.88	44	3	0	2	1
173	0.88	44	3	0	2	1
174	0.88	44	3	0	2	1
175	0.88	44	3	0	2	1
176	0.90	45	2	0	2	1
177	0.90	45	2	0	2	1
178	0.90	45	2	0	2	1
179	0.90	45	2	0	2	1
180	0.90	45	2	0	2	1
181	0.90	45	2	0	2	1
182	0.90	45	2	0	2	1
183	0.90	45	2	0	2	1
184	0.90	45	2	0	2	1
185	0.90	45	2	0	2	1
186	0.90	45	2	0	2	1
187	0.88	44	3	0	2	1
188	0.90	45	2	0	2	1
189	0.90	45	2	0	2	1
190	0.90	45	2	0	2	1
191	0.90	45	2	0	2	1
192	0.90	45	2	0	2	1
193	0.90	45	2	0	2	1
194	0.90	45	2	0	2	1
195	0.92	46	2	0	1	1
196	0.90	45	2	0	1	2
197	0.90	45	2	0	1	2
198	0.90	45	2	0	1	2
199	0.90	45	2	0	1	2
200	0.90	45	2	0	1	2
201	0.88	44	2	0	2	2
202	0.88	44	2	0	2	2
203	0.88	44	2	0	2	2
204	0.88	44	2	0	2	2
205	0.88	44	2	0	2	2
206	0.90	45	2	0	1	2
207	0.90	45	2	0	1	2
208	0.90	45	2	0	1	2
209	0.90	45	2	0	1	2
