timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.68	34	3	3	5	5
1	0.68	34	3	3	5	5
2	0.68	34	3	3	5	5
3	0.68	34	3	3	5	5
4	0.68	34	3	3	5	5
5	0.68	34	3	3	5	5
6	0.68	34	3	3	5	5
7	0.68	34	3	3	5	5
8	0.68	34	3	3	5	5
9	0.68	34	3	3	5	5
10	0.66	33	3	3	5	6
11	0.66	33	3	3	5	6
12	0.66	33	3	3	5	6
13	0.66	33	3	3	5	6
14	0.66	33	3	3	5	6
15	0.66	33	3	3	5	6
16	0.66	33	3	3	5	6
17	0.66	33	3	3	5	6
18	0.66	33	3	3	5	6
19	0.66	33	3	3	5	6
20	0.66	33	3	3	5	6
21	0.66	33	3	3	5	6
22	0.64	32	3	3	6	6
23	0.64	32	3	3	6	6
24	0.64	32	3	3	6	6
25	0.64	32	3	3	6	6
26	0.64	32	3	3	6	6
27	0.64	32	3	3	6	6
28	0.64	32	3	3	6	6
29	0.64	32	3	3	6	6
30	0.64	32	3	3	6	6
31	0.64	32	3	3	6	6
32	0.64	32	3	3	6	6
33	0.64	32	3	3	6	6
34	0.64	32	3	3	6	6
35	0.66	33	3	3	6	5
36	0.68	34	3	3	5	5
37	0.70	35	3	3	4	5
38	0.72	36	3	2	4	5
39	0.74	37	3	2	3	5
40	0.76	38	2	2	3	5
41	0.78	39	2	2	2	5
42	0.80	40	2	1	2	5
43	0.80	40	2	1	2	5
44	0.82	41	2	1	2	4
45	0.84	42	2	1	2	3
46	0.86	43	1	1	2	3
47	0.88	44	1	0	2	3
48	0.90	45	1	0	2	2
49	0.92	46	1	0	1	2
50	0.94	47	0	0	1	2
51	0.94	47	0	0	1	2
52	0.94	47	0	0	1	2
53	0.94	47	0	0	1	2
54	0.94	47	0	0	1	2
55	0.94	47	0	0	1	2
56	0.94	47	0	0	1	2
57	0.94	47	0	0	1	2
58	0.94	47	0	0	1	2
59	0.94	47	0	0	1	2
60	0.96	48	0	0	1	1
61	0.96	48	0	0	1	1
62	0.96	48	0	0	1	1
63	0.96	48	0	0	1	1
64	0.96	48	0	0	1	1
65	0.96	48	0	0	1	1
66	0.96	48	0	0	1	1
67	0.96	48	0	0	1	1
68	0.96	48	0	0	1	1
69	0.96	48	0	0	1	1
70	0.96	48	0	0	1	1
71	0.96	48	0	0	1	1
72	0.98	49	0	0	0	1
73	0.98	49	0	0	0	1
74	0.98	49	0	0	0	1
75	0.98	49	0	0	0	1
76	0.98	49	0	0	0	1
77	0.96	48	0	1	0	1
78	0.96	48	0	1	0	1
79	0.96	48	0	1	0	1
80	0.96	48	0	1	0	1
81	0.96	48	0	1	0	1
82	0.96	48	0	1	0	1
83	0.96	48	0	1	0	1
84	0.96	48	0	1	0	1
85	0.96	48	0	1	0	1
86	0.96	48	0	1	0	1
87	0.96	48	0	1	0	1
88	0.96	48	0	1	0	1
89	0.96	48	0	1	0	1
90	0.96	48	0	1	0	1
91	0.94	47	0	1	1	1
92	0.92	46	1	1	1	1
93	0.94	47	1	1	1	0
94	0.94	47	1	1	1	0
95	0.94	47	1	1	1	0
96	0.94	47	1	1	1	0
97	0.94	47	1	1	1	0
98	0.94	47	1	1	1	0
99	0.94	47	1	1	1	0
100	0.94	47	1	1	1	0
101	0.94	47	1	1	1	0
102	0.94	47	1	1	1	0
103	0.94	47	1	1	1	0
104	0.94	47	1	1	1	0
105	0.94	47	1	1	1	0
106	0.94	47	1	1	1	0
107	0.94	47	1	1	1	0
108	0.94	47	1	1	1	0
109	0.94	47	1	1	1	0
110	0.94	47	1	1	1	0
111	0.94	47	1	1	1	0
112	0.94	47	1	1	1	0
113	0.94	47	1	1	1	0
114	0.92	46	1	1	2	0
115	0.92	46	1	1	2	0
116	0.92	46	1	1	2	0
117	0.92	46	1	1	2	0
118	0.92	46	1	1	2	0
