timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.58	29	21
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.78	39	11
50	0.76	38	12
51	0.74	37	13
52	0.74	37	13
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.74	37	13
57	0.74	37	13
58	0.74	37	13
59	0.74	37	13
60	0.72	36	14
61	0.72	36	14
62	0.74	37	13
63	0.72	36	14
64	0.74	37	13
65	0.74	37	13
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.74	37	13
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.74	37	13
83	0.74	37	13
84	0.76	38	12
85	0.78	39	11
86	0.80	40	10
87	0.80	40	10
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.82	41	9
97	0.82	41	9
98	0.82	41	9
99	0.84	42	8
100	0.84	42	8
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.84	42	8
108	0.82	41	9
109	0.80	40	10
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.84	42	8
118	0.84	42	8
119	0.84	42	8
120	0.82	41	9
121	0.80	40	10
122	0.78	39	11
123	0.80	40	10
124	0.80	40	10
125	0.78	39	11
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.78	39	11
133	0.78	39	11
134	0.78	39	11
135	0.78	39	11
136	0.78	39	11
137	0.78	39	11
138	0.76	38	12
139	0.76	38	12
140	0.74	37	13
141	0.76	38	12
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.74	37	13
146	0.74	37	13
147	0.72	36	14
148	0.72	36	14
149	0.72	36	14
150	0.74	37	13
151	0.74	37	13
152	0.74	37	13
153	0.74	37	13
154	0.72	36	14
155	0.70	35	15
156	0.72	36	14
157	0.74	37	13
158	0.74	37	13
159	0.74	37	13
160	0.74	37	13
161	0.74	37	13
162	0.72	36	14
163	0.72	36	14
164	0.72	36	14
165	0.72	36	14
166	0.72	36	14
167	0.72	36	14
168	0.72	36	14
169	0.72	36	14
170	0.74	37	13
171	0.76	38	12
172	0.78	39	11
173	0.78	39	11
174	0.78	39	11
175	0.80	40	10
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.80	40	10
185	0.78	39	11
186	0.78	39	11
187	0.76	38	12
188	0.78	39	11
189	0.78	39	11
190	0.80	40	10
191	0.80	40	10
192	0.82	41	9
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.80	40	10
204	0.82	41	9
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.86	43	7
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.88	44	6
216	0.88	44	6
217	0.88	44	6
218	0.88	44	6
219	0.86	43	7
220	0.86	43	7
221	0.84	42	8
222	0.84	42	8
223	0.82	41	9
224	0.80	40	10
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
