timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.56	28	22
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.76	38	12
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.72	36	14
55	0.72	36	14
56	0.72	36	14
57	0.74	37	13
58	0.74	37	13
59	0.76	38	12
60	0.78	39	11
61	0.76	38	12
62	0.76	38	12
63	0.76	38	12
64	0.76	38	12
65	0.76	38	12
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.74	37	13
70	0.72	36	14
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.74	37	13
77	0.74	37	13
78	0.72	36	14
79	0.72	36	14
80	0.72	36	14
81	0.74	37	13
82	0.74	37	13
83	0.74	37	13
84	0.76	38	12
85	0.76	38	12
86	0.76	38	12
87	0.78	39	11
88	0.78	39	11
89	0.78	39	11
90	0.78	39	11
91	0.78	39	11
92	0.76	38	12
93	0.76	38	12
94	0.74	37	13
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.78	39	11
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.82	41	9
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.84	42	8
109	0.82	41	9
110	0.82	41	9
111	0.82	41	9
112	0.82	41	9
113	0.80	40	10
114	0.80	40	10
115	0.80	40	10
116	0.82	41	9
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.84	42	8
125	0.82	41	9
126	0.82	41	9
127	0.80	40	10
128	0.82	41	9
129	0.82	41	9
130	0.80	40	10
131	0.80	40	10
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.80	40	10
142	0.80	40	10
143	0.80	40	10
144	0.82	41	9
145	0.82	41	9
146	0.80	40	10
147	0.80	40	10
148	0.82	41	9
149	0.82	41	9
150	0.80	40	10
151	0.80	40	10
152	0.78	39	11
153	0.76	38	12
154	0.76	38	12
155	0.74	37	13
156	0.74	37	13
157	0.74	37	13
158	0.74	37	13
159	0.76	38	12
160	0.76	38	12
161	0.78	39	11
162	0.78	39	11
163	0.80	40	10
164	0.78	39	11
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.76	38	12
170	0.76	38	12
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.76	38	12
180	0.76	38	12
181	0.76	38	12
182	0.76	38	12
183	0.76	38	12
184	0.76	38	12
185	0.76	38	12
186	0.76	38	12
187	0.76	38	12
188	0.76	38	12
189	0.74	37	13
190	0.74	37	13
191	0.76	38	12
192	0.78	39	11
193	0.76	38	12
194	0.76	38	12
195	0.74	37	13
196	0.76	38	12
197	0.76	38	12
198	0.74	37	13
199	0.74	37	13
200	0.74	37	13
201	0.72	36	14
202	0.74	37	13
203	0.76	38	12
204	0.76	38	12
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.76	38	12
209	0.74	37	13
210	0.74	37	13
211	0.74	37	13
212	0.74	37	13
213	0.72	36	14
214	0.72	36	14
215	0.72	36	14
216	0.70	35	15
217	0.70	35	15
218	0.70	35	15
219	0.72	36	14
220	0.72	36	14
221	0.72	36	14
222	0.72	36	14
223	0.72	36	14
224	0.72	36	14
225	0.70	35	15
226	0.70	35	15
227	0.70	35	15
