timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.52	26	24
35	0.52	26	24
36	0.54	27	23
37	0.54	27	23
38	0.54	27	23
39	0.54	27	23
40	0.56	28	22
41	0.58	29	21
42	0.60	30	20
43	0.60	30	20
44	0.60	30	20
45	0.60	30	20
46	0.60	30	20
47	0.62	31	19
48	0.62	31	19
49	0.64	32	18
50	0.66	33	17
51	0.68	34	16
52	0.68	34	16
53	0.68	34	16
54	0.68	34	16
55	0.70	35	15
56	0.70	35	15
57	0.70	35	15
58	0.70	35	15
59	0.70	35	15
60	0.70	35	15
61	0.70	35	15
62	0.70	35	15
63	0.68	34	16
64	0.68	34	16
65	0.70	35	15
66	0.70	35	15
67	0.70	35	15
68	0.70	35	15
69	0.70	35	15
70	0.70	35	15
71	0.70	35	15
72	0.70	35	15
73	0.70	35	15
74	0.70	35	15
75	0.70	35	15
76	0.72	36	14
77	0.70	35	15
78	0.68	34	16
79	0.70	35	15
80	0.70	35	15
81	0.68	34	16
82	0.68	34	16
83	0.66	33	17
84	0.68	34	16
85	0.70	35	15
86	0.70	35	15
87	0.72	36	14
88	0.72	36	14
89	0.72	36	14
90	0.70	35	15
91	0.70	35	15
92	0.70	35	15
93	0.72	36	14
94	0.72	36	14
95	0.74	37	13
96	0.76	38	12
97	0.76	38	12
98	0.78	39	11
99	0.78	39	11
100	0.78	39	11
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.76	38	12
105	0.76	38	12
106	0.76	38	12
107	0.74	37	13
108	0.74	37	13
109	0.74	37	13
110	0.74	37	13
111	0.74	37	13
112	0.72	36	14
113	0.74	37	13
114	0.76	38	12
115	0.76	38	12
116	0.76	38	12
117	0.76	38	12
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.76	38	12
123	0.76	38	12
124	0.76	38	12
125	0.76	38	12
126	0.74	37	13
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.74	37	13
131	0.76	38	12
132	0.74	37	13
133	0.76	38	12
134	0.74	37	13
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.76	38	12
139	0.78	39	11
140	0.80	40	10
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.80	40	10
145	0.78	39	11
146	0.78	39	11
147	0.76	38	12
148	0.74	37	13
149	0.74	37	13
150	0.74	37	13
151	0.76	38	12
152	0.76	38	12
153	0.76	38	12
154	0.74	37	13
155	0.74	37	13
156	0.72	36	14
157	0.74	37	13
158	0.74	37	13
159	0.74	37	13
160	0.74	37	13
161	0.74	37	13
162	0.76	38	12
163	0.76	38	12
164	0.76	38	12
165	0.74	37	13
166	0.74	37	13
167	0.74	37	13
168	0.74	37	13
169	0.74	37	13
170	0.74	37	13
171	0.74	37	13
172	0.72	36	14
173	0.74	37	13
174	0.74	37	13
175	0.74	37	13
176	0.76	38	12
177	0.76	38	12
178	0.76	38	12
179	0.76	38	12
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.80	40	10
185	0.80	40	10
186	0.78	39	11
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.86	43	7
211	0.86	43	7
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.82	41	9
217	0.82	41	9
218	0.82	41	9
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.84	42	8
223	0.84	42	8
224	0.82	41	9
225	0.80	40	10
226	0.80	40	10
227	0.78	39	11
228	0.80	40	10
229	0.78	39	11
230	0.78	39	11
231	0.76	38	12
232	0.78	39	11
233	0.78	39	11
234	0.78	39	11
235	0.76	38	12
236	0.78	39	11
237	0.78	39	11
238	0.76	38	12
239	0.76	38	12
240	0.76	38	12
241	0.76	38	12
242	0.76	38	12
243	0.74	37	13
244	0.74	37	13
245	0.72	36	14
246	0.72	36	14
247	0.74	37	13
248	0.74	37	13
249	0.72	36	14
250	0.72	36	14
251	0.72	36	14
252	0.72	36	14
253	0.72	36	14
254	0.74	37	13
255	0.74	37	13
256	0.74	37	13
257	0.74	37	13
258	0.74	37	13
259	0.74	37	13
260	0.74	37	13
261	0.74	37	13
262	0.76	38	12
263	0.76	38	12
264	0.76	38	12
265	0.76	38	12
266	0.78	39	11
267	0.78	39	11
268	0.76	38	12
269	0.76	38	12
270	0.76	38	12
271	0.76	38	12
272	0.76	38	12
273	0.74	37	13
274	0.74	37	13
275	0.74	37	13
276	0.74	37	13
277	0.76	38	12
278	0.76	38	12
279	0.76	38	12
280	0.74	37	13
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.76	38	12
285	0.78	39	11
286	0.78	39	11
287	0.78	39	11
288	0.80	40	10
289	0.80	40	10
290	0.80	40	10
291	0.80	40	10
292	0.80	40	10
293	0.82	41	9
294	0.80	40	10
295	0.82	41	9
296	0.82	41	9
297	0.82	41	9
298	0.82	41	9
299	0.84	42	8
300	0.84	42	8
301	0.82	41	9
302	0.82	41	9
303	0.82	41	9
304	0.82	41	9
305	0.80	40	10
306	0.80	40	10
307	0.78	39	11
308	0.78	39	11
309	0.78	39	11
310	0.76	38	12
311	0.76	38	12
312	0.76	38	12
313	0.76	38	12
314	0.76	38	12
315	0.78	39	11
316	0.78	39	11
317	0.76	38	12
318	0.78	39	11
319	0.78	39	11
320	0.78	39	11
321	0.78	39	11
322	0.78	39	11
323	0.80	40	10
324	0.82	41	9
325	0.84	42	8
326	0.84	42	8
327	0.84	42	8
328	0.84	42	8
329	0.86	43	7
330	0.88	44	6
331	0.88	44	6
332	0.88	44	6
333	0.88	44	6
334	0.88	44	6
335	0.86	43	7
336	0.86	43	7
337	0.84	42	8
338	0.82	41	9
339	0.82	41	9
340	0.82	41	9
341	0.82	41	9
342	0.82	41	9
343	0.82	41	9
344	0.84	42	8
345	0.82	41	9
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.82	41	9
350	0.82	41	9
351	0.82	41	9
352	0.82	41	9
353	0.82	41	9
354	0.82	41	9
355	0.84	42	8
356	0.84	42	8
357	0.86	43	7
358	0.86	43	7
359	0.86	43	7
360	0.88	44	6
361	0.88	44	6
362	0.86	43	7
363	0.86	43	7
364	0.84	42	8
365	0.84	42	8
366	0.84	42	8
367	0.86	43	7
368	0.86	43	7
369	0.86	43	7
370	0.84	42	8
371	0.84	42	8
372	0.84	42	8
373	0.82	41	9
374	0.80	40	10
375	0.78	39	11
376	0.76	38	12
377	0.74	37	13
378	0.72	36	14
379	0.72	36	14
380	0.72	36	14
381	0.70	35	15
382	0.68	34	16
383	0.68	34	16
384	0.68	34	16
385	0.70	35	15
386	0.70	35	15
387	0.72	36	14
388	0.74	37	13
389	0.74	37	13
390	0.74	37	13
391	0.72	36	14
392	0.72	36	14
393	0.70	35	15
394	0.70	35	15
395	0.72	36	14
396	0.72	36	14
397	0.72	36	14
398	0.72	36	14
399	0.72	36	14
400	0.72	36	14
401	0.74	37	13
402	0.74	37	13
403	0.74	37	13
404	0.74	37	13
405	0.74	37	13
406	0.74	37	13
407	0.74	37	13
408	0.74	37	13
409	0.74	37	13
410	0.72	36	14
411	0.72	36	14
412	0.74	37	13
413	0.74	37	13
414	0.76	38	12
415	0.76	38	12
416	0.76	38	12
417	0.76	38	12
418	0.76	38	12
419	0.74	37	13
420	0.76	38	12
421	0.76	38	12
422	0.76	38	12
423	0.78	39	11
424	0.78	39	11
425	0.80	40	10
426	0.80	40	10
427	0.82	41	9
428	0.82	41	9
429	0.82	41	9
430	0.80	40	10
431	0.80	40	10
432	0.82	41	9
433	0.82	41	9
434	0.82	41	9
435	0.82	41	9
436	0.82	41	9
437	0.82	41	9
438	0.82	41	9
439	0.82	41	9
440	0.82	41	9
441	0.84	42	8
442	0.84	42	8
443	0.86	43	7
444	0.86	43	7
445	0.84	42	8
446	0.82	41	9
447	0.82	41	9
448	0.80	40	10
449	0.80	40	10
450	0.78	39	11
451	0.78	39	11
452	0.78	39	11
453	0.78	39	11
454	0.76	38	12
455	0.76	38	12
456	0.74	37	13
457	0.74	37	13
458	0.74	37	13
459	0.74	37	13
460	0.76	38	12
461	0.76	38	12
462	0.76	38	12
463	0.76	38	12
464	0.76	38	12
465	0.76	38	12
466	0.76	38	12
467	0.76	38	12
468	0.76	38	12
469	0.78	39	11
470	0.78	39	11
471	0.76	38	12
472	0.74	37	13
473	0.74	37	13
474	0.76	38	12
475	0.76	38	12
476	0.78	39	11
477	0.78	39	11
478	0.80	40	10
479	0.80	40	10
480	0.80	40	10
481	0.82	41	9
482	0.82	41	9
483	0.82	41	9
484	0.82	41	9
485	0.82	41	9
486	0.82	41	9
487	0.82	41	9
488	0.82	41	9
489	0.82	41	9
490	0.82	41	9
491	0.80	40	10
492	0.80	40	10
493	0.80	40	10
494	0.80	40	10
495	0.80	40	10
496	0.82	41	9
497	0.82	41	9
498	0.84	42	8
499	0.84	42	8
500	0.16	42	8
501	0.18	41	9
502	0.20	40	10
503	0.20	40	10
504	0.20	40	10
505	0.22	39	11
506	0.22	39	11
507	0.24	38	12
508	0.26	37	13
509	0.26	37	13
510	0.26	37	13
511	0.28	36	14
512	0.30	35	15
513	0.32	34	16
514	0.34	33	17
515	0.34	33	17
516	0.34	33	17
517	0.34	33	17
518	0.36	32	18
519	0.38	31	19
520	0.40	30	20
521	0.38	31	19
522	0.38	31	19
523	0.40	30	20
524	0.42	29	21
525	0.42	29	21
526	0.44	28	22
527	0.46	27	23
528	0.48	26	24
529	0.48	26	24
530	0.46	27	23
531	0.48	26	24
532	0.50	25	25
533	0.50	25	25
534	0.52	24	26
535	0.54	23	27
536	0.56	22	28
537	0.58	21	29
538	0.60	20	30
539	0.62	19	31
540	0.62	19	31
541	0.62	19	31
542	0.64	18	32
543	0.66	17	33
544	0.66	17	33
545	0.66	17	33
546	0.68	16	34
547	0.68	16	34
548	0.70	15	35
549	0.70	15	35
550	0.70	15	35
551	0.70	15	35
552	0.70	15	35
553	0.70	15	35
554	0.70	15	35
555	0.70	15	35
556	0.68	16	34
557	0.66	17	33
558	0.66	17	33
559	0.68	16	34
560	0.70	15	35
561	0.70	15	35
562	0.70	15	35
563	0.70	15	35
564	0.70	15	35
565	0.72	14	36
566	0.74	13	37
567	0.76	12	38
568	0.76	12	38
569	0.74	13	37
570	0.74	13	37
571	0.76	12	38
572	0.76	12	38
573	0.76	12	38
574	0.74	13	37
575	0.74	13	37
576	0.72	14	36
577	0.70	15	35
578	0.68	16	34
579	0.70	15	35
580	0.70	15	35
581	0.68	16	34
582	0.66	17	33
583	0.68	16	34
584	0.66	17	33
585	0.64	18	32
586	0.64	18	32
587	0.64	18	32
588	0.64	18	32
589	0.64	18	32
590	0.64	18	32
591	0.64	18	32
592	0.64	18	32
593	0.64	18	32
594	0.64	18	32
595	0.64	18	32
596	0.64	18	32
597	0.66	17	33
598	0.64	18	32
599	0.66	17	33
600	0.66	17	33
601	0.66	17	33
602	0.64	18	32
603	0.66	17	33
604	0.66	17	33
605	0.66	17	33
606	0.68	16	34
607	0.70	15	35
608	0.70	15	35
609	0.70	15	35
610	0.70	15	35
611	0.70	15	35
612	0.70	15	35
613	0.70	15	35
614	0.70	15	35
615	0.70	15	35
616	0.68	16	34
617	0.68	16	34
618	0.66	17	33
619	0.68	16	34
620	0.68	16	34
621	0.66	17	33
622	0.66	17	33
623	0.66	17	33
624	0.68	16	34
625	0.68	16	34
626	0.70	15	35
627	0.72	14	36
628	0.74	13	37
629	0.72	14	36
630	0.74	13	37
631	0.74	13	37
632	0.76	12	38
633	0.76	12	38
634	0.78	11	39
635	0.80	10	40
636	0.80	10	40
637	0.80	10	40
638	0.80	10	40
639	0.80	10	40
640	0.82	9	41
641	0.82	9	41
642	0.80	10	40
643	0.78	11	39
644	0.80	10	40
645	0.80	10	40
646	0.80	10	40
647	0.80	10	40
648	0.80	10	40
649	0.78	11	39
650	0.78	11	39
651	0.76	12	38
652	0.76	12	38
653	0.76	12	38
654	0.76	12	38
655	0.76	12	38
656	0.76	12	38
657	0.76	12	38
658	0.76	12	38
659	0.76	12	38
660	0.76	12	38
661	0.74	13	37
662	0.74	13	37
663	0.72	14	36
664	0.72	14	36
665	0.70	15	35
666	0.72	14	36
667	0.72	14	36
668	0.74	13	37
669	0.74	13	37
670	0.74	13	37
671	0.76	12	38
672	0.76	12	38
673	0.76	12	38
674	0.76	12	38
675	0.76	12	38
676	0.76	12	38
677	0.76	12	38
678	0.76	12	38
679	0.78	11	39
680	0.78	11	39
681	0.80	10	40
682	0.80	10	40
683	0.80	10	40
684	0.80	10	40
685	0.80	10	40
686	0.78	11	39
687	0.78	11	39
688	0.78	11	39
689	0.76	12	38
690	0.76	12	38
691	0.76	12	38
692	0.78	11	39
693	0.80	10	40
694	0.80	10	40
695	0.80	10	40
696	0.80	10	40
697	0.80	10	40
698	0.82	9	41
699	0.82	9	41
700	0.82	9	41
701	0.82	9	41
702	0.84	8	42
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.84	8	42
707	0.84	8	42
708	0.84	8	42
709	0.84	8	42
710	0.84	8	42
711	0.86	7	43
712	0.86	7	43
713	0.88	6	44
714	0.88	6	44
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.90	5	45
719	0.90	5	45
720	0.90	5	45
721	0.90	5	45
722	0.90	5	45
723	0.90	5	45
724	0.90	5	45
725	0.92	4	46
726	0.92	4	46
727	0.92	4	46
728	0.90	5	45
729	0.90	5	45
730	0.90	5	45
731	0.90	5	45
732	0.90	5	45
733	0.88	6	44
734	0.88	6	44
735	0.88	6	44
736	0.90	5	45
737	0.90	5	45
738	0.90	5	45
739	0.92	4	46
740	0.92	4	46
741	0.92	4	46
742	0.92	4	46
743	0.92	4	46
744	0.90	5	45
745	0.90	5	45
746	0.90	5	45
747	0.88	6	44
748	0.88	6	44
749	0.90	5	45
750	0.88	6	44
751	0.88	6	44
752	0.88	6	44
753	0.88	6	44
754	0.86	7	43
755	0.86	7	43
756	0.84	8	42
757	0.84	8	42
758	0.82	9	41
759	0.82	9	41
760	0.82	9	41
761	0.82	9	41
762	0.80	10	40
763	0.78	11	39
764	0.78	11	39
765	0.78	11	39
766	0.76	12	38
767	0.74	13	37
768	0.72	14	36
769	0.72	14	36
770	0.70	15	35
771	0.70	15	35
772	0.70	15	35
773	0.70	15	35
774	0.70	15	35
775	0.70	15	35
776	0.70	15	35
777	0.68	16	34
778	0.68	16	34
779	0.68	16	34
780	0.68	16	34
781	0.68	16	34
782	0.68	16	34
783	0.70	15	35
784	0.70	15	35
785	0.68	16	34
786	0.68	16	34
787	0.66	17	33
788	0.66	17	33
789	0.66	17	33
790	0.66	17	33
791	0.66	17	33
792	0.66	17	33
793	0.66	17	33
794	0.68	16	34
795	0.68	16	34
796	0.68	16	34
797	0.68	16	34
798	0.66	17	33
799	0.64	18	32
800	0.66	17	33
801	0.66	17	33
802	0.66	17	33
803	0.64	18	32
804	0.66	17	33
805	0.64	18	32
806	0.66	17	33
807	0.66	17	33
808	0.68	16	34
809	0.66	17	33
810	0.66	17	33
811	0.66	17	33
812	0.68	16	34
813	0.68	16	34
814	0.66	17	33
815	0.64	18	32
816	0.66	17	33
817	0.66	17	33
818	0.66	17	33
819	0.66	17	33
820	0.68	16	34
821	0.66	17	33
822	0.66	17	33
823	0.64	18	32
824	0.64	18	32
825	0.64	18	32
826	0.64	18	32
827	0.64	18	32
828	0.66	17	33
829	0.66	17	33
830	0.66	17	33
831	0.66	17	33
832	0.66	17	33
