timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.60	30	20
10	0.60	30	20
11	0.58	29	21
12	0.56	28	22
13	0.56	28	22
14	0.56	28	22
15	0.56	28	22
16	0.56	28	22
17	0.54	27	23
18	0.52	26	24
19	0.52	26	24
20	0.52	26	24
21	0.52	26	24
22	0.50	25	25
23	0.50	25	25
24	0.50	25	25
25	0.48	24	26
26	0.48	24	26
27	0.48	24	26
28	0.46	23	27
29	0.44	22	28
30	0.44	22	28
31	0.44	22	28
32	0.44	22	28
33	0.44	22	28
34	0.42	21	29
35	0.44	22	28
36	0.46	23	27
37	0.48	24	26
38	0.48	24	26
39	0.48	24	26
40	0.50	25	25
41	0.52	26	24
42	0.54	27	23
43	0.56	28	22
44	0.56	28	22
45	0.58	29	21
46	0.58	29	21
47	0.60	30	20
48	0.62	31	19
49	0.64	32	18
50	0.66	33	17
51	0.64	32	18
52	0.64	32	18
53	0.64	32	18
54	0.66	33	17
55	0.66	33	17
56	0.66	33	17
57	0.66	33	17
58	0.66	33	17
59	0.68	34	16
60	0.68	34	16
61	0.70	35	15
62	0.72	36	14
63	0.72	36	14
64	0.72	36	14
65	0.72	36	14
66	0.72	36	14
67	0.74	37	13
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.76	38	12
74	0.76	38	12
75	0.78	39	11
76	0.78	39	11
77	0.78	39	11
78	0.80	40	10
79	0.80	40	10
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.84	42	8
95	0.84	42	8
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.86	43	7
121	0.84	42	8
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.86	43	7
130	0.86	43	7
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.84	42	8
138	0.84	42	8
139	0.86	43	7
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.82	41	9
146	0.82	41	9
147	0.82	41	9
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.82	41	9
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.78	39	11
156	0.78	39	11
157	0.76	38	12
158	0.76	38	12
159	0.76	38	12
160	0.78	39	11
161	0.78	39	11
162	0.78	39	11
163	0.80	40	10
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.80	40	10
172	0.78	39	11
173	0.78	39	11
174	0.78	39	11
175	0.80	40	10
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.82	41	9
188	0.82	41	9
189	0.82	41	9
190	0.84	42	8
191	0.84	42	8
192	0.84	42	8
193	0.82	41	9
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.80	40	10
201	0.80	40	10
202	0.82	41	9
203	0.80	40	10
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.78	39	11
211	0.76	38	12
212	0.76	38	12
213	0.76	38	12
214	0.76	38	12
215	0.76	38	12
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.78	39	11
223	0.78	39	11
224	0.76	38	12
225	0.76	38	12
226	0.78	39	11
227	0.78	39	11
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.76	38	12
233	0.74	37	13
234	0.74	37	13
235	0.74	37	13
236	0.74	37	13
237	0.74	37	13
238	0.74	37	13
239	0.74	37	13
240	0.72	36	14
241	0.72	36	14
242	0.72	36	14
243	0.74	37	13
244	0.74	37	13
245	0.76	38	12
246	0.76	38	12
247	0.76	38	12
248	0.76	38	12
249	0.76	38	12
250	0.78	39	11
251	0.78	39	11
252	0.76	38	12
253	0.78	39	11
254	0.80	40	10
255	0.82	41	9
256	0.80	40	10
257	0.82	41	9
258	0.82	41	9
259	0.82	41	9
260	0.82	41	9
261	0.84	42	8
262	0.82	41	9
263	0.82	41	9
264	0.80	40	10
265	0.80	40	10
266	0.78	39	11
267	0.80	40	10
268	0.78	39	11
269	0.78	39	11
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.78	39	11
274	0.80	40	10
275	0.80	40	10
276	0.80	40	10
277	0.80	40	10
278	0.78	39	11
279	0.78	39	11
280	0.78	39	11
281	0.76	38	12
282	0.78	39	11
283	0.80	40	10
284	0.80	40	10
285	0.78	39	11
286	0.78	39	11
287	0.76	38	12
288	0.74	37	13
289	0.74	37	13
290	0.76	38	12
291	0.76	38	12
292	0.76	38	12
293	0.76	38	12
294	0.76	38	12
295	0.76	38	12
296	0.76	38	12
297	0.76	38	12
298	0.78	39	11
299	0.78	39	11
300	0.76	38	12
301	0.74	37	13
302	0.76	38	12
303	0.74	37	13
304	0.74	37	13
305	0.72	36	14
306	0.74	37	13
307	0.74	37	13
308	0.72	36	14
309	0.70	35	15
310	0.68	34	16
311	0.66	33	17
312	0.68	34	16
313	0.66	33	17
314	0.68	34	16
315	0.68	34	16
316	0.70	35	15
317	0.70	35	15
318	0.72	36	14
319	0.72	36	14
320	0.70	35	15
321	0.70	35	15
322	0.70	35	15
323	0.68	34	16
324	0.68	34	16
325	0.68	34	16
326	0.66	33	17
327	0.66	33	17
328	0.68	34	16
