timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.58	29	21
16	0.58	29	21
17	0.58	29	21
18	0.58	29	21
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.54	27	23
25	0.52	26	24
26	0.50	25	25
27	0.50	25	25
28	0.50	25	25
29	0.50	25	25
30	0.48	24	26
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.48	24	26
36	0.50	25	25
37	0.52	26	24
38	0.54	27	23
39	0.56	28	22
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.64	32	18
46	0.66	33	17
47	0.68	34	16
48	0.68	34	16
49	0.70	35	15
50	0.68	34	16
51	0.70	35	15
52	0.70	35	15
53	0.72	36	14
54	0.72	36	14
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.72	36	14
59	0.72	36	14
60	0.72	36	14
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.74	37	13
67	0.72	36	14
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.72	36	14
72	0.72	36	14
73	0.72	36	14
74	0.74	37	13
75	0.76	38	12
76	0.76	38	12
77	0.74	37	13
78	0.74	37	13
79	0.74	37	13
80	0.74	37	13
81	0.74	37	13
82	0.74	37	13
83	0.74	37	13
84	0.72	36	14
85	0.74	37	13
86	0.74	37	13
87	0.74	37	13
88	0.74	37	13
89	0.74	37	13
90	0.74	37	13
91	0.74	37	13
92	0.74	37	13
93	0.76	38	12
94	0.76	38	12
95	0.76	38	12
96	0.76	38	12
97	0.76	38	12
98	0.76	38	12
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.76	38	12
112	0.78	39	11
113	0.76	38	12
114	0.76	38	12
115	0.76	38	12
116	0.76	38	12
117	0.76	38	12
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.76	38	12
123	0.76	38	12
124	0.74	37	13
125	0.74	37	13
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.74	37	13
130	0.76	38	12
131	0.74	37	13
132	0.74	37	13
133	0.72	36	14
134	0.74	37	13
135	0.74	37	13
136	0.74	37	13
137	0.74	37	13
138	0.74	37	13
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.72	36	14
143	0.72	36	14
144	0.70	35	15
145	0.70	35	15
146	0.70	35	15
147	0.68	34	16
148	0.70	35	15
149	0.70	35	15
150	0.72	36	14
151	0.70	35	15
152	0.70	35	15
153	0.68	34	16
154	0.68	34	16
155	0.68	34	16
156	0.68	34	16
157	0.68	34	16
158	0.70	35	15
159	0.68	34	16
160	0.68	34	16
161	0.66	33	17
162	0.66	33	17
163	0.66	33	17
164	0.66	33	17
165	0.68	34	16
166	0.68	34	16
167	0.70	35	15
168	0.68	34	16
169	0.70	35	15
170	0.68	34	16
171	0.66	33	17
172	0.66	33	17
173	0.66	33	17
174	0.68	34	16
175	0.68	34	16
176	0.68	34	16
177	0.68	34	16
178	0.68	34	16
179	0.70	35	15
180	0.70	35	15
181	0.72	36	14
182	0.72	36	14
183	0.74	37	13
184	0.74	37	13
185	0.74	37	13
186	0.74	37	13
187	0.74	37	13
188	0.74	37	13
189	0.74	37	13
190	0.74	37	13
191	0.72	36	14
192	0.72	36	14
193	0.72	36	14
194	0.74	37	13
195	0.76	38	12
196	0.76	38	12
197	0.78	39	11
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.80	40	10
202	0.80	40	10
203	0.80	40	10
204	0.80	40	10
205	0.80	40	10
206	0.78	39	11
207	0.76	38	12
208	0.76	38	12
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.78	39	11
216	0.78	39	11
217	0.78	39	11
218	0.80	40	10
219	0.80	40	10
220	0.82	41	9
221	0.84	42	8
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.84	42	8
228	0.84	42	8
229	0.84	42	8
230	0.82	41	9
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.78	39	11
237	0.78	39	11
238	0.78	39	11
239	0.80	40	10
240	0.80	40	10
241	0.82	41	9
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.80	40	10
246	0.78	39	11
247	0.78	39	11
248	0.78	39	11
249	0.78	39	11
250	0.78	39	11
251	0.78	39	11
252	0.76	38	12
253	0.78	39	11
254	0.78	39	11
255	0.78	39	11
256	0.80	40	10
257	0.82	41	9
258	0.82	41	9
259	0.82	41	9
260	0.82	41	9
261	0.84	42	8
262	0.84	42	8
263	0.86	43	7
264	0.84	42	8
265	0.84	42	8
266	0.84	42	8
267	0.82	41	9
268	0.82	41	9
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.80	40	10
275	0.80	40	10
276	0.80	40	10
277	0.82	41	9
278	0.82	41	9
279	0.82	41	9
280	0.84	42	8
281	0.86	43	7
282	0.86	43	7
283	0.86	43	7
284	0.86	43	7
285	0.84	42	8
286	0.86	43	7
287	0.86	43	7
288	0.84	42	8
289	0.82	41	9
290	0.82	41	9
291	0.80	40	10
292	0.80	40	10
293	0.80	40	10
294	0.78	39	11
295	0.80	40	10
296	0.82	41	9
297	0.82	41	9
298	0.82	41	9
299	0.82	41	9
300	0.80	40	10
301	0.80	40	10
302	0.82	41	9
303	0.80	40	10
304	0.78	39	11
305	0.76	38	12
306	0.74	37	13
307	0.74	37	13
308	0.72	36	14
309	0.72	36	14
310	0.72	36	14
311	0.72	36	14
312	0.72	36	14
313	0.72	36	14
314	0.74	37	13
315	0.74	37	13
316	0.74	37	13
317	0.76	38	12
318	0.76	38	12
319	0.78	39	11
320	0.78	39	11
321	0.78	39	11
322	0.78	39	11
323	0.76	38	12
324	0.76	38	12
325	0.76	38	12
326	0.76	38	12
327	0.76	38	12
328	0.76	38	12
329	0.74	37	13
330	0.74	37	13
331	0.74	37	13
332	0.72	36	14
333	0.72	36	14
334	0.70	35	15
335	0.72	36	14
336	0.70	35	15
337	0.68	34	16
338	0.68	34	16
339	0.70	35	15
340	0.70	35	15
341	0.72	36	14
342	0.70	35	15
343	0.70	35	15
344	0.70	35	15
345	0.70	35	15
346	0.70	35	15
347	0.70	35	15
348	0.70	35	15
349	0.68	34	16
350	0.70	35	15
351	0.70	35	15
352	0.70	35	15
353	0.72	36	14
354	0.74	37	13
355	0.76	38	12
356	0.78	39	11
357	0.78	39	11
358	0.80	40	10
359	0.80	40	10
360	0.80	40	10
361	0.80	40	10
362	0.80	40	10
363	0.80	40	10
364	0.80	40	10
365	0.80	40	10
366	0.80	40	10
367	0.80	40	10
368	0.80	40	10
369	0.80	40	10
370	0.80	40	10
371	0.80	40	10
372	0.80	40	10
373	0.82	41	9
374	0.80	40	10
375	0.80	40	10
376	0.80	40	10
377	0.80	40	10
378	0.80	40	10
379	0.82	41	9
380	0.80	40	10
381	0.78	39	11
382	0.80	40	10
383	0.80	40	10
384	0.82	41	9
385	0.80	40	10
386	0.82	41	9
387	0.84	42	8
388	0.84	42	8
389	0.84	42	8
390	0.84	42	8
391	0.84	42	8
392	0.86	43	7
393	0.84	42	8
394	0.84	42	8
395	0.84	42	8
