timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.76	38	12
51	0.76	38	12
52	0.78	39	11
53	0.78	39	11
54	0.80	40	10
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.84	42	8
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.84	42	8
64	0.84	42	8
65	0.84	42	8
66	0.84	42	8
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.86	43	7
74	0.84	42	8
75	0.82	41	9
76	0.84	42	8
77	0.84	42	8
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.82	41	9
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.84	42	8
87	0.84	42	8
88	0.86	43	7
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.84	42	8
93	0.84	42	8
94	0.82	41	9
95	0.84	42	8
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.86	43	7
101	0.84	42	8
102	0.84	42	8
103	0.82	41	9
104	0.80	40	10
105	0.80	40	10
106	0.78	39	11
107	0.76	38	12
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.76	38	12
112	0.76	38	12
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.78	39	11
120	0.76	38	12
121	0.76	38	12
122	0.74	37	13
123	0.72	36	14
124	0.74	37	13
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.74	37	13
131	0.76	38	12
132	0.74	37	13
133	0.72	36	14
134	0.70	35	15
135	0.70	35	15
136	0.70	35	15
137	0.72	36	14
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.74	37	13
143	0.74	37	13
144	0.76	38	12
145	0.76	38	12
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.74	37	13
151	0.76	38	12
152	0.76	38	12
153	0.78	39	11
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.80	40	10
164	0.80	40	10
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.80	40	10
171	0.80	40	10
172	0.82	41	9
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.86	43	7
181	0.86	43	7
182	0.88	44	6
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.90	45	5
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.90	45	5
207	0.90	45	5
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.88	44	6
213	0.90	45	5
214	0.90	45	5
215	0.92	46	4
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.88	44	6
226	0.88	44	6
227	0.88	44	6
