timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.60	30	20
14	0.60	30	20
15	0.58	29	21
16	0.56	28	22
17	0.56	28	22
18	0.54	27	23
19	0.54	27	23
20	0.54	27	23
21	0.52	26	24
22	0.52	26	24
23	0.52	26	24
24	0.52	26	24
25	0.52	26	24
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.50	25	25
30	0.48	24	26
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.54	27	23
38	0.56	28	22
39	0.58	29	21
40	0.58	29	21
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.78	39	11
59	0.78	39	11
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.82	41	9
64	0.82	41	9
65	0.84	42	8
66	0.86	43	7
67	0.86	43	7
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.90	45	5
72	0.90	45	5
73	0.90	45	5
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.88	44	6
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.90	45	5
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.92	46	4
91	0.92	46	4
92	0.90	45	5
93	0.90	45	5
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.86	43	7
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.86	43	7
108	0.86	43	7
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.84	42	8
116	0.84	42	8
117	0.82	41	9
118	0.80	40	10
119	0.78	39	11
120	0.78	39	11
121	0.76	38	12
122	0.76	38	12
123	0.74	37	13
124	0.76	38	12
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.78	39	11
133	0.78	39	11
134	0.78	39	11
135	0.78	39	11
136	0.78	39	11
137	0.78	39	11
138	0.76	38	12
139	0.74	37	13
140	0.72	36	14
141	0.70	35	15
142	0.72	36	14
143	0.74	37	13
144	0.74	37	13
145	0.74	37	13
146	0.74	37	13
147	0.74	37	13
148	0.72	36	14
149	0.72	36	14
150	0.72	36	14
151	0.72	36	14
152	0.74	37	13
153	0.72	36	14
154	0.72	36	14
155	0.72	36	14
156	0.72	36	14
157	0.74	37	13
158	0.74	37	13
159	0.74	37	13
160	0.74	37	13
161	0.72	36	14
162	0.72	36	14
163	0.70	35	15
164	0.70	35	15
165	0.70	35	15
166	0.70	35	15
167	0.72	36	14
168	0.74	37	13
169	0.76	38	12
170	0.76	38	12
171	0.78	39	11
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.74	37	13
176	0.74	37	13
177	0.74	37	13
178	0.74	37	13
179	0.74	37	13
180	0.74	37	13
181	0.74	37	13
182	0.74	37	13
183	0.74	37	13
184	0.74	37	13
185	0.74	37	13
186	0.74	37	13
187	0.74	37	13
188	0.76	38	12
189	0.78	39	11
190	0.80	40	10
191	0.82	41	9
192	0.82	41	9
193	0.82	41	9
194	0.84	42	8
195	0.84	42	8
196	0.84	42	8
197	0.84	42	8
198	0.86	43	7
199	0.86	43	7
200	0.86	43	7
201	0.86	43	7
202	0.86	43	7
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.88	44	6
210	0.86	43	7
211	0.88	44	6
212	0.88	44	6
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.88	44	6
222	0.88	44	6
223	0.90	45	5
224	0.90	45	5
225	0.92	46	4
226	0.92	46	4
227	0.90	45	5
