timestep	swarm_quality	color_0	color_1
228	0.78	39	11
229	0.78	39	11
230	0.80	40	10
231	0.80	40	10
232	0.78	39	11
233	0.78	39	11
234	0.80	40	10
235	0.80	40	10
236	0.78	39	11
237	0.78	39	11
238	0.78	39	11
239	0.78	39	11
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.80	40	10
245	0.78	39	11
246	0.78	39	11
247	0.78	39	11
248	0.78	39	11
249	0.80	40	10
250	0.80	40	10
251	0.80	40	10
252	0.80	40	10
253	0.80	40	10
254	0.82	41	9
255	0.82	41	9
256	0.82	41	9
257	0.82	41	9
258	0.84	42	8
259	0.84	42	8
260	0.84	42	8
261	0.82	41	9
262	0.82	41	9
263	0.82	41	9
264	0.82	41	9
265	0.82	41	9
266	0.82	41	9
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.78	39	11
274	0.76	38	12
275	0.76	38	12
276	0.78	39	11
277	0.78	39	11
278	0.78	39	11
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.82	41	9
283	0.82	41	9
284	0.82	41	9
285	0.82	41	9
286	0.84	42	8
287	0.84	42	8
288	0.84	42	8
289	0.84	42	8
290	0.84	42	8
291	0.84	42	8
292	0.84	42	8
293	0.82	41	9
294	0.82	41	9
295	0.84	42	8
296	0.82	41	9
297	0.82	41	9
298	0.82	41	9
299	0.82	41	9
300	0.84	42	8
301	0.84	42	8
302	0.84	42	8
303	0.84	42	8
304	0.84	42	8
305	0.84	42	8
306	0.82	41	9
307	0.80	40	10
308	0.78	39	11
309	0.78	39	11
310	0.76	38	12
311	0.76	38	12
312	0.74	37	13
313	0.74	37	13
314	0.74	37	13
315	0.72	36	14
316	0.72	36	14
317	0.74	37	13
318	0.74	37	13
319	0.72	36	14
320	0.74	37	13
321	0.74	37	13
322	0.74	37	13
323	0.74	37	13
324	0.76	38	12
325	0.76	38	12
326	0.76	38	12
327	0.74	37	13
328	0.74	37	13
329	0.74	37	13
330	0.74	37	13
331	0.74	37	13
332	0.74	37	13
333	0.74	37	13
334	0.74	37	13
335	0.74	37	13
336	0.72	36	14
337	0.72	36	14
338	0.72	36	14
339	0.72	36	14
340	0.74	37	13
341	0.74	37	13
342	0.74	37	13
343	0.76	38	12
344	0.76	38	12
345	0.76	38	12
346	0.78	39	11
347	0.80	40	10
348	0.80	40	10
349	0.80	40	10
350	0.80	40	10
351	0.80	40	10
352	0.80	40	10
353	0.80	40	10
354	0.80	40	10
355	0.80	40	10
356	0.82	41	9
357	0.84	42	8
358	0.86	43	7
359	0.86	43	7
360	0.88	44	6
361	0.90	45	5
362	0.90	45	5
363	0.90	45	5
364	0.90	45	5
365	0.92	46	4
366	0.92	46	4
367	0.92	46	4
368	0.92	46	4
369	0.92	46	4
370	0.90	45	5
371	0.90	45	5
372	0.90	45	5
373	0.90	45	5
374	0.90	45	5
375	0.90	45	5
376	0.90	45	5
377	0.92	46	4
378	0.92	46	4
379	0.92	46	4
380	0.92	46	4
381	0.92	46	4
382	0.92	46	4
383	0.92	46	4
384	0.92	46	4
385	0.90	45	5
386	0.92	46	4
387	0.90	45	5
388	0.90	45	5
389	0.90	45	5
390	0.90	45	5
391	0.90	45	5
392	0.90	45	5
393	0.90	45	5
394	0.88	44	6
395	0.88	44	6
396	0.88	44	6
397	0.86	43	7
398	0.86	43	7
399	0.86	43	7
400	0.86	43	7
401	0.86	43	7
402	0.86	43	7
403	0.84	42	8
404	0.82	41	9
405	0.82	41	9
406	0.82	41	9
407	0.82	41	9
408	0.82	41	9
409	0.82	41	9
410	0.82	41	9
411	0.82	41	9
412	0.84	42	8
413	0.82	41	9
414	0.80	40	10
415	0.78	39	11
416	0.78	39	11
417	0.78	39	11
418	0.78	39	11
419	0.80	40	10
420	0.82	41	9
421	0.82	41	9
422	0.82	41	9
423	0.80	40	10
424	0.78	39	11
425	0.78	39	11
426	0.76	38	12
427	0.74	37	13
428	0.74	37	13
429	0.74	37	13
430	0.72	36	14
431	0.72	36	14
432	0.70	35	15
433	0.70	35	15
434	0.70	35	15
435	0.72	36	14
436	0.72	36	14
437	0.74	37	13
438	0.74	37	13
439	0.74	37	13
440	0.74	37	13
441	0.74	37	13
442	0.74	37	13
443	0.74	37	13
444	0.76	38	12
445	0.76	38	12
446	0.74	37	13
447	0.76	38	12
448	0.74	37	13
449	0.74	37	13
450	0.72	36	14
451	0.72	36	14
452	0.72	36	14
453	0.74	37	13
454	0.76	38	12
455	0.76	38	12
456	0.76	38	12
457	0.76	38	12
458	0.76	38	12
459	0.76	38	12
460	0.76	38	12
461	0.74	37	13
462	0.74	37	13
463	0.74	37	13
464	0.76	38	12
465	0.78	39	11
466	0.78	39	11
467	0.78	39	11
468	0.78	39	11
469	0.78	39	11
470	0.78	39	11
471	0.78	39	11
472	0.78	39	11
473	0.80	40	10
474	0.80	40	10
475	0.80	40	10
476	0.82	41	9
477	0.84	42	8
478	0.82	41	9
479	0.82	41	9
480	0.84	42	8
481	0.82	41	9
482	0.84	42	8
483	0.82	41	9
484	0.80	40	10
485	0.80	40	10
486	0.80	40	10
487	0.80	40	10
488	0.78	39	11
489	0.76	38	12
490	0.74	37	13
491	0.72	36	14
492	0.72	36	14
493	0.70	35	15
494	0.70	35	15
495	0.70	35	15
496	0.72	36	14
497	0.72	36	14
498	0.74	37	13
499	0.72	36	14
500	0.28	36	14
501	0.30	35	15
502	0.30	35	15
503	0.32	34	16
504	0.32	34	16
505	0.34	33	17
506	0.34	33	17
507	0.36	32	18
508	0.36	32	18
509	0.38	31	19
510	0.40	30	20
511	0.40	30	20
512	0.42	29	21
513	0.42	29	21
514	0.44	28	22
515	0.44	28	22
516	0.46	27	23
517	0.48	26	24
518	0.50	25	25
519	0.50	25	25
520	0.52	24	26
521	0.54	23	27
522	0.56	22	28
523	0.58	21	29
524	0.58	21	29
525	0.60	20	30
526	0.62	19	31
527	0.64	18	32
528	0.64	18	32
529	0.64	18	32
530	0.66	17	33
531	0.66	17	33
532	0.68	16	34
533	0.66	17	33
534	0.66	17	33
535	0.68	16	34
536	0.70	15	35
537	0.72	14	36
538	0.72	14	36
539	0.72	14	36
540	0.70	15	35
541	0.70	15	35
542	0.72	14	36
543	0.70	15	35
544	0.72	14	36
545	0.74	13	37
546	0.76	12	38
547	0.78	11	39
548	0.80	10	40
549	0.80	10	40
550	0.80	10	40
551	0.80	10	40
552	0.80	10	40
553	0.80	10	40
554	0.82	9	41
555	0.82	9	41
556	0.84	8	42
557	0.84	8	42
558	0.86	7	43
559	0.86	7	43
560	0.86	7	43
561	0.86	7	43
562	0.86	7	43
563	0.86	7	43
564	0.86	7	43
565	0.88	6	44
566	0.88	6	44
567	0.88	6	44
568	0.88	6	44
569	0.90	5	45
570	0.90	5	45
571	0.90	5	45
572	0.88	6	44
573	0.88	6	44
574	0.88	6	44
575	0.88	6	44
576	0.88	6	44
577	0.88	6	44
578	0.88	6	44
579	0.88	6	44
580	0.88	6	44
581	0.86	7	43
582	0.86	7	43
583	0.88	6	44
584	0.88	6	44
585	0.86	7	43
586	0.84	8	42
587	0.84	8	42
588	0.84	8	42
589	0.84	8	42
590	0.86	7	43
591	0.86	7	43
592	0.86	7	43
593	0.88	6	44
594	0.86	7	43
595	0.86	7	43
596	0.86	7	43
597	0.86	7	43
598	0.84	8	42
599	0.82	9	41
600	0.82	9	41
601	0.82	9	41
602	0.84	8	42
603	0.84	8	42
604	0.84	8	42
605	0.84	8	42
606	0.84	8	42
607	0.82	9	41
608	0.82	9	41
609	0.82	9	41
610	0.82	9	41
611	0.82	9	41
612	0.82	9	41
613	0.82	9	41
614	0.80	10	40
615	0.78	11	39
616	0.78	11	39
617	0.76	12	38
618	0.76	12	38
619	0.76	12	38
620	0.76	12	38
621	0.76	12	38
622	0.78	11	39
623	0.78	11	39
624	0.78	11	39
625	0.78	11	39
626	0.76	12	38
627	0.76	12	38
628	0.74	13	37
629	0.76	12	38
630	0.76	12	38
631	0.78	11	39
632	0.78	11	39
633	0.76	12	38
634	0.74	13	37
635	0.76	12	38
636	0.78	11	39
637	0.78	11	39
638	0.78	11	39
639	0.78	11	39
640	0.76	12	38
641	0.74	13	37
642	0.74	13	37
643	0.74	13	37
644	0.76	12	38
645	0.76	12	38
646	0.74	13	37
647	0.72	14	36
648	0.72	14	36
649	0.74	13	37
650	0.72	14	36
651	0.72	14	36
652	0.72	14	36
653	0.72	14	36
654	0.72	14	36
655	0.72	14	36
656	0.72	14	36
657	0.72	14	36
658	0.72	14	36
659	0.72	14	36
660	0.72	14	36
661	0.72	14	36
662	0.72	14	36
663	0.72	14	36
664	0.74	13	37
665	0.76	12	38
666	0.76	12	38
667	0.76	12	38
668	0.76	12	38
669	0.76	12	38
670	0.74	13	37
671	0.74	13	37
672	0.74	13	37
673	0.74	13	37
674	0.74	13	37
675	0.74	13	37
676	0.76	12	38
677	0.76	12	38
678	0.78	11	39
679	0.78	11	39
680	0.78	11	39
681	0.78	11	39
682	0.78	11	39
683	0.80	10	40
684	0.82	9	41
685	0.82	9	41
686	0.82	9	41
687	0.82	9	41
688	0.80	10	40
689	0.80	10	40
690	0.82	9	41
691	0.84	8	42
692	0.84	8	42
693	0.84	8	42
694	0.82	9	41
695	0.82	9	41
696	0.82	9	41
697	0.84	8	42
698	0.86	7	43
699	0.86	7	43
700	0.86	7	43
701	0.84	8	42
702	0.84	8	42
703	0.84	8	42
704	0.84	8	42
705	0.84	8	42
706	0.84	8	42
707	0.86	7	43
708	0.86	7	43
709	0.86	7	43
710	0.86	7	43
711	0.86	7	43
712	0.84	8	42
713	0.82	9	41
714	0.82	9	41
715	0.80	10	40
716	0.80	10	40
717	0.80	10	40
718	0.80	10	40
719	0.80	10	40
720	0.80	10	40
721	0.80	10	40
722	0.78	11	39
723	0.78	11	39
724	0.78	11	39
725	0.76	12	38
726	0.76	12	38
727	0.76	12	38
728	0.76	12	38
729	0.74	13	37
730	0.74	13	37
731	0.74	13	37
732	0.74	13	37
733	0.74	13	37
734	0.74	13	37
735	0.74	13	37
736	0.74	13	37
737	0.74	13	37
738	0.76	12	38
739	0.74	13	37
740	0.74	13	37
741	0.72	14	36
742	0.70	15	35
743	0.68	16	34
744	0.68	16	34
745	0.68	16	34
746	0.70	15	35
747	0.70	15	35
748	0.70	15	35
749	0.70	15	35
750	0.70	15	35
751	0.70	15	35
752	0.68	16	34
753	0.66	17	33
754	0.66	17	33
755	0.66	17	33
756	0.64	18	32
757	0.64	18	32
758	0.64	18	32
759	0.62	19	31
760	0.62	19	31
761	0.62	19	31
762	0.64	18	32
763	0.66	17	33
764	0.66	17	33
765	0.68	16	34
766	0.68	16	34
767	0.70	15	35
768	0.68	16	34
769	0.66	17	33
770	0.66	17	33
771	0.64	18	32
772	0.64	18	32
773	0.62	19	31
774	0.62	19	31
775	0.62	19	31
776	0.62	19	31
777	0.62	19	31
778	0.62	19	31
779	0.64	18	32
780	0.64	18	32
781	0.64	18	32
782	0.64	18	32
783	0.62	19	31
784	0.62	19	31
785	0.62	19	31
786	0.62	19	31
787	0.62	19	31
788	0.60	20	30
789	0.60	20	30
790	0.60	20	30
791	0.60	20	30
792	0.62	19	31
793	0.64	18	32
794	0.66	17	33
795	0.64	18	32
796	0.64	18	32
797	0.64	18	32
798	0.62	19	31
799	0.60	20	30
800	0.62	19	31
801	0.64	18	32
802	0.66	17	33
803	0.66	17	33
804	0.66	17	33
805	0.64	18	32
806	0.66	17	33
807	0.66	17	33
808	0.66	17	33
809	0.68	16	34
810	0.66	17	33
811	0.66	17	33
812	0.66	17	33
813	0.66	17	33
814	0.66	17	33
815	0.66	17	33
816	0.64	18	32
817	0.64	18	32
818	0.66	17	33
819	0.66	17	33
820	0.68	16	34
821	0.70	15	35
822	0.72	14	36
823	0.74	13	37
824	0.74	13	37
825	0.74	13	37
826	0.74	13	37
827	0.72	14	36
828	0.72	14	36
829	0.72	14	36
830	0.72	14	36
831	0.72	14	36
832	0.72	14	36
833	0.74	13	37
834	0.72	14	36
835	0.72	14	36
836	0.72	14	36
837	0.72	14	36
838	0.74	13	37
839	0.76	12	38
840	0.76	12	38
841	0.78	11	39
842	0.78	11	39
843	0.78	11	39
844	0.78	11	39
845	0.78	11	39
846	0.78	11	39
847	0.78	11	39
848	0.80	10	40
849	0.82	9	41
850	0.80	10	40
851	0.80	10	40
852	0.80	10	40
853	0.82	9	41
854	0.80	10	40
855	0.82	9	41
856	0.82	9	41
857	0.82	9	41
858	0.80	10	40
859	0.80	10	40
860	0.82	9	41
861	0.82	9	41
862	0.82	9	41
863	0.82	9	41
864	0.82	9	41
865	0.82	9	41
866	0.82	9	41
867	0.82	9	41
868	0.82	9	41
869	0.84	8	42
870	0.84	8	42
871	0.84	8	42
872	0.82	9	41
873	0.82	9	41
874	0.82	9	41
875	0.84	8	42
876	0.84	8	42
877	0.86	7	43
878	0.86	7	43
879	0.84	8	42
880	0.84	8	42
881	0.84	8	42
882	0.84	8	42
883	0.84	8	42
884	0.86	7	43
885	0.86	7	43
886	0.86	7	43
887	0.86	7	43
888	0.86	7	43
889	0.86	7	43
890	0.84	8	42
891	0.84	8	42
892	0.82	9	41
893	0.82	9	41
894	0.82	9	41
895	0.82	9	41
896	0.82	9	41
897	0.82	9	41
898	0.82	9	41
899	0.82	9	41
900	0.84	8	42
901	0.84	8	42
902	0.82	9	41
903	0.82	9	41
904	0.84	8	42
905	0.84	8	42
906	0.84	8	42
907	0.84	8	42
908	0.86	7	43
909	0.86	7	43
910	0.86	7	43
911	0.86	7	43
912	0.86	7	43
913	0.86	7	43
914	0.86	7	43
915	0.86	7	43
916	0.88	6	44
917	0.88	6	44
918	0.88	6	44
919	0.88	6	44
920	0.88	6	44
921	0.88	6	44
922	0.90	5	45
923	0.90	5	45
924	0.90	5	45
925	0.88	6	44
926	0.88	6	44
927	0.88	6	44
928	0.88	6	44
929	0.90	5	45
930	0.90	5	45
931	0.90	5	45
932	0.90	5	45
933	0.88	6	44
934	0.88	6	44
935	0.88	6	44
936	0.88	6	44
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.88	6	44
941	0.86	7	43
942	0.88	6	44
943	0.88	6	44
944	0.88	6	44
945	0.90	5	45
946	0.90	5	45
947	0.88	6	44
948	0.88	6	44
949	0.88	6	44
950	0.88	6	44
951	0.88	6	44
952	0.90	5	45
953	0.90	5	45
954	0.90	5	45
955	0.90	5	45
956	0.90	5	45
957	0.88	6	44
958	0.88	6	44
959	0.88	6	44
960	0.88	6	44
961	0.88	6	44
962	0.88	6	44
963	0.88	6	44
964	0.86	7	43
965	0.86	7	43
966	0.86	7	43
967	0.86	7	43
968	0.84	8	42
969	0.82	9	41
970	0.80	10	40
971	0.80	10	40
972	0.80	10	40
973	0.80	10	40
974	0.80	10	40
975	0.82	9	41
976	0.80	10	40
977	0.80	10	40
978	0.80	10	40
979	0.80	10	40
980	0.78	11	39
981	0.76	12	38
982	0.76	12	38
983	0.76	12	38
984	0.74	13	37
985	0.74	13	37
986	0.74	13	37
987	0.76	12	38
988	0.74	13	37
989	0.72	14	36
990	0.70	15	35
991	0.72	14	36
992	0.72	14	36
993	0.70	15	35
994	0.70	15	35
995	0.70	15	35
996	0.70	15	35
997	0.72	14	36
998	0.70	15	35
999	0.70	15	35
1000	0.32	16	34
1001	0.34	17	33
1002	0.34	17	33
1003	0.36	18	32
1004	0.38	19	31
1005	0.38	19	31
1006	0.40	20	30
1007	0.40	20	30
1008	0.40	20	30
1009	0.42	21	29
1010	0.44	22	28
1011	0.46	23	27
1012	0.46	23	27
1013	0.48	24	26
1014	0.48	24	26
1015	0.50	25	25
1016	0.52	26	24
1017	0.54	27	23
1018	0.54	27	23
1019	0.54	27	23
1020	0.54	27	23
1021	0.56	28	22
1022	0.58	29	21
1023	0.58	29	21
1024	0.60	30	20
1025	0.60	30	20
1026	0.60	30	20
1027	0.62	31	19
1028	0.64	32	18
1029	0.66	33	17
1030	0.66	33	17
1031	0.66	33	17
1032	0.68	34	16
1033	0.68	34	16
1034	0.68	34	16
1035	0.68	34	16
1036	0.70	35	15
1037	0.70	35	15
1038	0.70	35	15
1039	0.70	35	15
1040	0.68	34	16
1041	0.70	35	15
1042	0.72	36	14
1043	0.70	35	15
1044	0.72	36	14
1045	0.74	37	13
1046	0.76	38	12
1047	0.78	39	11
1048	0.78	39	11
1049	0.80	40	10
1050	0.80	40	10
1051	0.80	40	10
1052	0.80	40	10
1053	0.80	40	10
1054	0.80	40	10
1055	0.80	40	10
1056	0.78	39	11
1057	0.78	39	11
1058	0.80	40	10
1059	0.78	39	11
1060	0.76	38	12
1061	0.74	37	13
1062	0.76	38	12
1063	0.74	37	13
1064	0.72	36	14
1065	0.72	36	14
1066	0.70	35	15
1067	0.70	35	15
1068	0.70	35	15
1069	0.68	34	16
1070	0.68	34	16
1071	0.68	34	16
1072	0.66	33	17
1073	0.68	34	16
1074	0.68	34	16
1075	0.70	35	15
1076	0.68	34	16
1077	0.68	34	16
1078	0.68	34	16
1079	0.68	34	16
1080	0.68	34	16
1081	0.68	34	16
1082	0.68	34	16
1083	0.66	33	17
1084	0.66	33	17
1085	0.68	34	16
1086	0.68	34	16
1087	0.70	35	15
1088	0.68	34	16
1089	0.68	34	16
1090	0.70	35	15
1091	0.68	34	16
1092	0.68	34	16
1093	0.70	35	15
1094	0.68	34	16
1095	0.66	33	17
1096	0.66	33	17
1097	0.64	32	18
1098	0.64	32	18
1099	0.64	32	18
1100	0.64	32	18
1101	0.62	31	19
1102	0.64	32	18
1103	0.64	32	18
1104	0.64	32	18
1105	0.66	33	17
1106	0.68	34	16
1107	0.68	34	16
1108	0.68	34	16
1109	0.70	35	15
1110	0.72	36	14
1111	0.74	37	13
1112	0.74	37	13
1113	0.74	37	13
1114	0.76	38	12
1115	0.76	38	12
1116	0.78	39	11
1117	0.78	39	11
1118	0.78	39	11
1119	0.80	40	10
1120	0.80	40	10
1121	0.80	40	10
1122	0.82	41	9
1123	0.80	40	10
1124	0.78	39	11
1125	0.76	38	12
1126	0.78	39	11
1127	0.76	38	12
1128	0.74	37	13
1129	0.74	37	13
1130	0.74	37	13
1131	0.74	37	13
1132	0.74	37	13
1133	0.76	38	12
1134	0.76	38	12
1135	0.76	38	12
1136	0.76	38	12
1137	0.76	38	12
1138	0.76	38	12
1139	0.76	38	12
1140	0.76	38	12
1141	0.78	39	11
1142	0.78	39	11
1143	0.76	38	12
1144	0.78	39	11
1145	0.80	40	10
1146	0.78	39	11
1147	0.80	40	10
1148	0.78	39	11
1149	0.78	39	11
1150	0.76	38	12
1151	0.78	39	11
1152	0.76	38	12
1153	0.76	38	12
1154	0.76	38	12
1155	0.74	37	13
1156	0.74	37	13
1157	0.72	36	14
1158	0.72	36	14
1159	0.72	36	14
1160	0.72	36	14
1161	0.72	36	14
1162	0.70	35	15
1163	0.72	36	14
1164	0.72	36	14
1165	0.72	36	14
1166	0.72	36	14
1167	0.72	36	14
1168	0.72	36	14
1169	0.72	36	14
1170	0.72	36	14
1171	0.72	36	14
1172	0.72	36	14
1173	0.74	37	13
1174	0.76	38	12
1175	0.76	38	12
1176	0.76	38	12
1177	0.78	39	11
1178	0.80	40	10
1179	0.80	40	10
1180	0.78	39	11
1181	0.76	38	12
1182	0.76	38	12
1183	0.74	37	13
1184	0.72	36	14
1185	0.72	36	14
1186	0.72	36	14
1187	0.72	36	14
1188	0.74	37	13
1189	0.74	37	13
1190	0.74	37	13
1191	0.74	37	13
1192	0.72	36	14
1193	0.72	36	14
1194	0.72	36	14
1195	0.70	35	15
1196	0.72	36	14
1197	0.72	36	14
1198	0.74	37	13
1199	0.72	36	14
1200	0.74	37	13
1201	0.74	37	13
1202	0.76	38	12
1203	0.74	37	13
1204	0.74	37	13
1205	0.74	37	13
1206	0.74	37	13
1207	0.76	38	12
1208	0.76	38	12
1209	0.76	38	12
1210	0.74	37	13
1211	0.74	37	13
1212	0.76	38	12
1213	0.76	38	12
1214	0.76	38	12
1215	0.76	38	12
1216	0.74	37	13
1217	0.74	37	13
1218	0.74	37	13
1219	0.74	37	13
1220	0.74	37	13
1221	0.72	36	14
1222	0.72	36	14
1223	0.72	36	14
1224	0.70	35	15
1225	0.72	36	14
1226	0.70	35	15
1227	0.68	34	16
1228	0.66	33	17
1229	0.64	32	18
1230	0.66	33	17
1231	0.68	34	16
1232	0.68	34	16
1233	0.68	34	16
1234	0.70	35	15
1235	0.70	35	15
1236	0.70	35	15
1237	0.70	35	15
1238	0.70	35	15
1239	0.70	35	15
1240	0.70	35	15
1241	0.70	35	15
1242	0.72	36	14
1243	0.74	37	13
1244	0.74	37	13
1245	0.76	38	12
1246	0.76	38	12
1247	0.76	38	12
1248	0.74	37	13
1249	0.76	38	12
1250	0.74	37	13
1251	0.74	37	13
1252	0.74	37	13
1253	0.76	38	12
1254	0.74	37	13
1255	0.76	38	12
1256	0.76	38	12
1257	0.74	37	13
1258	0.74	37	13
1259	0.72	36	14
1260	0.74	37	13
1261	0.74	37	13
1262	0.74	37	13
1263	0.74	37	13
1264	0.74	37	13
1265	0.72	36	14
1266	0.72	36	14
1267	0.72	36	14
1268	0.72	36	14
1269	0.72	36	14
1270	0.70	35	15
1271	0.70	35	15
1272	0.70	35	15
1273	0.70	35	15
1274	0.72	36	14
1275	0.70	35	15
1276	0.72	36	14
1277	0.72	36	14
1278	0.74	37	13
1279	0.76	38	12
1280	0.76	38	12
1281	0.74	37	13
1282	0.74	37	13
1283	0.76	38	12
1284	0.76	38	12
1285	0.76	38	12
1286	0.76	38	12
1287	0.76	38	12
1288	0.76	38	12
1289	0.74	37	13
1290	0.74	37	13
1291	0.74	37	13
1292	0.72	36	14
1293	0.72	36	14
1294	0.72	36	14
1295	0.72	36	14
1296	0.72	36	14
1297	0.72	36	14
1298	0.72	36	14
1299	0.72	36	14
1300	0.74	37	13
1301	0.74	37	13
1302	0.74	37	13
1303	0.74	37	13
1304	0.76	38	12
1305	0.76	38	12
1306	0.76	38	12
1307	0.78	39	11
1308	0.78	39	11
1309	0.80	40	10
1310	0.80	40	10
1311	0.78	39	11
1312	0.78	39	11
1313	0.78	39	11
1314	0.78	39	11
1315	0.80	40	10
1316	0.82	41	9
1317	0.82	41	9
1318	0.82	41	9
1319	0.82	41	9
1320	0.84	42	8
1321	0.84	42	8
1322	0.84	42	8
1323	0.82	41	9
1324	0.82	41	9
1325	0.84	42	8
1326	0.84	42	8
1327	0.86	43	7
1328	0.84	42	8
1329	0.84	42	8
1330	0.84	42	8
1331	0.84	42	8
1332	0.84	42	8
1333	0.84	42	8
1334	0.84	42	8
1335	0.84	42	8
1336	0.84	42	8
1337	0.84	42	8
1338	0.84	42	8
1339	0.86	43	7
1340	0.86	43	7
1341	0.86	43	7
1342	0.88	44	6
1343	0.88	44	6
1344	0.86	43	7
1345	0.86	43	7
1346	0.86	43	7
1347	0.84	42	8
1348	0.86	43	7
1349	0.86	43	7
1350	0.86	43	7
1351	0.84	42	8
1352	0.82	41	9
1353	0.82	41	9
1354	0.80	40	10
1355	0.78	39	11
1356	0.78	39	11
1357	0.76	38	12
1358	0.74	37	13
1359	0.74	37	13
