timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.64	32	18
7	0.64	32	18
8	0.62	31	19
9	0.62	31	19
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.56	28	22
19	0.56	28	22
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.54	27	23
24	0.52	26	24
25	0.52	26	24
26	0.52	26	24
27	0.50	25	25
28	0.50	25	25
29	0.50	25	25
30	0.48	24	26
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.52	26	24
38	0.54	27	23
39	0.54	27	23
40	0.54	27	23
41	0.54	27	23
42	0.56	28	22
43	0.58	29	21
44	0.60	30	20
45	0.60	30	20
46	0.62	31	19
47	0.64	32	18
48	0.66	33	17
49	0.66	33	17
50	0.66	33	17
51	0.66	33	17
52	0.66	33	17
53	0.66	33	17
54	0.66	33	17
55	0.66	33	17
56	0.68	34	16
57	0.68	34	16
58	0.70	35	15
59	0.70	35	15
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.70	35	15
64	0.70	35	15
65	0.70	35	15
66	0.70	35	15
67	0.72	36	14
68	0.74	37	13
69	0.74	37	13
70	0.74	37	13
71	0.74	37	13
72	0.74	37	13
73	0.72	36	14
74	0.74	37	13
75	0.74	37	13
76	0.74	37	13
77	0.76	38	12
78	0.76	38	12
79	0.74	37	13
80	0.76	38	12
81	0.76	38	12
82	0.74	37	13
83	0.74	37	13
84	0.74	37	13
85	0.74	37	13
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.74	37	13
90	0.76	38	12
91	0.76	38	12
92	0.76	38	12
93	0.76	38	12
94	0.76	38	12
95	0.78	39	11
96	0.76	38	12
97	0.74	37	13
98	0.74	37	13
99	0.76	38	12
100	0.78	39	11
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.76	38	12
112	0.76	38	12
113	0.78	39	11
114	0.76	38	12
115	0.76	38	12
116	0.74	37	13
117	0.74	37	13
118	0.74	37	13
119	0.74	37	13
120	0.76	38	12
121	0.76	38	12
122	0.76	38	12
123	0.78	39	11
124	0.78	39	11
125	0.76	38	12
126	0.76	38	12
127	0.76	38	12
128	0.76	38	12
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.82	41	9
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.84	42	8
145	0.84	42	8
146	0.86	43	7
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.88	44	6
159	0.86	43	7
160	0.86	43	7
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.86	43	7
165	0.86	43	7
166	0.88	44	6
167	0.88	44	6
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.84	42	8
191	0.84	42	8
192	0.84	42	8
193	0.84	42	8
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.86	43	7
201	0.88	44	6
202	0.86	43	7
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.86	43	7
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.88	44	6
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.84	42	8
223	0.86	43	7
224	0.84	42	8
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
228	0.86	43	7
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.86	43	7
233	0.86	43	7
234	0.86	43	7
235	0.86	43	7
236	0.86	43	7
237	0.86	43	7
238	0.86	43	7
239	0.86	43	7
240	0.86	43	7
241	0.86	43	7
242	0.86	43	7
243	0.86	43	7
244	0.86	43	7
245	0.84	42	8
246	0.82	41	9
247	0.82	41	9
248	0.80	40	10
249	0.80	40	10
250	0.82	41	9
251	0.82	41	9
252	0.84	42	8
253	0.84	42	8
254	0.84	42	8
255	0.84	42	8
256	0.82	41	9
257	0.82	41	9
258	0.82	41	9
259	0.80	40	10
260	0.80	40	10
261	0.80	40	10
262	0.80	40	10
263	0.80	40	10
264	0.80	40	10
265	0.80	40	10
266	0.80	40	10
267	0.78	39	11
268	0.76	38	12
269	0.78	39	11
270	0.78	39	11
271	0.78	39	11
272	0.78	39	11
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.76	38	12
277	0.76	38	12
278	0.74	37	13
279	0.74	37	13
280	0.74	37	13
281	0.74	37	13
282	0.74	37	13
283	0.74	37	13
284	0.74	37	13
285	0.74	37	13
286	0.72	36	14
287	0.70	35	15
288	0.70	35	15
289	0.70	35	15
290	0.70	35	15
291	0.68	34	16
292	0.66	33	17
293	0.66	33	17
294	0.66	33	17
295	0.68	34	16
296	0.70	35	15
297	0.70	35	15
298	0.70	35	15
299	0.68	34	16
300	0.68	34	16
301	0.68	34	16
302	0.68	34	16
303	0.70	35	15
304	0.68	34	16
305	0.68	34	16
306	0.70	35	15
307	0.70	35	15
308	0.70	35	15
309	0.72	36	14
310	0.72	36	14
311	0.74	37	13
312	0.74	37	13
313	0.74	37	13
314	0.74	37	13
315	0.74	37	13
316	0.74	37	13
317	0.74	37	13
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.78	39	11
323	0.80	40	10
324	0.82	41	9
325	0.80	40	10
326	0.80	40	10
327	0.80	40	10
328	0.82	41	9
