timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.60	30	20
11	0.60	30	20
12	0.58	29	21
13	0.56	28	22
14	0.54	27	23
15	0.54	27	23
16	0.54	27	23
17	0.54	27	23
18	0.54	27	23
19	0.54	27	23
20	0.54	27	23
21	0.54	27	23
22	0.54	27	23
23	0.52	26	24
24	0.52	26	24
25	0.52	26	24
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.52	26	24
30	0.52	26	24
31	0.52	26	24
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.78	39	11
50	0.78	39	11
51	0.80	40	10
52	0.82	41	9
53	0.82	41	9
54	0.84	42	8
55	0.84	42	8
56	0.82	41	9
57	0.84	42	8
58	0.84	42	8
59	0.82	41	9
60	0.84	42	8
61	0.82	41	9
62	0.84	42	8
63	0.86	43	7
64	0.88	44	6
65	0.86	43	7
66	0.86	43	7
67	0.86	43	7
68	0.84	42	8
69	0.84	42	8
70	0.84	42	8
71	0.82	41	9
72	0.82	41	9
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.84	42	8
77	0.82	41	9
78	0.80	40	10
79	0.78	39	11
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.74	37	13
84	0.74	37	13
85	0.74	37	13
86	0.74	37	13
87	0.74	37	13
88	0.74	37	13
89	0.76	38	12
90	0.76	38	12
91	0.76	38	12
92	0.76	38	12
93	0.76	38	12
94	0.76	38	12
95	0.76	38	12
96	0.74	37	13
97	0.74	37	13
98	0.74	37	13
99	0.76	38	12
100	0.76	38	12
101	0.76	38	12
102	0.76	38	12
103	0.76	38	12
104	0.74	37	13
105	0.74	37	13
106	0.76	38	12
107	0.74	37	13
108	0.72	36	14
109	0.72	36	14
110	0.72	36	14
111	0.74	37	13
112	0.72	36	14
113	0.72	36	14
114	0.72	36	14
115	0.72	36	14
116	0.72	36	14
117	0.72	36	14
118	0.72	36	14
119	0.72	36	14
120	0.72	36	14
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.74	37	13
127	0.76	38	12
128	0.78	39	11
129	0.80	40	10
130	0.82	41	9
131	0.82	41	9
132	0.82	41	9
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.80	40	10
143	0.78	39	11
144	0.78	39	11
145	0.78	39	11
146	0.80	40	10
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.78	39	11
151	0.78	39	11
152	0.76	38	12
153	0.76	38	12
154	0.78	39	11
155	0.78	39	11
156	0.78	39	11
157	0.80	40	10
158	0.80	40	10
159	0.82	41	9
160	0.82	41	9
161	0.80	40	10
162	0.82	41	9
163	0.80	40	10
164	0.80	40	10
165	0.82	41	9
166	0.80	40	10
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.76	38	12
173	0.74	37	13
174	0.74	37	13
175	0.74	37	13
176	0.74	37	13
177	0.72	36	14
178	0.72	36	14
179	0.72	36	14
180	0.72	36	14
181	0.72	36	14
182	0.72	36	14
183	0.72	36	14
184	0.72	36	14
185	0.72	36	14
186	0.70	35	15
187	0.72	36	14
188	0.72	36	14
189	0.70	35	15
190	0.68	34	16
191	0.68	34	16
192	0.70	35	15
193	0.72	36	14
194	0.72	36	14
195	0.72	36	14
196	0.70	35	15
197	0.70	35	15
198	0.70	35	15
199	0.70	35	15
200	0.72	36	14
201	0.72	36	14
202	0.74	37	13
203	0.74	37	13
204	0.74	37	13
205	0.74	37	13
206	0.74	37	13
207	0.74	37	13
208	0.74	37	13
209	0.72	36	14
210	0.72	36	14
211	0.72	36	14
212	0.72	36	14
213	0.74	37	13
214	0.72	36	14
215	0.70	35	15
216	0.70	35	15
217	0.72	36	14
218	0.74	37	13
219	0.74	37	13
220	0.74	37	13
221	0.74	37	13
222	0.76	38	12
223	0.78	39	11
224	0.78	39	11
225	0.76	38	12
226	0.76	38	12
227	0.78	39	11
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.78	39	11
233	0.78	39	11
234	0.76	38	12
235	0.74	37	13
236	0.76	38	12
237	0.76	38	12
238	0.76	38	12
239	0.76	38	12
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.80	40	10
250	0.78	39	11
251	0.78	39	11
252	0.76	38	12
253	0.76	38	12
254	0.76	38	12
255	0.76	38	12
256	0.76	38	12
257	0.74	37	13
258	0.74	37	13
259	0.76	38	12
260	0.76	38	12
261	0.78	39	11
262	0.78	39	11
263	0.78	39	11
264	0.80	40	10
265	0.82	41	9
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.82	41	9
271	0.82	41	9
272	0.80	40	10
273	0.80	40	10
274	0.80	40	10
275	0.80	40	10
276	0.80	40	10
277	0.80	40	10
278	0.80	40	10
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.80	40	10
283	0.78	39	11
284	0.80	40	10
285	0.82	41	9
286	0.82	41	9
287	0.82	41	9
288	0.82	41	9
289	0.84	42	8
290	0.82	41	9
291	0.82	41	9
292	0.80	40	10
293	0.80	40	10
294	0.80	40	10
295	0.80	40	10
296	0.78	39	11
297	0.78	39	11
298	0.78	39	11
299	0.78	39	11
300	0.80	40	10
301	0.80	40	10
302	0.82	41	9
303	0.82	41	9
304	0.82	41	9
305	0.82	41	9
306	0.82	41	9
307	0.82	41	9
308	0.82	41	9
309	0.82	41	9
310	0.82	41	9
311	0.80	40	10
312	0.80	40	10
313	0.80	40	10
314	0.80	40	10
315	0.80	40	10
316	0.80	40	10
317	0.80	40	10
318	0.78	39	11
319	0.78	39	11
320	0.80	40	10
321	0.80	40	10
322	0.82	41	9
323	0.82	41	9
324	0.82	41	9
325	0.84	42	8
326	0.84	42	8
327	0.84	42	8
328	0.84	42	8
329	0.84	42	8
330	0.84	42	8
331	0.82	41	9
332	0.82	41	9
333	0.84	42	8
334	0.82	41	9
335	0.82	41	9
336	0.82	41	9
337	0.80	40	10
338	0.80	40	10
339	0.80	40	10
340	0.82	41	9
341	0.82	41	9
342	0.84	42	8
343	0.84	42	8
344	0.84	42	8
345	0.84	42	8
346	0.86	43	7
347	0.84	42	8
348	0.84	42	8
349	0.82	41	9
350	0.82	41	9
351	0.82	41	9
352	0.82	41	9
353	0.80	40	10
354	0.80	40	10
355	0.80	40	10
356	0.78	39	11
357	0.80	40	10
358	0.82	41	9
359	0.82	41	9
360	0.82	41	9
361	0.84	42	8
362	0.82	41	9
363	0.82	41	9
364	0.80	40	10
365	0.80	40	10
366	0.80	40	10
367	0.80	40	10
368	0.82	41	9
369	0.82	41	9
370	0.80	40	10
371	0.80	40	10
372	0.80	40	10
373	0.80	40	10
374	0.80	40	10
375	0.80	40	10
376	0.80	40	10
377	0.80	40	10
378	0.80	40	10
379	0.78	39	11
380	0.78	39	11
381	0.80	40	10
382	0.80	40	10
383	0.78	39	11
384	0.80	40	10
385	0.78	39	11
386	0.76	38	12
387	0.78	39	11
388	0.78	39	11
389	0.78	39	11
390	0.78	39	11
391	0.78	39	11
392	0.78	39	11
393	0.78	39	11
394	0.78	39	11
395	0.78	39	11
