timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.64	32	18
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.68	34	16
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.76	38	12
56	0.74	37	13
57	0.74	37	13
58	0.74	37	13
59	0.74	37	13
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.74	37	13
67	0.72	36	14
68	0.74	37	13
69	0.74	37	13
70	0.74	37	13
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.74	37	13
77	0.74	37	13
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.76	38	12
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.78	39	11
88	0.78	39	11
89	0.76	38	12
90	0.74	37	13
91	0.74	37	13
92	0.76	38	12
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.76	38	12
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.80	40	10
101	0.80	40	10
102	0.82	41	9
103	0.80	40	10
104	0.80	40	10
105	0.82	41	9
106	0.82	41	9
107	0.82	41	9
108	0.80	40	10
109	0.78	39	11
110	0.78	39	11
111	0.78	39	11
112	0.78	39	11
113	0.78	39	11
114	0.76	38	12
115	0.74	37	13
116	0.72	36	14
117	0.74	37	13
118	0.74	37	13
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.80	40	10
126	0.78	39	11
127	0.76	38	12
128	0.76	38	12
129	0.74	37	13
130	0.72	36	14
131	0.72	36	14
132	0.72	36	14
133	0.70	35	15
134	0.70	35	15
135	0.70	35	15
136	0.68	34	16
137	0.68	34	16
138	0.68	34	16
139	0.70	35	15
140	0.70	35	15
141	0.68	34	16
142	0.68	34	16
143	0.68	34	16
144	0.66	33	17
145	0.66	33	17
146	0.68	34	16
147	0.68	34	16
148	0.68	34	16
149	0.68	34	16
150	0.68	34	16
151	0.68	34	16
152	0.68	34	16
153	0.70	35	15
154	0.68	34	16
155	0.66	33	17
156	0.68	34	16
157	0.66	33	17
158	0.66	33	17
159	0.68	34	16
160	0.68	34	16
161	0.68	34	16
162	0.68	34	16
163	0.68	34	16
164	0.70	35	15
165	0.72	36	14
166	0.74	37	13
167	0.74	37	13
168	0.72	36	14
169	0.72	36	14
170	0.72	36	14
171	0.70	35	15
172	0.70	35	15
173	0.70	35	15
174	0.70	35	15
175	0.68	34	16
176	0.70	35	15
177	0.70	35	15
178	0.70	35	15
179	0.72	36	14
180	0.72	36	14
181	0.70	35	15
182	0.70	35	15
183	0.72	36	14
184	0.72	36	14
185	0.72	36	14
186	0.72	36	14
187	0.72	36	14
188	0.72	36	14
189	0.70	35	15
190	0.70	35	15
191	0.72	36	14
192	0.72	36	14
193	0.72	36	14
194	0.74	37	13
195	0.72	36	14
196	0.70	35	15
197	0.68	34	16
198	0.68	34	16
199	0.68	34	16
200	0.68	34	16
201	0.66	33	17
202	0.66	33	17
203	0.66	33	17
204	0.66	33	17
205	0.68	34	16
206	0.66	33	17
207	0.68	34	16
208	0.70	35	15
209	0.68	34	16
210	0.68	34	16
211	0.66	33	17
212	0.66	33	17
213	0.66	33	17
214	0.64	32	18
215	0.64	32	18
216	0.64	32	18
217	0.64	32	18
218	0.66	33	17
219	0.66	33	17
220	0.66	33	17
221	0.68	34	16
222	0.66	33	17
223	0.64	32	18
224	0.64	32	18
225	0.66	33	17
226	0.66	33	17
227	0.66	33	17
228	0.66	33	17
229	0.64	32	18
230	0.66	33	17
231	0.68	34	16
232	0.68	34	16
233	0.68	34	16
234	0.68	34	16
235	0.68	34	16
236	0.68	34	16
237	0.66	33	17
238	0.66	33	17
239	0.68	34	16
240	0.70	35	15
241	0.70	35	15
242	0.70	35	15
243	0.70	35	15
244	0.70	35	15
245	0.72	36	14
246	0.74	37	13
247	0.76	38	12
248	0.74	37	13
249	0.74	37	13
250	0.74	37	13
251	0.76	38	12
252	0.76	38	12
253	0.74	37	13
254	0.76	38	12
255	0.76	38	12
256	0.78	39	11
257	0.78	39	11
258	0.78	39	11
259	0.80	40	10
260	0.80	40	10
261	0.80	40	10
262	0.80	40	10
263	0.80	40	10
264	0.82	41	9
265	0.82	41	9
266	0.82	41	9
267	0.82	41	9
268	0.82	41	9
269	0.82	41	9
270	0.80	40	10
271	0.80	40	10
272	0.82	41	9
273	0.84	42	8
274	0.84	42	8
275	0.84	42	8
276	0.84	42	8
277	0.86	43	7
278	0.84	42	8
279	0.86	43	7
280	0.84	42	8
281	0.84	42	8
282	0.84	42	8
283	0.84	42	8
284	0.84	42	8
285	0.84	42	8
286	0.86	43	7
287	0.88	44	6
288	0.88	44	6
289	0.88	44	6
290	0.88	44	6
291	0.88	44	6
292	0.88	44	6
293	0.88	44	6
294	0.88	44	6
295	0.88	44	6
296	0.86	43	7
297	0.86	43	7
298	0.88	44	6
299	0.86	43	7
300	0.84	42	8
301	0.84	42	8
302	0.84	42	8
303	0.84	42	8
304	0.84	42	8
305	0.82	41	9
306	0.82	41	9
307	0.80	40	10
308	0.80	40	10
309	0.78	39	11
310	0.76	38	12
311	0.76	38	12
312	0.76	38	12
313	0.76	38	12
314	0.74	37	13
315	0.74	37	13
316	0.72	36	14
317	0.72	36	14
318	0.72	36	14
319	0.72	36	14
320	0.74	37	13
321	0.74	37	13
322	0.74	37	13
323	0.74	37	13
324	0.72	36	14
325	0.70	35	15
326	0.70	35	15
327	0.70	35	15
328	0.72	36	14
