timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.56	28	22
34	0.56	28	22
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.60	30	20
39	0.60	30	20
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.74	37	13
50	0.76	38	12
51	0.76	38	12
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.78	39	11
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.78	39	11
66	0.78	39	11
67	0.78	39	11
68	0.78	39	11
69	0.80	40	10
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.74	37	13
80	0.74	37	13
81	0.74	37	13
82	0.72	36	14
83	0.74	37	13
84	0.74	37	13
85	0.74	37	13
86	0.72	36	14
87	0.70	35	15
88	0.70	35	15
89	0.72	36	14
90	0.74	37	13
91	0.74	37	13
92	0.74	37	13
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.74	37	13
97	0.74	37	13
98	0.74	37	13
99	0.76	38	12
100	0.74	37	13
101	0.74	37	13
102	0.74	37	13
103	0.72	36	14
104	0.72	36	14
105	0.72	36	14
106	0.72	36	14
107	0.72	36	14
108	0.74	37	13
109	0.74	37	13
110	0.74	37	13
111	0.74	37	13
112	0.76	38	12
113	0.76	38	12
114	0.76	38	12
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.76	38	12
119	0.76	38	12
120	0.78	39	11
121	0.78	39	11
122	0.76	38	12
123	0.76	38	12
124	0.76	38	12
125	0.74	37	13
126	0.76	38	12
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.78	39	11
133	0.78	39	11
134	0.78	39	11
135	0.80	40	10
136	0.80	40	10
137	0.82	41	9
138	0.84	42	8
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.80	40	10
143	0.80	40	10
144	0.80	40	10
145	0.80	40	10
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.84	42	8
151	0.84	42	8
152	0.84	42	8
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.86	43	7
172	0.86	43	7
173	0.84	42	8
174	0.82	41	9
175	0.84	42	8
176	0.84	42	8
177	0.86	43	7
178	0.86	43	7
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.82	41	9
185	0.82	41	9
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.86	43	7
190	0.86	43	7
191	0.84	42	8
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.86	43	7
201	0.86	43	7
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.82	41	9
206	0.82	41	9
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.78	39	11
220	0.76	38	12
221	0.76	38	12
222	0.78	39	11
223	0.80	40	10
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
228	0.80	40	10
229	0.82	41	9
230	0.82	41	9
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.82	41	9
235	0.82	41	9
236	0.82	41	9
237	0.82	41	9
238	0.82	41	9
239	0.82	41	9
240	0.82	41	9
241	0.84	42	8
242	0.84	42	8
243	0.84	42	8
244	0.82	41	9
245	0.82	41	9
246	0.80	40	10
247	0.78	39	11
248	0.78	39	11
249	0.78	39	11
250	0.78	39	11
251	0.78	39	11
252	0.80	40	10
253	0.80	40	10
254	0.80	40	10
255	0.80	40	10
256	0.80	40	10
257	0.80	40	10
258	0.80	40	10
259	0.78	39	11
260	0.80	40	10
261	0.80	40	10
262	0.78	39	11
263	0.78	39	11
264	0.80	40	10
265	0.80	40	10
266	0.82	41	9
267	0.82	41	9
268	0.82	41	9
269	0.82	41	9
270	0.82	41	9
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.78	39	11
275	0.76	38	12
276	0.76	38	12
277	0.76	38	12
278	0.78	39	11
279	0.78	39	11
280	0.78	39	11
281	0.78	39	11
282	0.78	39	11
283	0.78	39	11
284	0.78	39	11
285	0.78	39	11
286	0.78	39	11
287	0.78	39	11
288	0.78	39	11
289	0.76	38	12
290	0.76	38	12
291	0.76	38	12
292	0.74	37	13
293	0.74	37	13
294	0.76	38	12
295	0.76	38	12
296	0.78	39	11
297	0.80	40	10
298	0.80	40	10
299	0.80	40	10
300	0.80	40	10
301	0.80	40	10
302	0.80	40	10
303	0.80	40	10
304	0.80	40	10
305	0.82	41	9
306	0.82	41	9
307	0.80	40	10
308	0.80	40	10
309	0.82	41	9
310	0.80	40	10
311	0.80	40	10
312	0.82	41	9
313	0.82	41	9
314	0.80	40	10
315	0.80	40	10
316	0.78	39	11
317	0.78	39	11
318	0.76	38	12
319	0.76	38	12
320	0.78	39	11
321	0.78	39	11
322	0.78	39	11
323	0.78	39	11
324	0.80	40	10
325	0.82	41	9
326	0.82	41	9
327	0.80	40	10
328	0.80	40	10
