timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.60	30	20
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.54	27	23
36	0.54	27	23
37	0.54	27	23
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.76	38	12
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.72	36	14
54	0.70	35	15
55	0.72	36	14
56	0.72	36	14
57	0.70	35	15
58	0.68	34	16
59	0.68	34	16
60	0.66	33	17
61	0.64	32	18
62	0.64	32	18
63	0.66	33	17
64	0.68	34	16
65	0.68	34	16
66	0.68	34	16
67	0.70	35	15
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.70	35	15
72	0.68	34	16
73	0.66	33	17
74	0.64	32	18
75	0.64	32	18
76	0.64	32	18
77	0.66	33	17
78	0.66	33	17
79	0.66	33	17
80	0.68	34	16
81	0.68	34	16
82	0.68	34	16
83	0.68	34	16
84	0.68	34	16
85	0.70	35	15
86	0.72	36	14
87	0.72	36	14
88	0.72	36	14
89	0.72	36	14
90	0.72	36	14
91	0.72	36	14
92	0.72	36	14
93	0.70	35	15
94	0.72	36	14
95	0.72	36	14
96	0.72	36	14
97	0.72	36	14
98	0.70	35	15
99	0.70	35	15
100	0.72	36	14
101	0.72	36	14
102	0.72	36	14
103	0.74	37	13
104	0.76	38	12
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.78	39	11
109	0.78	39	11
110	0.80	40	10
111	0.82	41	9
112	0.82	41	9
113	0.80	40	10
114	0.80	40	10
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.78	39	11
119	0.78	39	11
120	0.80	40	10
121	0.82	41	9
122	0.84	42	8
123	0.86	43	7
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.88	44	6
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.84	42	8
137	0.84	42	8
138	0.84	42	8
139	0.84	42	8
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.84	42	8
147	0.84	42	8
148	0.86	43	7
149	0.84	42	8
150	0.82	41	9
151	0.82	41	9
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.82	41	9
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.84	42	8
164	0.82	41	9
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.88	44	6
187	0.90	45	5
188	0.90	45	5
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.90	45	5
200	0.92	46	4
201	0.92	46	4
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.92	46	4
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.92	46	4
215	0.90	45	5
216	0.90	45	5
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.88	44	6
224	0.88	44	6
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
