timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.60	30	20
18	0.60	30	20
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.56	28	22
25	0.56	28	22
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.60	30	20
41	0.60	30	20
42	0.62	31	19
43	0.64	32	18
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.72	36	14
48	0.72	36	14
49	0.74	37	13
50	0.76	38	12
51	0.76	38	12
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.78	39	11
58	0.78	39	11
59	0.78	39	11
60	0.80	40	10
61	0.80	40	10
62	0.78	39	11
63	0.78	39	11
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.80	40	10
68	0.80	40	10
69	0.82	41	9
70	0.82	41	9
71	0.82	41	9
72	0.80	40	10
73	0.82	41	9
74	0.80	40	10
75	0.80	40	10
76	0.78	39	11
77	0.78	39	11
78	0.76	38	12
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.78	39	11
83	0.78	39	11
84	0.78	39	11
85	0.76	38	12
86	0.76	38	12
87	0.78	39	11
88	0.78	39	11
89	0.78	39	11
90	0.80	40	10
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.86	43	7
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.84	42	8
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.84	42	8
123	0.82	41	9
124	0.84	42	8
125	0.84	42	8
126	0.86	43	7
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.86	43	7
134	0.86	43	7
135	0.88	44	6
136	0.88	44	6
137	0.88	44	6
138	0.90	45	5
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.88	44	6
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.88	44	6
158	0.88	44	6
159	0.88	44	6
160	0.88	44	6
161	0.86	43	7
162	0.86	43	7
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.86	43	7
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.90	45	5
182	0.90	45	5
183	0.90	45	5
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.86	43	7
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.86	43	7
202	0.86	43	7
203	0.86	43	7
204	0.86	43	7
205	0.84	42	8
206	0.84	42	8
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.84	42	8
215	0.82	41	9
216	0.80	40	10
217	0.80	40	10
218	0.78	39	11
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.74	37	13
223	0.74	37	13
224	0.72	36	14
225	0.72	36	14
226	0.72	36	14
227	0.72	36	14
228	0.72	36	14
229	0.72	36	14
230	0.72	36	14
231	0.74	37	13
232	0.74	37	13
233	0.74	37	13
234	0.76	38	12
235	0.76	38	12
236	0.76	38	12
237	0.76	38	12
238	0.76	38	12
239	0.78	39	11
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.78	39	11
246	0.78	39	11
247	0.80	40	10
248	0.82	41	9
249	0.82	41	9
250	0.82	41	9
251	0.82	41	9
252	0.82	41	9
253	0.82	41	9
254	0.82	41	9
255	0.84	42	8
256	0.84	42	8
257	0.86	43	7
258	0.86	43	7
259	0.86	43	7
260	0.86	43	7
261	0.86	43	7
262	0.86	43	7
263	0.86	43	7
264	0.86	43	7
265	0.88	44	6
266	0.88	44	6
267	0.88	44	6
268	0.88	44	6
269	0.90	45	5
270	0.90	45	5
271	0.88	44	6
272	0.90	45	5
273	0.90	45	5
274	0.92	46	4
275	0.90	45	5
276	0.88	44	6
277	0.88	44	6
278	0.88	44	6
279	0.88	44	6
280	0.88	44	6
281	0.88	44	6
282	0.86	43	7
283	0.84	42	8
284	0.82	41	9
285	0.82	41	9
286	0.82	41	9
287	0.82	41	9
288	0.82	41	9
289	0.82	41	9
290	0.82	41	9
291	0.82	41	9
292	0.82	41	9
293	0.82	41	9
294	0.82	41	9
295	0.82	41	9
296	0.80	40	10
297	0.80	40	10
298	0.80	40	10
299	0.78	39	11
300	0.78	39	11
301	0.78	39	11
302	0.78	39	11
303	0.78	39	11
304	0.78	39	11
305	0.78	39	11
306	0.78	39	11
307	0.76	38	12
308	0.76	38	12
309	0.76	38	12
310	0.76	38	12
311	0.78	39	11
312	0.78	39	11
313	0.78	39	11
314	0.76	38	12
315	0.76	38	12
316	0.78	39	11
317	0.78	39	11
318	0.80	40	10
319	0.80	40	10
320	0.80	40	10
321	0.82	41	9
322	0.82	41	9
323	0.82	41	9
324	0.82	41	9
325	0.84	42	8
326	0.86	43	7
327	0.84	42	8
328	0.82	41	9
