timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.64	32	18
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.68	34	16
43	0.68	34	16
44	0.68	34	16
45	0.68	34	16
46	0.68	34	16
47	0.70	35	15
48	0.70	35	15
49	0.72	36	14
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.68	34	16
54	0.68	34	16
55	0.68	34	16
56	0.70	35	15
57	0.70	35	15
58	0.72	36	14
59	0.74	37	13
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.76	38	12
67	0.76	38	12
68	0.74	37	13
69	0.74	37	13
70	0.72	36	14
71	0.70	35	15
72	0.70	35	15
73	0.70	35	15
74	0.70	35	15
75	0.70	35	15
76	0.70	35	15
77	0.70	35	15
78	0.72	36	14
79	0.72	36	14
80	0.70	35	15
81	0.70	35	15
82	0.70	35	15
83	0.70	35	15
84	0.70	35	15
85	0.72	36	14
86	0.72	36	14
87	0.74	37	13
88	0.74	37	13
89	0.76	38	12
90	0.76	38	12
91	0.76	38	12
92	0.76	38	12
93	0.78	39	11
94	0.78	39	11
95	0.80	40	10
96	0.82	41	9
97	0.80	40	10
98	0.82	41	9
99	0.82	41	9
100	0.82	41	9
101	0.80	40	10
102	0.80	40	10
103	0.82	41	9
104	0.82	41	9
105	0.80	40	10
106	0.80	40	10
107	0.80	40	10
108	0.80	40	10
109	0.78	39	11
110	0.78	39	11
111	0.78	39	11
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.80	40	10
119	0.80	40	10
120	0.82	41	9
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.82	41	9
128	0.82	41	9
129	0.82	41	9
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.82	41	9
138	0.82	41	9
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.80	40	10
143	0.80	40	10
144	0.82	41	9
145	0.82	41	9
146	0.80	40	10
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.84	42	8
151	0.86	43	7
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.86	43	7
156	0.86	43	7
157	0.84	42	8
158	0.84	42	8
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.84	42	8
163	0.84	42	8
164	0.82	41	9
165	0.82	41	9
166	0.80	40	10
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.76	38	12
173	0.74	37	13
174	0.76	38	12
175	0.74	37	13
176	0.72	36	14
177	0.72	36	14
178	0.72	36	14
179	0.72	36	14
180	0.70	35	15
181	0.68	34	16
182	0.68	34	16
183	0.68	34	16
184	0.68	34	16
185	0.66	33	17
186	0.64	32	18
187	0.66	33	17
188	0.66	33	17
189	0.68	34	16
190	0.68	34	16
191	0.68	34	16
192	0.70	35	15
193	0.70	35	15
194	0.68	34	16
195	0.66	33	17
196	0.68	34	16
197	0.68	34	16
198	0.68	34	16
199	0.68	34	16
200	0.68	34	16
201	0.68	34	16
202	0.70	35	15
203	0.70	35	15
204	0.70	35	15
205	0.68	34	16
206	0.68	34	16
207	0.70	35	15
208	0.68	34	16
209	0.68	34	16
210	0.66	33	17
211	0.66	33	17
212	0.66	33	17
213	0.64	32	18
214	0.66	33	17
215	0.64	32	18
216	0.66	33	17
217	0.68	34	16
218	0.68	34	16
219	0.68	34	16
220	0.68	34	16
221	0.68	34	16
222	0.70	35	15
223	0.72	36	14
224	0.72	36	14
225	0.72	36	14
226	0.72	36	14
227	0.70	35	15
