timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.54	27	23
30	0.52	26	24
31	0.52	26	24
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.68	34	16
45	0.68	34	16
46	0.68	34	16
47	0.70	35	15
48	0.70	35	15
49	0.72	36	14
50	0.70	35	15
51	0.70	35	15
52	0.70	35	15
53	0.70	35	15
54	0.68	34	16
55	0.66	33	17
56	0.68	34	16
57	0.68	34	16
58	0.68	34	16
59	0.70	35	15
60	0.70	35	15
61	0.68	34	16
62	0.68	34	16
63	0.68	34	16
64	0.68	34	16
65	0.66	33	17
66	0.68	34	16
67	0.68	34	16
68	0.66	33	17
69	0.66	33	17
70	0.66	33	17
71	0.66	33	17
72	0.66	33	17
73	0.66	33	17
74	0.68	34	16
75	0.68	34	16
76	0.70	35	15
77	0.68	34	16
78	0.68	34	16
79	0.70	35	15
80	0.72	36	14
81	0.72	36	14
82	0.72	36	14
83	0.72	36	14
84	0.72	36	14
85	0.72	36	14
86	0.74	37	13
87	0.72	36	14
88	0.70	35	15
89	0.68	34	16
90	0.68	34	16
91	0.66	33	17
92	0.66	33	17
93	0.66	33	17
94	0.68	34	16
95	0.70	35	15
96	0.72	36	14
97	0.72	36	14
98	0.74	37	13
99	0.72	36	14
100	0.72	36	14
101	0.74	37	13
102	0.74	37	13
103	0.74	37	13
104	0.76	38	12
105	0.78	39	11
106	0.78	39	11
107	0.76	38	12
108	0.76	38	12
109	0.76	38	12
110	0.76	38	12
111	0.78	39	11
112	0.80	40	10
113	0.80	40	10
114	0.80	40	10
115	0.82	41	9
116	0.80	40	10
117	0.80	40	10
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.82	41	9
123	0.82	41	9
124	0.80	40	10
125	0.80	40	10
126	0.78	39	11
127	0.80	40	10
128	0.80	40	10
129	0.80	40	10
130	0.78	39	11
131	0.78	39	11
132	0.78	39	11
133	0.78	39	11
134	0.78	39	11
135	0.76	38	12
136	0.76	38	12
137	0.78	39	11
138	0.80	40	10
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.84	42	8
150	0.86	43	7
151	0.84	42	8
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.86	43	7
167	0.86	43	7
168	0.86	43	7
169	0.84	42	8
170	0.84	42	8
171	0.82	41	9
172	0.82	41	9
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.82	41	9
190	0.82	41	9
191	0.84	42	8
192	0.84	42	8
193	0.84	42	8
194	0.84	42	8
195	0.82	41	9
196	0.82	41	9
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.80	40	10
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.80	40	10
209	0.80	40	10
210	0.82	41	9
211	0.82	41	9
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.78	39	11
221	0.80	40	10
222	0.80	40	10
223	0.82	41	9
224	0.84	42	8
225	0.84	42	8
226	0.82	41	9
227	0.80	40	10
228	0.80	40	10
229	0.80	40	10
230	0.80	40	10
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.78	39	11
235	0.78	39	11
236	0.78	39	11
237	0.78	39	11
238	0.78	39	11
239	0.80	40	10
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.76	38	12
244	0.74	37	13
245	0.76	38	12
246	0.76	38	12
247	0.78	39	11
248	0.78	39	11
249	0.78	39	11
250	0.78	39	11
251	0.78	39	11
252	0.78	39	11
253	0.78	39	11
254	0.78	39	11
255	0.76	38	12
256	0.74	37	13
257	0.74	37	13
258	0.72	36	14
259	0.72	36	14
260	0.72	36	14
261	0.72	36	14
262	0.74	37	13
263	0.72	36	14
264	0.72	36	14
265	0.70	35	15
266	0.68	34	16
267	0.68	34	16
268	0.66	33	17
269	0.66	33	17
270	0.68	34	16
271	0.68	34	16
272	0.68	34	16
273	0.68	34	16
274	0.68	34	16
275	0.66	33	17
276	0.68	34	16
277	0.70	35	15
278	0.70	35	15
279	0.70	35	15
280	0.70	35	15
281	0.68	34	16
282	0.68	34	16
283	0.68	34	16
284	0.70	35	15
285	0.70	35	15
286	0.68	34	16
287	0.68	34	16
288	0.66	33	17
289	0.64	32	18
290	0.66	33	17
291	0.66	33	17
292	0.64	32	18
293	0.66	33	17
294	0.68	34	16
295	0.68	34	16
296	0.68	34	16
297	0.68	34	16
298	0.68	34	16
299	0.68	34	16
300	0.68	34	16
301	0.68	34	16
302	0.68	34	16
303	0.68	34	16
304	0.70	35	15
305	0.72	36	14
306	0.74	37	13
307	0.74	37	13
308	0.76	38	12
309	0.76	38	12
310	0.76	38	12
311	0.74	37	13
312	0.74	37	13
313	0.76	38	12
314	0.76	38	12
315	0.78	39	11
316	0.78	39	11
317	0.78	39	11
318	0.80	40	10
319	0.82	41	9
320	0.80	40	10
321	0.80	40	10
322	0.80	40	10
323	0.78	39	11
324	0.76	38	12
325	0.78	39	11
326	0.76	38	12
327	0.76	38	12
328	0.76	38	12
329	0.76	38	12
330	0.76	38	12
331	0.78	39	11
332	0.76	38	12
333	0.76	38	12
334	0.74	37	13
335	0.76	38	12
336	0.76	38	12
337	0.76	38	12
338	0.76	38	12
339	0.78	39	11
340	0.78	39	11
341	0.76	38	12
342	0.78	39	11
343	0.78	39	11
344	0.78	39	11
345	0.78	39	11
346	0.76	38	12
347	0.76	38	12
348	0.76	38	12
349	0.76	38	12
350	0.76	38	12
351	0.76	38	12
352	0.76	38	12
353	0.76	38	12
354	0.76	38	12
355	0.76	38	12
356	0.74	37	13
357	0.72	36	14
358	0.72	36	14
359	0.72	36	14
360	0.72	36	14
361	0.72	36	14
362	0.72	36	14
363	0.70	35	15
364	0.68	34	16
365	0.66	33	17
366	0.66	33	17
367	0.66	33	17
368	0.64	32	18
369	0.62	31	19
370	0.64	32	18
371	0.64	32	18
372	0.64	32	18
373	0.66	33	17
374	0.66	33	17
375	0.66	33	17
376	0.66	33	17
377	0.66	33	17
378	0.66	33	17
379	0.66	33	17
380	0.66	33	17
381	0.66	33	17
382	0.68	34	16
383	0.68	34	16
384	0.68	34	16
385	0.68	34	16
386	0.70	35	15
387	0.70	35	15
388	0.72	36	14
389	0.72	36	14
390	0.72	36	14
391	0.74	37	13
392	0.72	36	14
393	0.72	36	14
394	0.72	36	14
395	0.72	36	14
