timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.66	33	17
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.60	30	20
12	0.58	29	21
13	0.58	29	21
14	0.58	29	21
15	0.56	28	22
16	0.56	28	22
17	0.54	27	23
18	0.54	27	23
19	0.54	27	23
20	0.52	26	24
21	0.52	26	24
22	0.52	26	24
23	0.52	26	24
24	0.52	26	24
25	0.50	25	25
26	0.50	25	25
27	0.50	25	25
28	0.48	24	26
29	0.48	24	26
30	0.48	24	26
31	0.46	23	27
32	0.44	22	28
33	0.44	22	28
34	0.44	22	28
35	0.46	23	27
36	0.48	24	26
37	0.48	24	26
38	0.50	25	25
39	0.52	26	24
40	0.54	27	23
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.60	30	20
45	0.62	31	19
46	0.64	32	18
47	0.66	33	17
48	0.66	33	17
49	0.66	33	17
50	0.66	33	17
51	0.66	33	17
52	0.66	33	17
53	0.66	33	17
54	0.68	34	16
55	0.70	35	15
56	0.72	36	14
57	0.74	37	13
58	0.72	36	14
59	0.72	36	14
60	0.72	36	14
61	0.74	37	13
62	0.76	38	12
63	0.76	38	12
64	0.76	38	12
65	0.78	39	11
66	0.78	39	11
67	0.80	40	10
68	0.80	40	10
69	0.80	40	10
70	0.82	41	9
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.80	40	10
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.86	43	7
82	0.88	44	6
83	0.88	44	6
84	0.88	44	6
85	0.86	43	7
86	0.86	43	7
87	0.88	44	6
88	0.86	43	7
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.84	42	8
93	0.84	42	8
94	0.86	43	7
95	0.84	42	8
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.86	43	7
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.82	41	9
113	0.80	40	10
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.78	39	11
128	0.78	39	11
129	0.76	38	12
130	0.76	38	12
131	0.74	37	13
132	0.74	37	13
133	0.72	36	14
134	0.70	35	15
135	0.72	36	14
136	0.72	36	14
137	0.70	35	15
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.76	38	12
146	0.76	38	12
147	0.76	38	12
148	0.78	39	11
149	0.78	39	11
150	0.78	39	11
151	0.78	39	11
152	0.76	38	12
153	0.76	38	12
154	0.76	38	12
155	0.78	39	11
156	0.78	39	11
157	0.78	39	11
158	0.78	39	11
159	0.80	40	10
160	0.78	39	11
161	0.78	39	11
162	0.80	40	10
163	0.82	41	9
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.82	41	9
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.82	41	9
182	0.82	41	9
183	0.82	41	9
184	0.84	42	8
185	0.82	41	9
186	0.80	40	10
187	0.82	41	9
188	0.82	41	9
189	0.82	41	9
190	0.82	41	9
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.80	40	10
211	0.80	40	10
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.78	39	11
216	0.78	39	11
217	0.80	40	10
218	0.80	40	10
219	0.80	40	10
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.80	40	10
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
