timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.64	32	18
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.56	28	22
33	0.56	28	22
34	0.54	27	23
35	0.56	28	22
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.64	32	18
42	0.66	33	17
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.72	36	14
47	0.72	36	14
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.72	36	14
52	0.72	36	14
53	0.70	35	15
54	0.70	35	15
55	0.70	35	15
56	0.70	35	15
57	0.68	34	16
58	0.68	34	16
59	0.70	35	15
60	0.70	35	15
61	0.70	35	15
62	0.70	35	15
63	0.72	36	14
64	0.72	36	14
65	0.72	36	14
66	0.70	35	15
67	0.70	35	15
68	0.72	36	14
69	0.74	37	13
70	0.72	36	14
71	0.72	36	14
72	0.72	36	14
73	0.72	36	14
74	0.70	35	15
75	0.72	36	14
76	0.72	36	14
77	0.72	36	14
78	0.70	35	15
79	0.72	36	14
80	0.70	35	15
81	0.70	35	15
82	0.72	36	14
83	0.72	36	14
84	0.72	36	14
85	0.70	35	15
86	0.70	35	15
87	0.70	35	15
88	0.70	35	15
89	0.70	35	15
90	0.68	34	16
91	0.70	35	15
92	0.68	34	16
93	0.70	35	15
94	0.70	35	15
95	0.70	35	15
96	0.68	34	16
97	0.70	35	15
98	0.72	36	14
99	0.72	36	14
100	0.72	36	14
101	0.72	36	14
102	0.72	36	14
103	0.74	37	13
104	0.72	36	14
105	0.70	35	15
106	0.70	35	15
107	0.72	36	14
108	0.72	36	14
109	0.72	36	14
110	0.72	36	14
111	0.70	35	15
112	0.70	35	15
113	0.70	35	15
114	0.70	35	15
115	0.70	35	15
116	0.70	35	15
117	0.70	35	15
118	0.70	35	15
119	0.70	35	15
120	0.72	36	14
121	0.72	36	14
122	0.70	35	15
123	0.70	35	15
124	0.70	35	15
125	0.70	35	15
126	0.70	35	15
127	0.68	34	16
128	0.70	35	15
129	0.68	34	16
130	0.70	35	15
131	0.70	35	15
132	0.70	35	15
133	0.68	34	16
134	0.70	35	15
135	0.70	35	15
136	0.72	36	14
137	0.72	36	14
138	0.72	36	14
139	0.72	36	14
140	0.74	37	13
141	0.74	37	13
142	0.76	38	12
143	0.76	38	12
144	0.74	37	13
145	0.74	37	13
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.78	39	11
152	0.78	39	11
153	0.78	39	11
154	0.80	40	10
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.82	41	9
162	0.82	41	9
163	0.80	40	10
164	0.78	39	11
165	0.78	39	11
166	0.80	40	10
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.80	40	10
173	0.80	40	10
174	0.82	41	9
175	0.82	41	9
176	0.80	40	10
177	0.82	41	9
178	0.82	41	9
179	0.84	42	8
180	0.84	42	8
181	0.84	42	8
182	0.84	42	8
183	0.86	43	7
184	0.86	43	7
185	0.88	44	6
186	0.88	44	6
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.84	42	8
191	0.84	42	8
192	0.84	42	8
193	0.84	42	8
194	0.84	42	8
195	0.84	42	8
196	0.84	42	8
197	0.84	42	8
198	0.84	42	8
199	0.84	42	8
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.82	41	9
208	0.84	42	8
209	0.84	42	8
210	0.82	41	9
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.86	43	7
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.84	42	8
221	0.82	41	9
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
