timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.68	68	32
3	0.67	67	33
4	0.66	66	34
5	0.66	66	34
6	0.66	66	34
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.65	65	35
12	0.65	65	35
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.63	63	37
18	0.63	63	37
19	0.62	62	38
20	0.62	62	38
21	0.62	62	38
22	0.61	61	39
23	0.61	61	39
24	0.61	61	39
25	0.60	60	40
26	0.60	60	40
27	0.59	59	41
28	0.59	59	41
29	0.59	59	41
30	0.59	59	41
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.58	58	42
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.56	56	44
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.54	54	46
65	0.54	54	46
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.54	54	46
73	0.55	55	45
74	0.56	56	44
75	0.57	57	43
76	0.58	58	42
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.66	66	34
87	0.67	67	33
88	0.68	68	32
89	0.68	68	32
90	0.69	69	31
91	0.70	70	30
92	0.70	70	30
93	0.71	71	29
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.75	75	25
98	0.76	76	24
99	0.77	77	23
100	0.77	77	23
101	0.78	78	22
102	0.78	78	22
103	0.79	79	21
104	0.80	80	20
105	0.80	80	20
106	0.79	79	21
107	0.79	79	21
108	0.79	79	21
109	0.79	79	21
110	0.79	79	21
111	0.80	80	20
112	0.79	79	21
113	0.80	80	20
114	0.80	80	20
115	0.80	80	20
116	0.80	80	20
117	0.81	81	19
118	0.81	81	19
119	0.82	82	18
120	0.82	82	18
121	0.82	82	18
122	0.83	83	17
123	0.82	82	18
124	0.82	82	18
125	0.83	83	17
126	0.83	83	17
127	0.84	84	16
128	0.84	84	16
129	0.84	84	16
130	0.84	84	16
131	0.84	84	16
132	0.84	84	16
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.83	83	17
137	0.83	83	17
138	0.83	83	17
139	0.82	82	18
140	0.82	82	18
141	0.82	82	18
142	0.82	82	18
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.80	80	20
150	0.80	80	20
151	0.80	80	20
152	0.80	80	20
153	0.80	80	20
154	0.80	80	20
155	0.80	80	20
156	0.81	81	19
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.82	82	18
162	0.82	82	18
163	0.82	82	18
164	0.83	83	17
165	0.83	83	17
166	0.84	84	16
167	0.83	83	17
168	0.83	83	17
169	0.84	84	16
170	0.83	83	17
171	0.82	82	18
172	0.83	83	17
173	0.83	83	17
174	0.83	83	17
175	0.82	82	18
176	0.82	82	18
177	0.83	83	17
178	0.83	83	17
179	0.83	83	17
180	0.83	83	17
181	0.83	83	17
182	0.84	84	16
183	0.84	84	16
184	0.84	84	16
185	0.84	84	16
186	0.84	84	16
187	0.84	84	16
188	0.84	84	16
189	0.85	85	15
190	0.85	85	15
191	0.85	85	15
192	0.86	86	14
193	0.86	86	14
194	0.86	86	14
195	0.86	86	14
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.85	85	15
200	0.84	84	16
201	0.84	84	16
202	0.84	84	16
203	0.84	84	16
204	0.84	84	16
205	0.84	84	16
206	0.85	85	15
207	0.85	85	15
208	0.85	85	15
209	0.85	85	15
210	0.84	84	16
211	0.84	84	16
212	0.85	85	15
213	0.85	85	15
214	0.85	85	15
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.85	85	15
219	0.85	85	15
220	0.84	84	16
221	0.84	84	16
222	0.84	84	16
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.84	84	16
230	0.84	84	16
231	0.83	83	17
232	0.83	83	17
233	0.84	84	16
234	0.84	84	16
235	0.84	84	16
236	0.84	84	16
237	0.83	83	17
238	0.83	83	17
239	0.84	84	16
240	0.84	84	16
241	0.85	85	15
242	0.85	85	15
243	0.86	86	14
244	0.86	86	14
245	0.86	86	14
246	0.86	86	14
247	0.86	86	14
248	0.87	87	13
249	0.88	88	12
250	0.88	88	12
251	0.88	88	12
252	0.88	88	12
253	0.88	88	12
254	0.87	87	13
255	0.87	87	13
256	0.87	87	13
257	0.87	87	13
258	0.87	87	13
259	0.87	87	13
260	0.87	87	13
261	0.87	87	13
262	0.87	87	13
263	0.87	87	13
264	0.87	87	13
265	0.87	87	13
266	0.87	87	13
267	0.88	88	12
268	0.88	88	12
269	0.88	88	12
270	0.89	89	11
271	0.90	90	10
272	0.90	90	10
273	0.90	90	10
274	0.89	89	11
275	0.90	90	10
276	0.90	90	10
277	0.90	90	10
278	0.90	90	10
279	0.90	90	10
280	0.90	90	10
281	0.90	90	10
282	0.90	90	10
283	0.90	90	10
284	0.90	90	10
285	0.90	90	10
286	0.90	90	10
287	0.90	90	10
288	0.90	90	10
289	0.90	90	10
290	0.90	90	10
291	0.90	90	10
292	0.89	89	11
293	0.89	89	11
294	0.88	88	12
295	0.87	87	13
296	0.88	88	12
297	0.87	87	13
298	0.87	87	13
299	0.87	87	13
300	0.88	88	12
301	0.88	88	12
302	0.89	89	11
303	0.89	89	11
304	0.88	88	12
305	0.88	88	12
306	0.88	88	12
307	0.87	87	13
308	0.87	87	13
309	0.86	86	14
310	0.87	87	13
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.88	88	12
321	0.88	88	12
322	0.88	88	12
323	0.88	88	12
324	0.88	88	12
325	0.88	88	12
326	0.88	88	12
327	0.88	88	12
328	0.88	88	12
329	0.89	89	11
330	0.89	89	11
331	0.90	90	10
332	0.90	90	10
333	0.89	89	11
334	0.89	89	11
335	0.88	88	12
336	0.88	88	12
337	0.89	89	11
338	0.89	89	11
339	0.88	88	12
340	0.88	88	12
341	0.88	88	12
342	0.88	88	12
343	0.88	88	12
344	0.88	88	12
345	0.87	87	13
346	0.87	87	13
347	0.87	87	13
348	0.87	87	13
349	0.86	86	14
350	0.86	86	14
351	0.86	86	14
352	0.86	86	14
353	0.86	86	14
354	0.87	87	13
355	0.87	87	13
356	0.87	87	13
357	0.86	86	14
358	0.86	86	14
359	0.85	85	15
360	0.85	85	15
361	0.85	85	15
362	0.85	85	15
363	0.85	85	15
364	0.85	85	15
365	0.85	85	15
366	0.85	85	15
367	0.85	85	15
368	0.84	84	16
369	0.83	83	17
370	0.82	82	18
371	0.82	82	18
372	0.82	82	18
373	0.82	82	18
374	0.82	82	18
375	0.81	81	19
376	0.81	81	19
377	0.81	81	19
378	0.81	81	19
379	0.81	81	19
380	0.80	80	20
381	0.79	79	21
382	0.79	79	21
383	0.79	79	21
384	0.79	79	21
385	0.79	79	21
386	0.79	79	21
387	0.79	79	21
388	0.79	79	21
389	0.79	79	21
390	0.79	79	21
391	0.79	79	21
392	0.80	80	20
393	0.80	80	20
394	0.80	80	20
395	0.80	80	20
396	0.80	80	20
397	0.81	81	19
398	0.81	81	19
399	0.80	80	20
400	0.80	80	20
401	0.79	79	21
402	0.79	79	21
403	0.79	79	21
404	0.79	79	21
405	0.79	79	21
406	0.79	79	21
407	0.80	80	20
408	0.80	80	20
409	0.81	81	19
410	0.81	81	19
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.80	80	20
415	0.79	79	21
416	0.79	79	21
417	0.79	79	21
418	0.79	79	21
419	0.79	79	21
420	0.79	79	21
421	0.78	78	22
422	0.78	78	22
423	0.77	77	23
424	0.77	77	23
425	0.77	77	23
426	0.77	77	23
427	0.77	77	23
428	0.77	77	23
429	0.77	77	23
430	0.77	77	23
431	0.77	77	23
432	0.76	76	24
433	0.77	77	23
434	0.76	76	24
435	0.76	76	24
436	0.76	76	24
437	0.76	76	24
438	0.76	76	24
439	0.77	77	23
440	0.77	77	23
441	0.77	77	23
442	0.77	77	23
443	0.77	77	23
444	0.77	77	23
445	0.78	78	22
446	0.77	77	23
447	0.77	77	23
448	0.77	77	23
449	0.78	78	22
450	0.78	78	22
451	0.78	78	22
452	0.78	78	22
453	0.78	78	22
454	0.77	77	23
455	0.77	77	23
456	0.77	77	23
457	0.77	77	23
458	0.76	76	24
459	0.77	77	23
460	0.77	77	23
461	0.77	77	23
462	0.77	77	23
463	0.76	76	24
464	0.76	76	24
465	0.76	76	24
466	0.76	76	24
467	0.76	76	24
468	0.77	77	23
469	0.78	78	22
470	0.79	79	21
471	0.79	79	21
472	0.78	78	22
473	0.78	78	22
474	0.79	79	21
475	0.79	79	21
476	0.79	79	21
477	0.79	79	21
478	0.78	78	22
479	0.78	78	22
480	0.79	79	21
481	0.79	79	21
482	0.78	78	22
483	0.78	78	22
484	0.78	78	22
485	0.78	78	22
486	0.78	78	22
487	0.77	77	23
488	0.76	76	24
489	0.75	75	25
490	0.74	74	26
491	0.74	74	26
492	0.74	74	26
493	0.74	74	26
494	0.75	75	25
495	0.75	75	25
496	0.75	75	25
497	0.75	75	25
498	0.75	75	25
499	0.76	76	24
500	0.76	76	24
501	0.76	76	24
502	0.76	76	24
503	0.76	76	24
504	0.77	77	23
505	0.77	77	23
506	0.77	77	23
507	0.76	76	24
508	0.76	76	24
509	0.76	76	24
510	0.76	76	24
511	0.77	77	23
512	0.77	77	23
513	0.76	76	24
514	0.76	76	24
515	0.77	77	23
516	0.76	76	24
517	0.75	75	25
518	0.75	75	25
519	0.75	75	25
520	0.75	75	25
521	0.76	76	24
522	0.75	75	25
523	0.76	76	24
524	0.75	75	25
525	0.75	75	25
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.75	75	25
530	0.74	74	26
531	0.73	73	27
532	0.74	74	26
533	0.73	73	27
534	0.74	74	26
535	0.75	75	25
536	0.75	75	25
537	0.75	75	25
538	0.74	74	26
539	0.73	73	27
540	0.73	73	27
541	0.73	73	27
542	0.73	73	27
543	0.73	73	27
544	0.72	72	28
545	0.71	71	29
546	0.72	72	28
547	0.72	72	28
548	0.72	72	28
549	0.72	72	28
550	0.72	72	28
551	0.72	72	28
552	0.71	71	29
553	0.71	71	29
554	0.72	72	28
555	0.72	72	28
556	0.72	72	28
557	0.72	72	28
558	0.73	73	27
559	0.72	72	28
560	0.72	72	28
561	0.72	72	28
562	0.72	72	28
563	0.73	73	27
564	0.73	73	27
565	0.73	73	27
566	0.73	73	27
567	0.73	73	27
568	0.73	73	27
569	0.73	73	27
570	0.73	73	27
571	0.72	72	28
572	0.73	73	27
573	0.73	73	27
574	0.73	73	27
575	0.74	74	26
576	0.74	74	26
577	0.74	74	26
578	0.75	75	25
579	0.75	75	25
580	0.75	75	25
581	0.76	76	24
582	0.77	77	23
583	0.77	77	23
584	0.76	76	24
585	0.76	76	24
586	0.76	76	24
587	0.77	77	23
588	0.77	77	23
589	0.78	78	22
590	0.79	79	21
591	0.79	79	21
592	0.79	79	21
593	0.79	79	21
594	0.79	79	21
595	0.79	79	21
596	0.79	79	21
597	0.79	79	21
598	0.79	79	21
599	0.79	79	21
600	0.79	79	21
601	0.80	80	20
602	0.80	80	20
603	0.80	80	20
604	0.80	80	20
605	0.80	80	20
606	0.80	80	20
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.80	80	20
611	0.79	79	21
612	0.79	79	21
613	0.79	79	21
614	0.79	79	21
615	0.79	79	21
616	0.80	80	20
617	0.81	81	19
618	0.81	81	19
619	0.80	80	20
620	0.80	80	20
621	0.80	80	20
622	0.81	81	19
623	0.81	81	19
624	0.82	82	18
625	0.82	82	18
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.81	81	19
630	0.82	82	18
631	0.83	83	17
632	0.83	83	17
633	0.84	84	16
634	0.84	84	16
635	0.83	83	17
636	0.83	83	17
637	0.82	82	18
638	0.83	83	17
639	0.84	84	16
640	0.84	84	16
641	0.84	84	16
642	0.84	84	16
643	0.83	83	17
644	0.84	84	16
645	0.85	85	15
646	0.84	84	16
647	0.84	84	16
648	0.83	83	17
649	0.83	83	17
650	0.83	83	17
651	0.82	82	18
652	0.83	83	17
653	0.83	83	17
654	0.83	83	17
655	0.83	83	17
656	0.82	82	18
657	0.83	83	17
658	0.83	83	17
659	0.84	84	16
660	0.84	84	16
661	0.84	84	16
662	0.84	84	16
663	0.84	84	16
664	0.84	84	16
665	0.84	84	16
666	0.84	84	16
667	0.84	84	16
668	0.84	84	16
669	0.84	84	16
670	0.84	84	16
671	0.84	84	16
672	0.84	84	16
673	0.84	84	16
674	0.83	83	17
675	0.83	83	17
676	0.83	83	17
677	0.83	83	17
678	0.83	83	17
679	0.83	83	17
680	0.83	83	17
681	0.83	83	17
682	0.83	83	17
683	0.83	83	17
684	0.84	84	16
685	0.83	83	17
686	0.83	83	17
687	0.83	83	17
688	0.83	83	17
689	0.83	83	17
690	0.83	83	17
691	0.83	83	17
692	0.83	83	17
693	0.82	82	18
694	0.82	82	18
695	0.83	83	17
696	0.83	83	17
697	0.82	82	18
698	0.82	82	18
699	0.82	82	18
700	0.82	82	18
701	0.82	82	18
702	0.82	82	18
703	0.82	82	18
704	0.82	82	18
705	0.82	82	18
706	0.82	82	18
707	0.82	82	18
708	0.82	82	18
709	0.82	82	18
710	0.83	83	17
711	0.83	83	17
712	0.83	83	17
713	0.84	84	16
714	0.84	84	16
715	0.83	83	17
716	0.83	83	17
717	0.83	83	17
718	0.83	83	17
719	0.84	84	16
720	0.84	84	16
721	0.83	83	17
722	0.82	82	18
723	0.82	82	18
724	0.82	82	18
725	0.82	82	18
726	0.82	82	18
727	0.82	82	18
728	0.82	82	18
729	0.83	83	17
730	0.83	83	17
731	0.83	83	17
732	0.83	83	17
733	0.83	83	17
734	0.83	83	17
735	0.84	84	16
736	0.83	83	17
737	0.84	84	16
738	0.84	84	16
739	0.84	84	16
740	0.84	84	16
741	0.84	84	16
742	0.83	83	17
743	0.84	84	16
744	0.84	84	16
745	0.84	84	16
746	0.85	85	15
