timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.65	65	35
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.63	63	37
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.57	57	43
65	0.57	57	43
66	0.57	57	43
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.57	57	43
71	0.57	57	43
72	0.58	58	42
73	0.58	58	42
74	0.59	59	41
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.62	62	38
80	0.63	63	37
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.72	72	28
92	0.73	73	27
93	0.74	74	26
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.78	78	22
98	0.78	78	22
99	0.79	79	21
100	0.79	79	21
101	0.80	80	20
102	0.80	80	20
103	0.81	81	19
104	0.81	81	19
105	0.81	81	19
106	0.81	81	19
107	0.81	81	19
108	0.81	81	19
109	0.81	81	19
110	0.82	82	18
111	0.82	82	18
112	0.82	82	18
113	0.82	82	18
114	0.81	81	19
115	0.81	81	19
116	0.81	81	19
117	0.82	82	18
118	0.82	82	18
119	0.83	83	17
120	0.84	84	16
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.83	83	17
126	0.83	83	17
127	0.83	83	17
128	0.83	83	17
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.81	81	19
133	0.80	80	20
134	0.81	81	19
135	0.80	80	20
136	0.80	80	20
137	0.80	80	20
138	0.79	79	21
139	0.79	79	21
140	0.80	80	20
141	0.80	80	20
142	0.80	80	20
143	0.81	81	19
144	0.81	81	19
145	0.81	81	19
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.82	82	18
150	0.81	81	19
151	0.81	81	19
152	0.81	81	19
153	0.80	80	20
154	0.80	80	20
155	0.80	80	20
156	0.79	79	21
157	0.80	80	20
158	0.80	80	20
159	0.80	80	20
160	0.80	80	20
161	0.80	80	20
162	0.80	80	20
163	0.80	80	20
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.82	82	18
172	0.82	82	18
173	0.83	83	17
174	0.83	83	17
175	0.83	83	17
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.84	84	16
180	0.84	84	16
181	0.85	85	15
182	0.85	85	15
183	0.85	85	15
184	0.85	85	15
185	0.85	85	15
186	0.85	85	15
187	0.85	85	15
188	0.86	86	14
189	0.86	86	14
190	0.86	86	14
191	0.86	86	14
192	0.86	86	14
193	0.85	85	15
194	0.85	85	15
195	0.85	85	15
196	0.85	85	15
197	0.84	84	16
198	0.84	84	16
199	0.83	83	17
200	0.82	82	18
201	0.82	82	18
202	0.81	81	19
203	0.81	81	19
204	0.80	80	20
205	0.80	80	20
206	0.80	80	20
207	0.80	80	20
208	0.80	80	20
209	0.80	80	20
210	0.80	80	20
211	0.79	79	21
212	0.79	79	21
213	0.79	79	21
214	0.80	80	20
215	0.80	80	20
216	0.80	80	20
217	0.79	79	21
218	0.79	79	21
219	0.79	79	21
220	0.79	79	21
221	0.79	79	21
222	0.79	79	21
223	0.79	79	21
224	0.79	79	21
225	0.80	80	20
226	0.79	79	21
227	0.79	79	21
228	0.79	79	21
229	0.80	80	20
230	0.80	80	20
231	0.80	80	20
232	0.81	81	19
233	0.82	82	18
234	0.82	82	18
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.84	84	16
239	0.84	84	16
240	0.84	84	16
241	0.84	84	16
242	0.84	84	16
243	0.84	84	16
244	0.83	83	17
245	0.83	83	17
246	0.83	83	17
247	0.83	83	17
248	0.83	83	17
249	0.83	83	17
250	0.84	84	16
251	0.84	84	16
252	0.84	84	16
253	0.85	85	15
254	0.85	85	15
255	0.85	85	15
256	0.86	86	14
257	0.86	86	14
258	0.86	86	14
259	0.86	86	14
260	0.86	86	14
261	0.86	86	14
262	0.86	86	14
263	0.86	86	14
264	0.87	87	13
265	0.87	87	13
266	0.87	87	13
267	0.87	87	13
268	0.87	87	13
269	0.87	87	13
270	0.87	87	13
271	0.87	87	13
272	0.87	87	13
273	0.87	87	13
274	0.87	87	13
275	0.88	88	12
276	0.87	87	13
277	0.87	87	13
278	0.87	87	13
279	0.87	87	13
280	0.87	87	13
281	0.87	87	13
282	0.87	87	13
283	0.87	87	13
284	0.87	87	13
285	0.87	87	13
286	0.87	87	13
287	0.87	87	13
288	0.87	87	13
289	0.86	86	14
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.87	87	13
294	0.87	87	13
295	0.87	87	13
296	0.87	87	13
297	0.88	88	12
298	0.88	88	12
299	0.89	89	11
300	0.89	89	11
301	0.89	89	11
302	0.90	90	10
303	0.90	90	10
304	0.91	91	9
305	0.91	91	9
306	0.91	91	9
307	0.90	90	10
308	0.90	90	10
309	0.90	90	10
310	0.90	90	10
311	0.90	90	10
312	0.90	90	10
313	0.90	90	10
314	0.90	90	10
315	0.89	89	11
316	0.89	89	11
317	0.90	90	10
318	0.90	90	10
319	0.90	90	10
320	0.90	90	10
321	0.90	90	10
322	0.90	90	10
323	0.90	90	10
324	0.90	90	10
325	0.90	90	10
326	0.91	91	9
327	0.90	90	10
328	0.90	90	10
329	0.90	90	10
330	0.90	90	10
331	0.89	89	11
332	0.89	89	11
333	0.88	88	12
334	0.88	88	12
335	0.88	88	12
336	0.89	89	11
337	0.88	88	12
338	0.88	88	12
339	0.88	88	12
340	0.88	88	12
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.87	87	13
345	0.87	87	13
346	0.87	87	13
347	0.87	87	13
348	0.86	86	14
349	0.86	86	14
350	0.86	86	14
351	0.85	85	15
352	0.85	85	15
353	0.85	85	15
354	0.85	85	15
355	0.85	85	15
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.83	83	17
360	0.83	83	17
361	0.83	83	17
362	0.83	83	17
363	0.82	82	18
364	0.82	82	18
365	0.82	82	18
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.81	81	19
370	0.80	80	20
371	0.80	80	20
372	0.80	80	20
373	0.80	80	20
374	0.79	79	21
375	0.79	79	21
376	0.79	79	21
377	0.79	79	21
378	0.79	79	21
379	0.78	78	22
380	0.78	78	22
381	0.78	78	22
382	0.78	78	22
383	0.78	78	22
384	0.77	77	23
385	0.77	77	23
386	0.77	77	23
387	0.76	76	24
388	0.76	76	24
389	0.77	77	23
390	0.77	77	23
391	0.77	77	23
392	0.77	77	23
393	0.76	76	24
394	0.76	76	24
395	0.76	76	24
396	0.76	76	24
397	0.76	76	24
398	0.77	77	23
399	0.77	77	23
400	0.78	78	22
401	0.78	78	22
402	0.77	77	23
403	0.77	77	23
404	0.77	77	23
405	0.77	77	23
406	0.77	77	23
407	0.78	78	22
408	0.78	78	22
409	0.77	77	23
410	0.76	76	24
411	0.77	77	23
412	0.76	76	24
413	0.76	76	24
414	0.75	75	25
415	0.76	76	24
416	0.76	76	24
417	0.76	76	24
418	0.75	75	25
419	0.75	75	25
420	0.75	75	25
421	0.75	75	25
422	0.75	75	25
423	0.75	75	25
424	0.75	75	25
425	0.75	75	25
426	0.75	75	25
427	0.76	76	24
428	0.76	76	24
429	0.76	76	24
430	0.76	76	24
431	0.77	77	23
432	0.76	76	24
433	0.76	76	24
434	0.76	76	24
435	0.75	75	25
436	0.75	75	25
437	0.76	76	24
438	0.76	76	24
439	0.76	76	24
440	0.76	76	24
441	0.77	77	23
442	0.76	76	24
443	0.76	76	24
444	0.77	77	23
445	0.77	77	23
446	0.76	76	24
447	0.75	75	25
448	0.76	76	24
449	0.76	76	24
450	0.76	76	24
451	0.77	77	23
452	0.77	77	23
453	0.76	76	24
454	0.76	76	24
455	0.76	76	24
456	0.77	77	23
457	0.76	76	24
458	0.75	75	25
459	0.75	75	25
460	0.74	74	26
461	0.74	74	26
462	0.74	74	26
463	0.74	74	26
464	0.74	74	26
465	0.74	74	26
466	0.75	75	25
467	0.75	75	25
468	0.75	75	25
469	0.75	75	25
470	0.76	76	24
471	0.76	76	24
472	0.76	76	24
473	0.76	76	24
474	0.77	77	23
475	0.76	76	24
476	0.76	76	24
477	0.75	75	25
478	0.75	75	25
479	0.76	76	24
480	0.76	76	24
481	0.76	76	24
482	0.76	76	24
483	0.75	75	25
484	0.76	76	24
485	0.76	76	24
486	0.75	75	25
487	0.76	76	24
488	0.76	76	24
489	0.76	76	24
490	0.76	76	24
491	0.75	75	25
492	0.75	75	25
493	0.76	76	24
494	0.76	76	24
495	0.76	76	24
496	0.76	76	24
497	0.76	76	24
498	0.76	76	24
499	0.76	76	24
500	0.76	76	24
501	0.76	76	24
502	0.77	77	23
503	0.76	76	24
504	0.75	75	25
505	0.75	75	25
506	0.74	74	26
507	0.74	74	26
508	0.73	73	27
509	0.74	74	26
510	0.75	75	25
511	0.75	75	25
512	0.76	76	24
513	0.75	75	25
514	0.76	76	24
515	0.76	76	24
516	0.76	76	24
517	0.75	75	25
518	0.76	76	24
519	0.76	76	24
520	0.76	76	24
521	0.76	76	24
522	0.76	76	24
523	0.76	76	24
524	0.76	76	24
525	0.75	75	25
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.75	75	25
530	0.75	75	25
531	0.75	75	25
532	0.76	76	24
533	0.77	77	23
534	0.77	77	23
535	0.78	78	22
536	0.78	78	22
537	0.78	78	22
538	0.78	78	22
539	0.78	78	22
540	0.78	78	22
541	0.77	77	23
542	0.78	78	22
543	0.78	78	22
544	0.78	78	22
545	0.78	78	22
546	0.78	78	22
547	0.79	79	21
548	0.79	79	21
549	0.79	79	21
550	0.79	79	21
551	0.79	79	21
552	0.78	78	22
553	0.79	79	21
554	0.79	79	21
555	0.79	79	21
556	0.79	79	21
557	0.80	80	20
558	0.80	80	20
559	0.81	81	19
560	0.82	82	18
561	0.82	82	18
562	0.81	81	19
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.82	82	18
567	0.82	82	18
568	0.82	82	18
569	0.81	81	19
570	0.81	81	19
571	0.81	81	19
572	0.80	80	20
573	0.80	80	20
574	0.80	80	20
575	0.80	80	20
576	0.81	81	19
577	0.81	81	19
578	0.81	81	19
579	0.81	81	19
580	0.80	80	20
581	0.80	80	20
582	0.80	80	20
583	0.81	81	19
584	0.81	81	19
585	0.80	80	20
586	0.81	81	19
587	0.81	81	19
588	0.81	81	19
589	0.81	81	19
590	0.81	81	19
591	0.81	81	19
592	0.81	81	19
593	0.81	81	19
594	0.81	81	19
595	0.80	80	20
596	0.80	80	20
597	0.80	80	20
598	0.79	79	21
599	0.79	79	21
600	0.79	79	21
601	0.78	78	22
602	0.77	77	23
603	0.78	78	22
604	0.79	79	21
605	0.79	79	21
606	0.80	80	20
607	0.79	79	21
608	0.80	80	20
609	0.79	79	21
610	0.79	79	21
611	0.79	79	21
612	0.78	78	22
613	0.79	79	21
614	0.79	79	21
615	0.79	79	21
616	0.79	79	21
617	0.80	80	20
618	0.79	79	21
619	0.79	79	21
620	0.79	79	21
621	0.78	78	22
622	0.77	77	23
623	0.77	77	23
624	0.77	77	23
625	0.77	77	23
626	0.76	76	24
627	0.76	76	24
628	0.75	75	25
629	0.75	75	25
630	0.75	75	25
631	0.75	75	25
632	0.75	75	25
633	0.75	75	25
634	0.75	75	25
635	0.74	74	26
636	0.73	73	27
637	0.73	73	27
638	0.73	73	27
639	0.73	73	27
640	0.73	73	27
641	0.74	74	26
642	0.74	74	26
643	0.74	74	26
644	0.74	74	26
645	0.74	74	26
646	0.74	74	26
647	0.73	73	27
648	0.73	73	27
649	0.73	73	27
650	0.73	73	27
651	0.73	73	27
652	0.73	73	27
653	0.73	73	27
654	0.73	73	27
655	0.73	73	27
656	0.73	73	27
657	0.73	73	27
658	0.74	74	26
659	0.73	73	27
660	0.73	73	27
661	0.72	72	28
662	0.73	73	27
663	0.73	73	27
664	0.73	73	27
665	0.73	73	27
666	0.73	73	27
667	0.73	73	27
668	0.72	72	28
669	0.73	73	27
670	0.72	72	28
671	0.72	72	28
672	0.73	73	27
673	0.73	73	27
674	0.73	73	27
675	0.74	74	26
676	0.74	74	26
677	0.74	74	26
678	0.74	74	26
679	0.74	74	26
680	0.74	74	26
681	0.74	74	26
682	0.73	73	27
683	0.73	73	27
684	0.73	73	27
685	0.74	74	26
686	0.74	74	26
687	0.74	74	26
688	0.74	74	26
689	0.73	73	27
690	0.72	72	28
691	0.73	73	27
692	0.73	73	27
693	0.72	72	28
694	0.72	72	28
695	0.73	73	27
696	0.73	73	27
697	0.73	73	27
698	0.74	74	26
699	0.73	73	27
700	0.73	73	27
701	0.74	74	26
702	0.75	75	25
703	0.75	75	25
704	0.75	75	25
705	0.75	75	25
706	0.75	75	25
707	0.76	76	24
708	0.75	75	25
709	0.76	76	24
710	0.75	75	25
711	0.74	74	26
712	0.74	74	26
713	0.74	74	26
714	0.74	74	26
715	0.74	74	26
716	0.73	73	27
717	0.72	72	28
718	0.73	73	27
719	0.73	73	27
720	0.72	72	28
721	0.73	73	27
722	0.73	73	27
723	0.73	73	27
724	0.73	73	27
725	0.74	74	26
726	0.75	75	25
727	0.75	75	25
728	0.76	76	24
729	0.75	75	25
730	0.75	75	25
731	0.75	75	25
732	0.75	75	25
733	0.75	75	25
734	0.75	75	25
735	0.76	76	24
736	0.76	76	24
737	0.76	76	24
738	0.76	76	24
739	0.76	76	24
740	0.76	76	24
741	0.76	76	24
742	0.76	76	24
743	0.75	75	25
744	0.75	75	25
745	0.75	75	25
746	0.75	75	25
