timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.67	67	33
11	0.66	66	34
12	0.65	65	35
13	0.64	64	36
14	0.63	63	37
15	0.63	63	37
16	0.63	63	37
17	0.63	63	37
18	0.63	63	37
19	0.62	62	38
20	0.61	61	39
21	0.60	60	40
22	0.60	60	40
23	0.59	59	41
24	0.59	59	41
25	0.58	58	42
26	0.58	58	42
27	0.58	58	42
28	0.58	58	42
29	0.58	58	42
30	0.58	58	42
31	0.58	58	42
32	0.57	57	43
33	0.57	57	43
34	0.56	56	44
35	0.56	56	44
36	0.56	56	44
37	0.56	56	44
38	0.56	56	44
39	0.55	55	45
40	0.55	55	45
41	0.54	54	46
42	0.54	54	46
43	0.54	54	46
44	0.54	54	46
45	0.53	53	47
46	0.53	53	47
47	0.53	53	47
48	0.53	53	47
49	0.53	53	47
50	0.53	53	47
51	0.52	52	48
52	0.52	52	48
53	0.52	52	48
54	0.52	52	48
55	0.52	52	48
56	0.52	52	48
57	0.51	51	49
58	0.51	51	49
59	0.50	50	50
60	0.50	50	50
61	0.50	50	50
62	0.50	50	50
63	0.49	49	51
64	0.49	49	51
65	0.49	49	51
66	0.49	49	51
67	0.49	49	51
68	0.48	48	52
69	0.48	48	52
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.51	51	49
74	0.51	51	49
75	0.52	52	48
76	0.53	53	47
77	0.54	54	46
78	0.55	55	45
79	0.56	56	44
80	0.57	57	43
81	0.58	58	42
82	0.58	58	42
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.61	61	39
87	0.61	61	39
88	0.61	61	39
89	0.62	62	38
90	0.63	63	37
91	0.64	64	36
92	0.65	65	35
93	0.66	66	34
94	0.67	67	33
95	0.68	68	32
96	0.68	68	32
97	0.69	69	31
98	0.70	70	30
99	0.71	71	29
100	0.71	71	29
101	0.70	70	30
102	0.70	70	30
103	0.70	70	30
104	0.69	69	31
105	0.69	69	31
106	0.69	69	31
107	0.68	68	32
108	0.68	68	32
109	0.69	69	31
110	0.69	69	31
111	0.70	70	30
112	0.71	71	29
113	0.72	72	28
114	0.72	72	28
115	0.72	72	28
116	0.72	72	28
117	0.71	71	29
118	0.71	71	29
119	0.72	72	28
120	0.73	73	27
121	0.74	74	26
122	0.74	74	26
123	0.75	75	25
124	0.75	75	25
125	0.76	76	24
126	0.76	76	24
127	0.76	76	24
128	0.75	75	25
129	0.75	75	25
130	0.75	75	25
131	0.74	74	26
132	0.75	75	25
133	0.74	74	26
134	0.75	75	25
135	0.74	74	26
136	0.74	74	26
137	0.74	74	26
138	0.74	74	26
139	0.75	75	25
140	0.75	75	25
141	0.76	76	24
142	0.76	76	24
143	0.75	75	25
144	0.75	75	25
145	0.76	76	24
146	0.75	75	25
147	0.75	75	25
148	0.75	75	25
149	0.75	75	25
150	0.74	74	26
151	0.75	75	25
152	0.75	75	25
153	0.75	75	25
154	0.75	75	25
155	0.75	75	25
156	0.75	75	25
157	0.76	76	24
158	0.76	76	24
159	0.77	77	23
160	0.77	77	23
161	0.77	77	23
162	0.77	77	23
163	0.78	78	22
164	0.77	77	23
165	0.77	77	23
166	0.77	77	23
167	0.76	76	24
168	0.76	76	24
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.76	76	24
173	0.77	77	23
174	0.78	78	22
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.76	76	24
179	0.76	76	24
180	0.76	76	24
181	0.75	75	25
182	0.76	76	24
183	0.76	76	24
184	0.75	75	25
185	0.75	75	25
186	0.76	76	24
187	0.76	76	24
188	0.77	77	23
189	0.77	77	23
190	0.76	76	24
191	0.76	76	24
192	0.75	75	25
193	0.75	75	25
194	0.75	75	25
195	0.75	75	25
196	0.76	76	24
197	0.76	76	24
198	0.76	76	24
199	0.76	76	24
200	0.76	76	24
201	0.77	77	23
202	0.77	77	23
203	0.77	77	23
204	0.78	78	22
205	0.79	79	21
206	0.79	79	21
207	0.80	80	20
208	0.79	79	21
209	0.79	79	21
210	0.80	80	20
211	0.80	80	20
212	0.80	80	20
213	0.80	80	20
214	0.81	81	19
215	0.80	80	20
216	0.80	80	20
217	0.80	80	20
218	0.79	79	21
219	0.79	79	21
220	0.79	79	21
221	0.78	78	22
222	0.78	78	22
223	0.78	78	22
224	0.78	78	22
225	0.78	78	22
226	0.78	78	22
227	0.78	78	22
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.82	82	18
244	0.82	82	18
245	0.81	81	19
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.81	81	19
250	0.82	82	18
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.82	82	18
255	0.82	82	18
256	0.82	82	18
257	0.82	82	18
258	0.82	82	18
259	0.82	82	18
260	0.81	81	19
261	0.81	81	19
262	0.80	80	20
263	0.79	79	21
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.81	81	19
268	0.82	82	18
269	0.82	82	18
270	0.81	81	19
271	0.80	80	20
272	0.80	80	20
273	0.80	80	20
274	0.80	80	20
275	0.81	81	19
276	0.81	81	19
277	0.81	81	19
278	0.82	82	18
279	0.82	82	18
280	0.82	82	18
281	0.83	83	17
282	0.83	83	17
283	0.83	83	17
284	0.84	84	16
285	0.84	84	16
286	0.84	84	16
287	0.85	85	15
288	0.85	85	15
289	0.85	85	15
290	0.86	86	14
291	0.86	86	14
292	0.86	86	14
293	0.86	86	14
294	0.86	86	14
295	0.86	86	14
296	0.86	86	14
297	0.85	85	15
298	0.84	84	16
299	0.84	84	16
300	0.84	84	16
301	0.84	84	16
302	0.84	84	16
303	0.84	84	16
304	0.84	84	16
305	0.83	83	17
306	0.83	83	17
307	0.83	83	17
308	0.84	84	16
309	0.84	84	16
310	0.84	84	16
311	0.84	84	16
312	0.84	84	16
313	0.84	84	16
314	0.84	84	16
315	0.85	85	15
316	0.84	84	16
317	0.85	85	15
318	0.85	85	15
319	0.85	85	15
320	0.85	85	15
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.85	85	15
327	0.84	84	16
328	0.84	84	16
329	0.84	84	16
330	0.83	83	17
331	0.83	83	17
332	0.83	83	17
333	0.84	84	16
334	0.84	84	16
335	0.83	83	17
336	0.83	83	17
337	0.83	83	17
338	0.82	82	18
339	0.82	82	18
340	0.82	82	18
341	0.81	81	19
342	0.81	81	19
343	0.80	80	20
344	0.80	80	20
345	0.81	81	19
346	0.81	81	19
347	0.81	81	19
348	0.80	80	20
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.80	80	20
353	0.80	80	20
354	0.80	80	20
355	0.80	80	20
356	0.80	80	20
357	0.80	80	20
358	0.80	80	20
359	0.79	79	21
360	0.80	80	20
361	0.79	79	21
362	0.79	79	21
363	0.80	80	20
364	0.79	79	21
365	0.78	78	22
366	0.78	78	22
367	0.77	77	23
368	0.76	76	24
369	0.76	76	24
370	0.77	77	23
371	0.78	78	22
372	0.77	77	23
373	0.77	77	23
374	0.77	77	23
375	0.77	77	23
376	0.77	77	23
377	0.77	77	23
378	0.77	77	23
379	0.77	77	23
380	0.77	77	23
381	0.77	77	23
382	0.77	77	23
383	0.77	77	23
384	0.76	76	24
385	0.76	76	24
386	0.76	76	24
387	0.76	76	24
388	0.76	76	24
389	0.76	76	24
390	0.76	76	24
391	0.75	75	25
392	0.76	76	24
393	0.76	76	24
394	0.76	76	24
395	0.75	75	25
396	0.75	75	25
397	0.76	76	24
398	0.77	77	23
399	0.77	77	23
400	0.77	77	23
401	0.76	76	24
402	0.76	76	24
403	0.75	75	25
404	0.75	75	25
405	0.76	76	24
406	0.76	76	24
407	0.76	76	24
408	0.75	75	25
409	0.75	75	25
410	0.74	74	26
411	0.74	74	26
412	0.74	74	26
413	0.74	74	26
414	0.74	74	26
415	0.73	73	27
416	0.73	73	27
417	0.73	73	27
418	0.74	74	26
419	0.73	73	27
420	0.73	73	27
421	0.74	74	26
422	0.74	74	26
423	0.73	73	27
424	0.73	73	27
425	0.73	73	27
426	0.73	73	27
427	0.74	74	26
428	0.74	74	26
429	0.74	74	26
430	0.75	75	25
431	0.75	75	25
432	0.74	74	26
433	0.73	73	27
434	0.72	72	28
435	0.73	73	27
436	0.73	73	27
437	0.73	73	27
438	0.74	74	26
439	0.74	74	26
440	0.74	74	26
441	0.75	75	25
442	0.75	75	25
443	0.76	76	24
444	0.76	76	24
445	0.76	76	24
446	0.77	77	23
447	0.77	77	23
448	0.78	78	22
449	0.78	78	22
450	0.77	77	23
451	0.77	77	23
452	0.77	77	23
453	0.77	77	23
454	0.77	77	23
455	0.76	76	24
456	0.76	76	24
457	0.76	76	24
458	0.76	76	24
459	0.76	76	24
460	0.76	76	24
461	0.77	77	23
462	0.78	78	22
463	0.78	78	22
464	0.79	79	21
465	0.80	80	20
466	0.80	80	20
467	0.81	81	19
468	0.82	82	18
469	0.82	82	18
470	0.82	82	18
471	0.82	82	18
472	0.83	83	17
473	0.83	83	17
474	0.82	82	18
475	0.82	82	18
476	0.82	82	18
477	0.81	81	19
478	0.81	81	19
479	0.81	81	19
480	0.81	81	19
481	0.80	80	20
482	0.80	80	20
483	0.80	80	20
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.81	81	19
490	0.81	81	19
491	0.81	81	19
492	0.81	81	19
493	0.81	81	19
494	0.80	80	20
495	0.80	80	20
496	0.80	80	20
497	0.80	80	20
498	0.80	80	20
499	0.79	79	21
500	0.78	78	22
501	0.79	79	21
502	0.79	79	21
503	0.79	79	21
504	0.79	79	21
505	0.79	79	21
506	0.79	79	21
507	0.79	79	21
508	0.80	80	20
509	0.80	80	20
510	0.81	81	19
511	0.81	81	19
512	0.81	81	19
513	0.80	80	20
514	0.80	80	20
515	0.80	80	20
516	0.81	81	19
517	0.81	81	19
518	0.80	80	20
519	0.81	81	19
520	0.81	81	19
521	0.80	80	20
522	0.80	80	20
523	0.81	81	19
524	0.81	81	19
525	0.81	81	19
526	0.81	81	19
527	0.80	80	20
528	0.80	80	20
529	0.79	79	21
530	0.78	78	22
531	0.78	78	22
532	0.79	79	21
533	0.80	80	20
534	0.81	81	19
535	0.81	81	19
536	0.81	81	19
537	0.81	81	19
538	0.81	81	19
539	0.81	81	19
540	0.81	81	19
541	0.81	81	19
542	0.81	81	19
543	0.81	81	19
544	0.81	81	19
545	0.81	81	19
546	0.81	81	19
547	0.81	81	19
548	0.80	80	20
549	0.80	80	20
550	0.81	81	19
551	0.81	81	19
552	0.81	81	19
553	0.80	80	20
554	0.79	79	21
555	0.80	80	20
556	0.79	79	21
557	0.78	78	22
558	0.78	78	22
559	0.78	78	22
560	0.78	78	22
561	0.77	77	23
562	0.77	77	23
563	0.76	76	24
564	0.76	76	24
565	0.76	76	24
566	0.76	76	24
567	0.75	75	25
568	0.75	75	25
569	0.75	75	25
570	0.75	75	25
571	0.75	75	25
572	0.75	75	25
573	0.75	75	25
574	0.76	76	24
575	0.76	76	24
576	0.76	76	24
577	0.77	77	23
578	0.77	77	23
579	0.76	76	24
580	0.76	76	24
581	0.77	77	23
582	0.77	77	23
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.76	76	24
587	0.75	75	25
588	0.75	75	25
589	0.74	74	26
590	0.74	74	26
591	0.75	75	25
592	0.75	75	25
593	0.75	75	25
594	0.76	76	24
595	0.77	77	23
596	0.77	77	23
597	0.77	77	23
598	0.77	77	23
599	0.78	78	22
600	0.79	79	21
601	0.79	79	21
602	0.79	79	21
603	0.80	80	20
604	0.79	79	21
605	0.79	79	21
606	0.79	79	21
607	0.79	79	21
608	0.79	79	21
609	0.79	79	21
610	0.79	79	21
611	0.79	79	21
612	0.79	79	21
613	0.80	80	20
614	0.80	80	20
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.81	81	19
619	0.81	81	19
620	0.81	81	19
621	0.82	82	18
622	0.81	81	19
623	0.81	81	19
624	0.81	81	19
625	0.81	81	19
626	0.81	81	19
627	0.82	82	18
628	0.82	82	18
629	0.83	83	17
630	0.84	84	16
631	0.84	84	16
632	0.84	84	16
633	0.84	84	16
634	0.84	84	16
635	0.84	84	16
636	0.83	83	17
637	0.83	83	17
638	0.83	83	17
639	0.83	83	17
640	0.83	83	17
641	0.82	82	18
642	0.82	82	18
643	0.82	82	18
644	0.82	82	18
