timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.65	65	35
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.63	63	37
20	0.63	63	37
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.62	62	38
35	0.62	62	38
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.60	60	40
46	0.60	60	40
47	0.60	60	40
48	0.60	60	40
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.58	58	42
53	0.58	58	42
54	0.58	58	42
55	0.58	58	42
56	0.58	58	42
57	0.58	58	42
58	0.58	58	42
59	0.58	58	42
60	0.57	57	43
61	0.57	57	43
62	0.57	57	43
63	0.57	57	43
64	0.57	57	43
65	0.57	57	43
66	0.56	56	44
67	0.56	56	44
68	0.56	56	44
69	0.56	56	44
70	0.57	57	43
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.60	60	40
75	0.61	61	39
76	0.62	62	38
77	0.63	63	37
78	0.63	63	37
79	0.64	64	36
80	0.64	64	36
81	0.65	65	35
82	0.65	65	35
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.81	81	19
101	0.81	81	19
102	0.82	82	18
103	0.82	82	18
104	0.82	82	18
105	0.83	83	17
106	0.82	82	18
107	0.82	82	18
108	0.82	82	18
109	0.82	82	18
110	0.83	83	17
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.84	84	16
115	0.84	84	16
116	0.84	84	16
117	0.83	83	17
118	0.83	83	17
119	0.84	84	16
120	0.84	84	16
121	0.84	84	16
122	0.84	84	16
123	0.84	84	16
124	0.84	84	16
125	0.84	84	16
126	0.84	84	16
127	0.83	83	17
128	0.83	83	17
129	0.83	83	17
130	0.83	83	17
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.83	83	17
135	0.83	83	17
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.82	82	18
140	0.82	82	18
141	0.81	81	19
142	0.81	81	19
143	0.81	81	19
144	0.81	81	19
145	0.82	82	18
146	0.81	81	19
147	0.81	81	19
148	0.81	81	19
149	0.82	82	18
150	0.82	82	18
151	0.81	81	19
152	0.82	82	18
153	0.82	82	18
154	0.82	82	18
155	0.82	82	18
156	0.81	81	19
157	0.81	81	19
158	0.80	80	20
159	0.80	80	20
160	0.81	81	19
161	0.81	81	19
162	0.81	81	19
163	0.81	81	19
164	0.81	81	19
165	0.81	81	19
166	0.82	82	18
167	0.82	82	18
168	0.82	82	18
169	0.82	82	18
170	0.81	81	19
171	0.82	82	18
172	0.82	82	18
173	0.81	81	19
174	0.81	81	19
175	0.81	81	19
176	0.81	81	19
177	0.81	81	19
178	0.82	82	18
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.82	82	18
186	0.82	82	18
187	0.82	82	18
188	0.81	81	19
189	0.81	81	19
190	0.81	81	19
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.81	81	19
198	0.81	81	19
199	0.81	81	19
200	0.80	80	20
201	0.80	80	20
202	0.80	80	20
203	0.80	80	20
204	0.80	80	20
205	0.79	79	21
206	0.80	80	20
207	0.80	80	20
208	0.80	80	20
209	0.80	80	20
210	0.80	80	20
211	0.80	80	20
212	0.80	80	20
213	0.80	80	20
214	0.80	80	20
215	0.81	81	19
216	0.82	82	18
217	0.83	83	17
218	0.82	82	18
219	0.81	81	19
220	0.81	81	19
221	0.81	81	19
222	0.80	80	20
223	0.80	80	20
224	0.80	80	20
225	0.79	79	21
226	0.78	78	22
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.80	80	20
232	0.80	80	20
233	0.79	79	21
234	0.79	79	21
235	0.78	78	22
236	0.79	79	21
237	0.79	79	21
238	0.79	79	21
239	0.80	80	20
240	0.80	80	20
241	0.80	80	20
242	0.80	80	20
243	0.80	80	20
244	0.80	80	20
245	0.80	80	20
246	0.81	81	19
247	0.81	81	19
248	0.81	81	19
249	0.81	81	19
250	0.81	81	19
251	0.82	82	18
252	0.82	82	18
253	0.82	82	18
254	0.81	81	19
255	0.81	81	19
256	0.82	82	18
257	0.81	81	19
258	0.81	81	19
259	0.81	81	19
260	0.81	81	19
261	0.80	80	20
262	0.79	79	21
263	0.79	79	21
264	0.78	78	22
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.79	79	21
271	0.79	79	21
272	0.78	78	22
273	0.79	79	21
274	0.79	79	21
275	0.79	79	21
276	0.79	79	21
277	0.79	79	21
278	0.79	79	21
279	0.79	79	21
280	0.80	80	20
281	0.80	80	20
282	0.80	80	20
283	0.81	81	19
284	0.81	81	19
285	0.82	82	18
286	0.82	82	18
287	0.82	82	18
288	0.83	83	17
289	0.83	83	17
290	0.83	83	17
291	0.83	83	17
292	0.83	83	17
293	0.83	83	17
294	0.83	83	17
295	0.83	83	17
296	0.83	83	17
297	0.83	83	17
298	0.83	83	17
299	0.82	82	18
300	0.82	82	18
301	0.82	82	18
302	0.82	82	18
303	0.82	82	18
304	0.81	81	19
305	0.82	82	18
306	0.82	82	18
307	0.81	81	19
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.81	81	19
314	0.81	81	19
315	0.80	80	20
316	0.80	80	20
317	0.80	80	20
318	0.80	80	20
319	0.81	81	19
320	0.81	81	19
321	0.81	81	19
322	0.81	81	19
323	0.80	80	20
324	0.80	80	20
325	0.81	81	19
326	0.81	81	19
327	0.80	80	20
328	0.80	80	20
329	0.79	79	21
330	0.79	79	21
331	0.79	79	21
332	0.79	79	21
333	0.79	79	21
334	0.79	79	21
335	0.79	79	21
336	0.79	79	21
337	0.79	79	21
338	0.79	79	21
339	0.79	79	21
340	0.79	79	21
341	0.80	80	20
342	0.80	80	20
343	0.80	80	20
344	0.79	79	21
345	0.79	79	21
346	0.78	78	22
347	0.78	78	22
348	0.77	77	23
349	0.76	76	24
350	0.76	76	24
351	0.75	75	25
352	0.75	75	25
353	0.75	75	25
354	0.76	76	24
355	0.76	76	24
356	0.76	76	24
357	0.77	77	23
358	0.78	78	22
359	0.78	78	22
360	0.78	78	22
361	0.79	79	21
362	0.79	79	21
363	0.79	79	21
364	0.79	79	21
365	0.79	79	21
366	0.78	78	22
367	0.78	78	22
368	0.78	78	22
369	0.78	78	22
370	0.78	78	22
371	0.77	77	23
372	0.78	78	22
373	0.78	78	22
374	0.78	78	22
375	0.77	77	23
376	0.77	77	23
377	0.77	77	23
378	0.77	77	23
379	0.77	77	23
380	0.77	77	23
381	0.77	77	23
382	0.77	77	23
383	0.77	77	23
384	0.77	77	23
385	0.77	77	23
386	0.76	76	24
387	0.76	76	24
388	0.76	76	24
389	0.76	76	24
390	0.76	76	24
391	0.76	76	24
392	0.76	76	24
393	0.75	75	25
394	0.75	75	25
395	0.75	75	25
396	0.74	74	26
397	0.73	73	27
398	0.72	72	28
399	0.72	72	28
400	0.73	73	27
401	0.72	72	28
402	0.72	72	28
403	0.72	72	28
404	0.73	73	27
405	0.73	73	27
406	0.73	73	27
407	0.74	74	26
408	0.73	73	27
409	0.73	73	27
410	0.72	72	28
411	0.72	72	28
412	0.71	71	29
413	0.70	70	30
414	0.69	69	31
415	0.70	70	30
416	0.70	70	30
417	0.70	70	30
418	0.71	71	29
419	0.70	70	30
420	0.70	70	30
421	0.69	69	31
422	0.70	70	30
423	0.71	71	29
424	0.71	71	29
425	0.70	70	30
426	0.71	71	29
427	0.72	72	28
428	0.72	72	28
429	0.73	73	27
430	0.73	73	27
431	0.73	73	27
432	0.73	73	27
433	0.73	73	27
434	0.73	73	27
435	0.74	74	26
436	0.74	74	26
437	0.74	74	26
438	0.74	74	26
439	0.73	73	27
440	0.73	73	27
441	0.73	73	27
442	0.73	73	27
443	0.73	73	27
444	0.74	74	26
445	0.74	74	26
446	0.75	75	25
447	0.75	75	25
448	0.75	75	25
449	0.75	75	25
450	0.75	75	25
451	0.76	76	24
452	0.75	75	25
453	0.75	75	25
454	0.75	75	25
455	0.75	75	25
456	0.75	75	25
457	0.75	75	25
458	0.75	75	25
459	0.74	74	26
460	0.73	73	27
461	0.73	73	27
462	0.74	74	26
463	0.74	74	26
464	0.74	74	26
465	0.73	73	27
466	0.74	74	26
467	0.74	74	26
468	0.74	74	26
469	0.74	74	26
470	0.74	74	26
471	0.75	75	25
472	0.74	74	26
473	0.74	74	26
474	0.74	74	26
475	0.75	75	25
476	0.75	75	25
477	0.75	75	25
478	0.75	75	25
479	0.75	75	25
480	0.75	75	25
481	0.75	75	25
482	0.75	75	25
483	0.75	75	25
484	0.74	74	26
485	0.73	73	27
486	0.74	74	26
487	0.74	74	26
488	0.74	74	26
489	0.74	74	26
490	0.74	74	26
491	0.74	74	26
492	0.73	73	27
493	0.73	73	27
494	0.73	73	27
495	0.73	73	27
496	0.74	74	26
497	0.75	75	25
498	0.76	76	24
499	0.77	77	23
500	0.77	77	23
501	0.78	78	22
502	0.78	78	22
503	0.78	78	22
504	0.78	78	22
505	0.78	78	22
506	0.77	77	23
507	0.77	77	23
508	0.78	78	22
509	0.78	78	22
510	0.79	79	21
511	0.79	79	21
512	0.80	80	20
513	0.81	81	19
514	0.82	82	18
515	0.82	82	18
516	0.82	82	18
517	0.82	82	18
518	0.82	82	18
519	0.83	83	17
520	0.83	83	17
521	0.84	84	16
522	0.83	83	17
523	0.83	83	17
524	0.83	83	17
525	0.84	84	16
526	0.83	83	17
527	0.83	83	17
528	0.83	83	17
529	0.83	83	17
530	0.83	83	17
531	0.83	83	17
532	0.82	82	18
533	0.82	82	18
534	0.82	82	18
535	0.82	82	18
536	0.82	82	18
537	0.82	82	18
538	0.82	82	18
539	0.83	83	17
540	0.83	83	17
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.83	83	17
549	0.84	84	16
550	0.84	84	16
551	0.84	84	16
552	0.85	85	15
553	0.85	85	15
554	0.85	85	15
555	0.85	85	15
556	0.85	85	15
557	0.85	85	15
558	0.85	85	15
559	0.85	85	15
560	0.86	86	14
561	0.86	86	14
562	0.86	86	14
563	0.86	86	14
564	0.87	87	13
565	0.88	88	12
566	0.88	88	12
567	0.88	88	12
568	0.87	87	13
569	0.86	86	14
570	0.86	86	14
571	0.86	86	14
572	0.87	87	13
573	0.87	87	13
574	0.87	87	13
575	0.87	87	13
576	0.87	87	13
577	0.87	87	13
578	0.87	87	13
579	0.87	87	13
580	0.87	87	13
581	0.87	87	13
582	0.87	87	13
583	0.87	87	13
584	0.88	88	12
585	0.89	89	11
586	0.89	89	11
587	0.88	88	12
588	0.88	88	12
589	0.88	88	12
590	0.88	88	12
591	0.87	87	13
592	0.88	88	12
593	0.89	89	11
594	0.88	88	12
595	0.88	88	12
596	0.88	88	12
597	0.87	87	13
598	0.87	87	13
599	0.86	86	14
600	0.85	85	15
601	0.85	85	15
602	0.85	85	15
603	0.85	85	15
604	0.85	85	15
605	0.85	85	15
606	0.86	86	14
607	0.86	86	14
608	0.86	86	14
609	0.85	85	15
610	0.85	85	15
611	0.85	85	15
612	0.85	85	15
613	0.85	85	15
614	0.85	85	15
615	0.85	85	15
616	0.85	85	15
617	0.84	84	16
618	0.83	83	17
619	0.83	83	17
620	0.83	83	17
621	0.83	83	17
622	0.84	84	16
623	0.84	84	16
624	0.84	84	16
625	0.84	84	16
626	0.85	85	15
627	0.84	84	16
628	0.83	83	17
629	0.83	83	17
630	0.83	83	17
631	0.82	82	18
632	0.83	83	17
633	0.84	84	16
634	0.84	84	16
635	0.84	84	16
636	0.84	84	16
637	0.84	84	16
638	0.84	84	16
639	0.84	84	16
640	0.84	84	16
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
