timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.67	67	33
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.64	64	36
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.63	63	37
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.61	61	39
51	0.60	60	40
52	0.60	60	40
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.58	58	42
59	0.58	58	42
60	0.58	58	42
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.56	56	44
70	0.56	56	44
71	0.57	57	43
72	0.58	58	42
73	0.59	59	41
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.64	64	36
80	0.65	65	35
81	0.66	66	34
82	0.67	67	33
83	0.68	68	32
84	0.69	69	31
85	0.69	69	31
86	0.70	70	30
87	0.70	70	30
88	0.71	71	29
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.76	76	24
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.80	80	20
100	0.81	81	19
101	0.81	81	19
102	0.81	81	19
103	0.82	82	18
104	0.82	82	18
105	0.82	82	18
106	0.83	83	17
107	0.83	83	17
108	0.83	83	17
109	0.83	83	17
110	0.83	83	17
111	0.84	84	16
112	0.83	83	17
113	0.83	83	17
114	0.82	82	18
115	0.82	82	18
116	0.82	82	18
117	0.82	82	18
118	0.82	82	18
119	0.82	82	18
120	0.82	82	18
121	0.81	81	19
122	0.81	81	19
123	0.80	80	20
124	0.79	79	21
125	0.78	78	22
126	0.78	78	22
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.78	78	22
131	0.79	79	21
132	0.80	80	20
133	0.79	79	21
134	0.79	79	21
135	0.79	79	21
136	0.79	79	21
137	0.78	78	22
138	0.78	78	22
139	0.77	77	23
140	0.76	76	24
141	0.76	76	24
142	0.76	76	24
143	0.76	76	24
144	0.76	76	24
145	0.77	77	23
146	0.77	77	23
147	0.77	77	23
148	0.77	77	23
149	0.77	77	23
150	0.78	78	22
151	0.79	79	21
152	0.79	79	21
153	0.79	79	21
154	0.79	79	21
155	0.79	79	21
156	0.78	78	22
157	0.78	78	22
158	0.78	78	22
159	0.77	77	23
160	0.76	76	24
161	0.76	76	24
162	0.76	76	24
163	0.76	76	24
164	0.76	76	24
165	0.76	76	24
166	0.76	76	24
167	0.76	76	24
168	0.76	76	24
169	0.77	77	23
170	0.77	77	23
171	0.76	76	24
172	0.75	75	25
173	0.75	75	25
174	0.76	76	24
175	0.76	76	24
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.75	75	25
180	0.75	75	25
181	0.75	75	25
182	0.74	74	26
183	0.74	74	26
184	0.74	74	26
185	0.75	75	25
186	0.74	74	26
187	0.75	75	25
188	0.75	75	25
189	0.75	75	25
190	0.75	75	25
191	0.74	74	26
192	0.74	74	26
193	0.73	73	27
194	0.74	74	26
195	0.73	73	27
196	0.72	72	28
197	0.71	71	29
198	0.71	71	29
199	0.71	71	29
200	0.70	70	30
201	0.70	70	30
202	0.69	69	31
203	0.69	69	31
204	0.69	69	31
205	0.69	69	31
206	0.69	69	31
207	0.69	69	31
208	0.69	69	31
209	0.69	69	31
210	0.69	69	31
211	0.69	69	31
212	0.70	70	30
213	0.69	69	31
214	0.70	70	30
215	0.70	70	30
216	0.70	70	30
217	0.69	69	31
218	0.69	69	31
219	0.68	68	32
220	0.68	68	32
221	0.68	68	32
222	0.67	67	33
223	0.68	68	32
224	0.68	68	32
225	0.69	69	31
226	0.70	70	30
227	0.70	70	30
228	0.70	70	30
229	0.69	69	31
230	0.69	69	31
231	0.69	69	31
232	0.69	69	31
233	0.69	69	31
234	0.68	68	32
235	0.68	68	32
236	0.68	68	32
237	0.69	69	31
238	0.69	69	31
239	0.70	70	30
240	0.71	71	29
241	0.71	71	29
242	0.70	70	30
243	0.70	70	30
244	0.70	70	30
245	0.70	70	30
246	0.69	69	31
247	0.69	69	31
248	0.69	69	31
249	0.69	69	31
250	0.68	68	32
251	0.68	68	32
252	0.68	68	32
253	0.68	68	32
254	0.68	68	32
255	0.68	68	32
256	0.68	68	32
257	0.68	68	32
258	0.69	69	31
259	0.70	70	30
260	0.71	71	29
261	0.71	71	29
262	0.71	71	29
263	0.70	70	30
264	0.69	69	31
265	0.69	69	31
266	0.69	69	31
267	0.68	68	32
268	0.68	68	32
269	0.67	67	33
270	0.67	67	33
271	0.68	68	32
272	0.68	68	32
273	0.68	68	32
274	0.67	67	33
275	0.67	67	33
276	0.67	67	33
277	0.66	66	34
278	0.65	65	35
279	0.65	65	35
280	0.65	65	35
281	0.65	65	35
282	0.66	66	34
283	0.65	65	35
284	0.65	65	35
285	0.64	64	36
286	0.65	65	35
287	0.64	64	36
288	0.64	64	36
289	0.64	64	36
290	0.64	64	36
291	0.65	65	35
292	0.65	65	35
293	0.66	66	34
294	0.66	66	34
295	0.67	67	33
296	0.68	68	32
297	0.68	68	32
298	0.68	68	32
299	0.69	69	31
300	0.70	70	30
301	0.70	70	30
