timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.66	66	34
12	0.66	66	34
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.62	62	38
25	0.62	62	38
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.59	59	41
46	0.58	58	42
47	0.58	58	42
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.56	56	44
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.70	70	30
90	0.71	71	29
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.77	77	23
102	0.78	78	22
103	0.78	78	22
104	0.78	78	22
105	0.79	79	21
106	0.79	79	21
107	0.78	78	22
108	0.78	78	22
109	0.79	79	21
110	0.79	79	21
111	0.80	80	20
112	0.80	80	20
113	0.80	80	20
114	0.80	80	20
115	0.80	80	20
116	0.80	80	20
117	0.80	80	20
118	0.80	80	20
119	0.80	80	20
120	0.80	80	20
121	0.80	80	20
122	0.80	80	20
123	0.80	80	20
124	0.80	80	20
125	0.80	80	20
126	0.80	80	20
127	0.79	79	21
128	0.79	79	21
129	0.79	79	21
130	0.79	79	21
131	0.78	78	22
132	0.77	77	23
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.78	78	22
137	0.78	78	22
138	0.77	77	23
139	0.77	77	23
140	0.77	77	23
141	0.78	78	22
142	0.78	78	22
143	0.77	77	23
144	0.77	77	23
145	0.77	77	23
146	0.78	78	22
147	0.78	78	22
148	0.79	79	21
149	0.78	78	22
150	0.77	77	23
151	0.76	76	24
152	0.76	76	24
153	0.75	75	25
154	0.75	75	25
155	0.75	75	25
156	0.75	75	25
157	0.74	74	26
158	0.75	75	25
159	0.75	75	25
160	0.75	75	25
161	0.75	75	25
162	0.75	75	25
163	0.75	75	25
164	0.76	76	24
165	0.75	75	25
166	0.75	75	25
167	0.75	75	25
168	0.75	75	25
169	0.74	74	26
170	0.74	74	26
171	0.74	74	26
172	0.75	75	25
173	0.75	75	25
174	0.75	75	25
175	0.75	75	25
176	0.75	75	25
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.76	76	24
181	0.76	76	24
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.77	77	23
186	0.78	78	22
187	0.78	78	22
188	0.78	78	22
189	0.77	77	23
190	0.77	77	23
191	0.78	78	22
192	0.78	78	22
193	0.78	78	22
194	0.77	77	23
195	0.77	77	23
196	0.77	77	23
197	0.77	77	23
198	0.76	76	24
199	0.76	76	24
200	0.76	76	24
201	0.77	77	23
202	0.76	76	24
203	0.76	76	24
204	0.76	76	24
205	0.75	75	25
206	0.75	75	25
207	0.76	76	24
208	0.76	76	24
209	0.76	76	24
210	0.76	76	24
211	0.76	76	24
212	0.76	76	24
213	0.77	77	23
214	0.76	76	24
215	0.75	75	25
216	0.75	75	25
217	0.75	75	25
218	0.75	75	25
219	0.74	74	26
220	0.74	74	26
221	0.75	75	25
222	0.74	74	26
223	0.74	74	26
224	0.75	75	25
225	0.75	75	25
226	0.75	75	25
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.76	76	24
231	0.76	76	24
232	0.77	77	23
233	0.77	77	23
234	0.76	76	24
235	0.76	76	24
236	0.76	76	24
237	0.76	76	24
238	0.77	77	23
239	0.77	77	23
240	0.77	77	23
241	0.77	77	23
242	0.76	76	24
243	0.77	77	23
244	0.77	77	23
245	0.77	77	23
246	0.76	76	24
247	0.75	75	25
248	0.75	75	25
249	0.76	76	24
250	0.77	77	23
251	0.78	78	22
252	0.77	77	23
253	0.78	78	22
254	0.78	78	22
255	0.77	77	23
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.78	78	22
260	0.77	77	23
261	0.77	77	23
262	0.77	77	23
263	0.77	77	23
264	0.76	76	24
265	0.76	76	24
266	0.75	75	25
267	0.75	75	25
268	0.75	75	25
269	0.76	76	24
270	0.76	76	24
271	0.76	76	24
272	0.76	76	24
273	0.76	76	24
274	0.76	76	24
275	0.76	76	24
276	0.76	76	24
277	0.76	76	24
278	0.76	76	24
279	0.76	76	24
280	0.75	75	25
281	0.74	74	26
282	0.74	74	26
283	0.74	74	26
284	0.74	74	26
285	0.74	74	26
286	0.73	73	27
287	0.72	72	28
288	0.72	72	28
289	0.73	73	27
290	0.73	73	27
291	0.73	73	27
292	0.72	72	28
293	0.72	72	28
294	0.73	73	27
295	0.74	74	26
296	0.74	74	26
297	0.74	74	26
298	0.75	75	25
299	0.75	75	25
300	0.75	75	25
301	0.75	75	25
302	0.76	76	24
303	0.76	76	24
304	0.76	76	24
305	0.77	77	23
306	0.76	76	24
307	0.76	76	24
308	0.75	75	25
309	0.75	75	25
310	0.75	75	25
311	0.75	75	25
312	0.74	74	26
313	0.74	74	26
314	0.75	75	25
315	0.76	76	24
316	0.76	76	24
317	0.75	75	25
318	0.75	75	25
319	0.75	75	25
320	0.75	75	25
321	0.74	74	26
322	0.75	75	25
323	0.75	75	25
324	0.75	75	25
325	0.74	74	26
326	0.74	74	26
327	0.74	74	26
328	0.74	74	26
329	0.74	74	26
330	0.74	74	26
331	0.75	75	25
332	0.75	75	25
333	0.74	74	26
334	0.75	75	25
335	0.75	75	25
336	0.74	74	26
337	0.74	74	26
338	0.73	73	27
339	0.73	73	27
340	0.73	73	27
341	0.73	73	27
342	0.74	74	26
343	0.74	74	26
344	0.73	73	27
345	0.73	73	27
346	0.74	74	26
347	0.74	74	26
348	0.74	74	26
349	0.73	73	27
350	0.72	72	28
351	0.72	72	28
352	0.73	73	27
353	0.73	73	27
354	0.73	73	27
355	0.73	73	27
356	0.73	73	27
357	0.74	74	26
358	0.74	74	26
359	0.74	74	26
360	0.75	75	25
361	0.75	75	25
362	0.74	74	26
363	0.74	74	26
364	0.75	75	25
365	0.76	76	24
366	0.77	77	23
367	0.76	76	24
368	0.75	75	25
369	0.75	75	25
370	0.75	75	25
371	0.75	75	25
372	0.75	75	25
373	0.75	75	25
374	0.75	75	25
375	0.75	75	25
376	0.75	75	25
377	0.75	75	25
378	0.75	75	25
379	0.74	74	26
380	0.75	75	25
381	0.76	76	24
382	0.76	76	24
383	0.76	76	24
384	0.76	76	24
385	0.75	75	25
386	0.75	75	25
387	0.75	75	25
388	0.75	75	25
389	0.75	75	25
390	0.74	74	26
391	0.74	74	26
392	0.75	75	25
393	0.74	74	26
394	0.74	74	26
395	0.74	74	26
396	0.73	73	27
397	0.72	72	28
398	0.72	72	28
399	0.72	72	28
400	0.72	72	28
401	0.72	72	28
402	0.72	72	28
403	0.72	72	28
404	0.72	72	28
405	0.72	72	28
406	0.73	73	27
407	0.73	73	27
408	0.74	74	26
409	0.73	73	27
410	0.73	73	27
411	0.72	72	28
412	0.72	72	28
413	0.72	72	28
414	0.72	72	28
415	0.72	72	28
416	0.72	72	28
417	0.73	73	27
418	0.73	73	27
419	0.74	74	26
420	0.73	73	27
421	0.74	74	26
422	0.74	74	26
423	0.74	74	26
424	0.74	74	26
425	0.75	75	25
426	0.75	75	25
427	0.75	75	25
428	0.75	75	25
429	0.75	75	25
430	0.75	75	25
431	0.74	74	26
432	0.74	74	26
433	0.75	75	25
434	0.74	74	26
435	0.74	74	26
436	0.75	75	25
437	0.74	74	26
438	0.75	75	25
439	0.75	75	25
440	0.75	75	25
441	0.75	75	25
442	0.75	75	25
443	0.75	75	25
444	0.76	76	24
445	0.77	77	23
446	0.77	77	23
447	0.78	78	22
448	0.78	78	22
449	0.79	79	21
450	0.80	80	20
451	0.80	80	20
452	0.80	80	20
453	0.80	80	20
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.80	80	20
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.80	80	20
466	0.80	80	20
467	0.81	81	19
468	0.82	82	18
469	0.82	82	18
470	0.82	82	18
471	0.82	82	18
472	0.81	81	19
473	0.80	80	20
474	0.80	80	20
475	0.80	80	20
476	0.80	80	20
477	0.80	80	20
478	0.80	80	20
479	0.81	81	19
480	0.81	81	19
481	0.81	81	19
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.82	82	18
486	0.83	83	17
487	0.84	84	16
488	0.84	84	16
489	0.83	83	17
490	0.83	83	17
491	0.83	83	17
492	0.83	83	17
493	0.84	84	16
494	0.83	83	17
495	0.83	83	17
496	0.84	84	16
497	0.85	85	15
498	0.85	85	15
499	0.85	85	15
500	0.85	85	15
501	0.85	85	15
502	0.85	85	15
503	0.84	84	16
504	0.84	84	16
505	0.84	84	16
506	0.84	84	16
507	0.84	84	16
508	0.84	84	16
509	0.85	85	15
510	0.85	85	15
511	0.86	86	14
512	0.86	86	14
513	0.86	86	14
514	0.85	85	15
515	0.85	85	15
516	0.86	86	14
517	0.85	85	15
518	0.85	85	15
519	0.84	84	16
520	0.85	85	15
521	0.85	85	15
522	0.84	84	16
523	0.84	84	16
524	0.84	84	16
525	0.84	84	16
526	0.84	84	16
527	0.83	83	17
528	0.83	83	17
529	0.83	83	17
530	0.83	83	17
531	0.83	83	17
532	0.83	83	17
533	0.83	83	17
534	0.84	84	16
535	0.83	83	17
536	0.82	82	18
537	0.83	83	17
538	0.83	83	17
539	0.83	83	17
540	0.82	82	18
541	0.82	82	18
542	0.82	82	18
543	0.82	82	18
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.82	82	18
552	0.81	81	19
553	0.81	81	19
554	0.81	81	19
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.82	82	18
559	0.82	82	18
560	0.82	82	18
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.83	83	17
566	0.83	83	17
567	0.83	83	17
568	0.83	83	17
569	0.82	82	18
570	0.82	82	18
571	0.82	82	18
572	0.83	83	17
573	0.84	84	16
574	0.84	84	16
575	0.83	83	17
576	0.82	82	18
577	0.82	82	18
578	0.82	82	18
579	0.81	81	19
580	0.81	81	19
581	0.81	81	19
582	0.81	81	19
583	0.81	81	19
584	0.81	81	19
585	0.80	80	20
586	0.80	80	20
587	0.79	79	21
588	0.79	79	21
589	0.80	80	20
590	0.81	81	19
591	0.80	80	20
592	0.80	80	20
593	0.80	80	20
594	0.81	81	19
595	0.81	81	19
596	0.81	81	19
597	0.81	81	19
598	0.81	81	19
599	0.80	80	20
600	0.79	79	21
601	0.79	79	21
602	0.79	79	21
603	0.80	80	20
604	0.79	79	21
605	0.79	79	21
606	0.78	78	22
607	0.78	78	22
608	0.78	78	22
609	0.78	78	22
610	0.78	78	22
611	0.78	78	22
612	0.79	79	21
613	0.79	79	21
614	0.80	80	20
615	0.80	80	20
616	0.80	80	20
617	0.80	80	20
618	0.80	80	20
619	0.81	81	19
620	0.81	81	19
621	0.81	81	19
622	0.82	82	18
623	0.82	82	18
624	0.82	82	18
625	0.82	82	18
626	0.82	82	18
627	0.83	83	17
628	0.82	82	18
629	0.82	82	18
630	0.82	82	18
631	0.83	83	17
632	0.83	83	17
633	0.83	83	17
634	0.83	83	17
635	0.84	84	16
636	0.85	85	15
637	0.85	85	15
638	0.84	84	16
639	0.84	84	16
640	0.85	85	15
641	0.85	85	15
642	0.85	85	15
643	0.85	85	15
644	0.85	85	15
