timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.68	68	32
2	0.67	67	33
3	0.67	67	33
4	0.67	67	33
5	0.67	67	33
6	0.66	66	34
7	0.66	66	34
8	0.66	66	34
9	0.66	66	34
10	0.66	66	34
11	0.66	66	34
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.65	65	35
27	0.64	64	36
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.62	62	38
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.60	60	40
43	0.60	60	40
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.58	58	42
50	0.58	58	42
51	0.58	58	42
52	0.57	57	43
53	0.57	57	43
54	0.57	57	43
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.63	63	37
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.72	72	28
92	0.72	72	28
93	0.73	73	27
94	0.73	73	27
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.77	77	23
100	0.78	78	22
101	0.79	79	21
102	0.80	80	20
103	0.79	79	21
104	0.79	79	21
105	0.79	79	21
106	0.80	80	20
107	0.79	79	21
108	0.79	79	21
109	0.78	78	22
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.77	77	23
115	0.77	77	23
116	0.77	77	23
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.77	77	23
123	0.77	77	23
124	0.76	76	24
125	0.75	75	25
126	0.76	76	24
127	0.77	77	23
128	0.78	78	22
129	0.78	78	22
