timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.65	65	35
19	0.64	64	36
20	0.63	63	37
21	0.62	62	38
22	0.62	62	38
23	0.62	62	38
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.57	57	43
51	0.57	57	43
52	0.56	56	44
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.54	54	46
63	0.54	54	46
64	0.53	53	47
65	0.53	53	47
66	0.52	52	48
67	0.51	51	49
68	0.51	51	49
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.55	55	45
75	0.56	56	44
76	0.57	57	43
77	0.57	57	43
78	0.58	58	42
79	0.58	58	42
80	0.59	59	41
81	0.60	60	40
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.63	63	37
86	0.64	64	36
87	0.65	65	35
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.70	70	30
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.72	72	28
98	0.72	72	28
99	0.73	73	27
100	0.74	74	26
101	0.73	73	27
102	0.72	72	28
103	0.72	72	28
104	0.73	73	27
105	0.72	72	28
106	0.72	72	28
107	0.72	72	28
108	0.72	72	28
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.73	73	27
113	0.73	73	27
114	0.72	72	28
115	0.73	73	27
116	0.72	72	28
117	0.72	72	28
118	0.73	73	27
119	0.74	74	26
120	0.75	75	25
121	0.76	76	24
122	0.76	76	24
123	0.76	76	24
124	0.77	77	23
125	0.77	77	23
126	0.76	76	24
127	0.76	76	24
128	0.76	76	24
129	0.75	75	25
130	0.75	75	25
131	0.75	75	25
132	0.74	74	26
133	0.74	74	26
134	0.74	74	26
135	0.74	74	26
136	0.74	74	26
137	0.74	74	26
138	0.74	74	26
139	0.74	74	26
140	0.74	74	26
141	0.74	74	26
142	0.74	74	26
143	0.75	75	25
144	0.76	76	24
145	0.76	76	24
146	0.77	77	23
147	0.77	77	23
148	0.77	77	23
149	0.77	77	23
150	0.78	78	22
151	0.78	78	22
152	0.79	79	21
153	0.80	80	20
154	0.80	80	20
155	0.80	80	20
156	0.79	79	21
157	0.79	79	21
158	0.78	78	22
159	0.77	77	23
160	0.77	77	23
161	0.77	77	23
162	0.78	78	22
163	0.78	78	22
164	0.79	79	21
165	0.79	79	21
166	0.79	79	21
167	0.80	80	20
168	0.80	80	20
169	0.80	80	20
170	0.80	80	20
171	0.79	79	21
172	0.78	78	22
173	0.78	78	22
174	0.79	79	21
175	0.79	79	21
176	0.79	79	21
177	0.80	80	20
178	0.79	79	21
179	0.80	80	20
180	0.80	80	20
181	0.80	80	20
182	0.81	81	19
183	0.81	81	19
184	0.80	80	20
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.80	80	20
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.80	80	20
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.82	82	18
198	0.83	83	17
199	0.82	82	18
200	0.81	81	19
201	0.82	82	18
202	0.82	82	18
203	0.82	82	18
204	0.81	81	19
205	0.82	82	18
206	0.82	82	18
207	0.82	82	18
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.83	83	17
215	0.83	83	17
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.83	83	17
221	0.82	82	18
222	0.81	81	19
223	0.81	81	19
224	0.81	81	19
225	0.81	81	19
226	0.82	82	18
227	0.81	81	19
228	0.80	80	20
229	0.81	81	19
230	0.81	81	19
231	0.81	81	19
232	0.82	82	18
233	0.82	82	18
234	0.81	81	19
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.80	80	20
244	0.79	79	21
245	0.78	78	22
246	0.77	77	23
247	0.77	77	23
248	0.77	77	23
249	0.76	76	24
250	0.75	75	25
251	0.75	75	25
252	0.75	75	25
253	0.74	74	26
254	0.74	74	26
255	0.74	74	26
256	0.75	75	25
257	0.75	75	25
258	0.75	75	25
259	0.75	75	25
260	0.75	75	25
261	0.75	75	25
262	0.75	75	25
263	0.75	75	25
264	0.75	75	25
265	0.74	74	26
266	0.75	75	25
267	0.75	75	25
268	0.75	75	25
269	0.75	75	25
270	0.75	75	25
271	0.76	76	24
272	0.77	77	23
273	0.77	77	23
274	0.76	76	24
275	0.76	76	24
276	0.76	76	24
277	0.76	76	24
278	0.77	77	23
279	0.77	77	23
280	0.77	77	23
281	0.77	77	23
282	0.77	77	23
283	0.76	76	24
284	0.77	77	23
285	0.77	77	23
286	0.76	76	24
287	0.76	76	24
288	0.75	75	25
289	0.75	75	25
290	0.76	76	24
291	0.76	76	24
292	0.76	76	24
293	0.76	76	24
294	0.76	76	24
295	0.75	75	25
296	0.75	75	25
297	0.75	75	25
298	0.74	74	26
299	0.75	75	25
300	0.76	76	24
301	0.76	76	24
