timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.66	66	34
13	0.66	66	34
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.63	63	37
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.62	62	38
41	0.62	62	38
42	0.62	62	38
43	0.62	62	38
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.61	61	39
48	0.60	60	40
49	0.60	60	40
50	0.60	60	40
51	0.59	59	41
52	0.59	59	41
53	0.58	58	42
54	0.58	58	42
55	0.58	58	42
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.56	56	44
60	0.56	56	44
61	0.55	55	45
62	0.55	55	45
63	0.55	55	45
64	0.55	55	45
65	0.54	54	46
66	0.53	53	47
67	0.53	53	47
68	0.53	53	47
69	0.53	53	47
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.57	57	43
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.59	59	41
80	0.60	60	40
81	0.60	60	40
82	0.61	61	39
83	0.62	62	38
84	0.63	63	37
85	0.64	64	36
86	0.65	65	35
87	0.65	65	35
88	0.66	66	34
89	0.67	67	33
90	0.68	68	32
91	0.69	69	31
92	0.70	70	30
93	0.70	70	30
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.73	73	27
98	0.73	73	27
99	0.74	74	26
100	0.75	75	25
101	0.75	75	25
102	0.75	75	25
103	0.75	75	25
104	0.76	76	24
105	0.76	76	24
106	0.76	76	24
107	0.77	77	23
108	0.77	77	23
109	0.77	77	23
110	0.77	77	23
111	0.77	77	23
112	0.78	78	22
113	0.78	78	22
114	0.78	78	22
115	0.78	78	22
116	0.78	78	22
117	0.78	78	22
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.78	78	22
122	0.79	79	21
123	0.79	79	21
124	0.78	78	22
125	0.78	78	22
126	0.78	78	22
127	0.78	78	22
128	0.78	78	22
129	0.78	78	22
130	0.78	78	22
131	0.78	78	22
132	0.78	78	22
133	0.78	78	22
134	0.78	78	22
135	0.77	77	23
136	0.77	77	23
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.78	78	22
141	0.77	77	23
142	0.77	77	23
143	0.77	77	23
144	0.77	77	23
145	0.77	77	23
146	0.76	76	24
147	0.76	76	24
148	0.77	77	23
149	0.77	77	23
150	0.77	77	23
151	0.78	78	22
152	0.78	78	22
153	0.79	79	21
154	0.78	78	22
155	0.77	77	23
156	0.78	78	22
157	0.78	78	22
158	0.78	78	22
159	0.79	79	21
160	0.79	79	21
161	0.80	80	20
162	0.80	80	20
163	0.80	80	20
164	0.80	80	20
165	0.81	81	19
166	0.82	82	18
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.82	82	18
171	0.82	82	18
172	0.82	82	18
173	0.82	82	18
174	0.82	82	18
175	0.83	83	17
176	0.84	84	16
177	0.83	83	17
178	0.82	82	18
179	0.83	83	17
180	0.83	83	17
181	0.84	84	16
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.84	84	16
188	0.84	84	16
189	0.84	84	16
190	0.84	84	16
191	0.84	84	16
192	0.84	84	16
193	0.85	85	15
194	0.86	86	14
195	0.86	86	14
196	0.86	86	14
197	0.86	86	14
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.86	86	14
202	0.85	85	15
203	0.85	85	15
204	0.84	84	16
205	0.83	83	17
206	0.83	83	17
207	0.83	83	17
208	0.83	83	17
209	0.83	83	17
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.81	81	19
214	0.81	81	19
215	0.81	81	19
216	0.81	81	19
217	0.80	80	20
218	0.80	80	20
219	0.80	80	20
220	0.80	80	20
221	0.80	80	20
222	0.80	80	20
223	0.81	81	19
224	0.81	81	19
225	0.81	81	19
226	0.81	81	19
227	0.81	81	19
228	0.81	81	19
229	0.81	81	19
230	0.80	80	20
231	0.80	80	20
232	0.79	79	21
233	0.79	79	21
234	0.79	79	21
235	0.79	79	21
236	0.79	79	21
237	0.78	78	22
238	0.78	78	22
239	0.77	77	23
240	0.77	77	23
241	0.78	78	22
242	0.78	78	22
243	0.78	78	22
244	0.78	78	22
245	0.78	78	22
246	0.79	79	21
247	0.80	80	20
248	0.80	80	20
249	0.80	80	20
250	0.79	79	21
251	0.78	78	22
252	0.78	78	22
253	0.78	78	22
254	0.79	79	21
255	0.80	80	20
256	0.80	80	20
257	0.79	79	21
258	0.79	79	21
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.79	79	21
263	0.79	79	21
264	0.78	78	22
265	0.77	77	23
266	0.77	77	23
267	0.78	78	22
268	0.78	78	22
269	0.78	78	22
270	0.78	78	22
271	0.78	78	22
272	0.78	78	22
273	0.77	77	23
274	0.77	77	23
275	0.76	76	24
276	0.75	75	25
277	0.75	75	25
278	0.76	76	24
279	0.75	75	25
280	0.75	75	25
281	0.75	75	25
282	0.76	76	24
283	0.76	76	24
284	0.76	76	24
285	0.75	75	25
286	0.74	74	26
287	0.74	74	26
288	0.74	74	26
289	0.74	74	26
290	0.74	74	26
291	0.74	74	26
292	0.74	74	26
293	0.74	74	26
294	0.74	74	26
295	0.73	73	27
296	0.73	73	27
297	0.73	73	27
298	0.73	73	27
299	0.73	73	27
300	0.73	73	27
301	0.74	74	26
