timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.63	63	37
25	0.62	62	38
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.60	60	40
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.58	58	42
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.57	57	43
47	0.57	57	43
48	0.56	56	44
49	0.56	56	44
50	0.56	56	44
51	0.56	56	44
52	0.55	55	45
53	0.55	55	45
54	0.54	54	46
55	0.54	54	46
56	0.54	54	46
57	0.54	54	46
58	0.53	53	47
59	0.52	52	48
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.52	52	48
67	0.52	52	48
68	0.52	52	48
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.55	55	45
74	0.55	55	45
75	0.56	56	44
76	0.57	57	43
77	0.57	57	43
78	0.58	58	42
79	0.59	59	41
80	0.60	60	40
81	0.61	61	39
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.67	67	33
90	0.68	68	32
91	0.68	68	32
92	0.69	69	31
93	0.70	70	30
94	0.71	71	29
95	0.72	72	28
96	0.73	73	27
97	0.74	74	26
98	0.75	75	25
99	0.76	76	24
100	0.76	76	24
101	0.76	76	24
102	0.76	76	24
103	0.76	76	24
104	0.76	76	24
105	0.75	75	25
106	0.74	74	26
107	0.74	74	26
108	0.75	75	25
109	0.75	75	25
110	0.75	75	25
111	0.76	76	24
112	0.76	76	24
113	0.76	76	24
114	0.76	76	24
115	0.77	77	23
116	0.77	77	23
117	0.78	78	22
118	0.78	78	22
119	0.78	78	22
120	0.78	78	22
121	0.79	79	21
122	0.79	79	21
123	0.79	79	21
124	0.79	79	21
125	0.80	80	20
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.82	82	18
130	0.82	82	18
131	0.82	82	18
132	0.82	82	18
133	0.83	83	17
134	0.83	83	17
135	0.83	83	17
136	0.82	82	18
137	0.81	81	19
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.82	82	18
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.82	82	18
147	0.82	82	18
148	0.83	83	17
149	0.82	82	18
150	0.82	82	18
151	0.82	82	18
152	0.83	83	17
153	0.83	83	17
154	0.84	84	16
155	0.84	84	16
156	0.83	83	17
157	0.83	83	17
158	0.84	84	16
159	0.84	84	16
160	0.84	84	16
161	0.84	84	16
162	0.83	83	17
163	0.83	83	17
164	0.83	83	17
165	0.83	83	17
166	0.83	83	17
167	0.83	83	17
168	0.83	83	17
169	0.84	84	16
170	0.84	84	16
171	0.84	84	16
172	0.83	83	17
173	0.83	83	17
174	0.84	84	16
175	0.83	83	17
176	0.83	83	17
177	0.83	83	17
178	0.83	83	17
179	0.82	82	18
180	0.82	82	18
181	0.82	82	18
182	0.82	82	18
183	0.82	82	18
184	0.82	82	18
185	0.82	82	18
186	0.83	83	17
187	0.82	82	18
188	0.82	82	18
189	0.83	83	17
190	0.83	83	17
191	0.84	84	16
192	0.84	84	16
193	0.84	84	16
194	0.83	83	17
195	0.83	83	17
196	0.82	82	18
197	0.82	82	18
198	0.82	82	18
199	0.82	82	18
200	0.82	82	18
201	0.81	81	19
202	0.81	81	19
203	0.81	81	19
204	0.81	81	19
205	0.82	82	18
206	0.82	82	18
207	0.81	81	19
208	0.81	81	19
209	0.80	80	20
210	0.79	79	21
211	0.78	78	22
212	0.78	78	22
213	0.78	78	22
214	0.78	78	22
215	0.78	78	22
216	0.78	78	22
217	0.78	78	22
218	0.78	78	22
219	0.78	78	22
220	0.79	79	21
221	0.79	79	21
222	0.79	79	21
223	0.79	79	21
224	0.80	80	20
225	0.80	80	20
226	0.80	80	20
227	0.80	80	20
228	0.80	80	20
229	0.80	80	20
230	0.80	80	20
231	0.80	80	20
232	0.80	80	20
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.80	80	20
242	0.80	80	20
243	0.80	80	20
244	0.79	79	21
245	0.79	79	21
246	0.80	80	20
247	0.80	80	20
248	0.80	80	20
249	0.81	81	19
250	0.81	81	19
251	0.81	81	19
252	0.81	81	19
253	0.81	81	19
254	0.81	81	19
255	0.81	81	19
256	0.82	82	18
257	0.82	82	18
258	0.81	81	19
259	0.82	82	18
260	0.82	82	18
261	0.82	82	18
262	0.82	82	18
263	0.81	81	19
264	0.81	81	19
265	0.81	81	19
266	0.81	81	19
267	0.81	81	19
268	0.80	80	20
269	0.80	80	20
270	0.80	80	20
271	0.80	80	20
272	0.81	81	19
273	0.81	81	19
274	0.81	81	19
275	0.82	82	18
276	0.81	81	19
277	0.82	82	18
278	0.81	81	19
279	0.82	82	18
280	0.82	82	18
281	0.82	82	18
282	0.82	82	18
283	0.81	81	19
284	0.81	81	19
285	0.81	81	19
286	0.81	81	19
287	0.82	82	18
288	0.82	82	18
289	0.82	82	18
290	0.82	82	18
291	0.82	82	18
292	0.82	82	18
293	0.82	82	18
294	0.82	82	18
295	0.81	81	19
296	0.82	82	18
297	0.82	82	18
298	0.82	82	18
299	0.82	82	18
300	0.82	82	18
301	0.83	83	17
302	0.83	83	17
303	0.83	83	17
304	0.83	83	17
305	0.83	83	17
306	0.84	84	16
307	0.84	84	16
308	0.84	84	16
309	0.85	85	15
310	0.86	86	14
311	0.87	87	13
312	0.87	87	13
313	0.87	87	13
314	0.87	87	13
315	0.87	87	13
316	0.87	87	13
317	0.87	87	13
318	0.87	87	13
319	0.87	87	13
320	0.86	86	14
321	0.86	86	14
322	0.86	86	14
323	0.86	86	14
324	0.86	86	14
325	0.86	86	14
326	0.86	86	14
327	0.86	86	14
328	0.86	86	14
329	0.85	85	15
330	0.85	85	15
331	0.85	85	15
332	0.85	85	15
333	0.85	85	15
334	0.84	84	16
335	0.84	84	16
336	0.84	84	16
337	0.85	85	15
338	0.84	84	16
339	0.84	84	16
340	0.84	84	16
341	0.85	85	15
342	0.85	85	15
343	0.85	85	15
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.86	86	14
349	0.86	86	14
350	0.85	85	15
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.85	85	15
359	0.85	85	15
360	0.85	85	15
361	0.85	85	15
362	0.86	86	14
363	0.87	87	13
364	0.87	87	13
365	0.87	87	13
366	0.87	87	13
367	0.87	87	13
368	0.88	88	12
369	0.88	88	12
370	0.88	88	12
371	0.88	88	12
372	0.87	87	13
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.87	87	13
377	0.87	87	13
378	0.88	88	12
379	0.88	88	12
380	0.88	88	12
381	0.88	88	12
382	0.87	87	13
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.88	88	12
388	0.88	88	12
389	0.88	88	12
390	0.88	88	12
391	0.88	88	12
392	0.88	88	12
393	0.87	87	13
394	0.88	88	12
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.87	87	13
400	0.87	87	13
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.87	87	13
405	0.86	86	14
406	0.86	86	14
407	0.87	87	13
408	0.87	87	13
409	0.86	86	14
410	0.86	86	14
411	0.86	86	14
412	0.86	86	14
413	0.86	86	14
414	0.86	86	14
415	0.86	86	14
416	0.85	85	15
417	0.85	85	15
418	0.85	85	15
419	0.85	85	15
420	0.86	86	14
421	0.86	86	14
422	0.86	86	14
423	0.85	85	15
424	0.84	84	16
425	0.84	84	16
426	0.84	84	16
427	0.84	84	16
428	0.84	84	16
429	0.85	85	15
430	0.85	85	15
431	0.85	85	15
432	0.84	84	16
433	0.83	83	17
434	0.84	84	16
435	0.84	84	16
436	0.84	84	16
437	0.83	83	17
438	0.83	83	17
439	0.83	83	17
440	0.83	83	17
441	0.83	83	17
442	0.83	83	17
443	0.83	83	17
444	0.83	83	17
445	0.83	83	17
446	0.83	83	17
447	0.83	83	17
448	0.83	83	17
449	0.83	83	17
450	0.84	84	16
451	0.85	85	15
452	0.85	85	15
453	0.85	85	15
454	0.85	85	15
455	0.85	85	15
456	0.85	85	15
457	0.85	85	15
458	0.85	85	15
459	0.85	85	15
460	0.84	84	16
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.83	83	17
465	0.83	83	17
466	0.83	83	17
467	0.83	83	17
468	0.83	83	17
469	0.83	83	17
470	0.83	83	17
471	0.83	83	17
472	0.83	83	17
473	0.84	84	16
474	0.84	84	16
475	0.84	84	16
476	0.83	83	17
477	0.83	83	17
478	0.82	82	18
479	0.81	81	19
480	0.81	81	19
481	0.80	80	20
482	0.80	80	20
483	0.80	80	20
484	0.80	80	20
485	0.80	80	20
486	0.80	80	20
487	0.80	80	20
488	0.79	79	21
489	0.78	78	22
490	0.78	78	22
491	0.78	78	22
492	0.78	78	22
493	0.78	78	22
494	0.78	78	22
495	0.78	78	22
496	0.77	77	23
497	0.77	77	23
498	0.76	76	24
499	0.77	77	23
500	0.77	77	23
501	0.77	77	23
502	0.77	77	23
503	0.76	76	24
504	0.76	76	24
505	0.77	77	23
506	0.77	77	23
507	0.77	77	23
508	0.77	77	23
509	0.78	78	22
510	0.78	78	22
511	0.78	78	22
512	0.78	78	22
513	0.78	78	22
514	0.78	78	22
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.77	77	23
519	0.77	77	23
520	0.76	76	24
521	0.76	76	24
522	0.75	75	25
523	0.75	75	25
524	0.76	76	24
525	0.76	76	24
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.75	75	25
530	0.75	75	25
531	0.74	74	26
532	0.75	75	25
533	0.76	76	24
534	0.76	76	24
535	0.75	75	25
536	0.74	74	26
537	0.74	74	26
538	0.75	75	25
539	0.75	75	25
540	0.75	75	25
541	0.74	74	26
542	0.73	73	27
543	0.73	73	27
544	0.72	72	28
545	0.71	71	29
546	0.71	71	29
547	0.71	71	29
548	0.71	71	29
549	0.71	71	29
550	0.71	71	29
551	0.71	71	29
552	0.71	71	29
553	0.70	70	30
554	0.70	70	30
555	0.70	70	30
556	0.69	69	31
557	0.68	68	32
558	0.68	68	32
559	0.67	67	33
560	0.67	67	33
561	0.67	67	33
562	0.67	67	33
563	0.67	67	33
564	0.68	68	32
565	0.68	68	32
566	0.68	68	32
567	0.68	68	32
568	0.67	67	33
569	0.66	66	34
570	0.66	66	34
571	0.66	66	34
572	0.67	67	33
573	0.67	67	33
574	0.67	67	33
575	0.67	67	33
576	0.67	67	33
577	0.67	67	33
578	0.68	68	32
579	0.68	68	32
580	0.67	67	33
581	0.68	68	32
582	0.68	68	32
583	0.68	68	32
584	0.68	68	32
585	0.68	68	32
586	0.68	68	32
587	0.68	68	32
588	0.69	69	31
589	0.69	69	31
590	0.69	69	31
591	0.69	69	31
592	0.69	69	31
593	0.70	70	30
594	0.70	70	30
595	0.71	71	29
596	0.72	72	28
597	0.71	71	29
598	0.71	71	29
599	0.71	71	29
600	0.71	71	29
601	0.71	71	29
602	0.70	70	30
603	0.71	71	29
604	0.70	70	30
605	0.69	69	31
606	0.69	69	31
607	0.69	69	31
608	0.69	69	31
609	0.69	69	31
610	0.68	68	32
611	0.68	68	32
612	0.68	68	32
613	0.68	68	32
614	0.68	68	32
615	0.68	68	32
616	0.69	69	31
617	0.69	69	31
618	0.70	70	30
619	0.70	70	30
620	0.71	71	29
621	0.71	71	29
622	0.71	71	29
623	0.72	72	28
624	0.72	72	28
625	0.71	71	29
626	0.72	72	28
627	0.72	72	28
628	0.72	72	28
629	0.72	72	28
630	0.72	72	28
631	0.73	73	27
632	0.73	73	27
633	0.73	73	27
634	0.73	73	27
635	0.74	74	26
636	0.74	74	26
637	0.75	75	25
638	0.75	75	25
639	0.75	75	25
640	0.74	74	26
641	0.75	75	25
642	0.76	76	24
643	0.75	75	25
644	0.76	76	24
