timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.66	66	34
15	0.66	66	34
16	0.66	66	34
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.63	63	37
29	0.63	63	37
30	0.62	62	38
31	0.61	61	39
32	0.61	61	39
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.58	58	42
42	0.58	58	42
43	0.57	57	43
44	0.57	57	43
45	0.57	57	43
46	0.57	57	43
47	0.56	56	44
48	0.56	56	44
49	0.56	56	44
50	0.55	55	45
51	0.54	54	46
52	0.53	53	47
53	0.52	52	48
54	0.52	52	48
55	0.51	51	49
56	0.50	50	50
57	0.49	49	51
58	0.48	48	52
59	0.48	48	52
60	0.48	48	52
61	0.48	48	52
62	0.48	48	52
63	0.48	48	52
64	0.48	48	52
65	0.48	48	52
66	0.48	48	52
67	0.48	48	52
68	0.48	48	52
69	0.48	48	52
70	0.49	49	51
71	0.50	50	50
72	0.51	51	49
73	0.51	51	49
74	0.52	52	48
75	0.53	53	47
76	0.53	53	47
77	0.53	53	47
78	0.54	54	46
79	0.55	55	45
80	0.56	56	44
81	0.57	57	43
82	0.58	58	42
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.62	62	38
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.71	71	29
99	0.72	72	28
100	0.72	72	28
101	0.73	73	27
102	0.73	73	27
103	0.73	73	27
104	0.73	73	27
105	0.73	73	27
106	0.74	74	26
107	0.73	73	27
108	0.73	73	27
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.74	74	26
113	0.74	74	26
114	0.75	75	25
115	0.75	75	25
116	0.75	75	25
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.76	76	24
121	0.77	77	23
122	0.76	76	24
123	0.76	76	24
124	0.75	75	25
125	0.75	75	25
126	0.75	75	25
127	0.75	75	25
128	0.76	76	24
129	0.75	75	25
130	0.76	76	24
131	0.77	77	23
132	0.77	77	23
133	0.78	78	22
134	0.78	78	22
135	0.78	78	22
136	0.79	79	21
137	0.79	79	21
138	0.79	79	21
139	0.79	79	21
140	0.78	78	22
141	0.79	79	21
142	0.79	79	21
143	0.80	80	20
144	0.80	80	20
145	0.80	80	20
146	0.79	79	21
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.81	81	19
151	0.82	82	18
152	0.82	82	18
153	0.83	83	17
154	0.83	83	17
155	0.84	84	16
156	0.85	85	15
157	0.86	86	14
158	0.87	87	13
159	0.87	87	13
160	0.87	87	13
161	0.87	87	13
162	0.86	86	14
163	0.86	86	14
164	0.85	85	15
165	0.85	85	15
166	0.85	85	15
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.85	85	15
173	0.86	86	14
174	0.86	86	14
175	0.86	86	14
176	0.87	87	13
177	0.88	88	12
178	0.88	88	12
179	0.88	88	12
180	0.88	88	12
181	0.88	88	12
182	0.88	88	12
183	0.87	87	13
184	0.87	87	13
185	0.86	86	14
186	0.86	86	14
187	0.87	87	13
188	0.87	87	13
189	0.86	86	14
190	0.86	86	14
191	0.86	86	14
192	0.87	87	13
193	0.86	86	14
194	0.86	86	14
195	0.86	86	14
196	0.86	86	14
197	0.86	86	14
198	0.87	87	13
199	0.87	87	13
200	0.87	87	13
201	0.86	86	14
202	0.86	86	14
203	0.86	86	14
204	0.85	85	15
205	0.85	85	15
206	0.85	85	15
207	0.86	86	14
208	0.86	86	14
209	0.86	86	14
210	0.86	86	14
211	0.86	86	14
212	0.86	86	14
213	0.85	85	15
214	0.85	85	15
215	0.85	85	15
216	0.84	84	16
217	0.84	84	16
218	0.84	84	16
219	0.84	84	16
220	0.84	84	16
221	0.84	84	16
222	0.85	85	15
223	0.85	85	15
224	0.86	86	14
225	0.86	86	14
226	0.86	86	14
227	0.85	85	15
228	0.85	85	15
229	0.86	86	14
230	0.86	86	14
231	0.86	86	14
232	0.86	86	14
233	0.86	86	14
234	0.86	86	14
235	0.86	86	14
236	0.85	85	15
237	0.85	85	15
238	0.84	84	16
239	0.84	84	16
240	0.85	85	15
241	0.85	85	15
242	0.85	85	15
243	0.85	85	15
244	0.85	85	15
245	0.85	85	15
246	0.86	86	14
247	0.86	86	14
248	0.86	86	14
249	0.86	86	14
250	0.85	85	15
251	0.85	85	15
252	0.85	85	15
253	0.85	85	15
254	0.85	85	15
255	0.85	85	15
256	0.85	85	15
257	0.85	85	15
258	0.85	85	15
259	0.85	85	15
260	0.85	85	15
261	0.85	85	15
262	0.86	86	14
263	0.86	86	14
264	0.87	87	13
265	0.87	87	13
266	0.87	87	13
267	0.86	86	14
268	0.86	86	14
269	0.86	86	14
270	0.86	86	14
271	0.86	86	14
272	0.86	86	14
273	0.86	86	14
274	0.86	86	14
275	0.85	85	15
276	0.84	84	16
277	0.84	84	16
278	0.84	84	16
279	0.84	84	16
280	0.83	83	17
281	0.83	83	17
282	0.82	82	18
283	0.83	83	17
284	0.83	83	17
285	0.84	84	16
286	0.84	84	16
287	0.84	84	16
288	0.84	84	16
289	0.85	85	15
290	0.84	84	16
291	0.84	84	16
292	0.84	84	16
293	0.85	85	15
294	0.84	84	16
295	0.83	83	17
296	0.83	83	17
297	0.83	83	17
298	0.83	83	17
299	0.82	82	18
300	0.81	81	19
301	0.82	82	18
302	0.82	82	18
303	0.81	81	19
304	0.82	82	18
305	0.82	82	18
306	0.81	81	19
307	0.81	81	19
308	0.81	81	19
309	0.81	81	19
310	0.80	80	20
311	0.80	80	20
312	0.80	80	20
313	0.81	81	19
314	0.80	80	20
315	0.80	80	20
316	0.81	81	19
317	0.81	81	19
318	0.81	81	19
319	0.81	81	19
320	0.80	80	20
321	0.80	80	20
322	0.80	80	20
323	0.80	80	20
324	0.80	80	20
325	0.80	80	20
326	0.79	79	21
327	0.79	79	21
328	0.79	79	21
329	0.79	79	21
330	0.79	79	21
331	0.79	79	21
332	0.79	79	21
333	0.79	79	21
334	0.79	79	21
335	0.78	78	22
336	0.79	79	21
337	0.79	79	21
338	0.80	80	20
339	0.79	79	21
340	0.79	79	21
341	0.79	79	21
342	0.78	78	22
343	0.78	78	22
344	0.77	77	23
345	0.77	77	23
346	0.77	77	23
347	0.76	76	24
348	0.76	76	24
349	0.75	75	25
350	0.76	76	24
351	0.76	76	24
352	0.76	76	24
353	0.75	75	25
354	0.75	75	25
355	0.75	75	25
356	0.75	75	25
357	0.75	75	25
358	0.75	75	25
359	0.75	75	25
360	0.75	75	25
361	0.75	75	25
362	0.75	75	25
363	0.75	75	25
364	0.75	75	25
365	0.74	74	26
366	0.73	73	27
367	0.74	74	26
368	0.74	74	26
369	0.74	74	26
370	0.74	74	26
371	0.74	74	26
372	0.74	74	26
373	0.74	74	26
374	0.74	74	26
375	0.74	74	26
376	0.75	75	25
377	0.74	74	26
378	0.73	73	27
379	0.73	73	27
380	0.74	74	26
381	0.74	74	26
382	0.75	75	25
383	0.75	75	25
384	0.75	75	25
385	0.75	75	25
386	0.75	75	25
387	0.75	75	25
388	0.75	75	25
389	0.75	75	25
390	0.76	76	24
391	0.76	76	24
392	0.76	76	24
393	0.76	76	24
394	0.77	77	23
395	0.78	78	22
396	0.77	77	23
397	0.77	77	23
398	0.77	77	23
399	0.78	78	22
400	0.79	79	21
401	0.78	78	22
402	0.78	78	22
403	0.79	79	21
404	0.79	79	21
405	0.79	79	21
406	0.80	80	20
407	0.80	80	20
408	0.80	80	20
409	0.79	79	21
410	0.80	80	20
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.81	81	19
415	0.81	81	19
416	0.81	81	19
417	0.81	81	19
418	0.81	81	19
419	0.80	80	20
420	0.81	81	19
421	0.81	81	19
422	0.81	81	19
423	0.80	80	20
424	0.80	80	20
425	0.80	80	20
426	0.80	80	20
427	0.81	81	19
428	0.81	81	19
429	0.81	81	19
430	0.80	80	20
431	0.80	80	20
432	0.80	80	20
433	0.80	80	20
434	0.80	80	20
435	0.81	81	19
436	0.81	81	19
437	0.81	81	19
438	0.80	80	20
439	0.80	80	20
440	0.80	80	20
441	0.80	80	20
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.79	79	21
447	0.80	80	20
448	0.80	80	20
449	0.81	81	19
450	0.81	81	19
451	0.81	81	19
452	0.82	82	18
453	0.83	83	17
454	0.83	83	17
455	0.83	83	17
456	0.83	83	17
457	0.83	83	17
458	0.83	83	17
459	0.82	82	18
460	0.82	82	18
461	0.81	81	19
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.82	82	18
466	0.83	83	17
467	0.82	82	18
468	0.82	82	18
469	0.82	82	18
470	0.82	82	18
471	0.81	81	19
472	0.80	80	20
473	0.80	80	20
474	0.80	80	20
475	0.81	81	19
476	0.81	81	19
477	0.81	81	19
478	0.81	81	19
479	0.81	81	19
480	0.81	81	19
481	0.81	81	19
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.81	81	19
488	0.81	81	19
489	0.81	81	19
490	0.81	81	19
491	0.80	80	20
492	0.79	79	21
493	0.79	79	21
494	0.79	79	21
495	0.78	78	22
496	0.79	79	21
497	0.78	78	22
498	0.78	78	22
499	0.77	77	23
500	0.77	77	23
501	0.78	78	22
502	0.78	78	22
503	0.78	78	22
504	0.78	78	22
505	0.78	78	22
506	0.77	77	23
507	0.77	77	23
508	0.77	77	23
509	0.77	77	23
510	0.76	76	24
511	0.76	76	24
512	0.76	76	24
513	0.76	76	24
514	0.76	76	24
515	0.75	75	25
516	0.74	74	26
517	0.74	74	26
518	0.73	73	27
519	0.74	74	26
520	0.74	74	26
521	0.73	73	27
522	0.73	73	27
523	0.74	74	26
524	0.74	74	26
525	0.74	74	26
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.75	75	25
530	0.75	75	25
531	0.75	75	25
532	0.75	75	25
533	0.75	75	25
534	0.75	75	25
535	0.75	75	25
536	0.74	74	26
537	0.74	74	26
538	0.74	74	26
539	0.75	75	25
540	0.74	74	26
541	0.74	74	26
542	0.75	75	25
543	0.75	75	25
544	0.76	76	24
545	0.75	75	25
546	0.76	76	24
547	0.76	76	24
548	0.76	76	24
549	0.76	76	24
550	0.75	75	25
551	0.74	74	26
552	0.74	74	26
553	0.74	74	26
554	0.74	74	26
555	0.74	74	26
556	0.74	74	26
557	0.74	74	26
558	0.73	73	27
559	0.74	74	26
560	0.74	74	26
561	0.75	75	25
562	0.75	75	25
563	0.75	75	25
564	0.75	75	25
565	0.75	75	25
566	0.75	75	25
567	0.75	75	25
568	0.75	75	25
569	0.74	74	26
570	0.74	74	26
571	0.75	75	25
572	0.76	76	24
573	0.76	76	24
574	0.76	76	24
575	0.76	76	24
576	0.76	76	24
577	0.77	77	23
578	0.77	77	23
579	0.76	76	24
580	0.75	75	25
581	0.75	75	25
582	0.75	75	25
583	0.74	74	26
584	0.73	73	27
585	0.73	73	27
586	0.73	73	27
587	0.72	72	28
588	0.72	72	28
589	0.72	72	28
590	0.72	72	28
591	0.73	73	27
592	0.74	74	26
593	0.74	74	26
594	0.74	74	26
595	0.75	75	25
596	0.74	74	26
597	0.75	75	25
598	0.74	74	26
599	0.75	75	25
600	0.75	75	25
601	0.74	74	26
602	0.74	74	26
603	0.73	73	27
604	0.72	72	28
605	0.72	72	28
606	0.73	73	27
607	0.73	73	27
608	0.73	73	27
609	0.74	74	26
610	0.75	75	25
611	0.75	75	25
612	0.75	75	25
613	0.74	74	26
614	0.73	73	27
615	0.73	73	27
616	0.73	73	27
617	0.73	73	27
618	0.74	74	26
619	0.74	74	26
620	0.74	74	26
621	0.75	75	25
622	0.74	74	26
623	0.74	74	26
624	0.74	74	26
625	0.74	74	26
626	0.73	73	27
627	0.72	72	28
628	0.72	72	28
629	0.71	71	29
630	0.72	72	28
631	0.72	72	28
632	0.72	72	28
633	0.72	72	28
634	0.72	72	28
635	0.72	72	28
636	0.73	73	27
637	0.72	72	28
638	0.72	72	28
639	0.72	72	28
640	0.73	73	27
641	0.73	73	27
642	0.73	73	27
643	0.72	72	28
644	0.71	71	29
645	0.72	72	28
646	0.72	72	28
647	0.71	71	29
648	0.71	71	29
649	0.71	71	29
650	0.72	72	28
651	0.73	73	27
652	0.73	73	27
653	0.73	73	27
654	0.72	72	28
655	0.72	72	28
656	0.72	72	28
657	0.72	72	28
658	0.72	72	28
659	0.72	72	28
660	0.72	72	28
661	0.71	71	29
662	0.71	71	29
663	0.71	71	29
664	0.71	71	29
665	0.70	70	30
666	0.69	69	31
667	0.69	69	31
668	0.69	69	31
669	0.70	70	30
670	0.69	69	31
671	0.69	69	31
672	0.68	68	32
673	0.68	68	32
674	0.68	68	32
675	0.67	67	33
676	0.67	67	33
677	0.67	67	33
678	0.67	67	33
679	0.68	68	32
680	0.69	69	31
681	0.68	68	32
682	0.68	68	32
683	0.69	69	31
684	0.70	70	30
685	0.70	70	30
686	0.70	70	30
687	0.70	70	30
688	0.70	70	30
689	0.69	69	31
690	0.69	69	31
691	0.69	69	31
692	0.69	69	31
693	0.69	69	31
694	0.68	68	32
695	0.68	68	32
696	0.69	69	31
697	0.69	69	31
698	0.69	69	31
699	0.69	69	31
700	0.69	69	31
701	0.70	70	30
702	0.70	70	30
703	0.70	70	30
704	0.71	71	29
705	0.71	71	29
706	0.70	70	30
707	0.69	69	31
708	0.69	69	31
709	0.69	69	31
710	0.68	68	32
711	0.68	68	32
712	0.68	68	32
713	0.69	69	31
714	0.70	70	30
715	0.71	71	29
716	0.71	71	29
717	0.71	71	29
718	0.71	71	29
719	0.71	71	29
720	0.71	71	29
721	0.71	71	29
722	0.72	72	28
723	0.72	72	28
724	0.72	72	28
725	0.72	72	28
726	0.72	72	28
727	0.73	73	27
728	0.72	72	28
729	0.73	73	27
730	0.73	73	27
731	0.73	73	27
732	0.73	73	27
733	0.73	73	27
734	0.73	73	27
735	0.73	73	27
736	0.73	73	27
737	0.74	74	26
738	0.74	74	26
739	0.74	74	26
740	0.74	74	26
741	0.73	73	27
742	0.72	72	28
743	0.73	73	27
744	0.74	74	26
745	0.73	73	27
746	0.73	73	27
