timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.66	66	34
23	0.65	65	35
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.63	63	37
40	0.63	63	37
41	0.63	63	37
42	0.63	63	37
43	0.63	63	37
44	0.62	62	38
45	0.61	61	39
46	0.60	60	40
47	0.60	60	40
48	0.59	59	41
49	0.59	59	41
50	0.59	59	41
51	0.59	59	41
52	0.59	59	41
53	0.58	58	42
54	0.58	58	42
55	0.58	58	42
56	0.58	58	42
57	0.58	58	42
58	0.58	58	42
59	0.57	57	43
60	0.57	57	43
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.56	56	44
65	0.55	55	45
66	0.55	55	45
67	0.55	55	45
68	0.55	55	45
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.59	59	41
77	0.59	59	41
78	0.60	60	40
79	0.61	61	39
80	0.62	62	38
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.65	65	35
85	0.66	66	34
86	0.67	67	33
87	0.67	67	33
88	0.67	67	33
89	0.68	68	32
90	0.69	69	31
91	0.70	70	30
92	0.71	71	29
93	0.71	71	29
94	0.71	71	29
95	0.72	72	28
96	0.72	72	28
97	0.73	73	27
98	0.74	74	26
99	0.75	75	25
100	0.74	74	26
101	0.74	74	26
102	0.74	74	26
103	0.75	75	25
104	0.75	75	25
105	0.75	75	25
106	0.74	74	26
107	0.75	75	25
108	0.75	75	25
109	0.75	75	25
110	0.74	74	26
111	0.74	74	26
112	0.73	73	27
113	0.73	73	27
114	0.73	73	27
115	0.74	74	26
116	0.74	74	26
117	0.74	74	26
118	0.74	74	26
119	0.74	74	26
120	0.74	74	26
121	0.74	74	26
122	0.75	75	25
123	0.76	76	24
124	0.77	77	23
125	0.77	77	23
126	0.77	77	23
127	0.76	76	24
128	0.76	76	24
129	0.75	75	25
130	0.75	75	25
131	0.75	75	25
132	0.75	75	25
133	0.76	76	24
134	0.76	76	24
135	0.76	76	24
136	0.75	75	25
137	0.75	75	25
138	0.75	75	25
139	0.75	75	25
140	0.74	74	26
141	0.74	74	26
142	0.74	74	26
143	0.74	74	26
144	0.74	74	26
145	0.75	75	25
146	0.76	76	24
147	0.76	76	24
148	0.77	77	23
149	0.76	76	24
150	0.76	76	24
151	0.76	76	24
152	0.76	76	24
153	0.76	76	24
154	0.76	76	24
155	0.76	76	24
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.77	77	23
160	0.76	76	24
161	0.77	77	23
162	0.77	77	23
163	0.77	77	23
164	0.76	76	24
165	0.77	77	23
166	0.77	77	23
167	0.76	76	24
168	0.75	75	25
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.76	76	24
173	0.77	77	23
174	0.77	77	23
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.77	77	23
179	0.77	77	23
180	0.77	77	23
181	0.77	77	23
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.76	76	24
186	0.76	76	24
187	0.76	76	24
188	0.76	76	24
189	0.76	76	24
190	0.76	76	24
191	0.76	76	24
192	0.75	75	25
193	0.75	75	25
194	0.76	76	24
195	0.76	76	24
196	0.77	77	23
197	0.77	77	23
198	0.77	77	23
199	0.76	76	24
200	0.77	77	23
201	0.77	77	23
202	0.77	77	23
203	0.77	77	23
204	0.77	77	23
205	0.77	77	23
206	0.78	78	22
207	0.78	78	22
208	0.78	78	22
209	0.78	78	22
210	0.78	78	22
211	0.78	78	22
212	0.79	79	21
213	0.78	78	22
214	0.78	78	22
215	0.78	78	22
216	0.78	78	22
217	0.77	77	23
218	0.77	77	23
219	0.77	77	23
220	0.77	77	23
221	0.77	77	23
222	0.77	77	23
223	0.76	76	24
224	0.76	76	24
225	0.76	76	24
226	0.76	76	24
227	0.77	77	23
228	0.77	77	23
229	0.78	78	22
230	0.78	78	22
231	0.78	78	22
232	0.77	77	23
233	0.77	77	23
234	0.77	77	23
235	0.77	77	23
236	0.78	78	22
237	0.78	78	22
238	0.78	78	22
239	0.78	78	22
240	0.79	79	21
241	0.79	79	21
242	0.79	79	21
243	0.79	79	21
244	0.79	79	21
245	0.79	79	21
246	0.79	79	21
247	0.79	79	21
248	0.79	79	21
249	0.80	80	20
250	0.80	80	20
251	0.80	80	20
252	0.80	80	20
253	0.80	80	20
254	0.79	79	21
255	0.78	78	22
256	0.77	77	23
257	0.77	77	23
258	0.76	76	24
259	0.76	76	24
260	0.77	77	23
261	0.76	76	24
262	0.75	75	25
263	0.75	75	25
264	0.76	76	24
265	0.76	76	24
266	0.76	76	24
267	0.77	77	23
268	0.78	78	22
269	0.78	78	22
270	0.77	77	23
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.76	76	24
275	0.76	76	24
276	0.76	76	24
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.76	76	24
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.77	77	23
285	0.78	78	22
286	0.77	77	23
287	0.78	78	22
288	0.79	79	21
289	0.79	79	21
290	0.79	79	21
291	0.79	79	21
292	0.80	80	20
293	0.81	81	19
294	0.81	81	19
295	0.80	80	20
296	0.80	80	20
297	0.80	80	20
298	0.80	80	20
299	0.81	81	19
300	0.81	81	19
301	0.81	81	19
302	0.81	81	19
303	0.81	81	19
304	0.81	81	19
305	0.81	81	19
306	0.81	81	19
307	0.81	81	19
308	0.80	80	20
309	0.80	80	20
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.82	82	18
314	0.82	82	18
315	0.81	81	19
316	0.81	81	19
317	0.82	82	18
318	0.82	82	18
319	0.82	82	18
320	0.82	82	18
321	0.82	82	18
322	0.82	82	18
323	0.83	83	17
324	0.83	83	17
325	0.83	83	17
326	0.82	82	18
327	0.82	82	18
328	0.82	82	18
329	0.81	81	19
330	0.81	81	19
331	0.81	81	19
332	0.82	82	18
333	0.82	82	18
334	0.82	82	18
335	0.82	82	18
336	0.82	82	18
337	0.82	82	18
338	0.82	82	18
339	0.82	82	18
340	0.82	82	18
341	0.81	81	19
342	0.80	80	20
343	0.80	80	20
344	0.81	81	19
345	0.81	81	19
346	0.81	81	19
347	0.81	81	19
348	0.81	81	19
349	0.81	81	19
350	0.80	80	20
351	0.80	80	20
352	0.80	80	20
353	0.81	81	19
354	0.82	82	18
355	0.83	83	17
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.84	84	16
361	0.85	85	15
362	0.86	86	14
363	0.86	86	14
364	0.86	86	14
365	0.86	86	14
366	0.86	86	14
367	0.86	86	14
368	0.86	86	14
369	0.86	86	14
370	0.87	87	13
371	0.87	87	13
372	0.87	87	13
373	0.87	87	13
374	0.88	88	12
375	0.87	87	13
376	0.88	88	12
377	0.88	88	12
378	0.88	88	12
379	0.87	87	13
380	0.87	87	13
381	0.87	87	13
382	0.87	87	13
383	0.87	87	13
384	0.87	87	13
385	0.87	87	13
386	0.87	87	13
387	0.87	87	13
388	0.86	86	14
389	0.86	86	14
390	0.86	86	14
391	0.86	86	14
392	0.86	86	14
393	0.85	85	15
394	0.85	85	15
395	0.86	86	14
396	0.86	86	14
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.85	85	15
401	0.85	85	15
402	0.84	84	16
403	0.84	84	16
404	0.84	84	16
405	0.84	84	16
406	0.84	84	16
407	0.84	84	16
408	0.85	85	15
409	0.85	85	15
410	0.85	85	15
411	0.85	85	15
412	0.85	85	15
413	0.85	85	15
414	0.84	84	16
415	0.84	84	16
416	0.84	84	16
417	0.84	84	16
418	0.84	84	16
419	0.83	83	17
420	0.82	82	18
421	0.82	82	18
422	0.82	82	18
423	0.81	81	19
424	0.81	81	19
425	0.81	81	19
426	0.81	81	19
427	0.81	81	19
428	0.80	80	20
429	0.80	80	20
430	0.80	80	20
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.78	78	22
435	0.77	77	23
436	0.77	77	23
437	0.77	77	23
438	0.76	76	24
439	0.76	76	24
440	0.76	76	24
441	0.76	76	24
442	0.76	76	24
443	0.76	76	24
444	0.76	76	24
445	0.76	76	24
446	0.75	75	25
447	0.75	75	25
448	0.75	75	25
449	0.75	75	25
450	0.76	76	24
451	0.76	76	24
452	0.76	76	24
453	0.76	76	24
454	0.76	76	24
455	0.76	76	24
456	0.76	76	24
457	0.76	76	24
458	0.77	77	23
459	0.77	77	23
460	0.76	76	24
461	0.76	76	24
462	0.75	75	25
463	0.75	75	25
464	0.75	75	25
465	0.75	75	25
466	0.75	75	25
467	0.74	74	26
468	0.74	74	26
469	0.73	73	27
470	0.73	73	27
471	0.73	73	27
472	0.73	73	27
473	0.73	73	27
474	0.73	73	27
475	0.74	74	26
476	0.74	74	26
477	0.74	74	26
478	0.74	74	26
479	0.74	74	26
480	0.75	75	25
481	0.75	75	25
482	0.75	75	25
483	0.75	75	25
484	0.75	75	25
485	0.75	75	25
486	0.76	76	24
487	0.75	75	25
488	0.76	76	24
489	0.76	76	24
490	0.76	76	24
491	0.76	76	24
492	0.76	76	24
493	0.77	77	23
494	0.77	77	23
495	0.76	76	24
496	0.76	76	24
497	0.77	77	23
498	0.77	77	23
499	0.76	76	24
500	0.76	76	24
501	0.76	76	24
502	0.77	77	23
503	0.76	76	24
504	0.76	76	24
505	0.76	76	24
506	0.76	76	24
507	0.76	76	24
508	0.76	76	24
509	0.76	76	24
510	0.76	76	24
511	0.75	75	25
512	0.75	75	25
513	0.75	75	25
514	0.76	76	24
515	0.77	77	23
516	0.77	77	23
517	0.77	77	23
518	0.77	77	23
519	0.78	78	22
520	0.79	79	21
521	0.79	79	21
522	0.78	78	22
523	0.79	79	21
524	0.79	79	21
525	0.79	79	21
526	0.79	79	21
527	0.79	79	21
528	0.80	80	20
529	0.81	81	19
530	0.81	81	19
531	0.82	82	18
532	0.82	82	18
533	0.82	82	18
534	0.83	83	17
535	0.84	84	16
536	0.83	83	17
537	0.83	83	17
538	0.84	84	16
539	0.84	84	16
540	0.84	84	16
541	0.85	85	15
542	0.86	86	14
543	0.85	85	15
544	0.84	84	16
545	0.83	83	17
546	0.83	83	17
547	0.83	83	17
548	0.83	83	17
549	0.83	83	17
550	0.83	83	17
551	0.83	83	17
552	0.83	83	17
553	0.83	83	17
554	0.83	83	17
555	0.82	82	18
556	0.81	81	19
557	0.81	81	19
558	0.81	81	19
559	0.81	81	19
560	0.82	82	18
561	0.82	82	18
562	0.83	83	17
563	0.83	83	17
564	0.83	83	17
565	0.83	83	17
566	0.83	83	17
567	0.83	83	17
568	0.83	83	17
569	0.84	84	16
570	0.84	84	16
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.83	83	17
575	0.83	83	17
576	0.83	83	17
577	0.82	82	18
578	0.82	82	18
579	0.83	83	17
580	0.83	83	17
581	0.83	83	17
582	0.82	82	18
583	0.82	82	18
584	0.81	81	19
585	0.80	80	20
586	0.80	80	20
587	0.81	81	19
588	0.81	81	19
589	0.80	80	20
590	0.80	80	20
591	0.80	80	20
592	0.80	80	20
593	0.80	80	20
594	0.80	80	20
595	0.81	81	19
596	0.81	81	19
597	0.81	81	19
598	0.80	80	20
599	0.81	81	19
600	0.80	80	20
601	0.80	80	20
602	0.80	80	20
603	0.81	81	19
604	0.81	81	19
605	0.81	81	19
606	0.81	81	19
607	0.80	80	20
608	0.80	80	20
609	0.80	80	20
610	0.79	79	21
611	0.80	80	20
612	0.80	80	20
613	0.79	79	21
614	0.79	79	21
615	0.78	78	22
616	0.78	78	22
617	0.78	78	22
618	0.78	78	22
619	0.78	78	22
620	0.78	78	22
621	0.78	78	22
622	0.78	78	22
623	0.78	78	22
624	0.78	78	22
625	0.78	78	22
626	0.78	78	22
627	0.77	77	23
628	0.77	77	23
629	0.77	77	23
630	0.77	77	23
631	0.77	77	23
632	0.77	77	23
633	0.77	77	23
634	0.77	77	23
635	0.77	77	23
636	0.78	78	22
637	0.78	78	22
638	0.78	78	22
639	0.78	78	22
640	0.78	78	22
641	0.78	78	22
642	0.77	77	23
643	0.78	78	22
644	0.79	79	21
