timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.68	68	32
13	0.67	67	33
14	0.66	66	34
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.65	65	35
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.62	62	38
27	0.62	62	38
28	0.62	62	38
29	0.61	61	39
30	0.61	61	39
31	0.61	61	39
32	0.60	60	40
33	0.59	59	41
34	0.59	59	41
35	0.58	58	42
36	0.57	57	43
37	0.56	56	44
38	0.56	56	44
39	0.56	56	44
40	0.56	56	44
41	0.55	55	45
42	0.55	55	45
43	0.55	55	45
44	0.55	55	45
45	0.55	55	45
46	0.55	55	45
47	0.55	55	45
48	0.55	55	45
49	0.54	54	46
50	0.54	54	46
51	0.53	53	47
52	0.53	53	47
53	0.53	53	47
54	0.53	53	47
55	0.52	52	48
56	0.52	52	48
57	0.52	52	48
58	0.52	52	48
59	0.52	52	48
60	0.52	52	48
61	0.52	52	48
62	0.52	52	48
63	0.52	52	48
64	0.52	52	48
65	0.51	51	49
66	0.50	50	50
67	0.49	49	51
68	0.49	49	51
69	0.49	49	51
70	0.50	50	50
71	0.51	51	49
72	0.51	51	49
73	0.52	52	48
74	0.53	53	47
75	0.54	54	46
76	0.54	54	46
77	0.55	55	45
78	0.56	56	44
79	0.57	57	43
80	0.57	57	43
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.67	67	33
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.70	70	30
95	0.71	71	29
96	0.72	72	28
97	0.72	72	28
98	0.73	73	27
99	0.74	74	26
100	0.73	73	27
101	0.73	73	27
102	0.73	73	27
103	0.74	74	26
104	0.74	74	26
105	0.74	74	26
106	0.74	74	26
107	0.74	74	26
108	0.73	73	27
109	0.72	72	28
110	0.72	72	28
111	0.72	72	28
112	0.73	73	27
113	0.74	74	26
114	0.75	75	25
115	0.75	75	25
116	0.75	75	25
117	0.75	75	25
118	0.75	75	25
119	0.75	75	25
120	0.75	75	25
121	0.75	75	25
122	0.74	74	26
123	0.75	75	25
124	0.75	75	25
125	0.75	75	25
126	0.76	76	24
127	0.76	76	24
128	0.76	76	24
129	0.77	77	23
130	0.77	77	23
131	0.76	76	24
132	0.76	76	24
133	0.76	76	24
134	0.76	76	24
135	0.76	76	24
136	0.77	77	23
137	0.78	78	22
138	0.78	78	22
139	0.78	78	22
140	0.77	77	23
141	0.77	77	23
142	0.77	77	23
143	0.77	77	23
144	0.76	76	24
145	0.76	76	24
146	0.76	76	24
147	0.76	76	24
148	0.76	76	24
149	0.77	77	23
150	0.77	77	23
151	0.78	78	22
152	0.77	77	23
153	0.77	77	23
154	0.77	77	23
155	0.77	77	23
156	0.77	77	23
157	0.77	77	23
158	0.76	76	24
159	0.75	75	25
160	0.75	75	25
161	0.75	75	25
162	0.75	75	25
163	0.75	75	25
164	0.75	75	25
165	0.76	76	24
166	0.76	76	24
167	0.77	77	23
168	0.77	77	23
169	0.77	77	23
170	0.77	77	23
171	0.76	76	24
172	0.77	77	23
173	0.77	77	23
174	0.77	77	23
175	0.76	76	24
176	0.77	77	23
177	0.77	77	23
178	0.77	77	23
179	0.77	77	23
180	0.78	78	22
181	0.78	78	22
182	0.78	78	22
183	0.78	78	22
184	0.78	78	22
185	0.78	78	22
186	0.78	78	22
187	0.78	78	22
188	0.78	78	22
189	0.78	78	22
190	0.78	78	22
191	0.79	79	21
192	0.79	79	21
193	0.79	79	21
194	0.79	79	21
195	0.78	78	22
196	0.78	78	22
197	0.79	79	21
198	0.79	79	21
199	0.78	78	22
200	0.79	79	21
201	0.78	78	22
202	0.78	78	22
203	0.78	78	22
204	0.78	78	22
205	0.78	78	22
206	0.78	78	22
207	0.78	78	22
208	0.79	79	21
209	0.80	80	20
210	0.79	79	21
211	0.78	78	22
212	0.78	78	22
213	0.78	78	22
214	0.78	78	22
215	0.79	79	21
216	0.78	78	22
217	0.77	77	23
218	0.76	76	24
219	0.77	77	23
220	0.77	77	23
221	0.76	76	24
222	0.77	77	23
223	0.77	77	23
224	0.76	76	24
225	0.75	75	25
226	0.75	75	25
227	0.75	75	25
228	0.74	74	26
229	0.74	74	26
230	0.73	73	27
231	0.74	74	26
232	0.75	75	25
233	0.76	76	24
234	0.76	76	24
235	0.77	77	23
236	0.77	77	23
237	0.76	76	24
238	0.75	75	25
239	0.75	75	25
240	0.76	76	24
241	0.77	77	23
242	0.77	77	23
243	0.77	77	23
244	0.78	78	22
245	0.78	78	22
246	0.78	78	22
247	0.78	78	22
248	0.78	78	22
249	0.78	78	22
250	0.78	78	22
251	0.78	78	22
252	0.79	79	21
253	0.79	79	21
254	0.79	79	21
255	0.80	80	20
256	0.80	80	20
257	0.80	80	20
258	0.81	81	19
259	0.82	82	18
260	0.82	82	18
261	0.82	82	18
262	0.82	82	18
263	0.82	82	18
264	0.82	82	18
265	0.82	82	18
266	0.83	83	17
267	0.83	83	17
268	0.83	83	17
269	0.83	83	17
270	0.83	83	17
271	0.84	84	16
272	0.84	84	16
273	0.84	84	16
274	0.84	84	16
275	0.85	85	15
276	0.85	85	15
277	0.85	85	15
278	0.85	85	15
279	0.85	85	15
280	0.84	84	16
281	0.84	84	16
282	0.84	84	16
283	0.83	83	17
284	0.83	83	17
285	0.82	82	18
286	0.82	82	18
287	0.82	82	18
288	0.82	82	18
289	0.82	82	18
290	0.82	82	18
291	0.81	81	19
292	0.80	80	20
293	0.80	80	20
294	0.80	80	20
295	0.81	81	19
296	0.81	81	19
297	0.81	81	19
298	0.81	81	19
299	0.81	81	19
300	0.81	81	19
301	0.82	82	18
302	0.82	82	18
303	0.82	82	18
304	0.82	82	18
305	0.82	82	18
306	0.82	82	18
307	0.82	82	18
308	0.82	82	18
309	0.82	82	18
310	0.83	83	17
311	0.84	84	16
312	0.84	84	16
313	0.83	83	17
314	0.83	83	17
315	0.83	83	17
316	0.84	84	16
317	0.85	85	15
318	0.86	86	14
319	0.86	86	14
320	0.85	85	15
321	0.86	86	14
322	0.86	86	14
323	0.86	86	14
324	0.86	86	14
325	0.87	87	13
326	0.87	87	13
327	0.87	87	13
328	0.88	88	12
329	0.88	88	12
330	0.89	89	11
331	0.89	89	11
332	0.89	89	11
333	0.89	89	11
334	0.88	88	12
335	0.88	88	12
336	0.87	87	13
337	0.88	88	12
338	0.88	88	12
339	0.87	87	13
340	0.87	87	13
341	0.87	87	13
342	0.87	87	13
343	0.87	87	13
344	0.86	86	14
345	0.86	86	14
346	0.86	86	14
347	0.86	86	14
348	0.85	85	15
349	0.84	84	16
350	0.84	84	16
351	0.84	84	16
352	0.84	84	16
353	0.84	84	16
354	0.84	84	16
355	0.84	84	16
356	0.84	84	16
357	0.84	84	16
358	0.84	84	16
359	0.84	84	16
360	0.83	83	17
361	0.83	83	17
362	0.83	83	17
363	0.82	82	18
364	0.82	82	18
365	0.82	82	18
366	0.82	82	18
367	0.82	82	18
368	0.82	82	18
369	0.81	81	19
370	0.81	81	19
371	0.81	81	19
372	0.81	81	19
373	0.81	81	19
374	0.81	81	19
375	0.81	81	19
376	0.81	81	19
377	0.80	80	20
378	0.79	79	21
379	0.79	79	21
380	0.80	80	20
381	0.80	80	20
382	0.79	79	21
383	0.80	80	20
384	0.80	80	20
385	0.81	81	19
386	0.81	81	19
387	0.81	81	19
388	0.81	81	19
389	0.80	80	20
390	0.80	80	20
391	0.81	81	19
392	0.82	82	18
393	0.82	82	18
394	0.82	82	18
395	0.81	81	19
396	0.81	81	19
397	0.81	81	19
398	0.80	80	20
399	0.80	80	20
400	0.80	80	20
401	0.80	80	20
402	0.80	80	20
403	0.80	80	20
404	0.80	80	20
405	0.80	80	20
406	0.80	80	20
407	0.80	80	20
408	0.80	80	20
409	0.80	80	20
410	0.79	79	21
411	0.79	79	21
412	0.79	79	21
413	0.79	79	21
414	0.79	79	21
415	0.79	79	21
416	0.79	79	21
417	0.79	79	21
418	0.78	78	22
419	0.78	78	22
420	0.79	79	21
421	0.79	79	21
422	0.79	79	21
423	0.79	79	21
424	0.80	80	20
425	0.80	80	20
426	0.80	80	20
427	0.80	80	20
428	0.79	79	21
429	0.78	78	22
430	0.78	78	22
431	0.77	77	23
432	0.77	77	23
433	0.77	77	23
434	0.78	78	22
435	0.78	78	22
436	0.79	79	21
437	0.79	79	21
438	0.79	79	21
439	0.80	80	20
440	0.80	80	20
441	0.80	80	20
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.81	81	19
450	0.81	81	19
451	0.81	81	19
452	0.80	80	20
453	0.80	80	20
454	0.79	79	21
455	0.79	79	21
456	0.79	79	21
457	0.79	79	21
458	0.78	78	22
459	0.78	78	22
460	0.79	79	21
461	0.79	79	21
462	0.78	78	22
463	0.79	79	21
464	0.78	78	22
465	0.78	78	22
466	0.78	78	22
467	0.78	78	22
468	0.78	78	22
469	0.79	79	21
470	0.79	79	21
471	0.79	79	21
472	0.79	79	21
473	0.79	79	21
474	0.79	79	21
475	0.79	79	21
476	0.79	79	21
477	0.80	80	20
478	0.81	81	19
479	0.81	81	19
480	0.80	80	20
481	0.80	80	20
482	0.81	81	19
483	0.81	81	19
484	0.81	81	19
485	0.81	81	19
486	0.80	80	20
487	0.80	80	20
488	0.80	80	20
489	0.81	81	19
490	0.81	81	19
491	0.81	81	19
492	0.80	80	20
493	0.79	79	21
494	0.79	79	21
495	0.80	80	20
496	0.80	80	20
497	0.79	79	21
498	0.80	80	20
499	0.81	81	19
500	0.81	81	19
501	0.81	81	19
502	0.81	81	19
503	0.81	81	19
504	0.80	80	20
505	0.79	79	21
506	0.79	79	21
507	0.78	78	22
508	0.77	77	23
509	0.76	76	24
510	0.77	77	23
511	0.77	77	23
512	0.77	77	23
513	0.78	78	22
514	0.78	78	22
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.78	78	22
522	0.78	78	22
523	0.78	78	22
524	0.78	78	22
525	0.78	78	22
526	0.78	78	22
527	0.78	78	22
528	0.79	79	21
529	0.80	80	20
530	0.80	80	20
531	0.81	81	19
532	0.81	81	19
533	0.81	81	19
534	0.81	81	19
535	0.81	81	19
536	0.81	81	19
537	0.80	80	20
538	0.81	81	19
539	0.81	81	19
540	0.81	81	19
541	0.81	81	19
542	0.81	81	19
543	0.81	81	19
544	0.82	82	18
545	0.82	82	18
546	0.82	82	18
547	0.82	82	18
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.82	82	18
552	0.83	83	17
553	0.83	83	17
554	0.84	84	16
555	0.84	84	16
556	0.84	84	16
557	0.84	84	16
558	0.84	84	16
559	0.84	84	16
560	0.84	84	16
561	0.84	84	16
562	0.85	85	15
563	0.85	85	15
564	0.85	85	15
565	0.85	85	15
566	0.84	84	16
567	0.84	84	16
568	0.84	84	16
569	0.84	84	16
570	0.84	84	16
571	0.84	84	16
572	0.84	84	16
573	0.84	84	16
574	0.83	83	17
575	0.83	83	17
576	0.82	82	18
577	0.82	82	18
578	0.82	82	18
579	0.82	82	18
580	0.83	83	17
581	0.83	83	17
582	0.83	83	17
583	0.83	83	17
584	0.83	83	17
585	0.83	83	17
586	0.84	84	16
587	0.84	84	16
588	0.84	84	16
589	0.84	84	16
590	0.84	84	16
591	0.84	84	16
592	0.85	85	15
593	0.86	86	14
594	0.86	86	14
595	0.86	86	14
596	0.86	86	14
597	0.87	87	13
598	0.87	87	13
599	0.87	87	13
600	0.87	87	13
601	0.87	87	13
602	0.87	87	13
603	0.86	86	14
604	0.87	87	13
605	0.87	87	13
606	0.87	87	13
607	0.88	88	12
608	0.89	89	11
609	0.89	89	11
610	0.88	88	12
611	0.88	88	12
612	0.87	87	13
613	0.87	87	13
614	0.87	87	13
615	0.87	87	13
616	0.87	87	13
617	0.87	87	13
618	0.86	86	14
619	0.86	86	14
620	0.85	85	15
621	0.85	85	15
622	0.85	85	15
623	0.84	84	16
624	0.84	84	16
625	0.84	84	16
626	0.84	84	16
627	0.84	84	16
628	0.84	84	16
629	0.84	84	16
630	0.83	83	17
631	0.83	83	17
632	0.82	82	18
633	0.82	82	18
634	0.82	82	18
635	0.82	82	18
636	0.82	82	18
637	0.83	83	17
638	0.83	83	17
639	0.83	83	17
640	0.82	82	18
641	0.82	82	18
642	0.82	82	18
643	0.82	82	18
644	0.81	81	19
