timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.67	67	33
8	0.67	67	33
9	0.66	66	34
10	0.65	65	35
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.64	64	36
15	0.63	63	37
16	0.63	63	37
17	0.62	62	38
18	0.62	62	38
19	0.62	62	38
20	0.62	62	38
21	0.62	62	38
22	0.62	62	38
23	0.61	61	39
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.58	58	42
40	0.58	58	42
41	0.58	58	42
42	0.57	57	43
43	0.57	57	43
44	0.57	57	43
45	0.56	56	44
46	0.56	56	44
47	0.56	56	44
48	0.56	56	44
49	0.55	55	45
50	0.55	55	45
51	0.55	55	45
52	0.54	54	46
53	0.53	53	47
54	0.53	53	47
55	0.53	53	47
56	0.53	53	47
57	0.53	53	47
58	0.53	53	47
59	0.53	53	47
60	0.53	53	47
61	0.53	53	47
62	0.52	52	48
63	0.52	52	48
64	0.51	51	49
65	0.51	51	49
66	0.51	51	49
67	0.51	51	49
68	0.51	51	49
69	0.50	50	50
70	0.50	50	50
71	0.50	50	50
72	0.51	51	49
73	0.52	52	48
74	0.52	52	48
75	0.53	53	47
76	0.54	54	46
77	0.55	55	45
78	0.55	55	45
79	0.56	56	44
80	0.57	57	43
81	0.57	57	43
82	0.58	58	42
83	0.59	59	41
84	0.60	60	40
85	0.61	61	39
86	0.62	62	38
87	0.62	62	38
88	0.62	62	38
89	0.63	63	37
90	0.64	64	36
91	0.65	65	35
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.72	72	28
100	0.72	72	28
101	0.72	72	28
102	0.71	71	29
103	0.72	72	28
104	0.72	72	28
105	0.72	72	28
106	0.73	73	27
107	0.74	74	26
108	0.73	73	27
109	0.74	74	26
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.74	74	26
114	0.75	75	25
115	0.76	76	24
116	0.76	76	24
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.76	76	24
123	0.77	77	23
124	0.76	76	24
125	0.75	75	25
126	0.75	75	25
127	0.76	76	24
128	0.76	76	24
129	0.75	75	25
130	0.75	75	25
131	0.76	76	24
132	0.76	76	24
133	0.75	75	25
134	0.75	75	25
135	0.74	74	26
136	0.74	74	26
137	0.74	74	26
138	0.73	73	27
139	0.74	74	26
140	0.73	73	27
141	0.73	73	27
142	0.73	73	27
143	0.73	73	27
144	0.73	73	27
145	0.74	74	26
146	0.74	74	26
147	0.73	73	27
148	0.73	73	27
149	0.74	74	26
150	0.74	74	26
151	0.74	74	26
152	0.75	75	25
153	0.76	76	24
154	0.76	76	24
155	0.75	75	25
156	0.75	75	25
157	0.75	75	25
158	0.75	75	25
159	0.74	74	26
160	0.73	73	27
161	0.72	72	28
162	0.73	73	27
163	0.73	73	27
164	0.74	74	26
165	0.74	74	26
166	0.74	74	26
167	0.74	74	26
168	0.74	74	26
169	0.75	75	25
170	0.76	76	24
171	0.77	77	23
172	0.76	76	24
173	0.76	76	24
174	0.77	77	23
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.78	78	22
179	0.78	78	22
180	0.78	78	22
181	0.79	79	21
182	0.79	79	21
183	0.79	79	21
184	0.78	78	22
185	0.78	78	22
186	0.78	78	22
187	0.79	79	21
188	0.80	80	20
189	0.80	80	20
190	0.79	79	21
191	0.79	79	21
192	0.79	79	21
193	0.78	78	22
194	0.78	78	22
195	0.78	78	22
196	0.78	78	22
197	0.78	78	22
198	0.77	77	23
199	0.77	77	23
200	0.76	76	24
201	0.76	76	24
202	0.76	76	24
203	0.75	75	25
204	0.75	75	25
205	0.74	74	26
206	0.74	74	26
207	0.74	74	26
208	0.74	74	26
209	0.74	74	26
210	0.74	74	26
211	0.74	74	26
212	0.74	74	26
213	0.75	75	25
214	0.75	75	25
215	0.75	75	25
216	0.75	75	25
217	0.75	75	25
218	0.74	74	26
219	0.73	73	27
220	0.73	73	27
221	0.73	73	27
222	0.74	74	26
223	0.74	74	26
224	0.75	75	25
225	0.76	76	24
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.76	76	24
231	0.75	75	25
232	0.75	75	25
233	0.76	76	24
234	0.76	76	24
235	0.77	77	23
236	0.76	76	24
237	0.76	76	24
238	0.77	77	23
239	0.77	77	23
240	0.78	78	22
241	0.78	78	22
242	0.79	79	21
243	0.78	78	22
244	0.78	78	22
245	0.78	78	22
246	0.77	77	23
247	0.77	77	23
248	0.77	77	23
249	0.77	77	23
250	0.77	77	23
251	0.77	77	23
252	0.77	77	23
253	0.77	77	23
254	0.77	77	23
255	0.77	77	23
256	0.77	77	23
257	0.77	77	23
258	0.77	77	23
259	0.78	78	22
260	0.79	79	21
261	0.80	80	20
262	0.79	79	21
263	0.78	78	22
264	0.78	78	22
265	0.78	78	22
266	0.78	78	22
267	0.78	78	22
268	0.78	78	22
269	0.77	77	23
270	0.77	77	23
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.77	77	23
276	0.77	77	23
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.77	77	23
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.77	77	23
285	0.77	77	23
286	0.77	77	23
287	0.76	76	24
288	0.75	75	25
289	0.75	75	25
290	0.75	75	25
291	0.74	74	26
292	0.74	74	26
293	0.74	74	26
294	0.74	74	26
295	0.73	73	27
296	0.73	73	27
297	0.72	72	28
298	0.73	73	27
299	0.74	74	26
300	0.74	74	26
301	0.74	74	26
302	0.75	75	25
303	0.76	76	24
304	0.76	76	24
305	0.77	77	23
306	0.77	77	23
307	0.77	77	23
308	0.78	78	22
309	0.78	78	22
310	0.77	77	23
311	0.77	77	23
312	0.76	76	24
313	0.76	76	24
314	0.76	76	24
315	0.75	75	25
316	0.75	75	25
317	0.75	75	25
318	0.76	76	24
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.76	76	24
323	0.75	75	25
324	0.75	75	25
325	0.75	75	25
326	0.75	75	25
327	0.75	75	25
328	0.75	75	25
329	0.76	76	24
330	0.76	76	24
331	0.77	77	23
332	0.77	77	23
333	0.77	77	23
334	0.77	77	23
335	0.77	77	23
336	0.78	78	22
337	0.78	78	22
338	0.78	78	22
339	0.78	78	22
340	0.78	78	22
341	0.78	78	22
342	0.78	78	22
343	0.78	78	22
344	0.77	77	23
345	0.77	77	23
346	0.78	78	22
347	0.79	79	21
348	0.79	79	21
349	0.78	78	22
350	0.78	78	22
351	0.78	78	22
352	0.78	78	22
353	0.78	78	22
354	0.78	78	22
355	0.79	79	21
356	0.79	79	21
357	0.79	79	21
358	0.79	79	21
359	0.78	78	22
360	0.78	78	22
361	0.78	78	22
362	0.79	79	21
363	0.79	79	21
364	0.78	78	22
365	0.78	78	22
366	0.78	78	22
367	0.78	78	22
368	0.77	77	23
369	0.77	77	23
370	0.77	77	23
371	0.77	77	23
372	0.78	78	22
373	0.78	78	22
374	0.78	78	22
375	0.78	78	22
376	0.78	78	22
377	0.78	78	22
378	0.77	77	23
379	0.77	77	23
380	0.77	77	23
381	0.78	78	22
382	0.77	77	23
383	0.77	77	23
384	0.77	77	23
385	0.76	76	24
386	0.76	76	24
387	0.77	77	23
388	0.78	78	22
389	0.78	78	22
390	0.79	79	21
391	0.80	80	20
392	0.80	80	20
393	0.81	81	19
394	0.80	80	20
395	0.81	81	19
396	0.81	81	19
397	0.82	82	18
398	0.82	82	18
399	0.81	81	19
400	0.82	82	18
401	0.82	82	18
402	0.82	82	18
403	0.82	82	18
404	0.82	82	18
405	0.82	82	18
406	0.81	81	19
407	0.81	81	19
408	0.81	81	19
409	0.80	80	20
410	0.80	80	20
411	0.80	80	20
412	0.81	81	19
413	0.80	80	20
414	0.80	80	20
415	0.80	80	20
416	0.80	80	20
417	0.80	80	20
418	0.80	80	20
419	0.80	80	20
420	0.80	80	20
421	0.80	80	20
422	0.81	81	19
423	0.82	82	18
424	0.82	82	18
425	0.82	82	18
426	0.82	82	18
427	0.82	82	18
428	0.81	81	19
429	0.81	81	19
430	0.80	80	20
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.79	79	21
435	0.79	79	21
436	0.78	78	22
437	0.77	77	23
438	0.77	77	23
439	0.77	77	23
440	0.77	77	23
441	0.76	76	24
442	0.76	76	24
443	0.77	77	23
444	0.78	78	22
445	0.78	78	22
446	0.78	78	22
447	0.77	77	23
448	0.77	77	23
449	0.77	77	23
450	0.77	77	23
451	0.77	77	23
452	0.77	77	23
453	0.77	77	23
454	0.77	77	23
455	0.76	76	24
456	0.75	75	25
457	0.75	75	25
458	0.75	75	25
459	0.76	76	24
460	0.76	76	24
461	0.76	76	24
462	0.76	76	24
463	0.77	77	23
464	0.77	77	23
465	0.77	77	23
466	0.77	77	23
467	0.76	76	24
468	0.77	77	23
469	0.78	78	22
470	0.78	78	22
471	0.77	77	23
472	0.77	77	23
473	0.77	77	23
474	0.77	77	23
475	0.76	76	24
476	0.75	75	25
477	0.75	75	25
478	0.75	75	25
479	0.75	75	25
480	0.75	75	25
481	0.75	75	25
482	0.76	76	24
483	0.76	76	24
484	0.76	76	24
485	0.77	77	23
486	0.77	77	23
487	0.76	76	24
488	0.75	75	25
489	0.75	75	25
490	0.75	75	25
491	0.75	75	25
492	0.75	75	25
493	0.74	74	26
494	0.75	75	25
495	0.74	74	26
496	0.74	74	26
497	0.74	74	26
498	0.74	74	26
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.74	74	26
505	0.74	74	26
506	0.75	75	25
507	0.74	74	26
508	0.74	74	26
509	0.75	75	25
510	0.76	76	24
511	0.76	76	24
512	0.76	76	24
513	0.76	76	24
514	0.75	75	25
515	0.76	76	24
516	0.75	75	25
517	0.75	75	25
518	0.74	74	26
519	0.74	74	26
520	0.73	73	27
521	0.73	73	27
522	0.73	73	27
523	0.73	73	27
524	0.73	73	27
525	0.73	73	27
526	0.73	73	27
527	0.72	72	28
528	0.72	72	28
529	0.72	72	28
530	0.73	73	27
531	0.74	74	26
532	0.74	74	26
533	0.74	74	26
534	0.74	74	26
535	0.74	74	26
536	0.75	75	25
537	0.76	76	24
538	0.76	76	24
539	0.75	75	25
540	0.74	74	26
541	0.75	75	25
542	0.75	75	25
543	0.75	75	25
544	0.75	75	25
545	0.75	75	25
546	0.74	74	26
547	0.75	75	25
548	0.75	75	25
549	0.76	76	24
550	0.76	76	24
551	0.76	76	24
552	0.76	76	24
553	0.76	76	24
554	0.75	75	25
555	0.76	76	24
556	0.77	77	23
557	0.77	77	23
558	0.77	77	23
559	0.77	77	23
560	0.77	77	23
561	0.77	77	23
562	0.76	76	24
563	0.76	76	24
564	0.76	76	24
565	0.76	76	24
566	0.76	76	24
567	0.77	77	23
568	0.77	77	23
569	0.76	76	24
570	0.75	75	25
571	0.76	76	24
572	0.76	76	24
573	0.76	76	24
574	0.76	76	24
575	0.77	77	23
576	0.77	77	23
577	0.77	77	23
578	0.78	78	22
579	0.78	78	22
580	0.78	78	22
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.77	77	23
585	0.77	77	23
586	0.76	76	24
587	0.77	77	23
588	0.77	77	23
589	0.77	77	23
590	0.76	76	24
591	0.76	76	24
592	0.76	76	24
593	0.77	77	23
594	0.77	77	23
595	0.78	78	22
596	0.78	78	22
597	0.78	78	22
598	0.78	78	22
599	0.78	78	22
600	0.78	78	22
601	0.78	78	22
602	0.77	77	23
603	0.76	76	24
604	0.77	77	23
605	0.77	77	23
606	0.77	77	23
607	0.78	78	22
608	0.78	78	22
609	0.78	78	22
610	0.78	78	22
611	0.78	78	22
612	0.78	78	22
613	0.78	78	22
614	0.78	78	22
615	0.78	78	22
616	0.79	79	21
617	0.79	79	21
618	0.80	80	20
619	0.80	80	20
620	0.81	81	19
621	0.81	81	19
622	0.81	81	19
623	0.81	81	19
624	0.80	80	20
625	0.79	79	21
626	0.79	79	21
627	0.80	80	20
628	0.81	81	19
629	0.81	81	19
630	0.80	80	20
631	0.80	80	20
632	0.80	80	20
633	0.80	80	20
634	0.80	80	20
635	0.80	80	20
636	0.80	80	20
637	0.80	80	20
638	0.80	80	20
639	0.81	81	19
640	0.82	82	18
641	0.82	82	18
642	0.82	82	18
643	0.81	81	19
644	0.80	80	20
