timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.69	69	31
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.68	68	32
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.66	66	34
28	0.65	65	35
29	0.65	65	35
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.63	63	37
34	0.63	63	37
35	0.62	62	38
36	0.61	61	39
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.59	59	41
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.58	58	42
74	0.59	59	41
75	0.60	60	40
76	0.61	61	39
77	0.62	62	38
78	0.63	63	37
79	0.63	63	37
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.65	65	35
84	0.65	65	35
85	0.66	66	34
86	0.67	67	33
87	0.68	68	32
88	0.69	69	31
89	0.69	69	31
90	0.70	70	30
91	0.71	71	29
92	0.72	72	28
93	0.73	73	27
94	0.74	74	26
95	0.74	74	26
96	0.75	75	25
97	0.76	76	24
98	0.77	77	23
99	0.78	78	22
100	0.78	78	22
101	0.78	78	22
102	0.77	77	23
103	0.77	77	23
104	0.77	77	23
105	0.77	77	23
106	0.77	77	23
107	0.77	77	23
108	0.76	76	24
109	0.75	75	25
110	0.75	75	25
111	0.75	75	25
112	0.75	75	25
113	0.76	76	24
114	0.76	76	24
115	0.76	76	24
116	0.76	76	24
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.76	76	24
123	0.77	77	23
124	0.77	77	23
125	0.77	77	23
126	0.77	77	23
127	0.77	77	23
128	0.77	77	23
129	0.77	77	23
130	0.77	77	23
131	0.77	77	23
132	0.77	77	23
133	0.77	77	23
134	0.77	77	23
135	0.78	78	22
136	0.79	79	21
137	0.80	80	20
138	0.80	80	20
139	0.80	80	20
140	0.80	80	20
141	0.80	80	20
142	0.79	79	21
143	0.79	79	21
144	0.79	79	21
145	0.79	79	21
146	0.79	79	21
147	0.80	80	20
148	0.80	80	20
149	0.80	80	20
150	0.80	80	20
151	0.80	80	20
152	0.80	80	20
153	0.79	79	21
154	0.80	80	20
155	0.80	80	20
156	0.80	80	20
157	0.80	80	20
158	0.80	80	20
159	0.79	79	21
160	0.79	79	21
161	0.79	79	21
162	0.79	79	21
163	0.78	78	22
164	0.78	78	22
165	0.78	78	22
166	0.78	78	22
167	0.77	77	23
168	0.77	77	23
169	0.77	77	23
170	0.77	77	23
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.77	77	23
175	0.77	77	23
176	0.77	77	23
177	0.77	77	23
178	0.77	77	23
179	0.78	78	22
180	0.79	79	21
181	0.79	79	21
182	0.79	79	21
183	0.80	80	20
184	0.81	81	19
185	0.81	81	19
186	0.81	81	19
187	0.81	81	19
188	0.81	81	19
189	0.82	82	18
190	0.82	82	18
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.81	81	19
195	0.81	81	19
196	0.81	81	19
197	0.81	81	19
198	0.81	81	19
199	0.80	80	20
200	0.80	80	20
201	0.80	80	20
202	0.81	81	19
203	0.80	80	20
204	0.80	80	20
205	0.80	80	20
206	0.79	79	21
207	0.79	79	21
208	0.79	79	21
209	0.80	80	20
210	0.80	80	20
211	0.79	79	21
212	0.79	79	21
213	0.78	78	22
214	0.78	78	22
215	0.78	78	22
216	0.78	78	22
217	0.78	78	22
218	0.77	77	23
219	0.77	77	23
220	0.76	76	24
221	0.76	76	24
222	0.77	77	23
223	0.77	77	23
224	0.77	77	23
225	0.76	76	24
226	0.76	76	24
227	0.77	77	23
228	0.78	78	22
229	0.77	77	23
230	0.78	78	22
231	0.78	78	22
232	0.78	78	22
233	0.78	78	22
234	0.78	78	22
235	0.78	78	22
236	0.78	78	22
237	0.78	78	22
238	0.78	78	22
239	0.78	78	22
240	0.78	78	22
241	0.78	78	22
242	0.78	78	22
243	0.79	79	21
244	0.80	80	20
245	0.80	80	20
246	0.80	80	20
247	0.80	80	20
248	0.80	80	20
249	0.80	80	20
250	0.79	79	21
251	0.79	79	21
252	0.79	79	21
253	0.80	80	20
254	0.80	80	20
255	0.80	80	20
256	0.80	80	20
257	0.80	80	20
258	0.81	81	19
259	0.82	82	18
260	0.81	81	19
261	0.80	80	20
262	0.80	80	20
263	0.80	80	20
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.80	80	20
268	0.79	79	21
269	0.79	79	21
270	0.79	79	21
271	0.79	79	21
272	0.78	78	22
273	0.78	78	22
274	0.78	78	22
275	0.78	78	22
276	0.78	78	22
277	0.78	78	22
278	0.77	77	23
279	0.77	77	23
280	0.76	76	24
281	0.75	75	25
282	0.75	75	25
283	0.75	75	25
284	0.75	75	25
285	0.75	75	25
286	0.75	75	25
287	0.75	75	25
288	0.75	75	25
289	0.75	75	25
290	0.75	75	25
291	0.76	76	24
292	0.76	76	24
293	0.76	76	24
294	0.76	76	24
295	0.77	77	23
296	0.77	77	23
297	0.77	77	23
298	0.77	77	23
299	0.78	78	22
300	0.78	78	22
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.78	78	22
305	0.78	78	22
306	0.78	78	22
307	0.78	78	22
308	0.79	79	21
309	0.79	79	21
310	0.79	79	21
311	0.80	80	20
312	0.80	80	20
313	0.81	81	19
314	0.81	81	19
315	0.81	81	19
316	0.80	80	20
317	0.80	80	20
318	0.80	80	20
319	0.80	80	20
320	0.81	81	19
321	0.81	81	19
322	0.80	80	20
323	0.80	80	20
324	0.80	80	20
325	0.80	80	20
326	0.80	80	20
327	0.80	80	20
328	0.79	79	21
329	0.80	80	20
330	0.80	80	20
331	0.79	79	21
332	0.79	79	21
333	0.79	79	21
334	0.78	78	22
335	0.78	78	22
336	0.78	78	22
337	0.78	78	22
338	0.78	78	22
339	0.78	78	22
340	0.78	78	22
341	0.78	78	22
342	0.79	79	21
343	0.79	79	21
344	0.79	79	21
345	0.78	78	22
346	0.78	78	22
347	0.78	78	22
348	0.78	78	22
349	0.78	78	22
350	0.79	79	21
351	0.79	79	21
352	0.79	79	21
353	0.79	79	21
354	0.78	78	22
355	0.78	78	22
356	0.78	78	22
357	0.78	78	22
358	0.78	78	22
359	0.78	78	22
360	0.79	79	21
361	0.80	80	20
362	0.81	81	19
363	0.82	82	18
364	0.82	82	18
365	0.82	82	18
366	0.82	82	18
367	0.83	83	17
368	0.84	84	16
369	0.83	83	17
370	0.83	83	17
371	0.83	83	17
372	0.84	84	16
373	0.83	83	17
374	0.82	82	18
375	0.82	82	18
376	0.82	82	18
377	0.82	82	18
378	0.83	83	17
379	0.83	83	17
380	0.84	84	16
381	0.85	85	15
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.84	84	16
387	0.83	83	17
388	0.83	83	17
389	0.83	83	17
390	0.83	83	17
391	0.83	83	17
392	0.83	83	17
393	0.83	83	17
394	0.82	82	18
395	0.82	82	18
396	0.82	82	18
397	0.82	82	18
398	0.81	81	19
399	0.81	81	19
400	0.81	81	19
401	0.80	80	20
402	0.80	80	20
403	0.81	81	19
404	0.81	81	19
405	0.81	81	19
406	0.82	82	18
407	0.82	82	18
408	0.81	81	19
409	0.81	81	19
410	0.81	81	19
411	0.81	81	19
412	0.81	81	19
413	0.81	81	19
414	0.81	81	19
415	0.80	80	20
416	0.81	81	19
417	0.80	80	20
418	0.81	81	19
419	0.81	81	19
420	0.80	80	20
421	0.80	80	20
422	0.81	81	19
423	0.81	81	19
424	0.81	81	19
425	0.82	82	18
426	0.82	82	18
427	0.82	82	18
428	0.82	82	18
429	0.82	82	18
430	0.82	82	18
431	0.83	83	17
432	0.83	83	17
433	0.84	84	16
434	0.85	85	15
435	0.85	85	15
436	0.85	85	15
437	0.85	85	15
438	0.85	85	15
439	0.85	85	15
440	0.85	85	15
441	0.84	84	16
442	0.84	84	16
443	0.84	84	16
444	0.84	84	16
445	0.84	84	16
446	0.84	84	16
447	0.84	84	16
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.84	84	16
453	0.84	84	16
454	0.85	85	15
455	0.85	85	15
456	0.85	85	15
457	0.84	84	16
458	0.83	83	17
459	0.83	83	17
460	0.83	83	17
461	0.82	82	18
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.80	80	20
466	0.79	79	21
467	0.79	79	21
468	0.79	79	21
469	0.80	80	20
470	0.79	79	21
471	0.78	78	22
472	0.78	78	22
473	0.79	79	21
474	0.79	79	21
475	0.79	79	21
476	0.79	79	21
477	0.78	78	22
478	0.78	78	22
479	0.78	78	22
480	0.78	78	22
481	0.78	78	22
482	0.78	78	22
483	0.78	78	22
484	0.77	77	23
485	0.77	77	23
486	0.78	78	22
487	0.79	79	21
488	0.79	79	21
489	0.79	79	21
490	0.79	79	21
491	0.79	79	21
492	0.78	78	22
493	0.78	78	22
494	0.78	78	22
495	0.78	78	22
496	0.78	78	22
497	0.78	78	22
498	0.79	79	21
499	0.79	79	21
500	0.78	78	22
501	0.79	79	21
502	0.79	79	21
503	0.79	79	21
504	0.79	79	21
505	0.79	79	21
506	0.78	78	22
507	0.78	78	22
508	0.79	79	21
509	0.79	79	21
510	0.79	79	21
511	0.79	79	21
512	0.78	78	22
513	0.78	78	22
514	0.77	77	23
515	0.78	78	22
516	0.78	78	22
517	0.78	78	22
518	0.77	77	23
519	0.76	76	24
520	0.77	77	23
521	0.77	77	23
522	0.76	76	24
523	0.75	75	25
524	0.75	75	25
525	0.75	75	25
526	0.74	74	26
527	0.73	73	27
528	0.74	74	26
529	0.73	73	27
530	0.72	72	28
531	0.72	72	28
532	0.72	72	28
533	0.72	72	28
534	0.72	72	28
535	0.71	71	29
536	0.71	71	29
537	0.71	71	29
538	0.71	71	29
539	0.71	71	29
540	0.70	70	30
541	0.71	71	29
542	0.71	71	29
543	0.71	71	29
544	0.70	70	30
545	0.70	70	30
546	0.69	69	31
547	0.68	68	32
548	0.68	68	32
549	0.67	67	33
550	0.67	67	33
551	0.66	66	34
552	0.66	66	34
553	0.66	66	34
554	0.66	66	34
555	0.65	65	35
556	0.64	64	36
557	0.65	65	35
558	0.65	65	35
559	0.65	65	35
560	0.65	65	35
561	0.66	66	34
562	0.67	67	33
563	0.67	67	33
564	0.67	67	33
565	0.68	68	32
566	0.68	68	32
567	0.68	68	32
568	0.68	68	32
569	0.68	68	32
570	0.69	69	31
571	0.70	70	30
572	0.70	70	30
573	0.69	69	31
574	0.70	70	30
575	0.70	70	30
576	0.70	70	30
577	0.71	71	29
578	0.71	71	29
579	0.70	70	30
580	0.69	69	31
581	0.69	69	31
582	0.68	68	32
583	0.68	68	32
584	0.69	69	31
585	0.69	69	31
586	0.69	69	31
587	0.69	69	31
588	0.69	69	31
589	0.69	69	31
590	0.69	69	31
591	0.68	68	32
592	0.69	69	31
593	0.69	69	31
594	0.69	69	31
595	0.68	68	32
596	0.68	68	32
597	0.68	68	32
598	0.68	68	32
599	0.68	68	32
600	0.68	68	32
601	0.68	68	32
602	0.68	68	32
603	0.68	68	32
604	0.68	68	32
605	0.68	68	32
606	0.69	69	31
607	0.69	69	31
608	0.69	69	31
609	0.69	69	31
610	0.69	69	31
611	0.68	68	32
612	0.69	69	31
613	0.68	68	32
614	0.69	69	31
615	0.69	69	31
616	0.68	68	32
617	0.68	68	32
618	0.69	69	31
619	0.70	70	30
620	0.70	70	30
621	0.70	70	30
622	0.71	71	29
623	0.72	72	28
624	0.71	71	29
625	0.70	70	30
626	0.71	71	29
627	0.71	71	29
628	0.71	71	29
629	0.72	72	28
630	0.73	73	27
631	0.73	73	27
632	0.73	73	27
633	0.73	73	27
634	0.72	72	28
635	0.73	73	27
636	0.73	73	27
637	0.72	72	28
638	0.72	72	28
639	0.72	72	28
640	0.73	73	27
641	0.73	73	27
642	0.73	73	27
643	0.73	73	27
644	0.74	74	26
