timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.69	69	31
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.67	67	33
18	0.67	67	33
19	0.66	66	34
20	0.66	66	34
21	0.65	65	35
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.62	62	38
28	0.61	61	39
29	0.61	61	39
30	0.61	61	39
31	0.60	60	40
32	0.59	59	41
33	0.59	59	41
34	0.58	58	42
35	0.58	58	42
36	0.58	58	42
37	0.57	57	43
38	0.56	56	44
39	0.55	55	45
40	0.55	55	45
41	0.55	55	45
42	0.55	55	45
43	0.55	55	45
44	0.54	54	46
45	0.54	54	46
46	0.54	54	46
47	0.54	54	46
48	0.54	54	46
49	0.54	54	46
50	0.54	54	46
51	0.54	54	46
52	0.53	53	47
53	0.52	52	48
54	0.52	52	48
55	0.52	52	48
56	0.52	52	48
57	0.51	51	49
58	0.50	50	50
59	0.50	50	50
60	0.50	50	50
61	0.49	49	51
62	0.49	49	51
63	0.48	48	52
64	0.48	48	52
65	0.48	48	52
66	0.48	48	52
67	0.47	47	53
68	0.47	47	53
69	0.47	47	53
70	0.48	48	52
71	0.48	48	52
72	0.49	49	51
73	0.49	49	51
74	0.49	49	51
75	0.50	50	50
76	0.51	51	49
77	0.52	52	48
78	0.53	53	47
79	0.54	54	46
80	0.55	55	45
81	0.56	56	44
82	0.57	57	43
83	0.57	57	43
84	0.58	58	42
85	0.59	59	41
86	0.60	60	40
87	0.61	61	39
88	0.61	61	39
89	0.62	62	38
90	0.63	63	37
91	0.64	64	36
92	0.65	65	35
93	0.66	66	34
94	0.67	67	33
95	0.68	68	32
96	0.69	69	31
97	0.70	70	30
98	0.71	71	29
99	0.71	71	29
100	0.71	71	29
101	0.71	71	29
102	0.70	70	30
103	0.70	70	30
104	0.70	70	30
105	0.70	70	30
106	0.70	70	30
107	0.69	69	31
108	0.68	68	32
109	0.68	68	32
110	0.68	68	32
111	0.68	68	32
112	0.69	69	31
113	0.70	70	30
114	0.70	70	30
115	0.71	71	29
116	0.71	71	29
117	0.71	71	29
118	0.70	70	30
119	0.71	71	29
120	0.71	71	29
121	0.72	72	28
122	0.73	73	27
123	0.73	73	27
124	0.73	73	27
125	0.73	73	27
126	0.73	73	27
127	0.74	74	26
128	0.75	75	25
129	0.75	75	25
130	0.74	74	26
131	0.75	75	25
132	0.76	76	24
133	0.76	76	24
134	0.77	77	23
135	0.77	77	23
136	0.77	77	23
137	0.78	78	22
138	0.79	79	21
139	0.79	79	21
140	0.79	79	21
141	0.78	78	22
142	0.78	78	22
143	0.78	78	22
144	0.79	79	21
145	0.79	79	21
146	0.79	79	21
147	0.79	79	21
148	0.78	78	22
149	0.78	78	22
150	0.78	78	22
151	0.78	78	22
152	0.79	79	21
153	0.80	80	20
154	0.80	80	20
155	0.80	80	20
156	0.80	80	20
157	0.81	81	19
158	0.82	82	18
159	0.82	82	18
160	0.82	82	18
161	0.83	83	17
162	0.83	83	17
163	0.84	84	16
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.85	85	15
168	0.85	85	15
169	0.84	84	16
170	0.84	84	16
171	0.84	84	16
172	0.84	84	16
173	0.85	85	15
174	0.86	86	14
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.86	86	14
179	0.86	86	14
180	0.86	86	14
181	0.86	86	14
182	0.85	85	15
183	0.86	86	14
184	0.86	86	14
185	0.86	86	14
186	0.86	86	14
187	0.85	85	15
188	0.86	86	14
189	0.86	86	14
190	0.86	86	14
191	0.86	86	14
192	0.86	86	14
193	0.86	86	14
194	0.85	85	15
195	0.85	85	15
196	0.84	84	16
197	0.84	84	16
198	0.83	83	17
199	0.84	84	16
200	0.84	84	16
201	0.83	83	17
202	0.84	84	16
203	0.84	84	16
204	0.84	84	16
205	0.84	84	16
206	0.83	83	17
207	0.84	84	16
208	0.85	85	15
209	0.85	85	15
210	0.85	85	15
211	0.85	85	15
212	0.85	85	15
213	0.85	85	15
214	0.85	85	15
215	0.85	85	15
216	0.85	85	15
217	0.85	85	15
218	0.86	86	14
219	0.86	86	14
220	0.85	85	15
221	0.85	85	15
222	0.85	85	15
223	0.85	85	15
224	0.85	85	15
225	0.85	85	15
226	0.85	85	15
227	0.85	85	15
228	0.85	85	15
229	0.84	84	16
230	0.84	84	16
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.83	83	17
238	0.83	83	17
239	0.84	84	16
240	0.84	84	16
241	0.85	85	15
242	0.85	85	15
243	0.85	85	15
244	0.85	85	15
245	0.85	85	15
246	0.85	85	15
247	0.85	85	15
248	0.86	86	14
249	0.85	85	15
250	0.84	84	16
251	0.84	84	16
252	0.84	84	16
253	0.84	84	16
254	0.84	84	16
255	0.84	84	16
256	0.83	83	17
257	0.83	83	17
258	0.83	83	17
259	0.82	82	18
260	0.82	82	18
261	0.82	82	18
262	0.82	82	18
263	0.82	82	18
264	0.82	82	18
265	0.82	82	18
266	0.82	82	18
267	0.82	82	18
268	0.82	82	18
269	0.82	82	18
270	0.82	82	18
271	0.83	83	17
272	0.83	83	17
273	0.82	82	18
274	0.82	82	18
275	0.82	82	18
276	0.82	82	18
277	0.82	82	18
278	0.82	82	18
279	0.82	82	18
280	0.82	82	18
281	0.82	82	18
282	0.83	83	17
283	0.82	82	18
284	0.82	82	18
285	0.81	81	19
286	0.81	81	19
287	0.82	82	18
288	0.82	82	18
289	0.82	82	18
290	0.82	82	18
291	0.82	82	18
292	0.82	82	18
293	0.82	82	18
294	0.83	83	17
295	0.83	83	17
296	0.84	84	16
297	0.84	84	16
298	0.85	85	15
299	0.85	85	15
300	0.84	84	16
301	0.84	84	16
302	0.83	83	17
303	0.83	83	17
304	0.83	83	17
305	0.83	83	17
306	0.84	84	16
307	0.84	84	16
308	0.84	84	16
309	0.83	83	17
310	0.83	83	17
311	0.83	83	17
312	0.83	83	17
313	0.83	83	17
314	0.83	83	17
315	0.83	83	17
316	0.83	83	17
317	0.83	83	17
318	0.83	83	17
319	0.83	83	17
320	0.84	84	16
321	0.83	83	17
322	0.82	82	18
323	0.83	83	17
324	0.83	83	17
325	0.83	83	17
326	0.83	83	17
327	0.83	83	17
328	0.83	83	17
329	0.84	84	16
330	0.85	85	15
331	0.85	85	15
332	0.85	85	15
333	0.84	84	16
334	0.84	84	16
335	0.84	84	16
336	0.84	84	16
337	0.84	84	16
338	0.84	84	16
339	0.84	84	16
340	0.83	83	17
341	0.83	83	17
342	0.83	83	17
343	0.83	83	17
344	0.82	82	18
345	0.82	82	18
346	0.82	82	18
347	0.82	82	18
348	0.81	81	19
349	0.82	82	18
350	0.83	83	17
351	0.83	83	17
352	0.83	83	17
353	0.83	83	17
354	0.82	82	18
355	0.82	82	18
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.84	84	16
360	0.84	84	16
361	0.83	83	17
362	0.82	82	18
363	0.82	82	18
364	0.82	82	18
365	0.82	82	18
366	0.81	81	19
367	0.81	81	19
368	0.81	81	19
369	0.82	82	18
370	0.81	81	19
371	0.81	81	19
372	0.81	81	19
373	0.82	82	18
374	0.82	82	18
375	0.82	82	18
376	0.82	82	18
377	0.82	82	18
378	0.82	82	18
379	0.81	81	19
380	0.81	81	19
381	0.81	81	19
382	0.81	81	19
383	0.82	82	18
384	0.81	81	19
385	0.82	82	18
386	0.82	82	18
387	0.82	82	18
388	0.82	82	18
389	0.82	82	18
390	0.82	82	18
391	0.81	81	19
392	0.81	81	19
393	0.81	81	19
394	0.81	81	19
395	0.80	80	20
396	0.79	79	21
397	0.79	79	21
398	0.78	78	22
399	0.78	78	22
400	0.78	78	22
401	0.79	79	21
402	0.80	80	20
403	0.79	79	21
404	0.79	79	21
405	0.79	79	21
406	0.79	79	21
407	0.78	78	22
408	0.78	78	22
409	0.79	79	21
410	0.78	78	22
411	0.78	78	22
412	0.77	77	23
413	0.77	77	23
414	0.77	77	23
415	0.77	77	23
416	0.77	77	23
417	0.77	77	23
418	0.77	77	23
419	0.76	76	24
420	0.76	76	24
421	0.77	77	23
422	0.78	78	22
423	0.78	78	22
424	0.78	78	22
425	0.78	78	22
426	0.78	78	22
427	0.77	77	23
428	0.77	77	23
429	0.77	77	23
430	0.76	76	24
431	0.77	77	23
432	0.77	77	23
433	0.78	78	22
434	0.78	78	22
435	0.78	78	22
436	0.78	78	22
437	0.78	78	22
438	0.78	78	22
439	0.78	78	22
440	0.79	79	21
441	0.79	79	21
442	0.79	79	21
443	0.79	79	21
444	0.79	79	21
445	0.79	79	21
446	0.79	79	21
447	0.78	78	22
448	0.79	79	21
449	0.79	79	21
450	0.79	79	21
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.79	79	21
458	0.79	79	21
459	0.79	79	21
460	0.79	79	21
461	0.80	80	20
462	0.81	81	19
463	0.81	81	19
464	0.81	81	19
465	0.81	81	19
466	0.82	82	18
467	0.81	81	19
468	0.81	81	19
469	0.81	81	19
470	0.82	82	18
471	0.82	82	18
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.81	81	19
476	0.80	80	20
477	0.80	80	20
478	0.79	79	21
479	0.80	80	20
480	0.80	80	20
481	0.80	80	20
482	0.80	80	20
483	0.80	80	20
484	0.81	81	19
485	0.81	81	19
486	0.81	81	19
487	0.80	80	20
488	0.80	80	20
489	0.80	80	20
490	0.80	80	20
491	0.81	81	19
492	0.81	81	19
493	0.81	81	19
494	0.81	81	19
495	0.81	81	19
496	0.81	81	19
497	0.80	80	20
498	0.81	81	19
499	0.81	81	19
500	0.82	82	18
501	0.82	82	18
502	0.82	82	18
503	0.83	83	17
504	0.83	83	17
505	0.82	82	18
506	0.82	82	18
507	0.83	83	17
508	0.83	83	17
509	0.83	83	17
510	0.84	84	16
511	0.83	83	17
512	0.84	84	16
513	0.84	84	16
514	0.84	84	16
515	0.83	83	17
516	0.83	83	17
517	0.82	82	18
518	0.82	82	18
519	0.83	83	17
520	0.83	83	17
521	0.83	83	17
522	0.83	83	17
523	0.82	82	18
524	0.82	82	18
525	0.82	82	18
526	0.82	82	18
527	0.83	83	17
528	0.83	83	17
529	0.83	83	17
530	0.84	84	16
531	0.84	84	16
532	0.84	84	16
533	0.83	83	17
534	0.83	83	17
535	0.82	82	18
536	0.82	82	18
537	0.81	81	19
538	0.81	81	19
539	0.81	81	19
540	0.80	80	20
541	0.80	80	20
542	0.80	80	20
543	0.80	80	20
544	0.81	81	19
545	0.80	80	20
546	0.79	79	21
547	0.80	80	20
548	0.79	79	21
549	0.78	78	22
550	0.77	77	23
551	0.77	77	23
552	0.77	77	23
553	0.76	76	24
554	0.76	76	24
555	0.76	76	24
556	0.76	76	24
557	0.77	77	23
558	0.77	77	23
559	0.76	76	24
560	0.75	75	25
561	0.75	75	25
562	0.75	75	25
563	0.74	74	26
564	0.73	73	27
565	0.72	72	28
566	0.72	72	28
567	0.73	73	27
568	0.72	72	28
569	0.72	72	28
570	0.72	72	28
571	0.72	72	28
572	0.72	72	28
573	0.72	72	28
574	0.72	72	28
575	0.73	73	27
576	0.74	74	26
577	0.73	73	27
578	0.74	74	26
579	0.74	74	26
580	0.74	74	26
581	0.74	74	26
582	0.73	73	27
583	0.73	73	27
584	0.73	73	27
585	0.73	73	27
586	0.73	73	27
587	0.74	74	26
588	0.73	73	27
589	0.73	73	27
590	0.73	73	27
591	0.73	73	27
592	0.73	73	27
593	0.73	73	27
594	0.73	73	27
595	0.74	74	26
596	0.75	75	25
597	0.76	76	24
598	0.76	76	24
599	0.75	75	25
600	0.75	75	25
601	0.75	75	25
602	0.74	74	26
603	0.74	74	26
604	0.73	73	27
605	0.74	74	26
606	0.74	74	26
607	0.74	74	26
608	0.74	74	26
609	0.74	74	26
610	0.74	74	26
611	0.75	75	25
612	0.74	74	26
613	0.73	73	27
614	0.73	73	27
615	0.73	73	27
616	0.73	73	27
617	0.74	74	26
618	0.74	74	26
619	0.73	73	27
620	0.73	73	27
621	0.73	73	27
622	0.72	72	28
623	0.73	73	27
624	0.72	72	28
625	0.71	71	29
626	0.71	71	29
627	0.71	71	29
628	0.71	71	29
629	0.70	70	30
630	0.69	69	31
631	0.69	69	31
632	0.69	69	31
633	0.69	69	31
634	0.69	69	31
635	0.70	70	30
636	0.69	69	31
637	0.70	70	30
638	0.70	70	30
639	0.70	70	30
640	0.71	71	29
641	0.70	70	30
642	0.70	70	30
643	0.70	70	30
644	0.70	70	30
