timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.68	68	32
2	0.68	68	32
3	0.67	67	33
4	0.67	67	33
5	0.67	67	33
6	0.67	67	33
7	0.67	67	33
8	0.66	66	34
9	0.66	66	34
10	0.65	65	35
11	0.65	65	35
12	0.65	65	35
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.64	64	36
18	0.64	64	36
19	0.63	63	37
20	0.63	63	37
21	0.62	62	38
22	0.61	61	39
23	0.60	60	40
24	0.60	60	40
25	0.60	60	40
26	0.60	60	40
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.58	58	42
38	0.58	58	42
39	0.58	58	42
40	0.58	58	42
41	0.58	58	42
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.56	56	44
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.55	55	45
65	0.55	55	45
66	0.55	55	45
67	0.54	54	46
68	0.54	54	46
69	0.53	53	47
70	0.54	54	46
71	0.55	55	45
72	0.56	56	44
73	0.57	57	43
74	0.58	58	42
75	0.59	59	41
76	0.60	60	40
77	0.61	61	39
78	0.62	62	38
79	0.62	62	38
80	0.63	63	37
81	0.64	64	36
82	0.65	65	35
83	0.66	66	34
84	0.67	67	33
85	0.68	68	32
86	0.69	69	31
87	0.70	70	30
88	0.71	71	29
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.78	78	22
97	0.79	79	21
98	0.80	80	20
99	0.81	81	19
100	0.82	82	18
101	0.83	83	17
102	0.83	83	17
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.84	84	16
108	0.85	85	15
109	0.85	85	15
110	0.86	86	14
111	0.86	86	14
112	0.86	86	14
113	0.87	87	13
114	0.87	87	13
115	0.86	86	14
116	0.86	86	14
117	0.85	85	15
118	0.85	85	15
119	0.86	86	14
120	0.86	86	14
121	0.87	87	13
122	0.87	87	13
123	0.87	87	13
124	0.87	87	13
125	0.87	87	13
126	0.87	87	13
127	0.87	87	13
128	0.87	87	13
129	0.86	86	14
