timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.66	66	34
15	0.65	65	35
16	0.65	65	35
17	0.64	64	36
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.62	62	38
22	0.62	62	38
23	0.62	62	38
24	0.61	61	39
25	0.61	61	39
26	0.61	61	39
27	0.61	61	39
28	0.61	61	39
29	0.60	60	40
30	0.60	60	40
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.59	59	41
36	0.59	59	41
37	0.59	59	41
38	0.59	59	41
39	0.59	59	41
40	0.59	59	41
41	0.59	59	41
42	0.58	58	42
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.57	57	43
53	0.56	56	44
54	0.56	56	44
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.53	53	47
66	0.52	52	48
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.54	54	46
73	0.55	55	45
74	0.55	55	45
75	0.56	56	44
76	0.57	57	43
77	0.58	58	42
78	0.59	59	41
79	0.60	60	40
80	0.61	61	39
81	0.62	62	38
82	0.62	62	38
83	0.63	63	37
84	0.64	64	36
85	0.65	65	35
86	0.65	65	35
87	0.66	66	34
88	0.67	67	33
89	0.68	68	32
90	0.69	69	31
91	0.70	70	30
92	0.71	71	29
93	0.72	72	28
94	0.72	72	28
95	0.73	73	27
96	0.74	74	26
97	0.74	74	26
98	0.75	75	25
99	0.76	76	24
100	0.75	75	25
101	0.74	74	26
102	0.75	75	25
103	0.75	75	25
104	0.75	75	25
105	0.75	75	25
106	0.76	76	24
107	0.76	76	24
108	0.76	76	24
109	0.76	76	24
110	0.76	76	24
111	0.76	76	24
112	0.76	76	24
113	0.77	77	23
114	0.78	78	22
115	0.79	79	21
116	0.79	79	21
117	0.80	80	20
118	0.80	80	20
119	0.80	80	20
120	0.80	80	20
121	0.81	81	19
122	0.80	80	20
123	0.80	80	20
124	0.81	81	19
125	0.81	81	19
126	0.80	80	20
127	0.80	80	20
128	0.80	80	20
129	0.81	81	19
130	0.81	81	19
131	0.82	82	18
132	0.82	82	18
133	0.82	82	18
134	0.82	82	18
135	0.82	82	18
136	0.82	82	18
137	0.82	82	18
138	0.81	81	19
139	0.81	81	19
140	0.81	81	19
141	0.81	81	19
142	0.82	82	18
143	0.82	82	18
144	0.82	82	18
145	0.82	82	18
146	0.81	81	19
147	0.81	81	19
148	0.80	80	20
149	0.81	81	19
150	0.81	81	19
151	0.81	81	19
152	0.81	81	19
153	0.82	82	18
154	0.82	82	18
155	0.83	83	17
156	0.83	83	17
157	0.82	82	18
158	0.82	82	18
159	0.82	82	18
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.83	83	17
164	0.83	83	17
165	0.84	84	16
166	0.85	85	15
167	0.85	85	15
168	0.85	85	15
169	0.85	85	15
170	0.85	85	15
171	0.85	85	15
172	0.86	86	14
173	0.86	86	14
174	0.87	87	13
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.85	85	15
179	0.84	84	16
180	0.84	84	16
181	0.83	83	17
182	0.84	84	16
183	0.84	84	16
184	0.83	83	17
185	0.83	83	17
186	0.84	84	16
187	0.83	83	17
188	0.83	83	17
189	0.83	83	17
190	0.82	82	18
191	0.82	82	18
192	0.82	82	18
193	0.82	82	18
194	0.83	83	17
195	0.83	83	17
196	0.83	83	17
197	0.84	84	16
198	0.84	84	16
199	0.83	83	17
200	0.84	84	16
201	0.85	85	15
202	0.85	85	15
203	0.85	85	15
204	0.85	85	15
205	0.84	84	16
206	0.84	84	16
207	0.83	83	17
208	0.82	82	18
209	0.82	82	18
210	0.82	82	18
211	0.82	82	18
212	0.82	82	18
213	0.82	82	18
214	0.81	81	19
215	0.81	81	19
216	0.80	80	20
217	0.80	80	20
218	0.81	81	19
219	0.81	81	19
220	0.81	81	19
221	0.81	81	19
222	0.82	82	18
223	0.82	82	18
224	0.82	82	18
225	0.82	82	18
226	0.83	83	17
227	0.83	83	17
228	0.83	83	17
229	0.83	83	17
230	0.83	83	17
231	0.83	83	17
232	0.83	83	17
233	0.83	83	17
234	0.83	83	17
235	0.82	82	18
236	0.81	81	19
237	0.81	81	19
238	0.82	82	18
239	0.81	81	19
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.81	81	19
245	0.81	81	19
246	0.81	81	19
247	0.80	80	20
248	0.81	81	19
249	0.81	81	19
250	0.81	81	19
251	0.81	81	19
252	0.81	81	19
253	0.81	81	19
254	0.81	81	19
255	0.81	81	19
256	0.81	81	19
257	0.82	82	18
258	0.82	82	18
259	0.82	82	18
260	0.81	81	19
261	0.81	81	19
262	0.81	81	19
263	0.81	81	19
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.80	80	20
268	0.80	80	20
269	0.80	80	20
270	0.79	79	21
271	0.78	78	22
272	0.78	78	22
273	0.78	78	22
274	0.78	78	22
275	0.79	79	21
276	0.79	79	21
277	0.79	79	21
278	0.80	80	20
279	0.81	81	19
280	0.81	81	19
281	0.82	82	18
282	0.82	82	18
283	0.82	82	18
284	0.83	83	17
285	0.83	83	17
286	0.83	83	17
287	0.84	84	16
288	0.83	83	17
289	0.83	83	17
290	0.84	84	16
291	0.84	84	16
292	0.84	84	16
293	0.84	84	16
294	0.83	83	17
295	0.83	83	17
296	0.83	83	17
297	0.82	82	18
298	0.82	82	18
299	0.83	83	17
300	0.83	83	17
301	0.83	83	17
302	0.83	83	17
303	0.83	83	17
304	0.82	82	18
305	0.83	83	17
306	0.83	83	17
307	0.84	84	16
308	0.85	85	15
309	0.85	85	15
310	0.85	85	15
311	0.85	85	15
312	0.85	85	15
313	0.85	85	15
314	0.85	85	15
315	0.85	85	15
316	0.85	85	15
317	0.85	85	15
318	0.85	85	15
319	0.85	85	15
320	0.85	85	15
321	0.85	85	15
322	0.85	85	15
323	0.85	85	15
324	0.85	85	15
325	0.85	85	15
326	0.84	84	16
327	0.84	84	16
328	0.84	84	16
329	0.84	84	16
330	0.84	84	16
331	0.84	84	16
332	0.84	84	16
333	0.83	83	17
334	0.83	83	17
335	0.84	84	16
336	0.85	85	15
337	0.85	85	15
338	0.85	85	15
339	0.85	85	15
340	0.85	85	15
341	0.85	85	15
342	0.85	85	15
343	0.85	85	15
344	0.85	85	15
345	0.84	84	16
346	0.85	85	15
347	0.86	86	14
348	0.86	86	14
349	0.85	85	15
350	0.85	85	15
351	0.85	85	15
352	0.84	84	16
353	0.84	84	16
354	0.83	83	17
355	0.83	83	17
356	0.83	83	17
357	0.83	83	17
358	0.83	83	17
359	0.83	83	17
360	0.84	84	16
361	0.83	83	17
362	0.83	83	17
363	0.83	83	17
364	0.84	84	16
365	0.84	84	16
366	0.84	84	16
367	0.84	84	16
368	0.84	84	16
369	0.84	84	16
370	0.85	85	15
371	0.86	86	14
372	0.86	86	14
373	0.86	86	14
374	0.86	86	14
375	0.86	86	14
376	0.86	86	14
377	0.86	86	14
378	0.86	86	14
379	0.86	86	14
380	0.86	86	14
381	0.86	86	14
382	0.85	85	15
383	0.85	85	15
384	0.85	85	15
385	0.85	85	15
386	0.85	85	15
387	0.85	85	15
388	0.86	86	14
389	0.85	85	15
390	0.85	85	15
391	0.85	85	15
392	0.85	85	15
393	0.85	85	15
394	0.85	85	15
395	0.84	84	16
396	0.84	84	16
397	0.85	85	15
398	0.85	85	15
399	0.85	85	15
400	0.85	85	15
401	0.84	84	16
402	0.84	84	16
403	0.84	84	16
404	0.85	85	15
405	0.85	85	15
406	0.85	85	15
407	0.85	85	15
408	0.85	85	15
409	0.85	85	15
410	0.85	85	15
411	0.85	85	15
412	0.85	85	15
413	0.85	85	15
414	0.85	85	15
415	0.85	85	15
416	0.86	86	14
417	0.86	86	14
418	0.86	86	14
419	0.86	86	14
420	0.86	86	14
421	0.86	86	14
422	0.85	85	15
423	0.84	84	16
424	0.84	84	16
425	0.84	84	16
426	0.85	85	15
427	0.85	85	15
428	0.85	85	15
429	0.84	84	16
430	0.83	83	17
431	0.83	83	17
432	0.83	83	17
433	0.84	84	16
434	0.84	84	16
435	0.84	84	16
436	0.84	84	16
437	0.84	84	16
438	0.83	83	17
439	0.84	84	16
440	0.84	84	16
441	0.84	84	16
442	0.84	84	16
443	0.83	83	17
444	0.83	83	17
445	0.84	84	16
446	0.84	84	16
447	0.83	83	17
448	0.82	82	18
449	0.83	83	17
450	0.83	83	17
451	0.82	82	18
452	0.83	83	17
453	0.83	83	17
454	0.84	84	16
455	0.84	84	16
456	0.84	84	16
457	0.84	84	16
458	0.83	83	17
459	0.83	83	17
460	0.83	83	17
461	0.84	84	16
462	0.84	84	16
463	0.84	84	16
464	0.84	84	16
465	0.84	84	16
466	0.84	84	16
467	0.84	84	16
468	0.84	84	16
469	0.84	84	16
470	0.84	84	16
471	0.83	83	17
472	0.82	82	18
473	0.82	82	18
474	0.82	82	18
475	0.82	82	18
476	0.82	82	18
477	0.82	82	18
478	0.82	82	18
479	0.82	82	18
480	0.82	82	18
481	0.82	82	18
482	0.83	83	17
483	0.82	82	18
484	0.82	82	18
485	0.81	81	19
486	0.80	80	20
487	0.80	80	20
488	0.80	80	20
489	0.80	80	20
490	0.79	79	21
491	0.78	78	22
492	0.78	78	22
493	0.78	78	22
494	0.79	79	21
495	0.80	80	20
496	0.80	80	20
497	0.80	80	20
498	0.80	80	20
499	0.80	80	20
500	0.80	80	20
501	0.81	81	19
502	0.81	81	19
503	0.80	80	20
504	0.80	80	20
505	0.80	80	20
506	0.80	80	20
507	0.80	80	20
508	0.80	80	20
509	0.80	80	20
510	0.79	79	21
511	0.79	79	21
512	0.79	79	21
513	0.79	79	21
514	0.80	80	20
515	0.80	80	20
516	0.80	80	20
517	0.80	80	20
518	0.79	79	21
519	0.79	79	21
520	0.79	79	21
521	0.79	79	21
522	0.80	80	20
523	0.81	81	19
524	0.80	80	20
525	0.80	80	20
526	0.80	80	20
527	0.80	80	20
528	0.80	80	20
529	0.81	81	19
530	0.82	82	18
531	0.82	82	18
532	0.82	82	18
533	0.82	82	18
534	0.82	82	18
535	0.82	82	18
536	0.82	82	18
537	0.81	81	19
538	0.81	81	19
539	0.81	81	19
540	0.80	80	20
541	0.80	80	20
542	0.80	80	20
543	0.81	81	19
544	0.81	81	19
545	0.81	81	19
546	0.81	81	19
547	0.82	82	18
548	0.82	82	18
549	0.82	82	18
550	0.82	82	18
551	0.82	82	18
552	0.82	82	18
553	0.82	82	18
554	0.82	82	18
555	0.82	82	18
556	0.82	82	18
557	0.82	82	18
558	0.83	83	17
559	0.83	83	17
560	0.83	83	17
561	0.82	82	18
562	0.82	82	18
563	0.82	82	18
564	0.82	82	18
565	0.82	82	18
566	0.81	81	19
567	0.80	80	20
568	0.80	80	20
569	0.79	79	21
570	0.79	79	21
571	0.80	80	20
572	0.80	80	20
573	0.80	80	20
574	0.80	80	20
575	0.80	80	20
576	0.79	79	21
577	0.79	79	21
578	0.79	79	21
579	0.79	79	21
580	0.79	79	21
581	0.79	79	21
582	0.79	79	21
583	0.79	79	21
584	0.79	79	21
585	0.79	79	21
586	0.80	80	20
587	0.80	80	20
588	0.80	80	20
589	0.80	80	20
590	0.81	81	19
591	0.82	82	18
592	0.82	82	18
593	0.81	81	19
594	0.80	80	20
595	0.80	80	20
596	0.80	80	20
597	0.80	80	20
598	0.80	80	20
599	0.80	80	20
600	0.80	80	20
601	0.80	80	20
602	0.80	80	20
603	0.81	81	19
604	0.81	81	19
605	0.81	81	19
606	0.81	81	19
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.81	81	19
611	0.81	81	19
612	0.81	81	19
613	0.81	81	19
614	0.81	81	19
615	0.81	81	19
616	0.81	81	19
617	0.81	81	19
618	0.82	82	18
619	0.81	81	19
620	0.81	81	19
621	0.81	81	19
622	0.81	81	19
623	0.81	81	19
624	0.82	82	18
625	0.82	82	18
626	0.82	82	18
627	0.82	82	18
628	0.82	82	18
629	0.82	82	18
630	0.81	81	19
631	0.81	81	19
632	0.81	81	19
633	0.81	81	19
634	0.81	81	19
635	0.81	81	19
636	0.81	81	19
637	0.82	82	18
638	0.82	82	18
639	0.82	82	18
640	0.82	82	18
641	0.82	82	18
642	0.82	82	18
643	0.82	82	18
644	0.82	82	18
