timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.67	67	33
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.66	66	34
17	0.65	65	35
18	0.64	64	36
19	0.63	63	37
20	0.62	62	38
21	0.62	62	38
22	0.62	62	38
23	0.62	62	38
24	0.62	62	38
25	0.61	61	39
26	0.61	61	39
27	0.60	60	40
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.60	60	40
33	0.60	60	40
34	0.59	59	41
35	0.59	59	41
36	0.58	58	42
37	0.57	57	43
38	0.57	57	43
39	0.57	57	43
40	0.57	57	43
41	0.57	57	43
42	0.56	56	44
43	0.56	56	44
44	0.56	56	44
45	0.56	56	44
46	0.56	56	44
47	0.55	55	45
48	0.55	55	45
49	0.55	55	45
50	0.55	55	45
51	0.54	54	46
52	0.53	53	47
53	0.52	52	48
54	0.52	52	48
55	0.52	52	48
56	0.51	51	49
57	0.51	51	49
58	0.51	51	49
59	0.51	51	49
60	0.50	50	50
61	0.50	50	50
62	0.49	49	51
63	0.49	49	51
64	0.49	49	51
65	0.49	49	51
66	0.49	49	51
67	0.48	48	52
68	0.47	47	53
69	0.47	47	53
70	0.48	48	52
71	0.48	48	52
72	0.49	49	51
73	0.50	50	50
74	0.51	51	49
75	0.52	52	48
76	0.53	53	47
77	0.54	54	46
78	0.55	55	45
79	0.56	56	44
80	0.57	57	43
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.64	64	36
89	0.64	64	36
90	0.64	64	36
91	0.65	65	35
92	0.66	66	34
93	0.67	67	33
94	0.67	67	33
95	0.67	67	33
96	0.67	67	33
97	0.68	68	32
98	0.69	69	31
99	0.70	70	30
100	0.70	70	30
101	0.70	70	30
102	0.71	71	29
103	0.71	71	29
104	0.70	70	30
105	0.70	70	30
106	0.70	70	30
107	0.70	70	30
108	0.70	70	30
109	0.71	71	29
110	0.71	71	29
111	0.71	71	29
112	0.70	70	30
113	0.70	70	30
114	0.70	70	30
115	0.70	70	30
116	0.70	70	30
117	0.71	71	29
118	0.72	72	28
119	0.73	73	27
120	0.74	74	26
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.74	74	26
125	0.75	75	25
126	0.75	75	25
127	0.76	76	24
128	0.76	76	24
129	0.76	76	24
130	0.75	75	25
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.75	75	25
135	0.75	75	25
136	0.76	76	24
137	0.77	77	23
138	0.76	76	24
139	0.76	76	24
140	0.76	76	24
141	0.75	75	25
142	0.75	75	25
143	0.75	75	25
144	0.74	74	26
145	0.74	74	26
146	0.74	74	26
147	0.75	75	25
148	0.74	74	26
149	0.74	74	26
150	0.74	74	26
151	0.74	74	26
152	0.75	75	25
153	0.76	76	24
154	0.76	76	24
155	0.76	76	24
156	0.77	77	23
157	0.77	77	23
158	0.77	77	23
159	0.77	77	23
160	0.78	78	22
161	0.78	78	22
162	0.79	79	21
163	0.79	79	21
164	0.78	78	22
165	0.78	78	22
166	0.77	77	23
167	0.78	78	22
168	0.79	79	21
169	0.78	78	22
170	0.78	78	22
171	0.79	79	21
172	0.78	78	22
173	0.77	77	23
174	0.77	77	23
175	0.77	77	23
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.76	76	24
181	0.76	76	24
182	0.76	76	24
183	0.76	76	24
184	0.76	76	24
185	0.75	75	25
186	0.74	74	26
187	0.73	73	27
188	0.74	74	26
189	0.75	75	25
190	0.76	76	24
191	0.76	76	24
192	0.75	75	25
193	0.75	75	25
194	0.76	76	24
195	0.77	77	23
196	0.78	78	22
197	0.78	78	22
198	0.78	78	22
199	0.77	77	23
200	0.77	77	23
201	0.77	77	23
202	0.77	77	23
203	0.77	77	23
204	0.78	78	22
205	0.77	77	23
206	0.78	78	22
207	0.78	78	22
208	0.78	78	22
209	0.78	78	22
210	0.77	77	23
211	0.77	77	23
212	0.78	78	22
213	0.78	78	22
214	0.78	78	22
215	0.78	78	22
216	0.79	79	21
217	0.78	78	22
218	0.77	77	23
219	0.77	77	23
220	0.77	77	23
221	0.77	77	23
222	0.77	77	23
223	0.77	77	23
224	0.77	77	23
225	0.77	77	23
226	0.76	76	24
227	0.76	76	24
228	0.76	76	24
229	0.75	75	25
230	0.76	76	24
231	0.77	77	23
232	0.77	77	23
233	0.77	77	23
234	0.77	77	23
235	0.76	76	24
236	0.75	75	25
237	0.75	75	25
238	0.76	76	24
239	0.76	76	24
240	0.75	75	25
241	0.76	76	24
242	0.76	76	24
243	0.75	75	25
244	0.76	76	24
245	0.76	76	24
246	0.76	76	24
247	0.75	75	25
248	0.76	76	24
249	0.75	75	25
250	0.74	74	26
251	0.74	74	26
252	0.74	74	26
253	0.73	73	27
254	0.73	73	27
255	0.73	73	27
256	0.73	73	27
257	0.73	73	27
258	0.73	73	27
259	0.73	73	27
260	0.73	73	27
261	0.72	72	28
262	0.72	72	28
263	0.72	72	28
264	0.73	73	27
265	0.73	73	27
266	0.74	74	26
267	0.74	74	26
268	0.74	74	26
269	0.75	75	25
270	0.74	74	26
271	0.73	73	27
272	0.74	74	26
273	0.75	75	25
274	0.74	74	26
275	0.74	74	26
276	0.75	75	25
277	0.75	75	25
278	0.74	74	26
279	0.73	73	27
280	0.73	73	27
281	0.73	73	27
282	0.73	73	27
283	0.73	73	27
284	0.73	73	27
285	0.74	74	26
286	0.75	75	25
287	0.76	76	24
288	0.76	76	24
289	0.76	76	24
290	0.76	76	24
291	0.76	76	24
292	0.77	77	23
293	0.77	77	23
294	0.77	77	23
295	0.77	77	23
296	0.77	77	23
297	0.77	77	23
298	0.77	77	23
299	0.78	78	22
300	0.78	78	22
301	0.78	78	22
302	0.78	78	22
303	0.78	78	22
304	0.78	78	22
305	0.79	79	21
306	0.79	79	21
307	0.78	78	22
308	0.78	78	22
309	0.77	77	23
310	0.77	77	23
311	0.77	77	23
312	0.77	77	23
313	0.77	77	23
314	0.77	77	23
315	0.77	77	23
316	0.76	76	24
317	0.77	77	23
318	0.78	78	22
319	0.77	77	23
320	0.77	77	23
321	0.77	77	23
322	0.77	77	23
323	0.76	76	24
324	0.76	76	24
325	0.76	76	24
326	0.76	76	24
327	0.76	76	24
328	0.76	76	24
329	0.76	76	24
330	0.76	76	24
331	0.76	76	24
332	0.75	75	25
333	0.75	75	25
334	0.75	75	25
335	0.76	76	24
336	0.77	77	23
337	0.77	77	23
338	0.76	76	24
339	0.76	76	24
340	0.77	77	23
341	0.77	77	23
342	0.77	77	23
343	0.78	78	22
344	0.78	78	22
345	0.78	78	22
346	0.78	78	22
347	0.79	79	21
348	0.79	79	21
349	0.80	80	20
350	0.80	80	20
351	0.80	80	20
352	0.79	79	21
353	0.80	80	20
354	0.80	80	20
355	0.80	80	20
356	0.79	79	21
357	0.79	79	21
358	0.78	78	22
359	0.77	77	23
360	0.77	77	23
361	0.78	78	22
362	0.77	77	23
363	0.77	77	23
364	0.77	77	23
365	0.77	77	23
366	0.77	77	23
367	0.77	77	23
368	0.77	77	23
369	0.77	77	23
370	0.78	78	22
371	0.79	79	21
372	0.79	79	21
373	0.79	79	21
374	0.80	80	20
375	0.80	80	20
376	0.80	80	20
377	0.79	79	21
378	0.80	80	20
379	0.81	81	19
380	0.81	81	19
381	0.81	81	19
382	0.81	81	19
383	0.81	81	19
384	0.80	80	20
385	0.80	80	20
386	0.80	80	20
387	0.80	80	20
388	0.80	80	20
389	0.79	79	21
390	0.78	78	22
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.78	78	22
395	0.78	78	22
396	0.78	78	22
397	0.77	77	23
398	0.77	77	23
399	0.76	76	24
400	0.76	76	24
401	0.76	76	24
402	0.76	76	24
403	0.76	76	24
404	0.76	76	24
405	0.75	75	25
406	0.75	75	25
407	0.76	76	24
408	0.76	76	24
409	0.77	77	23
410	0.77	77	23
411	0.77	77	23
412	0.77	77	23
413	0.76	76	24
414	0.76	76	24
415	0.76	76	24
416	0.76	76	24
417	0.75	75	25
418	0.75	75	25
419	0.75	75	25
420	0.74	74	26
421	0.74	74	26
422	0.73	73	27
423	0.74	74	26
424	0.74	74	26
425	0.74	74	26
426	0.75	75	25
427	0.75	75	25
428	0.75	75	25
429	0.76	76	24
430	0.76	76	24
431	0.76	76	24
432	0.77	77	23
433	0.77	77	23
434	0.77	77	23
435	0.77	77	23
436	0.76	76	24
437	0.76	76	24
438	0.77	77	23
439	0.76	76	24
440	0.76	76	24
441	0.76	76	24
442	0.77	77	23
443	0.77	77	23
444	0.77	77	23
445	0.77	77	23
446	0.77	77	23
447	0.77	77	23
448	0.76	76	24
449	0.76	76	24
450	0.77	77	23
451	0.78	78	22
452	0.79	79	21
453	0.79	79	21
454	0.79	79	21
455	0.79	79	21
456	0.79	79	21
457	0.79	79	21
458	0.79	79	21
459	0.80	80	20
460	0.79	79	21
461	0.79	79	21
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.80	80	20
467	0.79	79	21
468	0.79	79	21
469	0.79	79	21
470	0.79	79	21
471	0.79	79	21
472	0.79	79	21
473	0.79	79	21
474	0.79	79	21
475	0.79	79	21
476	0.79	79	21
477	0.80	80	20
478	0.79	79	21
479	0.78	78	22
480	0.78	78	22
481	0.78	78	22
482	0.78	78	22
483	0.77	77	23
484	0.78	78	22
485	0.78	78	22
486	0.78	78	22
487	0.78	78	22
488	0.77	77	23
489	0.78	78	22
490	0.79	79	21
491	0.79	79	21
492	0.79	79	21
493	0.79	79	21
494	0.79	79	21
495	0.79	79	21
496	0.79	79	21
497	0.80	80	20
498	0.79	79	21
499	0.80	80	20
500	0.79	79	21
501	0.79	79	21
502	0.79	79	21
503	0.79	79	21
504	0.79	79	21
505	0.79	79	21
506	0.79	79	21
507	0.79	79	21
508	0.79	79	21
509	0.79	79	21
510	0.79	79	21
511	0.79	79	21
512	0.79	79	21
513	0.79	79	21
514	0.79	79	21
515	0.79	79	21
516	0.79	79	21
517	0.80	80	20
518	0.80	80	20
519	0.81	81	19
520	0.82	82	18
521	0.81	81	19
522	0.82	82	18
523	0.82	82	18
524	0.82	82	18
525	0.82	82	18
526	0.82	82	18
527	0.82	82	18
528	0.82	82	18
529	0.81	81	19
530	0.81	81	19
531	0.81	81	19
532	0.81	81	19
533	0.81	81	19
534	0.81	81	19
535	0.81	81	19
536	0.82	82	18
537	0.81	81	19
538	0.81	81	19
539	0.81	81	19
540	0.80	80	20
541	0.79	79	21
542	0.78	78	22
543	0.78	78	22
544	0.78	78	22
545	0.78	78	22
546	0.77	77	23
547	0.77	77	23
548	0.78	78	22
549	0.78	78	22
550	0.78	78	22
551	0.78	78	22
552	0.78	78	22
553	0.78	78	22
554	0.78	78	22
555	0.78	78	22
556	0.79	79	21
557	0.79	79	21
558	0.79	79	21
559	0.79	79	21
560	0.79	79	21
561	0.79	79	21
562	0.79	79	21
563	0.79	79	21
564	0.78	78	22
565	0.78	78	22
566	0.78	78	22
567	0.79	79	21
568	0.79	79	21
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.79	79	21
573	0.79	79	21
574	0.79	79	21
575	0.79	79	21
576	0.79	79	21
577	0.78	78	22
578	0.79	79	21
579	0.80	80	20
580	0.80	80	20
581	0.80	80	20
582	0.80	80	20
583	0.80	80	20
584	0.80	80	20
585	0.80	80	20
586	0.80	80	20
587	0.80	80	20
588	0.80	80	20
589	0.80	80	20
590	0.80	80	20
591	0.80	80	20
592	0.79	79	21
593	0.79	79	21
594	0.79	79	21
595	0.79	79	21
596	0.79	79	21
597	0.79	79	21
598	0.80	80	20
599	0.80	80	20
600	0.81	81	19
601	0.81	81	19
602	0.81	81	19
603	0.81	81	19
604	0.81	81	19
605	0.82	82	18
606	0.82	82	18
607	0.81	81	19
608	0.81	81	19
609	0.81	81	19
610	0.82	82	18
611	0.82	82	18
612	0.82	82	18
613	0.83	83	17
614	0.83	83	17
615	0.83	83	17
616	0.84	84	16
617	0.84	84	16
618	0.83	83	17
619	0.83	83	17
620	0.83	83	17
621	0.83	83	17
622	0.83	83	17
623	0.83	83	17
624	0.83	83	17
625	0.83	83	17
626	0.83	83	17
627	0.83	83	17
628	0.83	83	17
629	0.83	83	17
630	0.83	83	17
631	0.83	83	17
632	0.83	83	17
633	0.83	83	17
634	0.83	83	17
635	0.83	83	17
636	0.82	82	18
637	0.83	83	17
638	0.83	83	17
639	0.84	84	16
640	0.85	85	15
641	0.86	86	14
642	0.87	87	13
643	0.87	87	13
644	0.87	87	13
