timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.68	68	32
18	0.68	68	32
19	0.68	68	32
20	0.68	68	32
21	0.68	68	32
22	0.67	67	33
23	0.67	67	33
24	0.67	67	33
25	0.67	67	33
26	0.67	67	33
27	0.67	67	33
28	0.67	67	33
29	0.67	67	33
30	0.67	67	33
31	0.67	67	33
32	0.67	67	33
33	0.67	67	33
34	0.67	67	33
35	0.67	67	33
36	0.66	66	34
37	0.66	66	34
38	0.65	65	35
39	0.65	65	35
40	0.65	65	35
41	0.64	64	36
42	0.64	64	36
43	0.63	63	37
44	0.62	62	38
45	0.62	62	38
46	0.62	62	38
47	0.62	62	38
48	0.62	62	38
49	0.62	62	38
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.60	60	40
57	0.59	59	41
58	0.59	59	41
59	0.59	59	41
60	0.59	59	41
61	0.58	58	42
62	0.58	58	42
63	0.58	58	42
64	0.58	58	42
65	0.58	58	42
66	0.57	57	43
67	0.57	57	43
68	0.57	57	43
69	0.56	56	44
70	0.57	57	43
71	0.58	58	42
72	0.59	59	41
73	0.60	60	40
74	0.61	61	39
75	0.62	62	38
76	0.63	63	37
77	0.64	64	36
78	0.65	65	35
79	0.66	66	34
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.70	70	30
84	0.70	70	30
85	0.70	70	30
86	0.71	71	29
87	0.72	72	28
88	0.73	73	27
89	0.74	74	26
90	0.75	75	25
91	0.76	76	24
92	0.77	77	23
93	0.78	78	22
94	0.79	79	21
95	0.80	80	20
96	0.81	81	19
97	0.82	82	18
98	0.83	83	17
99	0.84	84	16
100	0.84	84	16
101	0.84	84	16
102	0.84	84	16
103	0.84	84	16
104	0.84	84	16
105	0.84	84	16
106	0.84	84	16
107	0.84	84	16
108	0.84	84	16
109	0.84	84	16
110	0.84	84	16
111	0.84	84	16
112	0.84	84	16
113	0.84	84	16
114	0.85	85	15
115	0.84	84	16
116	0.84	84	16
117	0.85	85	15
118	0.85	85	15
119	0.85	85	15
120	0.85	85	15
121	0.85	85	15
122	0.86	86	14
123	0.86	86	14
124	0.86	86	14
125	0.86	86	14
126	0.86	86	14
127	0.86	86	14
128	0.86	86	14
129	0.86	86	14
130	0.86	86	14
131	0.86	86	14
132	0.86	86	14
133	0.86	86	14
134	0.86	86	14
135	0.86	86	14
136	0.87	87	13
137	0.87	87	13
138	0.88	88	12
139	0.88	88	12
140	0.88	88	12
141	0.89	89	11
142	0.88	88	12
143	0.89	89	11
144	0.90	90	10
145	0.90	90	10
146	0.90	90	10
147	0.90	90	10
148	0.90	90	10
149	0.90	90	10
150	0.91	91	9
151	0.90	90	10
152	0.90	90	10
153	0.90	90	10
154	0.90	90	10
155	0.90	90	10
156	0.91	91	9
157	0.92	92	8
158	0.91	91	9
159	0.91	91	9
160	0.91	91	9
161	0.92	92	8
162	0.92	92	8
163	0.92	92	8
164	0.92	92	8
165	0.92	92	8
166	0.93	93	7
167	0.92	92	8
168	0.92	92	8
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.93	93	7
174	0.93	93	7
175	0.93	93	7
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.93	93	7
180	0.93	93	7
181	0.93	93	7
182	0.92	92	8
183	0.92	92	8
184	0.93	93	7
185	0.94	94	6
186	0.94	94	6
187	0.94	94	6
188	0.94	94	6
189	0.94	94	6
190	0.94	94	6
191	0.94	94	6
192	0.94	94	6
193	0.94	94	6
194	0.94	94	6
195	0.94	94	6
196	0.94	94	6
197	0.94	94	6
198	0.94	94	6
199	0.93	93	7
200	0.93	93	7
201	0.93	93	7
202	0.93	93	7
203	0.93	93	7
204	0.93	93	7
205	0.93	93	7
206	0.92	92	8
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.91	91	9
214	0.91	91	9
215	0.92	92	8
216	0.92	92	8
217	0.91	91	9
218	0.91	91	9
219	0.91	91	9
220	0.91	91	9
221	0.91	91	9
222	0.91	91	9
223	0.91	91	9
224	0.91	91	9
225	0.91	91	9
226	0.91	91	9
227	0.91	91	9
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.91	91	9
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.91	91	9
238	0.91	91	9
239	0.91	91	9
240	0.91	91	9
241	0.91	91	9
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.93	93	7
252	0.93	93	7
253	0.93	93	7
254	0.92	92	8
255	0.92	92	8
256	0.91	91	9
257	0.91	91	9
258	0.92	92	8
259	0.92	92	8
260	0.91	91	9
261	0.91	91	9
262	0.91	91	9
263	0.91	91	9
264	0.91	91	9
265	0.91	91	9
266	0.90	90	10
267	0.91	91	9
268	0.91	91	9
269	0.91	91	9
270	0.91	91	9
271	0.91	91	9
272	0.91	91	9
273	0.91	91	9
274	0.91	91	9
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.92	92	8
283	0.92	92	8
284	0.92	92	8
285	0.92	92	8
286	0.92	92	8
287	0.92	92	8
288	0.92	92	8
289	0.92	92	8
290	0.92	92	8
291	0.92	92	8
292	0.92	92	8
293	0.92	92	8
294	0.92	92	8
295	0.91	91	9
296	0.91	91	9
297	0.91	91	9
298	0.91	91	9
299	0.92	92	8
300	0.92	92	8
301	0.92	92	8
302	0.92	92	8
303	0.92	92	8
304	0.92	92	8
305	0.91	91	9
306	0.92	92	8
307	0.93	93	7
308	0.93	93	7
309	0.93	93	7
310	0.93	93	7
311	0.93	93	7
312	0.92	92	8
313	0.92	92	8
314	0.92	92	8
315	0.92	92	8
316	0.92	92	8
317	0.93	93	7
318	0.93	93	7
319	0.93	93	7
320	0.92	92	8
321	0.92	92	8
322	0.92	92	8
323	0.92	92	8
324	0.92	92	8
325	0.92	92	8
326	0.92	92	8
327	0.92	92	8
328	0.92	92	8
329	0.91	91	9
330	0.91	91	9
331	0.91	91	9
332	0.91	91	9
333	0.91	91	9
334	0.91	91	9
335	0.91	91	9
336	0.91	91	9
337	0.91	91	9
338	0.91	91	9
339	0.91	91	9
340	0.91	91	9
341	0.91	91	9
342	0.91	91	9
343	0.91	91	9
344	0.91	91	9
345	0.91	91	9
346	0.91	91	9
347	0.91	91	9
348	0.91	91	9
349	0.91	91	9
350	0.91	91	9
351	0.91	91	9
352	0.90	90	10
353	0.90	90	10
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.90	90	10
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.91	91	9
366	0.92	92	8
367	0.92	92	8
368	0.91	91	9
369	0.91	91	9
370	0.91	91	9
371	0.91	91	9
372	0.91	91	9
373	0.91	91	9
374	0.91	91	9
375	0.90	90	10
376	0.90	90	10
377	0.90	90	10
378	0.90	90	10
379	0.90	90	10
380	0.89	89	11
381	0.88	88	12
382	0.88	88	12
383	0.88	88	12
384	0.88	88	12
385	0.88	88	12
386	0.88	88	12
387	0.88	88	12
388	0.88	88	12
389	0.87	87	13
390	0.87	87	13
391	0.87	87	13
392	0.87	87	13
393	0.87	87	13
394	0.87	87	13
395	0.88	88	12
396	0.88	88	12
397	0.88	88	12
398	0.88	88	12
399	0.88	88	12
400	0.88	88	12
401	0.87	87	13
402	0.87	87	13
403	0.87	87	13
404	0.87	87	13
405	0.88	88	12
406	0.88	88	12
407	0.88	88	12
408	0.88	88	12
409	0.87	87	13
410	0.87	87	13
411	0.87	87	13
412	0.88	88	12
413	0.88	88	12
414	0.88	88	12
415	0.88	88	12
416	0.88	88	12
417	0.88	88	12
418	0.88	88	12
419	0.88	88	12
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.88	88	12
425	0.88	88	12
426	0.88	88	12
427	0.88	88	12
428	0.87	87	13
429	0.88	88	12
430	0.88	88	12
431	0.88	88	12
432	0.88	88	12
433	0.88	88	12
434	0.88	88	12
435	0.88	88	12
436	0.88	88	12
437	0.88	88	12
438	0.88	88	12
439	0.88	88	12
440	0.87	87	13
441	0.86	86	14
442	0.85	85	15
443	0.85	85	15
444	0.85	85	15
445	0.85	85	15
446	0.85	85	15
447	0.84	84	16
448	0.84	84	16
449	0.84	84	16
450	0.84	84	16
451	0.84	84	16
452	0.85	85	15
453	0.85	85	15
454	0.86	86	14
455	0.85	85	15
456	0.86	86	14
457	0.86	86	14
458	0.86	86	14
459	0.86	86	14
460	0.86	86	14
461	0.86	86	14
462	0.85	85	15
463	0.85	85	15
464	0.85	85	15
465	0.85	85	15
466	0.85	85	15
467	0.84	84	16
468	0.85	85	15
469	0.85	85	15
470	0.85	85	15
471	0.85	85	15
472	0.85	85	15
473	0.85	85	15
474	0.85	85	15
475	0.86	86	14
476	0.85	85	15
477	0.85	85	15
478	0.85	85	15
479	0.85	85	15
480	0.86	86	14
481	0.87	87	13
482	0.87	87	13
483	0.87	87	13
484	0.87	87	13
485	0.87	87	13
486	0.87	87	13
487	0.87	87	13
488	0.87	87	13
489	0.88	88	12
490	0.88	88	12
491	0.88	88	12
492	0.88	88	12
493	0.88	88	12
494	0.88	88	12
495	0.88	88	12
496	0.88	88	12
497	0.88	88	12
498	0.88	88	12
499	0.87	87	13
500	0.87	87	13
501	0.88	88	12
502	0.88	88	12
503	0.88	88	12
504	0.88	88	12
505	0.88	88	12
506	0.88	88	12
507	0.87	87	13
508	0.87	87	13
509	0.88	88	12
510	0.88	88	12
511	0.88	88	12
512	0.88	88	12
513	0.88	88	12
514	0.88	88	12
515	0.88	88	12
516	0.87	87	13
517	0.87	87	13
518	0.87	87	13
519	0.86	86	14
520	0.86	86	14
521	0.86	86	14
522	0.86	86	14
523	0.86	86	14
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.88	88	12
529	0.88	88	12
530	0.88	88	12
531	0.88	88	12
532	0.88	88	12
533	0.88	88	12
534	0.88	88	12
535	0.88	88	12
536	0.88	88	12
537	0.88	88	12
538	0.88	88	12
539	0.88	88	12
540	0.89	89	11
541	0.90	90	10
542	0.91	91	9
543	0.91	91	9
544	0.91	91	9
545	0.91	91	9
546	0.91	91	9
547	0.92	92	8
548	0.91	91	9
549	0.91	91	9
550	0.91	91	9
551	0.91	91	9
552	0.91	91	9
553	0.91	91	9
554	0.91	91	9
555	0.92	92	8
556	0.92	92	8
557	0.92	92	8
558	0.91	91	9
559	0.91	91	9
560	0.91	91	9
561	0.91	91	9
562	0.92	92	8
563	0.92	92	8
564	0.92	92	8
565	0.92	92	8
566	0.92	92	8
567	0.93	93	7
568	0.93	93	7
569	0.93	93	7
570	0.93	93	7
571	0.93	93	7
572	0.93	93	7
573	0.93	93	7
574	0.93	93	7
575	0.93	93	7
576	0.93	93	7
577	0.93	93	7
578	0.93	93	7
579	0.92	92	8
580	0.92	92	8
581	0.91	91	9
582	0.91	91	9
583	0.91	91	9
584	0.90	90	10
585	0.90	90	10
586	0.89	89	11
587	0.89	89	11
588	0.89	89	11
589	0.89	89	11
590	0.89	89	11
591	0.89	89	11
592	0.89	89	11
593	0.89	89	11
594	0.89	89	11
595	0.89	89	11
596	0.89	89	11
597	0.89	89	11
598	0.88	88	12
599	0.89	89	11
600	0.88	88	12
601	0.88	88	12
602	0.88	88	12
603	0.88	88	12
604	0.88	88	12
605	0.88	88	12
606	0.87	87	13
607	0.88	88	12
608	0.88	88	12
609	0.88	88	12
610	0.88	88	12
611	0.88	88	12
612	0.88	88	12
613	0.88	88	12
614	0.88	88	12
615	0.88	88	12
616	0.89	89	11
617	0.89	89	11
618	0.89	89	11
619	0.90	90	10
620	0.90	90	10
621	0.90	90	10
622	0.90	90	10
623	0.90	90	10
624	0.90	90	10
625	0.90	90	10
626	0.89	89	11
627	0.89	89	11
628	0.89	89	11
629	0.89	89	11
630	0.89	89	11
631	0.89	89	11
632	0.89	89	11
633	0.89	89	11
634	0.89	89	11
635	0.89	89	11
636	0.89	89	11
637	0.89	89	11
638	0.89	89	11
639	0.89	89	11
640	0.89	89	11
641	0.89	89	11
642	0.89	89	11
643	0.89	89	11
644	0.89	89	11
