timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.70	70	30
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.68	68	32
27	0.68	68	32
28	0.68	68	32
29	0.68	68	32
30	0.68	68	32
31	0.68	68	32
32	0.68	68	32
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.68	68	32
37	0.68	68	32
38	0.68	68	32
39	0.68	68	32
40	0.68	68	32
41	0.68	68	32
42	0.68	68	32
43	0.68	68	32
44	0.68	68	32
45	0.68	68	32
46	0.67	67	33
47	0.67	67	33
48	0.67	67	33
49	0.67	67	33
50	0.67	67	33
51	0.67	67	33
52	0.66	66	34
53	0.66	66	34
54	0.66	66	34
55	0.66	66	34
56	0.66	66	34
57	0.66	66	34
58	0.66	66	34
59	0.66	66	34
60	0.66	66	34
61	0.66	66	34
62	0.66	66	34
63	0.66	66	34
64	0.66	66	34
65	0.66	66	34
66	0.66	66	34
67	0.66	66	34
68	0.65	65	35
69	0.65	65	35
70	0.66	66	34
71	0.67	67	33
72	0.68	68	32
73	0.68	68	32
74	0.69	69	31
75	0.70	70	30
76	0.71	71	29
77	0.72	72	28
78	0.73	73	27
79	0.74	74	26
80	0.75	75	25
81	0.76	76	24
82	0.77	77	23
83	0.78	78	22
84	0.79	79	21
85	0.80	80	20
86	0.81	81	19
87	0.82	82	18
88	0.83	83	17
89	0.84	84	16
90	0.85	85	15
91	0.86	86	14
92	0.87	87	13
93	0.88	88	12
94	0.89	89	11
95	0.90	90	10
96	0.91	91	9
97	0.92	92	8
98	0.93	93	7
99	0.94	94	6
100	0.94	94	6
101	0.94	94	6
102	0.94	94	6
103	0.94	94	6
104	0.94	94	6
105	0.94	94	6
106	0.94	94	6
107	0.94	94	6
108	0.94	94	6
109	0.94	94	6
110	0.94	94	6
111	0.94	94	6
112	0.94	94	6
113	0.94	94	6
114	0.94	94	6
115	0.95	95	5
116	0.95	95	5
117	0.95	95	5
118	0.95	95	5
119	0.95	95	5
120	0.95	95	5
121	0.95	95	5
122	0.95	95	5
123	0.95	95	5
124	0.95	95	5
125	0.95	95	5
126	0.96	96	4
127	0.96	96	4
128	0.95	95	5
129	0.95	95	5
130	0.95	95	5
131	0.94	94	6
132	0.94	94	6
133	0.94	94	6
134	0.94	94	6
135	0.94	94	6
136	0.94	94	6
137	0.93	93	7
138	0.93	93	7
139	0.93	93	7
140	0.93	93	7
141	0.93	93	7
142	0.93	93	7
143	0.93	93	7
144	0.93	93	7
145	0.93	93	7
146	0.94	94	6
147	0.94	94	6
148	0.94	94	6
149	0.94	94	6
150	0.94	94	6
151	0.94	94	6
152	0.95	95	5
153	0.94	94	6
154	0.94	94	6
155	0.94	94	6
156	0.94	94	6
157	0.94	94	6
158	0.94	94	6
159	0.93	93	7
160	0.93	93	7
161	0.93	93	7
162	0.93	93	7
163	0.93	93	7
164	0.93	93	7
165	0.93	93	7
166	0.93	93	7
167	0.93	93	7
168	0.93	93	7
169	0.93	93	7
170	0.93	93	7
171	0.93	93	7
172	0.93	93	7
173	0.94	94	6
174	0.93	93	7
175	0.93	93	7
176	0.93	93	7
177	0.93	93	7
178	0.93	93	7
179	0.93	93	7
180	0.93	93	7
181	0.93	93	7
182	0.93	93	7
183	0.93	93	7
184	0.93	93	7
185	0.93	93	7
186	0.93	93	7
187	0.93	93	7
188	0.93	93	7
189	0.93	93	7
190	0.93	93	7
191	0.93	93	7
192	0.93	93	7
193	0.93	93	7
194	0.93	93	7
195	0.93	93	7
196	0.92	92	8
197	0.92	92	8
198	0.92	92	8
199	0.92	92	8
200	0.92	92	8
201	0.92	92	8
202	0.92	92	8
203	0.92	92	8
204	0.92	92	8
205	0.92	92	8
206	0.92	92	8
207	0.91	91	9
208	0.91	91	9
209	0.91	91	9
210	0.91	91	9
211	0.91	91	9
212	0.91	91	9
213	0.91	91	9
214	0.91	91	9
215	0.91	91	9
216	0.90	90	10
217	0.90	90	10
218	0.90	90	10
219	0.90	90	10
220	0.90	90	10
221	0.90	90	10
222	0.90	90	10
223	0.90	90	10
224	0.90	90	10
225	0.90	90	10
226	0.90	90	10
227	0.90	90	10
228	0.91	91	9
229	0.91	91	9
230	0.91	91	9
231	0.92	92	8
232	0.91	91	9
233	0.91	91	9
234	0.91	91	9
235	0.91	91	9
236	0.91	91	9
237	0.92	92	8
238	0.92	92	8
239	0.92	92	8
240	0.92	92	8
241	0.92	92	8
242	0.92	92	8
243	0.92	92	8
244	0.92	92	8
245	0.92	92	8
246	0.92	92	8
247	0.92	92	8
248	0.92	92	8
249	0.92	92	8
250	0.92	92	8
251	0.92	92	8
252	0.92	92	8
253	0.93	93	7
254	0.92	92	8
255	0.92	92	8
256	0.92	92	8
257	0.92	92	8
258	0.92	92	8
259	0.92	92	8
260	0.92	92	8
261	0.92	92	8
262	0.92	92	8
263	0.92	92	8
264	0.92	92	8
265	0.92	92	8
266	0.92	92	8
267	0.92	92	8
268	0.93	93	7
269	0.93	93	7
270	0.93	93	7
271	0.92	92	8
272	0.92	92	8
273	0.91	91	9
274	0.92	92	8
275	0.91	91	9
276	0.91	91	9
277	0.91	91	9
278	0.91	91	9
279	0.91	91	9
280	0.91	91	9
281	0.91	91	9
282	0.91	91	9
283	0.91	91	9
284	0.90	90	10
285	0.90	90	10
286	0.90	90	10
287	0.90	90	10
288	0.90	90	10
289	0.89	89	11
290	0.89	89	11
291	0.89	89	11
292	0.89	89	11
293	0.89	89	11
294	0.89	89	11
295	0.89	89	11
296	0.90	90	10
297	0.90	90	10
298	0.90	90	10
299	0.90	90	10
300	0.90	90	10
301	0.90	90	10
302	0.90	90	10
303	0.90	90	10
304	0.90	90	10
305	0.90	90	10
306	0.90	90	10
307	0.91	91	9
308	0.90	90	10
309	0.90	90	10
310	0.89	89	11
311	0.88	88	12
312	0.88	88	12
313	0.88	88	12
314	0.88	88	12
315	0.88	88	12
316	0.89	89	11
317	0.89	89	11
318	0.89	89	11
319	0.89	89	11
320	0.89	89	11
321	0.89	89	11
322	0.89	89	11
323	0.89	89	11
324	0.89	89	11
325	0.89	89	11
326	0.89	89	11
327	0.89	89	11
328	0.89	89	11
329	0.89	89	11
330	0.89	89	11
331	0.89	89	11
332	0.90	90	10
333	0.90	90	10
334	0.90	90	10
335	0.90	90	10
336	0.90	90	10
337	0.90	90	10
338	0.90	90	10
339	0.90	90	10
340	0.90	90	10
341	0.90	90	10
342	0.90	90	10
343	0.90	90	10
344	0.89	89	11
345	0.89	89	11
346	0.89	89	11
347	0.89	89	11
348	0.89	89	11
349	0.89	89	11
350	0.89	89	11
351	0.89	89	11
352	0.89	89	11
353	0.89	89	11
354	0.90	90	10
355	0.90	90	10
356	0.90	90	10
357	0.90	90	10
358	0.90	90	10
359	0.91	91	9
360	0.91	91	9
361	0.91	91	9
362	0.91	91	9
363	0.91	91	9
364	0.91	91	9
365	0.90	90	10
366	0.90	90	10
367	0.90	90	10
368	0.90	90	10
369	0.90	90	10
370	0.90	90	10
371	0.90	90	10
372	0.90	90	10
373	0.91	91	9
374	0.91	91	9
375	0.92	92	8
376	0.92	92	8
377	0.92	92	8
378	0.92	92	8
379	0.91	91	9
380	0.91	91	9
381	0.91	91	9
382	0.90	90	10
383	0.90	90	10
384	0.91	91	9
385	0.91	91	9
386	0.91	91	9
387	0.91	91	9
388	0.91	91	9
389	0.92	92	8
390	0.92	92	8
391	0.92	92	8
392	0.92	92	8
393	0.92	92	8
394	0.92	92	8
395	0.92	92	8
396	0.92	92	8
397	0.92	92	8
398	0.92	92	8
399	0.92	92	8
400	0.92	92	8
401	0.91	91	9
402	0.91	91	9
403	0.91	91	9
404	0.90	90	10
405	0.89	89	11
406	0.89	89	11
407	0.89	89	11
408	0.90	90	10
409	0.90	90	10
410	0.91	91	9
411	0.92	92	8
412	0.92	92	8
413	0.92	92	8
414	0.92	92	8
415	0.91	91	9
416	0.91	91	9
417	0.91	91	9
418	0.90	90	10
419	0.89	89	11
420	0.89	89	11
421	0.89	89	11
422	0.89	89	11
423	0.89	89	11
424	0.89	89	11
425	0.89	89	11
426	0.89	89	11
427	0.89	89	11
428	0.89	89	11
429	0.89	89	11
430	0.89	89	11
431	0.89	89	11
432	0.89	89	11
433	0.89	89	11
434	0.89	89	11
435	0.89	89	11
436	0.89	89	11
437	0.89	89	11
438	0.89	89	11
439	0.89	89	11
440	0.89	89	11
441	0.89	89	11
442	0.89	89	11
443	0.89	89	11
444	0.90	90	10
445	0.89	89	11
446	0.89	89	11
447	0.88	88	12
448	0.88	88	12
449	0.88	88	12
450	0.88	88	12
451	0.88	88	12
452	0.88	88	12
453	0.88	88	12
454	0.88	88	12
455	0.87	87	13
456	0.87	87	13
457	0.87	87	13
458	0.87	87	13
459	0.87	87	13
460	0.87	87	13
461	0.87	87	13
462	0.87	87	13
463	0.86	86	14
464	0.86	86	14
465	0.86	86	14
466	0.86	86	14
467	0.86	86	14
468	0.86	86	14
469	0.86	86	14
470	0.86	86	14
471	0.87	87	13
472	0.87	87	13
473	0.87	87	13
474	0.86	86	14
475	0.85	85	15
476	0.85	85	15
477	0.85	85	15
478	0.84	84	16
479	0.85	85	15
480	0.85	85	15
481	0.85	85	15
482	0.85	85	15
483	0.85	85	15
484	0.85	85	15
485	0.84	84	16
486	0.84	84	16
487	0.84	84	16
488	0.84	84	16
489	0.84	84	16
490	0.84	84	16
491	0.84	84	16
492	0.84	84	16
493	0.84	84	16
494	0.84	84	16
495	0.84	84	16
496	0.83	83	17
497	0.83	83	17
498	0.83	83	17
499	0.83	83	17
500	0.83	83	17
501	0.84	84	16
502	0.84	84	16
503	0.84	84	16
504	0.85	85	15
505	0.86	86	14
506	0.86	86	14
507	0.86	86	14
508	0.86	86	14
509	0.86	86	14
510	0.86	86	14
511	0.86	86	14
512	0.86	86	14
513	0.85	85	15
514	0.84	84	16
515	0.85	85	15
516	0.85	85	15
517	0.85	85	15
518	0.86	86	14
519	0.87	87	13
520	0.87	87	13
521	0.87	87	13
522	0.87	87	13
523	0.87	87	13
524	0.87	87	13
525	0.87	87	13
526	0.87	87	13
527	0.87	87	13
528	0.86	86	14
529	0.86	86	14
530	0.85	85	15
531	0.85	85	15
532	0.85	85	15
533	0.85	85	15
534	0.85	85	15
535	0.85	85	15
536	0.84	84	16
537	0.84	84	16
538	0.84	84	16
539	0.84	84	16
540	0.83	83	17
541	0.83	83	17
542	0.83	83	17
543	0.83	83	17
544	0.83	83	17
545	0.84	84	16
546	0.84	84	16
547	0.85	85	15
548	0.85	85	15
549	0.85	85	15
550	0.85	85	15
551	0.85	85	15
552	0.85	85	15
553	0.85	85	15
554	0.85	85	15
555	0.86	86	14
556	0.86	86	14
557	0.86	86	14
558	0.86	86	14
559	0.86	86	14
560	0.86	86	14
561	0.86	86	14
562	0.86	86	14
563	0.87	87	13
564	0.87	87	13
565	0.87	87	13
566	0.87	87	13
567	0.86	86	14
568	0.86	86	14
569	0.86	86	14
570	0.86	86	14
571	0.86	86	14
572	0.86	86	14
573	0.86	86	14
574	0.87	87	13
575	0.88	88	12
576	0.88	88	12
577	0.88	88	12
578	0.89	89	11
579	0.89	89	11
580	0.89	89	11
581	0.89	89	11
582	0.90	90	10
583	0.90	90	10
584	0.90	90	10
585	0.91	91	9
586	0.91	91	9
587	0.91	91	9
588	0.91	91	9
589	0.91	91	9
590	0.91	91	9
591	0.90	90	10
592	0.90	90	10
593	0.90	90	10
594	0.90	90	10
595	0.89	89	11
596	0.90	90	10
597	0.90	90	10
598	0.90	90	10
599	0.90	90	10
600	0.90	90	10
601	0.90	90	10
602	0.90	90	10
603	0.90	90	10
604	0.90	90	10
605	0.90	90	10
606	0.89	89	11
607	0.89	89	11
608	0.89	89	11
609	0.89	89	11
610	0.89	89	11
611	0.89	89	11
612	0.89	89	11
613	0.90	90	10
614	0.91	91	9
615	0.91	91	9
616	0.91	91	9
617	0.91	91	9
618	0.91	91	9
619	0.91	91	9
620	0.91	91	9
621	0.91	91	9
622	0.91	91	9
623	0.91	91	9
624	0.91	91	9
625	0.91	91	9
626	0.91	91	9
627	0.91	91	9
628	0.92	92	8
629	0.92	92	8
630	0.93	93	7
631	0.93	93	7
632	0.92	92	8
633	0.92	92	8
634	0.92	92	8
635	0.92	92	8
636	0.93	93	7
637	0.92	92	8
638	0.92	92	8
639	0.92	92	8
640	0.93	93	7
641	0.93	93	7
642	0.93	93	7
643	0.92	92	8
644	0.92	92	8
